機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ真・北斗無双,3026,"12,239","7,280",156%,78,0,1/93
Lルパン三世 大航海者の秘宝,2066,"11,088","5,436",168%,-,-,-
Lスマスロ北斗の拳,2207,"9,123","8,036",137.8%,115,17,1/61
L ToLOVEるダークネス,2196,"7,207","4,369",155%,-,-,-
Lパチスロからくりサーカス,2173,"7,108","2,948",180.4%,-,-,-
Lスマスロ北斗の拳,2224,"6,221","4,304",148.2%,71,9,1/54
Lパチスロ ダンベル何キロ持てる？,2132,"6,021","9,150",121.9%,-,-,-
スマスロ シャーマンキング,2269,"5,728","6,813",128%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"5,522","2,983",161.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"5,516","4,146",144.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"5,513","3,865",147.5%,-,-,-
スマスロ シャーマンキング,2206,"5,405","5,360",133.6%,-,-,-
チバリヨ2,2080,"5,125","2,842",160.1%,-,-,-
Lバンドリ！,3035,"4,805","4,071",139.3%,-,-,-
押忍！番長4,3092,"4,617","5,952",125.9%,-,-,-
Lスマスロ北斗の拳,2232,"4,297","8,171",117.5%,96,17,1/72
スマスロ モンスターハンターライズ,2136,"4,295","2,888",149.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"3,996","3,880",134.3%,-,-,-
スマスロモンキーターンV,2244,"3,991","6,952",119.1%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"3,922","4,723",127.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,"3,912","1,815",171.8%,-,-,-
Lスマスロ北斗の拳,2208,"3,819","3,853",133%,58,6,1/60
押忍！番長4,3091,"3,610","3,707",132.5%,-,-,-
Lスマスロ北斗の拳,2216,"3,418","4,521",125.2%,64,8,1/63
スマスロ 七つの魔剣が支配する,2061,"3,414","3,721",130.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"3,014","2,874",135%,-,-,-
L ToLOVEるダークネス,2194,"2,809","3,630",125.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"2,808","3,042",130.8%,-,-,-
Lスマスロ北斗の拳,2272,"2,713","4,945",118.3%,61,10,1/70
SアイムジャグラーＥＸ,2111,"2,512","6,985",112%,35,20,1/127
バーサスリヴァイズ,3010,"2,510","4,409",119%,-,-,-
SアイムジャグラーＥＸ,2114,"2,410","5,290",115.2%,26,22,1/110
Lサラリーマン金太郎,2203,"2,409","6,604",112.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"2,407","3,298",124.3%,-,-,-
スマスロモンキーターンV,2240,"2,296","6,811",111.2%,-,-,-
マイジャグラーV,2023,"2,211","7,673",109.6%,40,20,1/128
Lパチスロからくりサーカス,2167,"2,102","4,802",114.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,"2,098","3,836",118.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"2,001","6,916",109.6%,-,-,-
SアイムジャグラーＥＸ,2010,"1,997","5,925",111.2%,29,18,1/126
沖ドキ！ＧＯＬＤ-30,2086,"1,912","2,357",127%,-,-,-
ウルトラミラクルジャグラー,2038,"1,910","6,794",109.4%,-,-,-
L真・一騎当千,2234,"1,909","3,560",117.9%,-,-,-
スマスロ シャーマンキング,2205,"1,817","5,185",111.7%,-,-,-
スマスロ聖戦士ダンバイン,3057,"1,810","1,481",140.7%,-,-,-
ゴーゴージャグラー３,2050,"1,809","7,119",108.5%,29,37,1/108
沖ドキ！BLACK,2260,"1,803","3,464",117.3%,-,-,-
SアイムジャグラーＥＸ,2101,"1,802","5,429",111.1%,27,18,1/121
マイジャグラーV,2018,"1,712","7,877",107.2%,33,29,1/127
スマスロ頭文字D 2nd,3110,"1,709","1,894",130.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"1,701","2,647",121.4%,-,-,-
L東京喰種,2160,"1,504","6,907",107.3%,-,-,-
スマスロ スーパーブラックジャック,2255,"1,418","4,879",109.7%,-,-,-
マイジャグラーV,2014,"1,408","6,980",106.7%,34,18,1/134
SアイムジャグラーＥＸ,2261,"1,405","7,529",106.2%,31,26,1/132
スマスロ ゴッドイーター リザレクション,2249,"1,404","3,266",114.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"1,316","6,323",106.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,312","2,228",119.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,311","5,730",107.6%,-,-,-
Lスマスロ北斗の拳,2219,"1,311","2,967",114.7%,35,7,1/71
沖ドキ！ＧＯＬＤ-30,2075,"1,309","2,518",117.3%,-,-,-
SアイムジャグラーＥＸ,2094,"1,210","7,275",105.5%,32,19,1/143
パチスロ　甲鉄城のカバネリ,3105,"1,205","1,445",127.8%,-,-,-
マイジャグラーV,2151,"1,205","5,904",106.8%,26,22,1/123
パチスロハイパーラッシュ,3071,"1,203","5,203",107.7%,-,-,-
新ハナビ,3073,"1,201","3,613",111.1%,-,-,-
SアイムジャグラーＥＸ,2008,"1,111","6,695",105.5%,28,19,1/142
クランキークレスト,3018,"1,108","1,915",119.3%,-,-,-
マイジャグラーV,2153,"1,099","6,019",106.1%,28,15,1/140
マイジャグラーV,2262,"1,097","8,720",104.2%,36,29,1/134
Lパチスロからくりサーカス,2170,"1,095","2,738",113.3%,-,-,-
Lスマスロ北斗の拳,2209,"1,005","6,730",105%,63,15,1/86
Lスマスロ北斗の拳,2229,"1,005","6,843",104.9%,64,15,1/87
この素晴らしい世界に祝福を！,3064,"1,003","2,575",113%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,915,"4,381",107%,-,-,-
マイジャグラーV,2028,912,"9,301",103.3%,38,30,1/137
ゴーゴージャグラー３,2049,908,"5,764",105.3%,29,14,1/134
ハッピージャグラーＶＩＩＩ,2002,907,"5,542",105.5%,25,16,1/135
Lパチスロ炎炎ノ消防隊,3096,906,"3,880",107.8%,-,-,-
ゴーゴージャグラー３,2047,810,"3,956",106.8%,18,14,1/124
Lパチスロガールズ＆パンツァー 最終章,3039,801,601,144.4%,-,-,-
スマスロモンキーターンV,2242,716,"4,766",105%,-,-,-
マイジャグラーV,2120,711,"6,588",103.6%,29,14,1/153
スマスロ ゴッドイーター リザレクション,2250,711,"3,572",106.6%,-,-,-
SアイムジャグラーＥＸ,2100,710,"6,277",103.8%,25,18,1/146
Lパチスロ炎炎ノ消防隊,3097,708,939,125.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,705,649,136.2%,-,-,-
ジャグラーガールズSS,2042,610,"6,363",103.2%,-,-,-
ジャグラーガールズSS,2044,610,"7,564",102.7%,-,-,-
パチスロ　ディスクアップ２,3024,606,"4,012",105%,15,6,1/191
チバリヨ2,2081,606,"1,934",110.4%,-,-,-
