機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2211,"7,180","6,708",135.7%,94,12,1/63
スマスロ シャーマンキング,3040,"5,898","4,613",142.6%,-,-,-
Lスマスロ北斗の拳,2220,"5,816","8,319",123.3%,108,11,1/70
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"5,295","7,799",122.6%,36,21,1/137
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"5,110","3,925",143.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"5,107","4,101",141.5%,-,-,-
Lスマスロ北斗の拳,2228,"5,022","4,927",134%,73,6,1/62
Lスマスロ北斗の拳,2272,"4,696","8,582",118.2%,96,20,1/74
マイジャグラーV,2121,"4,597","7,235",121.2%,38,38,1/95
Lスマスロ北斗の拳,2224,"4,594","6,270",124.4%,77,19,1/65
マイジャグラーV,2126,"4,202","8,054",117.4%,38,45,1/97
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"3,922","4,787",127.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"3,915","3,437",138%,19,10,1/119
スマスロモンキーターンV,2243,"3,798","3,098",140.9%,-,-,-
パチスロ　ディスクアップ２,3009,"3,591","5,650",121.2%,28,13,1/138
Lパチスロ かぐや様は告らせたい,2179,"3,422","1,350",184.5%,-,-,-
Lパチスロからくりサーカス,2174,"3,419","4,254",126.8%,-,-,-
スマスロモンキーターンV,2246,"3,419","6,230",118.3%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"3,392","2,420",146.7%,-,-,-
マイジャグラーV,2014,"3,297","7,198",115.3%,38,22,1/120
SアイムジャグラーＥＸ,2102,"3,208","5,079",121.1%,28,26,1/94
押忍！番長4,3111,"3,095","4,532",122.8%,-,-,-
マイジャグラーV,2029,"3,089","7,273",114.2%,30,39,1/105
SアイムジャグラーＥＸ,2108,"2,903","4,065",123.8%,26,15,1/99
マイジャグラーV,2018,"2,902","8,000",112.1%,41,27,1/118
マイジャグラーV,2127,"2,714","6,242",114.5%,31,23,1/116
L東京喰種,2165,"2,713","4,795",118.9%,-,-,-
スマスロ スーパーブラックジャック,2257,"2,711","2,267",139.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"2,710","1,190",175.9%,-,-,-
SアイムジャグラーＥＸ,2274,"2,616","7,611",111.5%,37,28,1/117
マイジャグラーV,2142,"2,404","4,601",117.4%,26,13,1/118
マイジャグラーV,2141,"2,314","8,075",109.6%,33,37,1/115
いざ！番長,2270,"2,220","5,416",113.7%,-,-,-
翔べ！ハーレムエース,2069,"2,215","4,553",116.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"2,098","1,040",167.2%,-,-,-
SアイムジャグラーＥＸ,2128,"2,095","4,614",115.1%,27,11,1/121
SアイムジャグラーＥＸ,2095,"2,095","1,927",136.2%,16,5,1/92
マイジャグラーV,2151,"2,002","7,400",109%,31,30,1/121
マイジャグラーV,2118,"1,916","3,220",119.8%,21,5,1/124
沖ドキ！ＧＯＬＤ-30,2090,"1,915","1,189",153.7%,-,-,-
マイジャグラーV,2021,"1,908","3,898",116.3%,19,16,1/111
スマスロ ゴッドイーター リザレクション,2247,"1,907","5,876",110.8%,-,-,-
マイジャグラーV,2147,"1,822","6,029",110.1%,30,20,1/121
沖ドキ！BLACK,2280,"1,805","1,197",150.3%,-,-,-
マイジャグラーV,2125,"1,801","8,100",107.4%,35,28,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"1,698","2,331",124.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,"1,614","2,433",122.1%,-,-,-
Lパチスロからくりサーカス,2172,"1,589","2,285",123.2%,-,-,-
Lソードアート・オンライン,3055,"1,507","2,450",120.5%,-,-,-
スマスロ バイオハザード5,2184,"1,503","1,320",138%,-,-,-
マイジャグラーV,2028,"1,501","4,718",110.6%,21,18,1/121
ファンキージャグラー２ＫＴ,2032,"1,501","4,345",111.5%,22,14,1/121
Lパチスロからくりサーカス,2168,"1,422","2,072",122.9%,-,-,-
マイジャグラーV,2120,"1,404","5,813",108.1%,27,17,1/132
マイジャグラーV,2119,"1,400","6,176",107.6%,27,24,1/121
Lスマスロ北斗の拳,2233,"1,397","3,510",113.3%,39,6,1/78
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"1,396","2,056",122.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,396","1,634",128.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,395","1,154",140.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,315","2,411",118.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,"1,310","1,579",127.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,308",979,144.5%,-,-,-
バーサスリヴァイズ,3012,"1,210","4,126",109.8%,-,-,-
Lスマスロ北斗の拳,2218,"1,203","8,918",104.5%,78,26,1/86
パチスロ　甲鉄城のカバネリ,3104,"1,202",573,169.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,201","2,664",115%,-,-,-
マイジャグラーV,2262,"1,103","7,669",104.8%,30,30,1/128
SアイムジャグラーＥＸ,2114,"1,100","4,947",107.4%,22,13,1/141
沖ドキ！ＧＯＬＤ-30,2086,"1,098","1,112",132.9%,-,-,-
マイジャグラーV,2015,"1,098","8,248",104.4%,32,29,1/135
Lパチスロ炎炎ノ消防隊,3090,"1,097","1,228",129.8%,-,-,-
Lスマスロ北斗の拳,2222,"1,019","3,546",109.6%,37,9,1/77
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,015","1,160",129.2%,-,-,-
マイジャグラーV,2027,"1,010","4,137",108.1%,18,16,1/122
マイジャグラーV,2150,"1,004","3,838",108.7%,19,8,1/142
スマスロ モンスターハンターライズ,2195,916,"4,055",107.5%,-,-,-
ジャグラーガールズSS,2042,915,"6,887",104.4%,-,-,-
SアイムジャグラーＥＸ,2109,905,"1,559",119.4%,10,2,1/130
マイジャグラーV,2117,902,"5,242",105.7%,23,12,1/150
マイジャグラーV,2144,808,"5,634",104.8%,24,18,1/134
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,803,454,159%,-,-,-
マイジャグラーV,2023,802,"3,559",107.5%,14,16,1/119
ジャグラーガールズSS,2043,801,"5,415",104.9%,-,-,-
SアイムジャグラーＥＸ,2115,714,"2,654",109%,13,7,1/133
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,713,"7,772",103.1%,-,-,-
Lスマスロ北斗の拳,2209,712,"3,711",106.4%,34,11,1/82
沖ドキ！BLACK,2070,711,"1,238",119.1%,-,-,-
マイジャグラーV,2149,710,"4,195",105.6%,18,13,1/135
SアイムジャグラーＥＸ,2011,610,"2,386",108.5%,12,4,1/149
この素晴らしい世界に祝福を！,3064,604,"2,000",110.1%,-,-,-
スマスロ スーパーブラックジャック,2258,603,864,123.3%,-,-,-
SアイムジャグラーＥＸ,2101,602,"2,308",108.7%,12,8,1/115
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,601,241,183.1%,-,-,-
L ToLOVEるダークネス,2156,601,"3,202",106.3%,-,-,-
キングハナハナ-30,2078,516,"1,334",112.9%,-,-,-
SアイムジャグラーＥＸ,2106,515,"1,736",109.9%,8,3,1/158
ゴーゴージャグラー３,2048,512,"3,935",104.3%,17,15,1/123
スマスロモンキーターンV,2240,512,"3,819",104.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,512,444,138.4%,-,-,-
Lスマスロ北斗の拳,2221,504,"3,550",104.7%,33,6,1/91
マイジャグラーV,2153,500,"7,075",102.4%,28,20,1/147
マイジャグラーV,2152,410,"4,444",103.1%,16,18,1/131
ゴーゴージャグラー３,2050,409,"2,051",106.6%,9,8,1/121
SアイムジャグラーＥＸ,2009,409,"1,978",106.9%,7,12,1/104
スマスロ ゴッドイーター リザレクション,2250,407,360,137.7%,-,-,-
ファンキージャグラー２ＫＴ,2033,406,"4,154",103.3%,17,14,1/134
SアイムジャグラーＥＸ,2113,404,"2,117",106.4%,10,5,1/141
マイジャグラーV,2146,316,"4,176",102.5%,14,14,1/149
スマスロ モンスターハンターライズ,2139,316,798,113.2%,-,-,-
Lスマスロ北斗の拳,2223,316,"4,935",102.1%,43,10,1/93
マイジャグラーV,2122,315,"3,268",103.2%,12,14,1/126
パチスロ　ディスクアップ２,3022,310,"1,546",106.7%,7,1,1/193
Lラブ嬢3～Wご指名はいかがですか?～,3061,307,448,122.8%,-,-,-
ミスタージャグラー,2041,307,"5,866",101.7%,-,-,-
SアイムジャグラーＥＸ,2111,307,"4,591",102.2%,18,13,1/148
L東京喰種,2162,302,"4,088",102.5%,-,-,-
Lスマスロ北斗の拳,2227,301,"7,597",101.3%,61,20,1/94
パチスロ　ディスクアップ２,3021,208,640,110.8%,3,1,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,3006,208,"1,174",105.9%,4,3,1/168
パチスロ戦国恋姫,3065,206,890,107.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,206,111,161.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3031,206,116,159.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,203,471,114.4%,-,-,-
スマスロ頭文字D 2nd,3109,202,"2,929",102.3%,-,-,-
Lパチスロからくりサーカス,2170,201,"2,155",103.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,198,"6,116",101.1%,-,-,-
SアイムジャグラーＥＸ,2094,195,"7,469",100.9%,28,22,1/149
スマスロモンキーターンV,2242,116,"6,208",100.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,114,22,-,-,-,-
Lスマスロ北斗の拳,2210,114,"2,205",101.7%,18,7,1/88
スマスロニューパルサーBT,2066,112,"1,157",103.2%,-,-,-
スマスロ ギルティクラウン2,2196,112,142,126.3%,-,-,-
ミスタージャグラー,2039,112,"4,831",100.8%,-,-,-
新ハナビ,3071,110,"2,546",101.4%,-,-,-
マイジャグラーV,2024,110,"5,661",100.6%,21,18,1/145
Lスマスロ北斗の拳,2216,110,"6,324",100.6%,50,12,1/102
SアイムジャグラーＥＸ,2107,110,"1,937",101.9%,8,3,1/176
吉宗,2200,109,"2,940",101.2%,-,-,-
