機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,2067,"8,180","4,320",163.1%,-,-,-
スマスロ 東京リベンジャーズ,2199,"7,316","6,805",135.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"6,590","2,618",183.9%,-,-,-
スマスロモンキーターンV,2245,"6,500","6,825",131.7%,-,-,-
スマスロ シャーマンキング,3041,"5,528","2,150",185.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"3,632","3,365",136%,-,-,-
パチスロ わたしの幸せな結婚,3092,"3,089",576,278.8%,-,-,-
L咲-Saki-頂上決戦,2238,"3,003","2,353",142.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"2,896","1,643",158.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"2,804","4,157",122.5%,-,-,-
Lアズールレーン THE ANIMATION,2155,"2,593","3,657",123.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"2,409","2,541",131.6%,-,-,-
ジャグラーガールズSS,2042,"2,220","4,227",117.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"2,220","1,679",144.1%,-,-,-
マイジャグラーV,2145,"2,213","4,341",117%,26,13,1/111
ゴーゴージャグラー３,2050,"2,104","7,141",109.8%,33,30,1/113
Lスマスロ北斗の拳,2230,"2,099",994,170.4%,22,1,1/43
スマスロモンキーターンV,2252,"2,010","5,378",112.5%,-,-,-
L東京喰種,2212,"2,006","6,531",110.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"1,821","2,546",123.8%,-,-,-
SアイムジャグラーＥＸ,2012,"1,813","5,691",110.6%,27,20,1/121
SアイムジャグラーＥＸ,2100,"1,615","4,884",111%,25,15,1/122
L麻雀物語,3036,"1,505","2,231",122.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,400","1,355",134.4%,-,-,-
パチスロ　ディスクアップ２,3022,"1,398","1,712",127.2%,9,6,1/114
ゴーゴージャグラー３,2051,"1,395","1,937",124%,11,12,1/84
