機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,2188,"9,520","9,382",133.8%,-,-,-
スマスロとある科学の超電磁砲2,2067,"9,319","8,268",137.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"9,195","6,950",144.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2061,"7,628","4,989",151%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2060,"7,095","7,799",130.3%,-,-,-
L東京喰種,2220,"5,984","9,060",122%,-,-,-
Lアズールレーン THE ANIMATION,2064,"5,609","5,611",133.3%,-,-,-
Lパチスロからくりサーカス,3093,"5,519","4,692",139.2%,-,-,-
スマスロ 東京リベンジャーズ,2193,"4,995","8,037",120.7%,-,-,-
いざ！番長,2168,"4,988","7,014",123.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,"4,985","7,030",123.6%,-,-,-
Lスマスロ北斗の拳,2164,"4,902","7,893",120.7%,94,11,1/75
スマスロ スーパーブラックジャック,2273,"4,810","5,373",129.8%,-,-,-
吉宗,3112,"4,704","6,402",124.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"4,701","5,387",129.1%,-,-,-
スマスロモンキーターンV,2244,"4,496","7,546",119.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"4,289","7,028",120.3%,-,-,-
バーニングエクスプレス,2268,"4,124","5,388",125.5%,-,-,-
ミスタージャグラー,2041,"3,915","7,336",117.8%,-,-,-
アレックス ブライト,2081,"3,707","6,106",120.2%,-,-,-
マイジャグラーV,2122,"3,597","8,006",115%,41,31,1/111
マイジャグラーV,2119,"3,301","8,543",112.9%,41,31,1/119
回胴式遊技機グランベルム,3066,"3,216","6,913",115.5%,-,-,-
マイジャグラーV,2262,"3,098","9,820",110.5%,41,42,1/118
スマスロ スーパーブラックジャック,2256,"3,008","3,397",129.5%,-,-,-
L東京喰種,2218,"2,899","8,367",111.5%,-,-,-
L東京喰種,2219,"2,803","7,673",112.2%,-,-,-
L東京喰種,2210,"2,727","8,139",111.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"2,716","8,011",111.3%,38,32,1/114
Lパチスロ革命機ヴァルヴレイヴ2,2233,"2,712","5,752",115.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"2,712","4,267",121.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"2,711","8,427",110.7%,-,-,-
マイジャグラーV,2151,"2,708","8,914",110.1%,42,29,1/126
スマスロ スーパーブラックジャック,2258,"2,618","3,318",126.3%,-,-,-
