機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,2173,"8,537","2,022",240.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"6,781","6,341",135.6%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"6,589","3,416",164.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2185,"6,202","3,596",157.5%,-,-,-
Lパチスロからくりサーカス,2170,"6,128","2,162",194.5%,-,-,-
スマスロモンキーターンV,2247,"5,797","7,378",126.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"5,527","3,489",152.8%,-,-,-
Lスマスロ北斗の拳,2212,"5,510","4,877",137.7%,72,6,1/63
スマスロモンキーターンV,2240,"5,397","9,145",119.7%,-,-,-
吉宗,2204,"5,396","5,473",132.9%,-,-,-
Lパチスロからくりサーカス,2175,"5,021","2,282",173.3%,-,-,-
Lアズールレーン THE ANIMATION,2156,"4,591","5,428",128.2%,-,-,-
スマスロ バイオハザード5,2277,"4,415","6,609",122.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"4,207","5,862",123.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"4,104","4,550",130.1%,-,-,-
マイジャグラーV,2121,"4,096","8,370",116.3%,48,19,1/125
Lスマスロ北斗の拳,2217,"3,604","3,396",135.4%,43,2,1/75
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"3,504","4,882",123.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"3,420","6,623",117.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"3,215","7,632",114%,-,-,-
Lスマスロ北斗の拳,2230,"3,022","5,116",119.7%,69,8,1/66
チバリヨ2,2080,"3,021","3,773",126.7%,-,-,-
いざ！番長,2271,"2,916","6,195",115.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"2,902","2,551",137.9%,-,-,-
いざ！番長,2207,"2,727","5,872",115.5%,-,-,-
マイジャグラーV,2147,"2,715","6,243",114.5%,36,15,1/122
マイジャグラーV,2127,"2,709","5,636",116%,29,22,1/111
L東京喰種,2159,"2,622","6,608",113.2%,-,-,-
マイジャグラーV,2117,"2,406","7,575",110.6%,33,29,1/122
ゴーゴージャグラー３,2053,"2,313","6,899",111.2%,35,24,1/117
Lパチスロからくりサーカス,2168,"2,312",962,180.1%,-,-,-
ジャグラーガールズSS,2043,"2,099","5,881",111.9%,-,-,-
マイジャグラーV,2152,"2,001","6,929",109.6%,30,29,1/117
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,997","3,435",119.4%,15,12,1/127
マイジャグラーV,2016,"1,996","5,318",112.5%,25,22,1/113
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"1,922","6,201",110.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,916","2,713",123.5%,-,-,-
SアイムジャグラーＥＸ,2261,"1,916","5,702",111.2%,31,17,1/119
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"1,913","7,438",108.6%,-,-,-
沖ドキ！BLACK,2070,"1,909","1,940",132.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,822","7,429",108.2%,-,-,-
マイジャグラーV,2027,"1,818","6,045",110%,28,20,1/126
Lパチスロ炎炎ノ消防隊,3089,"1,814","2,200",127.5%,-,-,-
アレックス ブライト,2062,"1,814","8,248",107.3%,-,-,-
L ToLOVEるダークネス,2131,"1,703","2,956",119.2%,-,-,-
Lスマスロ北斗の拳,2227,"1,697","6,638",108.5%,68,9,1/86
アレックス ブライト,2063,"1,614","7,316",107.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,611","3,608",114.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"1,607","4,009",113.4%,-,-,-
パチスロ 転生したら剣でした,2139,"1,605","4,852",111%,-,-,-
スマスロ シャーマンキング,3039,"1,598","2,159",124.7%,-,-,-
スマスロ モンスターハンターライズ,2197,"1,512","4,761",110.6%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"1,508","2,214",122.7%,-,-,-
バーサスリヴァイズ,3012,"1,506","6,394",107.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,"1,404","2,126",122%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"1,403","4,969",109.4%,24,17,1/121
沖ドキ!ゴージャス 30Φ,2082,"1,401","4,001",111.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2069,"1,400","2,369",119.7%,-,-,-
ジャグラーガールズSS,2045,"1,312","8,444",105.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"1,311","2,121",120.6%,-,-,-
新ハナビ,3073,"1,310","7,765",105.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,307","1,770",124.6%,-,-,-
スマスロモンキーターンV,2251,"1,302","7,363",105.9%,-,-,-
マイジャグラーV,2013,"1,302","5,978",107.3%,27,14,1/146
L東京喰種,2161,"1,300","5,368",108.1%,-,-,-
SアイムジャグラーＥＸ,2108,"1,209","8,084",105%,33,29,1/130
Lルパン三世 大航海者の秘宝,3032,"1,202","2,280",117.6%,-,-,-
クランキークレスト,3018,"1,202","2,894",113.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,"1,103",273,234.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"1,015","4,244",108%,22,5,1/157
L ＨＥＹ！エリートサラリーマン鏡,3035,910,"1,407",121.6%,-,-,-
ファンキージャグラー２ＫＴ,2033,901,"7,730",103.9%,34,19,1/146
SアイムジャグラーＥＸ,2109,801,"2,297",111.6%,13,5,1/128
SアイムジャグラーＥＸ,2274,796,"5,810",104.6%,23,19,1/138
パチスロ　甲鉄城のカバネリ,3102,714,"1,704",114%,-,-,-
Lパチスロからくりサーカス,2169,710,983,124.1%,-,-,-
クランキークレスト,3020,709,"6,212",103.8%,-,-,-
スマスロモンキーターンV,2239,609,"7,078",102.9%,-,-,-
マイジャグラーV,2144,608,"8,592",102.4%,30,31,1/141
マイジャグラーV,2142,608,"6,592",103.1%,23,25,1/137
翔べ！ハーレムエース,2235,607,"3,120",106.5%,-,-,-
マイジャグラーV,2126,606,"6,853",102.9%,25,26,1/134
パチスロ わたしの幸せな結婚,2136,606,"1,967",110.3%,-,-,-
アレックス ブライト,2065,603,"7,914",102.5%,-,-,-
沖ドキ！BLACK,2280,601,"1,960",110.2%,-,-,-
SアイムジャグラーＥＸ,2097,516,"3,476",104.9%,13,10,1/151
Lパチスロからくりサーカス,2171,516,"1,213",114.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,516,604,128.5%,-,-,-
Lスマスロ北斗の拳,2211,516,865,119.9%,10,1,1/79
Lラブ嬢3～Wご指名はいかがですか?～,3062,513,"2,433",107%,-,-,-
キングハナハナ-30,2076,512,"3,378",105.1%,-,-,-
SアイムジャグラーＥＸ,2105,512,"5,748",103%,27,11,1/151
スマスロ ゴッドイーター リザレクション,2200,508,"4,818",103.5%,-,-,-
吉宗,2203,507,"3,723",104.5%,-,-,-
マイジャグラーV,2151,507,"5,910",102.9%,26,18,1/134
スマスロモンキーターンV,2249,504,"6,917",102.4%,-,-,-
マイジャグラーV,2275,497,"6,903",102.4%,24,27,1/135
SアイムジャグラーＥＸ,2095,496,"4,121",104%,18,10,1/147
パチスロ わたしの幸せな結婚,2135,415,"2,071",106.7%,-,-,-
マイジャグラーV,2028,410,"5,361",102.5%,22,17,1/137
スマスロ ゴッドイーター リザレクション,2184,407,"1,645",108.2%,-,-,-
パチスロ戦国恋姫,3065,406,"2,335",105.8%,-,-,-
マイジャグラーV,2029,406,"4,958",102.7%,20,11,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,401,"1,913",107%,-,-,-
新ハナビ,3071,316,"8,371",101.3%,-,-,-
沖ドキ！BLACK,2071,310,"7,175",101.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,310,"2,340",104.4%,-,-,-
マイジャグラーV,2026,308,"6,657",101.5%,24,23,1/142
マイジャグラーV,2122,308,"4,861",102.1%,21,9,1/162
マイジャグラーV,2019,308,"2,472",104.2%,11,6,1/145
キングハナハナ-30,2077,308,"1,581",106.5%,-,-,-
マイジャグラーV,2017,307,"6,428",101.6%,23,21,1/146
ゴーゴージャグラー３,2051,307,"3,621",102.8%,16,12,1/129
Lアズールレーン THE ANIMATION,2155,304,"5,437",101.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,302,"2,829",103.6%,-,-,-
新ハナビ,3072,210,"3,150",102.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,210,"1,671",104.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,209,"2,032",103.4%,-,-,-
マイジャグラーV,2146,209,"2,859",102.4%,11,7,1/159
ゴーゴージャグラー３,2054,206,"1,378",105%,7,1,1/172
マイジャグラーV,2015,206,"6,729",101%,23,26,1/137
マイジャグラーV,2024,206,"5,834",101.2%,24,14,1/154
パチスロ ガメラ2,3066,203,"4,414",101.5%,-,-,-
L東京喰種,2157,196,"4,336",101.5%,-,-,-
SアイムジャグラーＥＸ,2128,116,"3,025",101.3%,13,4,1/178
マイジャグラーV,2014,116,"4,619",100.8%,17,14,1/149
Lスマスロ北斗の拳,2218,114,"1,294",102.9%,13,4,1/76
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,114,"2,925",101.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,113,"1,281",102.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,113,20,-,-,-,-
マイジャグラーV,2148,112,"8,887",100.4%,27,38,1/137
SアイムジャグラーＥＸ,2011,111,"1,813",102%,8,4,1/151
Lスマスロ北斗の拳,2216,108,"1,652",102.2%,12,4,1/103
A-SLOT+ ディスクアップ ULTRAREMIX,3007,108,"2,852",101.3%,11,6,1/168
ミスタージャグラー,2040,107,"4,429",100.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,107,"2,498",101.4%,-,-,-
スマスロ モンスターハンターライズ,2198,0,513,100%,-,-,-
スマスロ スーパーブラックジャック,2256,0,0,-,-,-,-
吉宗,2268,0,"2,936",100%,-,-,-
チバリヨ2,2081,0,89,-,-,-,-
パチスロ わたしの幸せな結婚,2137,0,987,100%,-,-,-
スマスロ ギルティクラウン2,3037,0,"1,468",100%,-,-,-
スマスロ モンスターハンターライズ,2190,0,679,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,0,"4,927",100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,46,-,-,-,-
Lスーパービンゴネオ,3030,0,0,-,-,-,-
ファミスタ回胴版！！,3017,0,"4,060",100%,-,-,-
Lルパン三世 大航海者の秘宝,3033,0,"1,213",100%,-,-,-
押忍！番長4,3113,0,"1,358",100%,-,-,-
スマスロモンキーターンV,2253,0,"7,555",100%,-,-,-
マイジャグラーV,2143,-96,"2,127",98.5%,8,5,1/164
ファンキージャグラー２ＫＴ,2031,-97,"2,270",98.6%,7,8,1/151
L絶対衝激～PLATONIC HEART～,2276,-97,"1,693",98.1%,-,-,-
SアイムジャグラーＥＸ,2102,-97,"2,613",98.8%,10,6,1/163
スマスロ ゴッドイーター リザレクション,2187,-98,"3,029",98.9%,-,-,-
マイジャグラーV,2018,-98,"6,927",99.5%,25,21,1/151
パチスロ　ディスクアップ２,3023,-98,"1,453",97.8%,5,1,1/242
L ToLOVEるダークネス,2132,-101,"2,490",98.6%,-,-,-
Lスマスロ北斗の拳,2231,-102,532,93.6%,5,2,1/76
SアイムジャグラーＥＸ,2107,-103,"1,168",97.1%,4,2,1/195
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-103,"2,102",98.4%,7,0,1/300
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-104,"2,801",98.8%,-,-,-
