機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,2162,"10,025","4,850",168.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"9,777","7,877",141.4%,-,-,-
いざ！番長,2166,"8,826","9,722",130.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"8,418","4,391",163.9%,-,-,-
Lソードアート・オンライン,3056,"7,892","8,308",131.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"6,924","3,429",167.3%,-,-,-
Lアズールレーン THE ANIMATION,2154,"6,686","8,896",125.1%,-,-,-
スマスロ 東京リベンジャーズ,2196,"5,728","9,077",121%,-,-,-
この素晴らしい世界に祝福を！,3063,"5,395","9,468",119%,-,-,-
マイジャグラーV,2148,"4,804","6,637",124.1%,41,21,1/107
Lダーリン・イン・ザ・フランキス,2133,"4,614","1,419",208.4%,-,-,-
吉宗,2157,"4,594","2,687",157%,-,-,-
L東京喰種,2211,"4,591","7,909",119.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"4,099","5,008",127.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"4,002","2,214",160.3%,-,-,-
マイジャグラーV,2118,"3,592","7,723",115.5%,35,43,1/99
Lパチスロからくりサーカス,2168,"3,505","2,110",155.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,"3,505","7,779",115%,-,-,-
この素晴らしい世界に祝福を！,3064,"3,304","9,134",112.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"3,296","4,636",123.7%,-,-,-
スマスロ シャーマンキング,3038,"3,222","3,877",127.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"3,215","4,903",121.9%,-,-,-
ウルトラミラクルジャグラー,2036,"3,212","8,234",113%,-,-,-
Lパチスロからくりサーカス,2170,"3,090","1,728",159.6%,-,-,-
ネオアイムジャグラーEX,2009,"3,015","8,472",111.9%,37,41,1/109
Lソードアート・オンライン,3055,"3,015","8,126",112.4%,-,-,-
マイジャグラーV,2142,"3,010","5,887",117%,33,17,1/118
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,010","8,002",112.5%,-,-,-
Lソードアート・オンライン,3053,"2,914","7,623",112.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"2,903","3,835",125.2%,-,-,-
Lソードアート・オンライン,3054,"2,800","7,817",111.9%,-,-,-
スマスロモンキーターンV,2253,"2,710","7,134",112.7%,-,-,-
ミスタージャグラー,2040,"2,617","6,580",113.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"2,503","7,387",111.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3096,"2,409","2,285",135.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"2,311","8,137",109.5%,-,-,-
