機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2228,"9,907","7,860",142%,122,11,1/59
L東京喰種,2165,"8,708","6,948",141.8%,-,-,-
吉宗,2203,"7,783","3,497",174.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2069,"6,123","7,030",129%,-,-,-
吉宗,2268,"5,528","3,632",150.7%,-,-,-
Lソードアート・オンライン,3054,"4,522","2,555",159%,-,-,-
L東京喰種,2164,"4,519","5,593",126.9%,-,-,-
Lスマスロ北斗の拳,2218,"4,410","8,279",117.8%,95,17,1/74
いざ！番長,2207,"4,204","4,355",132.2%,-,-,-
L咲-Saki-頂上決戦,2237,"3,925","3,426",138.2%,-,-,-
スマスロ モンスターハンターライズ,2193,"3,798","3,904",132.4%,-,-,-
パチスロ 転生したら剣でした,2139,"3,713","4,538",127.3%,-,-,-
SアイムジャグラーＥＸ,2107,"3,712","6,997",117.7%,32,39,1/99
Lダーリン・イン・ザ・フランキス,2224,"3,632","3,445",135.1%,-,-,-
キングハナハナ-30,2076,"3,502","8,707",113.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"3,500","3,430",134%,-,-,-
L東京喰種,2163,"3,414","5,072",122.4%,-,-,-
Lスマスロ北斗の拳,2210,"3,389","7,143",115.8%,81,14,1/75
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"3,303","2,801",139.3%,17,9,1/108
スマスロモンキーターンV,2241,"3,210","2,534",142.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"3,207","3,310",132.3%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"3,014","2,059",148.8%,-,-,-
パチスロ　ディスクアップ２,3022,"2,920","6,203",115.7%,29,16,1/138
スマスロモンキーターンV,2239,"2,901","3,068",131.5%,-,-,-
L東京喰種,2159,"2,726","6,896",113.2%,-,-,-
L東京喰種,2162,"2,512","4,547",118.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,495","3,034",127.4%,17,3,1/152
沖ドキ！ＧＯＬＤ-30,2073,"2,405","3,361",123.9%,-,-,-
マイジャグラーV,2120,"2,405","8,453",109.5%,41,21,1/136
Lパチスロ革命機ヴァルヴレイヴ,3094,"2,316","1,375",156.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"2,314","8,589",109%,-,-,-
マイジャグラーV,2151,"2,221","6,844",110.8%,29,30,1/116
L ToLOVEるダークネス TRANCE ver.8.7,2067,"2,217","4,009",118.4%,-,-,-
L東京喰種,2160,"2,211","5,297",113.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"2,098","4,437",115.8%,-,-,-
L麻雀物語,3053,"2,096","2,559",127.3%,-,-,-
新ハナビ,3072,"2,006","6,784",109.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"2,005","2,599",125.7%,-,-,-
沖ドキ！BLACK,2280,"2,002","6,634",110.1%,-,-,-
Lスマスロ北斗の拳,2229,"1,918","6,323",110.1%,65,11,1/83
パチスロ　甲鉄城のカバネリ,3105,"1,910",537,218.6%,-,-,-
SアイムジャグラーＥＸ,2099,"1,805","5,238",111.5%,25,16,1/128
キングハナハナ-30,2077,"1,704","8,793",106.5%,-,-,-
新ハナビ,3071,"1,696","8,843",106.4%,-,-,-
スマスロモンキーターンV,2253,"1,614","2,585",120.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,614","4,773",111.3%,-,-,-
Lパチスロからくりサーカス,2168,"1,613","1,626",133.1%,-,-,-
回胴黙示録カイジ 狂宴,3087,"1,609","3,069",117.5%,-,-,-
SアイムジャグラーＥＸ,2103,"1,607","4,316",112.4%,22,14,1/120
Lパチスロからくりサーカス,2172,"1,508","1,172",142.9%,-,-,-
スマスロモンキーターンV,2240,"1,506","2,794",118%,-,-,-
アレックス ブライト,2064,"1,421","7,188",106.6%,-,-,-
L東京喰種,2158,"1,403","2,924",116%,-,-,-
Lダーリン・イン・ザ・フランキス,2223,"1,315","1,658",126.4%,-,-,-
スマスロ モンスターハンターライズ,2198,"1,307",856,150.9%,-,-,-
L咲-Saki-頂上決戦,2238,"1,304","6,177",107%,-,-,-
Lスマスロ北斗の拳,2272,"1,302","4,743",109.2%,47,5,1/91
この素晴らしい世界に祝福を！,3064,"1,204","2,474",116.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"1,203",463,186.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"1,110","6,472",105.7%,27,20,1/138
パチスロ わたしの幸せな結婚,2135,"1,100",347,205.7%,-,-,-
SアイムジャグラーＥＸ,2010,"1,015","1,988",117%,11,6,1/117
マイジャグラーV,2024,"1,010","7,166",104.7%,31,17,1/149
ゴーゴージャグラー３,2048,"1,008","4,086",108.2%,19,12,1/132
L東京喰種,2166,919,"5,061",106.1%,-,-,-
SアイムジャグラーＥＸ,2012,912,"4,755",106.4%,20,17,1/129
マイジャグラーV,2014,910,"4,730",106.4%,20,15,1/135
マイジャグラーV,2029,908,"7,893",103.8%,34,22,1/141
ゴーゴージャグラー３,2047,907,"5,871",105.1%,27,17,1/133
マイジャグラーV,2147,905,"3,753",108%,18,9,1/139
SアイムジャグラーＥＸ,2116,901,"4,288",107%,17,19,1/119
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,809,860,131.4%,-,-,-
スマスロ バイオハザード5,2278,806,"1,944",113.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,804,"3,591",107.5%,-,-,-
SアイムジャグラーＥＸ,2094,803,"2,532",110.6%,12,9,1/121
SアイムジャグラーＥＸ,2102,795,"4,827",105.5%,24,6,1/161
SアイムジャグラーＥＸ,2113,715,"3,436",106.9%,14,15,1/118
SアイムジャグラーＥＸ,2097,712,"5,123",104.6%,21,12,1/155
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,712,"3,238",107.3%,-,-,-
ジャグラーガールズSS,2043,711,"3,011",107.9%,-,-,-
SアイムジャグラーＥＸ,2105,711,"6,194",103.8%,26,18,1/141
マタドールⅢ,3096,609,"1,041",119.5%,-,-,-
翔べ！ハーレムエース,2235,604,473,142.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,603,"1,198",116.8%,-,-,-
スマスロ モンスターハンターライズ,2197,603,863,123.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,603,"1,320",115.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,602,"3,008",106.7%,-,-,-
Lスマスロ北斗の拳,2211,602,"3,596",105.6%,34,9,1/84
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,601,"1,117",117.9%,-,-,-
SアイムジャグラーＥＸ,2114,601,"2,517",108%,12,6,1/140
パチスロ　ディスクアップ２,3009,515,"5,411",103.2%,20,6,1/208
マイジャグラーV,2275,512,"6,166",102.8%,24,21,1/137
Lラブ嬢3～Wご指名はいかがですか?～,3060,511,"1,079",115.8%,-,-,-
スマスロ モンスターハンターライズ,2192,510,899,118.9%,-,-,-
ファミスタ回胴版！！,3017,509,"3,595",104.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,499,"2,639",106.3%,-,-,-
マイジャグラーV,2022,498,"7,117",102.3%,28,20,1/148
SアイムジャグラーＥＸ,2282,496,"4,512",103.7%,18,14,1/141
Lパチスロからくりサーカス,2171,418,"4,028",103.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,416,"2,863",104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,412,"4,193",103.3%,16,14,1/140
SアイムジャグラーＥＸ,2111,408,"7,240",101.9%,29,17,1/157
沖ドキ！ＧＯＬＤ-30,2090,408,"2,566",105.3%,-,-,-
Lスマスロ北斗の拳,2219,408,"2,831",104.8%,27,3,1/94
SアイムジャグラーＥＸ,2095,407,"2,471",105.5%,12,5,1/145
ハッピージャグラーＶＩＩＩ,2005,401,626,121.4%,4,0,1/157
Lパチスロからくりサーカス,2170,316,"1,316",108%,-,-,-
スマスロ モンスターハンターライズ,2195,315,157,166.9%,-,-,-
マイジャグラーV,2152,311,"3,145",103.3%,13,8,1/150
マイジャグラーV,2153,309,"4,765",102.2%,20,12,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,3074,308,"2,826",103.6%,9,5,1/202
Lパチスロからくりサーカス,2174,216,"3,669",102%,-,-,-
吉宗,2204,209,483,114.4%,-,-,-
SアイムジャグラーＥＸ,2098,208,757,109.2%,4,1,1/151
スマスロニューパルサーBT,3026,207,128,153.9%,-,-,-
マイジャグラーV,2124,207,"3,958",101.7%,17,9,1/152
スマスロモンキーターンV,2242,206,"2,481",102.8%,-,-,-
押忍！番長4,3114,204,859,107.9%,-,-,-
押忍！番長4,3113,201,380,117.6%,-,-,-
マイジャグラーV,2126,196,"5,787",101.1%,24,10,1/170
チバリヨ2,2080,116,169,122.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,116,648,106%,3,1,1/162
SアイムジャグラーＥＸ,2110,115,"2,399",101.6%,7,11,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,115,901,104.3%,-,-,-
スマスロ ギルティクラウン2,3037,114,212,117.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,114,"2,102",101.8%,-,-,-
Lパチスロからくりサーカス,2169,113,476,107.9%,-,-,-
スマスロ シャーマンキング,3038,113,43,-,-,-,-
マイジャグラーV,2143,112,"5,127",100.7%,22,12,1/151
マイジャグラーV,2025,111,"2,392",101.5%,10,4,1/171
ミスタージャグラー,2040,110,"6,008",100.6%,-,-,-
マイジャグラーV,2146,110,"7,415",100.5%,24,25,1/151
Lパチスロ かぐや様は告らせたい,2179,107,"1,968",101.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,107,"2,155",101.7%,6,7,1/166
L ToLOVEるダークネス,2131,0,0,-,-,-,-
L ToLOVEるダークネス,2134,0,"3,031",100%,-,-,-
回胴黙示録カイジ 狂宴,3088,0,840,100%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,0,231,100%,1,0,1/231
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
SアイムジャグラーＥＸ,2011,0,"3,338",100%,12,10,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,0,-,-,-,-
マイジャグラーV,2144,0,"6,590",100%,21,26,1/140
SアイムジャグラーＥＸ,2115,0,"1,723",100%,7,3,1/172
スマスロ バイオハザード5,2277,0,"1,994",100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,0,-,-,-,-
ジャグラーガールズSS,2046,0,896,100%,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,0,0,-,-,-,-
吉宗,2205,0,"3,047",100%,-,-,-
マイジャグラーV,2122,0,"4,508",100%,18,13,1/145
Lパチスロ革命機ヴァルヴレイヴ,3092,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2202,0,282,100%,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2256,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,38,-,-,-,-
Lスマスロ北斗の拳,2214,0,"8,677",100%,67,22,1/97
スマスロ シャーマンキング,3039,0,0,-,-,-,-
マイジャグラーV,2026,-97,"5,268",99.4%,19,12,1/170
マイジャグラーV,2013,-97,"5,340",99.4%,18,18,1/148
マイジャグラーV,2023,-99,"1,129",97.1%,4,2,1/188
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-99,794,95.8%,-,-,-
マイジャグラーV,2148,-100,"4,590",99.3%,17,14,1/148
マイジャグラーV,2123,-100,"2,126",98.4%,8,3,1/193
キングハナハナ-30,2078,-101,"8,980",99.6%,-,-,-
クランキークレスト,3020,-102,"3,384",99%,-,-,-
チバリヨ2,2081,-102,931,96.3%,-,-,-
SアイムジャグラーＥＸ,2009,-103,878,96.1%,3,1,1/220
マイジャグラーV,2027,-104,"3,834",99.1%,14,9,1/167
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-104,149,76.7%,-,-,-
Lスマスロ北斗の拳,2233,-104,"3,814",99.1%,32,8,1/95
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-105,732,95.2%,-,-,-
スマスロ ギルティクラウン2,3036,-105,148,76.4%,-,-,-
パチスロ 転生したら剣でした,2140,-184,"4,471",98.6%,-,-,-
マイジャグラーV,2142,-190,"2,072",96.9%,8,2,1/207
Lラブ嬢3～Wご指名はいかがですか?～,3062,-190,436,85.5%,-,-,-
バーサスリヴァイズ,3010,-191,"1,789",96.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,-191,127,49.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-191,"3,268",98.1%,-,-,-
スマスロ スーパーブラックジャック,2255,-192,130,50.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,-192,442,85.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-192,127,49.6%,-,-,-
スマスロ モンスターハンターライズ,2190,-193,309,79.2%,-,-,-
SアイムジャグラーＥＸ,2112,-194,"1,678",96.1%,5,5,1/168
Lソードアート・オンライン,3056,-195,"1,433",95.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-196,"5,744",98.9%,15,31,1/125
バーサスリヴァイズ,3011,-196,"2,466",97.4%,-,-,-
スマスロ スーパーブラックジャック,2257,-196,391,83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2184,-197,"1,958",96.6%,-,-,-
沖ドキ！BLACK,2071,-202,"6,956",99%,-,-,-
Lパチスロからくりサーカス,2167,-290,"1,513",93.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2200,-291,"2,591",96.3%,-,-,-
マイジャグラーV,2149,-296,"1,577",93.7%,5,1,1/263
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-297,456,78.3%,-,-,-
ゴーゴージャグラー３,2053,-298,"2,052",95.2%,6,9,1/137
ファンキージャグラー２ＫＴ,2034,-299,"3,326",97%,12,7,1/175
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,-299,291,65.8%,-,-,-
マイジャグラーV,2150,-300,"1,318",92.4%,4,2,1/220
ジャグラーガールズSS,2045,-301,"2,634",96.2%,-,-,-
