機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2246,"9,776","6,942",146.9%,-,-,-
いざ！番長,2208,"6,313","7,063",129.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"6,218","4,583",145.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"6,016","1,635",222.7%,-,-,-
マイジャグラーV,2127,"5,895","9,632",120.4%,50,51,1/95
マイジャグラーV,2153,"5,113","9,085",118.8%,52,30,1/111
L東京喰種,2161,"4,316","6,752",121.3%,-,-,-
スマスロモンキーターンV,2253,"4,309","3,893",136.9%,-,-,-
マイジャグラーV,2126,"4,203","8,331",116.8%,47,31,1/107
スマスロ ゴッドイーター リザレクション,2201,"4,010","1,702",178.5%,-,-,-
マイジャグラーV,2275,"4,006","8,720",115.3%,43,34,1/113
マイジャグラーV,2145,"3,996","9,491",114%,49,32,1/117
吉宗,2269,"3,915","6,214",121%,-,-,-
マイジャグラーV,2022,"3,804","7,550",116.8%,41,28,1/109
マイジャグラーV,2122,"3,801","8,717",114.5%,45,27,1/121
スマスロモンキーターンV,2241,"3,715","6,158",120.1%,-,-,-
いざ！番長,2207,"3,507","4,642",125.2%,-,-,-
マイジャグラーV,2029,"3,417","6,935",116.4%,35,26,1/114
スロット ゾンビランドサガ,3029,"3,415","3,233",135.2%,-,-,-
Lパチスロからくりサーカス,2168,"3,301","3,434",132%,-,-,-
マイジャグラーV,2152,"3,300","7,587",114.5%,35,34,1/110
マイジャグラーV,2143,"3,215","9,529",111.2%,40,49,1/107
マイジャグラーV,2119,"3,214","8,545",112.5%,36,44,1/107
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"3,212","2,744",139%,-,-,-
マイジャグラーV,2141,"3,098","9,071",111.4%,36,45,1/112
マイジャグラーV,2027,"3,096","8,433",112.2%,37,39,1/111
マイジャグラーV,2024,"3,019","7,111",114.2%,36,24,1/119
マイジャグラーV,2149,"3,018","9,298",110.8%,41,39,1/116
マイジャグラーV,2147,"2,896","8,887",110.9%,41,31,1/123
ハッピージャグラーＶＩＩＩ,2002,"2,804","6,522",114.3%,36,18,1/121
L東京喰種,2157,"2,615","3,181",127.4%,-,-,-
マイジャグラーV,2148,"2,613","9,146",109.5%,41,38,1/116
SアイムジャグラーＥＸ,2012,"2,502","7,684",110.9%,39,20,1/130
スマスロモンキーターンV,2243,"2,501","2,310",136.1%,-,-,-
SアイムジャグラーＥＸ,2102,"2,402","6,229",112.9%,28,26,1/115
マイジャグラーV,2124,"2,315","9,525",108.1%,38,39,1/124
マイジャグラーV,2026,"2,310","8,085",109.5%,37,26,1/128
マイジャグラーV,2017,"2,310","8,640",108.9%,37,41,1/111
マイジャグラーV,2015,"2,310","8,520",109%,37,33,1/122
L東京喰種,2165,"2,307","6,254",112.3%,-,-,-
マイジャグラーV,2019,"2,216","7,542",109.8%,36,25,1/124
SアイムジャグラーＥＸ,2114,"2,214","8,251",108.9%,41,22,1/131
SアイムジャグラーＥＸ,2103,"2,097","5,441",112.8%,29,14,1/127
マイジャグラーV,2142,"2,095","9,344",107.5%,35,39,1/126
マイジャグラーV,2118,"2,091","8,858",107.9%,41,26,1/132
Lスマスロ北斗の拳,2217,"1,916","1,910",133.4%,29,3,1/60
パチスロ わたしの幸せな結婚,2136,"1,911",874,172.9%,-,-,-
マイジャグラーV,2023,"1,911","8,325",107.7%,35,28,1/132
マイジャグラーV,2123,"1,804","8,232",107.3%,33,33,1/125
アレックス ブライト,2063,"1,803","5,253",111.4%,-,-,-
この素晴らしい世界に祝福を！,3063,"1,704","3,031",118.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"1,695","7,559",107.5%,37,19,1/135
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"1,615","4,494",112%,-,-,-
マイジャグラーV,2025,"1,614","9,296",105.8%,37,39,1/122
マイジャグラーV,2262,"1,612","9,063",105.9%,35,34,1/131
マイジャグラーV,2020,"1,608","8,245",106.5%,35,25,1/137
マイジャグラーV,2144,"1,510","6,625",107.6%,29,22,1/130
マイジャグラーV,2117,"1,509","9,523",105.3%,38,32,1/136
Lスマスロ北斗の拳,2228,"1,501","1,306",138.3%,20,1,1/62
SアイムジャグラーＥＸ,2116,"1,315","8,127",105.4%,35,24,1/138
SアイムジャグラーＥＸ,2107,"1,314","3,852",111.4%,19,15,1/113
パチスロ ガメラ2,3066,"1,313",887,149.3%,-,-,-
Lパチスロからくりサーカス,2173,"1,311","2,116",120.7%,-,-,-
新ハナビ,3071,"1,203","5,288",107.6%,-,-,-
吉宗,2206,"1,109","3,023",112.2%,-,-,-
ゴーゴージャグラー３,2054,"1,104","5,883",106.3%,23,25,1/123
