機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"8,416","7,469",137.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"6,924","5,465",142.2%,-,-,-
スマスロ モンスターハンターライズ,2194,"6,514","4,353",149.9%,-,-,-
吉宗,2201,"6,388","7,090",130%,-,-,-
L麻雀物語,2204,"6,122","5,175",139.4%,-,-,-
Lパチスロからくりサーカス,2169,"6,104","3,916",152%,-,-,-
L東京喰種,2163,"5,727","7,149",126.7%,-,-,-
L東京喰種,2161,"5,722","6,123",131.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,"5,402",748,340.7%,-,-,-
L麻雀物語,2203,"5,304","4,053",143.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"5,122","5,561",130.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2063,"5,120","2,605",165.5%,-,-,-
Lスマスロ北斗の拳,2209,"5,013","1,675",199.8%,46,1,1/36
L東京喰種,2165,"4,921","6,351",125.8%,-,-,-
マイジャグラーV,2152,"4,597","6,808",122.5%,40,28,1/100
吉宗,2200,"4,501","5,100",129.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"4,419","3,060",148.1%,-,-,-
スマスロモンキーターンV,2235,"4,295","4,019",135.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"4,092","1,898",171.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"3,913","7,520",117.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"3,713","2,550",148.5%,-,-,-
スマスロ モンスターハンターライズ,2140,"3,609","4,790",125.1%,-,-,-
マイジャグラーV,2149,"3,608","5,959",120.2%,36,24,1/99
L麻雀物語,2202,"3,296","4,713",123.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"3,209","1,397",176.6%,-,-,-
沖ドキ！BLACK,2070,"3,202","4,138",125.8%,-,-,-
バーサスリヴァイズ,3011,"3,013","6,907",114.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"2,811","3,906",124%,22,4,1/150
スマスロモンキーターンV,2245,"2,709","5,573",116.2%,-,-,-
マイジャグラーV,2021,"2,702","6,750",113.3%,33,21,1/125
