機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2185,"11,398","6,884",155.2%,-,-,-
吉宗,2203,"7,880","8,643",130.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"7,004","6,252",137.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"6,622","3,047",172.4%,-,-,-
スマスロモンキーターンV,2238,"6,408","9,046",123.6%,-,-,-
Lパチスロからくりサーカス,2172,"6,402","5,785",136.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"6,186","4,618",144.7%,-,-,-
Lスマスロ北斗の拳,2222,"5,813","3,810",150.9%,68,5,1/52
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"5,607","8,942",120.9%,-,-,-
パチスロ わたしの幸せな結婚,2133,"5,605","3,115",160%,-,-,-
吉宗,2202,"5,178","6,602",126.1%,-,-,-
スマスロニューパルサーBT,2066,"4,901","6,774",124.1%,-,-,-
スマスロモンキーターンV,2240,"4,819","7,706",120.8%,-,-,-
スマスロ モンスターハンターライズ,2193,"4,801","6,506",124.6%,-,-,-
L ToLOVEるダークネス,2155,"4,102","6,382",121.4%,-,-,-
スマスロモンキーターンV,2243,"3,797","8,366",115.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"3,608","5,619",121.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"3,507","2,302",150.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"3,506","5,618",120.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"3,505","4,661",125.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"3,502","8,231",114.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"3,496","5,854",119.9%,25,20,1/130
スマスロモンキーターンV,2239,"3,415","7,488",115.2%,-,-,-
マイジャグラーV,2017,"3,319","7,551",114.7%,41,21,1/122
Lパチスロ かぐや様は告らせたい,2179,"3,299","8,008",113.7%,-,-,-
Lスマスロ北斗の拳,2210,"3,219","3,588",129.9%,51,5,1/64
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"3,216","6,417",116.7%,-,-,-
スマスロ スーパーブラックジャック,2273,"3,010","4,121",124.3%,-,-,-
マイジャグラーV,2262,"2,920","9,726",110%,45,33,1/125
沖ドキ！ＧＯＬＤ-30,2090,"2,903","2,524",138.3%,-,-,-
L東京喰種,2162,"2,803","5,561",116.8%,-,-,-
ミスタージャグラー,2039,"2,713","7,828",111.6%,-,-,-
スマスロ シャーマンキング,3040,"2,712","1,527",159.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"2,711","3,478",126%,-,-,-
新ハナビ,3071,"2,711","5,517",116.4%,-,-,-
スマスロモンキーターンV,2237,"2,707","7,174",112.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"2,598","8,746",109.9%,-,-,-
スマスロモンキーターンV,2242,"2,511","8,483",109.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"2,501","7,431",111.2%,36,25,1/122
マイジャグラーV,2145,"2,414","8,503",109.5%,37,35,1/118
L ＨＥＹ！エリートサラリーマン鏡,3033,"2,405","4,911",116.3%,-,-,-
Lスマスロ北斗の拳,2216,"2,312","4,388",117.6%,51,10,1/72
ハッピージャグラーＶＩＩＩ,2005,"2,311","5,471",114.1%,34,8,1/130
スマスロモンキーターンV,2241,"2,310","6,972",111%,-,-,-
マイジャグラーV,2026,"2,222","8,867",108.4%,38,31,1/129
沖ドキ！BLACK,2071,"2,220","2,225",133.3%,-,-,-
マイジャグラーV,2120,"2,219","5,029",114.7%,27,16,1/117
バーサスリヴァイズ,3010,"2,216","7,953",109.3%,-,-,-
マイジャグラーV,2152,"2,213","5,969",112.4%,31,20,1/117
吉宗,2199,"2,185","8,112",109%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"2,013","5,482",112.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"2,008","4,403",115.2%,-,-,-
マイジャグラーV,2013,"2,008","7,321",109.1%,32,23,1/133
ウルトラミラクルジャグラー,2036,"1,817","6,619",109.2%,-,-,-
Lスマスロ北斗の拳,2211,"1,816","2,603",123.3%,33,6,1/67
パチスロ　甲鉄城のカバネリ,3105,"1,805","1,580",138.1%,-,-,-
マイジャグラーV,2023,"1,805","8,152",107.4%,33,34,1/122
Lパチスロからくりサーカス,2174,"1,803","5,662",110.6%,-,-,-
マイジャグラーV,2123,"1,799","7,758",107.7%,31,36,1/116
スマスロ ギルティクラウン2,2196,"1,798","2,849",121%,-,-,-
マイジャグラーV,2024,"1,700","7,438",107.6%,34,22,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"1,698","7,467",107.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"1,615","7,728",107%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,613","2,604",120.6%,-,-,-
マイジャグラーV,2014,"1,602","7,732",106.9%,36,22,1/133
SアイムジャグラーＥＸ,2100,"1,515","4,883",110.3%,20,24,1/111
Lパチスロからくりサーカス,2168,"1,510","3,837",113.1%,-,-,-
チバリヨ2,2079,"1,508","3,922",112.8%,-,-,-
マイジャグラーV,2016,"1,508","8,169",106.2%,36,23,1/138
ジャグラーガールズSS,2042,"1,507","6,071",108.3%,-,-,-
マイジャグラーV,2153,"1,504","6,302",108%,30,14,1/143
スマスロモンキーターンV,2234,"1,422","8,106",105.8%,-,-,-
キングハナハナ-30,2077,"1,402","3,656",112.8%,-,-,-
SアイムジャグラーＥＸ,2103,"1,395","6,304",107.4%,28,20,1/131
SアイムジャグラーＥＸ,2282,"1,395","5,817",108%,27,21,1/121
スマスロ シャーマンキング,3039,"1,313","1,701",125.7%,-,-,-
SアイムジャグラーＥＸ,2101,"1,310","4,174",110.5%,19,17,1/116
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,308","2,843",115.3%,14,5,1/150
Lスマスロ北斗の拳,2219,"1,202","6,830",105.9%,70,18,1/78
Lパチスロからくりサーカス,2170,"1,115","4,132",109%,-,-,-
クランキークレスト,3020,"1,103","6,284",105.9%,-,-,-
SアイムジャグラーＥＸ,2099,"1,096","6,378",105.7%,24,27,1/125
ゴーゴージャグラー３,2049,"1,096","4,071",109%,20,11,1/131
SアイムジャグラーＥＸ,2105,"1,095","7,782",104.7%,33,24,1/137
ハッピージャグラーＶＩＩＩ,2002,"1,095","6,213",105.9%,30,18,1/129
沖ドキ!ゴージャス 30Φ,2083,"1,019","7,629",104.5%,-,-,-
SアイムジャグラーＥＸ,2010,"1,013","7,437",104.5%,29,28,1/130
マイジャグラーV,2021,"1,012","7,367",104.6%,33,20,1/139
SアイムジャグラーＥＸ,2108,"1,009","7,050",104.8%,29,27,1/126
パチスロ　甲鉄城のカバネリ,3106,"1,009","1,971",117.1%,-,-,-
スマスロ モンスターハンターライズ,2191,"1,008","2,253",114.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,007","4,021",108.3%,-,-,-
ゴーゴージャグラー３,2052,"1,007","4,811",107%,23,13,1/134
沖ドキ！ＧＯＬＤ-30,2073,910,"5,601",105.4%,-,-,-
バーサスリヴァイズ,3012,905,"5,230",105.8%,-,-,-
SアイムジャグラーＥＸ,2009,903,"3,555",108.5%,16,9,1/142
ハッピージャグラーＶＩＩＩ,2001,903,"4,383",106.9%,21,8,1/151
沖ドキ！ＧＯＬＤ-30,2088,896,"4,708",106.3%,-,-,-
SアイムジャグラーＥＸ,2111,808,"6,990",103.9%,28,26,1/129
押忍！番長4,3113,801,"3,809",107%,-,-,-
マイジャグラーV,2275,799,"8,414",103.2%,34,29,1/134
SアイムジャグラーＥＸ,2106,799,"4,248",106.3%,18,13,1/137
SアイムジャグラーＥＸ,2281,797,"5,832",104.6%,25,14,1/150
Lスマスロ北斗の拳,2227,716,"5,020",104.8%,45,13,1/87
A-SLOT+ ディスクアップ ULTRAREMIX,3006,709,"2,596",109.1%,9,6,1/173
SアイムジャグラーＥＸ,2116,708,"3,352",107%,15,11,1/129
L絶対衝激～PLATONIC HEART～,2276,708,"5,191",104.5%,-,-,-
