機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"13,243","8,932",149.4%,-,-,-
パチスロ わたしの幸せな結婚,3094,"12,602","3,349",225.4%,-,-,-
L東京喰種,2212,"12,008","7,270",155.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"11,328","5,720",166%,-,-,-
スマスロモンキーターンV,2250,"9,514","8,648",136.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"9,128","7,172",142.4%,-,-,-
L東京喰種,2219,"8,830","6,516",145.2%,-,-,-
Lアズールレーン THE ANIMATION,2156,"8,593","8,446",133.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"7,892","6,360",141.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,"7,627","4,107",161.9%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"7,535","6,197",140.5%,-,-,-
パチスロ 転生したら剣でした,2140,"6,883","8,280",127.7%,-,-,-
押忍！番長4,3113,"6,692","6,597",133.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"6,596","9,150",124%,-,-,-
ミスタージャグラー,2041,"6,311","9,181",122.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"6,121","7,385",127.6%,-,-,-
Lソードアート・オンライン,3053,"6,031","7,451",127%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"5,607","4,449",142%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"5,422","6,396",128.3%,-,-,-
Lスマスロ北斗の拳,2207,"5,400","3,959",145.5%,65,6,1/56
Lアズールレーン THE ANIMATION,2154,"5,322","7,752",122.9%,-,-,-
Lパチスロ炎炎ノ消防隊,2135,"4,993","9,362",117.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"4,992","8,165",120.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"4,983","5,601",129.7%,-,-,-
L東京喰種,2218,"4,806","8,572",118.7%,-,-,-
L麻雀物語,3037,"4,801","6,066",126.4%,-,-,-
