機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2156,"9,522","5,602",156.7%,-,-,-
Lスマスロ北斗の拳,2271,"7,016","2,986",178.3%,67,3,1/43
沖ドキ!ゴージャス 30Φ,2091,"7,013","4,850",148.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"6,924","8,861",126%,-,-,-
スマスロ シャーマンキング,2206,"6,511","3,724",158.3%,-,-,-
Lパチスロからくりサーカス,2174,"6,304","2,862",173.4%,-,-,-
L東京喰種,2162,"5,690","8,131",123.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"5,408","4,655",138.7%,-,-,-
L東京喰種,2163,"4,590","6,264",124.4%,-,-,-
マイジャグラーV,2151,"4,506","8,646",117.4%,47,33,1/108
SアイムジャグラーＥＸ,2010,"4,299","8,194",117.5%,44,37,1/101
マイジャグラーV,2127,"4,298","7,388",119.4%,40,31,1/104
Lスマスロ北斗の拳,2270,"4,207","6,567",121.4%,78,12,1/73
Lパチスロ ダンベル何キロ持てる？,2129,"4,089","4,750",128.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"3,990","5,512",124.1%,-,-,-
スマスロ モンスターハンターライズ,2136,"3,909","6,623",119.7%,-,-,-
スマスロモンキーターンV,2237,"3,820","8,311",115.3%,-,-,-
スマスロモンキーターンV,2243,"3,796","7,988",115.8%,-,-,-
マイジャグラーV,2153,"3,698","7,838",115.7%,43,24,1/117
Lパチスロ シン・エヴァンゲリオン,3090,"3,516","4,195",127.9%,-,-,-
マイジャグラーV,2019,"3,508","8,803",113.3%,43,39,1/107
Lパチスロからくりサーカス,2168,"3,424","5,443",121%,-,-,-
スマスロモンキーターンV,2240,"3,296","7,116",115.4%,-,-,-
SアイムジャグラーＥＸ,2116,"3,095","8,061",112.8%,42,24,1/122
Lバンドリ！,3036,"2,900","1,398",169.1%,-,-,-
マイジャグラーV,2145,"2,703","8,281",110.9%,41,22,1/131
Lサラリーマン金太郎,3025,"2,604","2,103",141.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"2,600","3,338",126%,-,-,-
ジャグラーガールズSS,2043,"2,595","8,238",110.5%,-,-,-
Lスマスロ北斗の拳,2217,"2,410","6,311",112.7%,72,9,1/78
スマスロ シャーマンキング,2268,"2,302","2,201",134.9%,-,-,-
スマスロ頭文字D 2nd,3110,"2,295","2,227",134.4%,-,-,-
SアイムジャグラーＥＸ,2104,"2,214","7,607",109.7%,36,29,1/117
沖ドキ！BLACK,2260,"2,210","2,215",133.3%,-,-,-
マイジャグラーV,2028,"2,108","8,777",108%,37,34,1/124
沖ドキ！ＧＯＬＤ-30,2087,"2,003","3,289",120.3%,-,-,-
マイジャグラーV,2015,"1,996","9,091",107.3%,37,37,1/123
SアイムジャグラーＥＸ,2114,"1,995","7,345",109.1%,35,20,1/134
SアイムジャグラーＥＸ,2102,"1,915","7,046",109.1%,32,22,1/130
マイジャグラーV,2025,"1,913","6,715",109.5%,29,27,1/120
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,907","3,930",116.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,810","2,926",120.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,802","4,175",114.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,802","4,178",114.4%,-,-,-
Lスマスロ北斗の拳,2212,"1,714","4,352",113.1%,48,10,1/75
マイジャグラーV,2141,"1,699","6,608",108.6%,33,17,1/132
マイジャグラーV,2022,"1,616","6,679",108.1%,30,23,1/126
ハッピージャグラーＶＩＩＩ,2002,"1,614","6,486",108.3%,33,18,1/127
スマスロ ゴッドイーター リザレクション,2247,"1,609","4,194",112.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,607","3,045",117.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"1,604","5,195",110.3%,-,-,-
Lソードアート・オンライン,3048,"1,604",697,176.7%,-,-,-
回胴黙示録カイジ 狂宴,2066,"1,511","5,139",109.8%,-,-,-
パチスロ　ディスクアップ２,3022,"1,408","4,827",109.7%,19,7,1/186
パチスロ　甲鉄城のカバネリ,3106,"1,405",792,159.1%,-,-,-
マイジャグラーV,2027,"1,402","7,965",105.9%,32,25,1/140
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"1,400","4,937",109.5%,-,-,-
ジャグラーガールズSS,2044,"1,314","5,993",107.3%,-,-,-
