機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2159,"8,531","7,172",139.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,"8,220","7,957",134.4%,-,-,-
Lパチスロからくりサーカス,2173,"8,127","5,291",151.2%,-,-,-
スマスロモンキーターンV,2246,"6,596","7,993",127.5%,-,-,-
チバリヨ2,2084,"5,789","3,837",150.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"5,606","3,523",153%,-,-,-
いざ！番長,2207,"4,421","5,103",128.9%,-,-,-
スロット ゾンビランドサガ,3029,"4,413","4,213",134.9%,-,-,-
Lスマスロ北斗の拳,2211,"4,002","3,985",133.5%,55,9,1/62
パチスロ わたしの幸せな結婚,2134,"3,396","3,434",133%,-,-,-
マイジャグラーV,2014,"3,302","6,523",116.9%,40,14,1/121
L東京喰種,2163,"3,295","6,526",116.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"3,091","4,057",125.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2185,"3,015","1,069",194%,-,-,-
スマスロ スーパーブラックジャック,2258,"3,002","4,594",121.8%,-,-,-
L ToLOVEるダークネス,2157,"2,901","2,968",132.6%,-,-,-
SアイムジャグラーＥＸ,2009,"2,804","6,365",114.7%,33,26,1/108
マイジャグラーV,2125,"2,801","7,170",113%,40,16,1/128
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"2,797","5,383",117.3%,-,-,-
SアイムジャグラーＥＸ,2097,"2,715","7,212",112.5%,37,21,1/124
マイジャグラーV,2152,"2,503","7,938",110.5%,36,34,1/113
スマスロ スーパーブラックジャック,2256,"2,500","2,924",128.5%,-,-,-
SアイムジャグラーＥＸ,2106,"2,410","4,429",118.1%,26,14,1/111
パチスロ　甲鉄城のカバネリ,3104,"2,407","3,165",125.4%,-,-,-
沖ドキ！BLACK,2070,"2,315","2,193",135.2%,-,-,-
