機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"11,577","8,426",145.8%,-,-,-
チバリヨ2,2084,"10,801","7,003",151.4%,-,-,-
L ToLOVEるダークネス,2195,"9,594","9,366",134.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"9,417","8,952",135.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"9,296","5,242",159.1%,-,-,-
L ToLOVEるダークネス,2194,"8,686","8,754",133.1%,-,-,-
スマスロ モンスターハンターライズ,2136,"8,584","4,585",162.4%,-,-,-
Lパチスロからくりサーカス,2168,"7,631","5,916",143%,-,-,-
Lルパン三世 大航海者の秘宝,2063,"7,630","7,262",135%,-,-,-
L東京喰種,2160,"7,112","8,216",128.9%,-,-,-
スマスロ シャーマンキング,2206,"6,834","6,863",133.2%,-,-,-
Lスマスロ北斗の拳,2217,"6,596","6,471",134%,96,12,1/60
Lパチスロ ダンベル何キロ持てる？,2129,"6,103","9,013",122.6%,-,-,-
Lスマスロ北斗の拳,2232,"6,034","6,722",129.9%,92,13,1/64
SアイムジャグラーＥＸ,2109,"5,901","7,118",127.6%,45,32,1/92
Lルパン三世 大航海者の秘宝,2065,"5,724","5,774",133%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"5,618","5,726",132.7%,-,-,-
L ToLOVEるダークネス,2193,"5,514","8,532",121.5%,-,-,-
Lパチスロからくりサーカス,2167,"5,409","5,469",133%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"5,319","6,214",128.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2067,"5,193","6,426",126.9%,-,-,-
スマスロモンキーターンV,2244,"5,016","9,492",117.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"4,803","7,695",120.8%,-,-,-
スマスロ聖戦士ダンバイン,3059,"4,593","1,905",180.4%,-,-,-
スマスロモンキーターンV,2237,"4,526","6,603",122.8%,-,-,-
パチスロ　新鬼武者２,3067,"4,503","6,631",122.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,3025,"4,413","2,807",152.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"4,311","7,399",119.4%,-,-,-
マイジャグラーV,2027,"4,299","7,916",118.1%,43,35,1/101
Lパチスロ ありふれた職業で世界最強,2182,"4,210","6,906",120.3%,-,-,-
マイジャグラーV,2150,"3,799","8,447",115%,42,37,1/107
スマスロ スーパーブラックジャック,2273,"3,610","4,849",124.8%,-,-,-
スマスロモンキーターンV,2243,"3,593","8,386",114.3%,-,-,-
スマスロ 七つの魔剣が支配する,2060,"3,414","6,663",117.1%,-,-,-
SアイムジャグラーＥＸ,2094,"3,413","7,588",115%,41,25,1/115
パチスロ ガメラ2,3006,"3,298","4,255",125.8%,-,-,-
Lスマスロ北斗の拳,2224,"3,219","9,219",111.6%,94,23,1/79
スマスロモンキーターンV,2246,"3,115","9,107",111.4%,-,-,-
スマスロ スーパーブラックジャック,2255,"3,110","5,221",119.9%,-,-,-
マイジャグラーV,2117,"3,021","8,041",112.5%,40,31,1/113
Lパチスロからくりサーカス,2173,"3,017","6,593",115.3%,-,-,-
この素晴らしい世界に祝福を！,3064,"2,899","6,672",114.5%,-,-,-
スマスロ スーパーブラックジャック,2258,"2,808","5,256",117.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"2,803","7,673",112.2%,38,25,1/122
Lパチスロ革命機ヴァルヴレイヴ,2155,"2,803","8,310",111.2%,-,-,-
スマスロ シャーマンキング,2269,"2,796","6,825",113.7%,-,-,-
Lスーパービンゴネオ,2134,"2,622","8,497",110.3%,-,-,-
スマスロ モンスターハンターライズ,2139,"2,621","5,024",117.4%,-,-,-
スマスロ シャーマンキング,2205,"2,619","6,778",112.9%,-,-,-
SアイムジャグラーＥＸ,2111,"2,597","8,174",110.6%,32,42,1/110
L犬夜叉2,3053,"2,513","1,807",146.4%,-,-,-
ファンキージャグラー２ＫＴ,2030,"2,509","8,160",110.2%,40,24,1/128
マイジャグラーV,2151,"2,507","8,181",110.2%,36,31,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"2,497","7,907",110.5%,31,14,1/176
Lスマスロ北斗の拳,2229,"2,402","6,004",113.3%,62,17,1/76
Lスマスロ北斗の拳,2225,"2,314","8,016",109.6%,79,24,1/78
クランキークレスト,3020,"2,212","5,709",112.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"2,208","2,719",127.1%,-,-,-
SアイムジャグラーＥＸ,2114,"2,104","7,833",109%,36,22,1/135
マイジャグラーV,2145,"2,101","7,773",109%,35,31,1/118
ゴーゴージャグラー３,2053,"2,101","6,082",111.5%,32,18,1/122
SアイムジャグラーＥＸ,2113,"2,010","7,576",108.8%,36,28,1/118
L東京喰種,2161,"1,995","7,567",108.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,916","7,829",108.2%,-,-,-
スマスロ スーパーブラックジャック,2257,"1,810","4,846",112.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"1,807","5,500",111%,28,14,1/131
Lスマスロ北斗の拳,2218,"1,802","7,782",107.7%,74,16,1/86
Lパチスロ革命機ヴァルヴレイヴ,2176,"1,801","7,771",107.7%,-,-,-
ゴーゴージャグラー３,2055,"1,704","5,305",110.7%,26,20,1/115
Lパチスロ かぐや様は告らせたい,2199,"1,697","6,817",108.3%,-,-,-
マイジャグラーV,2123,"1,613","8,914",106%,35,34,1/129
Lソードアート・オンライン,3050,"1,611","3,204",116.8%,-,-,-
マイジャグラーV,2142,"1,607","4,869",111%,21,19,1/122
マイジャグラーV,2146,"1,606","8,924",106%,37,31,1/131
Lスマスロ北斗の拳,2209,"1,602","8,101",106.6%,81,17,1/83
ミスタージャグラー,2040,"1,515","7,645",106.6%,-,-,-
マイジャグラーV,2026,"1,515","7,385",106.8%,31,27,1/127
Lスマスロ北斗の拳,2210,"1,512","8,382",106%,87,20,1/78
スマスロ シャーマンキング,2268,"1,419","6,084",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"1,416","5,726",108.2%,-,-,-
スマスロ モンスターハンターライズ,2191,"1,409","3,958",111.9%,-,-,-
バーサスリヴァイズ,3009,"1,406","6,234",107.5%,-,-,-
マイジャグラーV,2025,"1,405","7,705",106.1%,33,26,1/131
SアイムジャグラーＥＸ,2102,"1,315","6,163",107.1%,26,20,1/134
SアイムジャグラーＥＸ,2096,"1,312","8,349",105.2%,30,31,1/137
クランキークレスト,3019,"1,209","3,995",110.1%,-,-,-
SアイムジャグラーＥＸ,2012,"1,206","6,312",106.4%,30,17,1/134
押忍！番長ＺＥＲＯ,3066,"1,204","4,650",108.6%,-,-,-
スマスロ 七つの魔剣が支配する,2062,"1,202","7,452",105.4%,-,-,-
ジャグラーガールズSS,2045,"1,201","4,730",108.5%,-,-,-
ファンキージャグラー２ＫＴ,2033,"1,114","3,602",110.3%,17,9,1/139
マイジャグラーV,2149,"1,114","7,022",105.3%,31,19,1/140
パチスロ　ディスクアップ２,3021,"1,108","2,470",115%,11,3,1/176
パチスロ　甲鉄城のカバネリ,3105,"1,017","5,276",106.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,"1,009","2,936",111.5%,-,-,-
マイジャグラーV,2023,"1,005","8,691",103.9%,36,28,1/136
ミスタージャグラー,2039,"1,003","6,307",105.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,908,"2,258",113.4%,-,-,-
スマスロ 七つの魔剣が支配する,2061,907,"6,671",104.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2188,898,"6,500",104.6%,-,-,-
Lスマスロ北斗の拳,2231,810,"8,724",103.1%,79,20,1/88
SアイムジャグラーＥＸ,2107,808,"5,979",104.5%,24,17,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,3007,806,"8,300",103.2%,28,16,1/189
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,806,"2,390",111.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,805,"4,531",105.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,803,"2,893",109.3%,-,-,-
マイジャグラーV,2028,801,"7,553",103.5%,28,22,1/151
Lゴジラ対エヴァンゲリオン,3029,801,"4,635",105.8%,-,-,-
スマスロモンキーターンV,2238,715,"6,663",103.6%,-,-,-
マイジャグラーV,2120,714,"5,053",104.7%,22,10,1/158
スマスロ モンスターハンターライズ,2137,713,"4,544",105.2%,-,-,-
スマスロ鬼武者3,3031,708,983,124%,-,-,-
ＳＬＯＴマッピー,3005,703,"4,532",105.2%,-,-,-
スマスロモンキーターンV,2242,604,"7,325",102.7%,-,-,-
SアイムジャグラーＥＸ,2103,602,"5,943",103.4%,26,11,1/161
Lスマスロ北斗の拳,2226,514,"8,992",101.9%,74,24,1/92
ウルトラミラクルジャグラー,2037,505,"5,179",103.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,504,"5,458",103.1%,-,-,-
パチスロ　ディスクアップ２,3024,498,"6,995",102.4%,25,16,1/171
L東京喰種,2159,417,"8,087",101.7%,-,-,-
マイジャグラーV,2143,410,"9,352",101.5%,28,42,1/134
パチスロ　ディスクアップ２,3022,408,"5,435",102.5%,21,10,1/175
L主役は銭形４,3032,407,"3,365",104%,-,-,-
SアイムジャグラーＥＸ,2009,406,"2,558",105.3%,13,5,1/142
マイジャグラーV,2019,406,"6,153",102.2%,20,27,1/131
沖ドキ!ゴージャス 30Φ,2091,405,"6,678",102%,-,-,-
SアイムジャグラーＥＸ,2115,404,"2,083",106.5%,10,6,1/130
SアイムジャグラーＥＸ,2099,403,"7,049",101.9%,28,21,1/144
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,402,"4,833",102.8%,-,-,-
