機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2080,"11,936","7,312",154.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"7,894","3,590",173.3%,-,-,-
吉宗,2198,"5,510","5,187",135.4%,-,-,-
Lスマスロ北斗の拳,2227,"5,022","1,633",202.5%,41,1,1/39
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"5,015","6,710",124.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"4,302","5,235",127.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"3,913","4,593",128.4%,-,-,-
L東京喰種,2162,"3,320","7,046",115.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"3,299","1,769",162.2%,-,-,-
スマスロモンキーターンV,2236,"3,213","5,515",119.4%,-,-,-
スマスロ シャーマンキング,3039,"3,114","1,345",177.2%,-,-,-
この素晴らしい世界に祝福を！,3063,"3,017","4,831",120.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"2,904","4,401",122%,21,10,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"2,709","5,609",116.1%,-,-,-
スマスロ スーパーブラックジャック,2255,"2,404","1,728",146.4%,-,-,-
いざ！番長,2270,"2,304","7,836",109.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"1,916","5,345",111.9%,-,-,-
SアイムジャグラーＥＸ,2094,"1,913","3,646",117.5%,20,13,1/110
L ToLOVEるダークネス TRANCE ver.8.7,2269,"1,911","4,230",115.1%,-,-,-
Lパチスロからくりサーカス,2170,"1,820","3,057",119.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"1,711",994,157.4%,-,-,-
L ULTRAMAN,2063,"1,703","2,755",120.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"1,700","3,572",115.9%,18,16,1/105
マイジャグラーV,2021,"1,608","4,684",111.4%,22,16,1/123
L ToLOVEるダークネス,2155,"1,606","3,050",117.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"1,601",595,189.7%,-,-,-
SアイムジャグラーＥＸ,2112,"1,510","4,687",110.7%,24,12,1/130
Lパチスロからくりサーカス,2173,"1,508","2,098",124%,-,-,-
マイジャグラーV,2018,"1,508","8,147",106.2%,37,25,1/131
SアイムジャグラーＥＸ,2101,"1,407","1,907",124.6%,12,6,1/106
SアイムジャグラーＥＸ,2107,"1,395","5,486",108.5%,26,15,1/134
パチスロ　ディスクアップ２,3022,"1,316","1,495",129.3%,10,0,1/150
スマスロ デビルメイクライ5 スタイリッシュトライブ,2203,"1,314","5,109",108.6%,-,-,-
Lパチスロからくりサーカス,2175,"1,314","1,885",123.2%,-,-,-
マイジャグラーV,2118,"1,313","5,160",108.5%,23,14,1/139
Lスマスロ北斗の拳,2230,"1,311","2,507",117.4%,31,3,1/74
スマスロ ゴッドイーター リザレクション,2249,"1,208","3,989",110.1%,-,-,-
Lスマスロ北斗の拳,2212,"1,207","3,612",111.1%,39,3,1/86
Lパチスロ かぐや様は告らせたい,2176,"1,207","1,777",122.6%,-,-,-
SアイムジャグラーＥＸ,2110,"1,202","6,135",106.5%,25,28,1/116
Lパチスロ革命機ヴァルヴレイヴ,3101,"1,112","1,262",129.4%,-,-,-
Lうしおととら 白面決戦,3028,"1,109","1,125",132.9%,-,-,-
ウルトラミラクルジャグラー,2038,"1,107","8,184",104.5%,-,-,-
スマスロモンキーターンV,2246,"1,013","4,689",107.2%,-,-,-
L麻雀物語,3052,"1,005","1,257",126.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,907,440,168.7%,-,-,-
パチスロ　ディスクアップ２,3009,907,"4,250",107.1%,18,7,1/170
スマスロモンキーターンV,2245,907,"2,948",110.3%,-,-,-
クランキークレスト,3018,809,"2,405",111.2%,-,-,-
SアイムジャグラーＥＸ,2114,807,"3,762",107.2%,15,12,1/139
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,806,"2,793",109.6%,-,-,-
マイジャグラーV,2029,806,"5,442",104.9%,24,15,1/140
マイジャグラーV,2122,713,"3,618",106.6%,17,9,1/139
Lスマスロ北斗の拳,2231,710,534,144.3%,9,1,1/53
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,708,370,163.8%,-,-,-
マイジャグラーV,2152,708,"4,469",105.3%,16,19,1/128
沖ドキ！ＧＯＬＤ-30,2090,610,543,137.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,609,"1,131",117.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,609,896,122.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,608,"1,988",110.2%,7,3,1/199
ミスタージャグラー,2040,607,"3,422",105.9%,-,-,-
スマスロ モンスターハンターライズ,2136,606,"2,057",109.8%,-,-,-
L麻雀物語,3053,604,"1,108",118.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,604,817,124.6%,-,-,-
スマスロモンキーターンV,2239,513,"2,734",106.3%,-,-,-
マイジャグラーV,2015,510,"3,772",104.5%,18,9,1/140
Lスマスロ北斗の拳,2219,510,"1,770",109.6%,16,4,1/89
沖ドキ！ＧＯＬＤ-30,2086,510,"1,097",115.5%,-,-,-
スマスロモンキーターンV,2242,509,"6,098",102.8%,-,-,-
Lスマスロ北斗の拳,2223,508,587,128.8%,8,1,1/65
Lスマスロ北斗の拳,2217,501,404,141.3%,5,1,1/67
沖ドキ!ゴージャス 30Φ,2083,410,"3,491",103.9%,-,-,-
SアイムジャグラーＥＸ,2008,409,"1,496",109.1%,9,0,1/166
押忍！番長4,3114,409,554,124.6%,-,-,-
ゴーゴージャグラー３,2049,407,"5,354",102.5%,22,17,1/137
マイジャグラーV,2119,402,"1,591",108.4%,7,6,1/122
ハッピージャグラーＶＩＩＩ,2004,402,"1,262",110.6%,7,2,1/140
ゴーゴージャグラー３,2047,401,"1,975",106.8%,10,4,1/141
SアイムジャグラーＥＸ,2105,401,"2,757",104.8%,13,8,1/131
沖ドキ！ＧＯＬＤ-30,2074,401,"1,043",112.8%,-,-,-
マイジャグラーV,2025,313,"6,521",101.6%,25,21,1/142
マイジャグラーV,2121,312,"4,862",102.1%,20,15,1/139
スマスロ ギルティクラウン2,2191,310,"1,991",105.2%,-,-,-
マイジャグラーV,2149,302,"1,726",105.8%,8,1,1/192
スマスロ シャーマンキング,3038,301,683,114.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,210,535,113.1%,-,-,-
マイジャグラーV,2125,209,"1,668",104.2%,7,4,1/152
スマスロモンキーターンV,2243,208,"1,079",106.4%,-,-,-
回胴黙示録カイジ 狂宴,3088,208,254,127.3%,-,-,-
スマスロ バイオハザード5,2188,206,"1,044",106.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,204,"2,993",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,203,701,109.7%,4,0,1/175
マイジャグラーV,2142,202,729,109.2%,4,0,1/182
パチスロ　甲鉄城のカバネリ,3103,201,887,107.6%,-,-,-
スマスロ スーパーブラックジャック,2256,116,"2,550",101.5%,-,-,-
沖ドキ！BLACK,2280,114,"2,676",101.4%,-,-,-
Lスマスロ北斗の拳,2229,109,231,115.7%,1,1,1/116
Lラブ嬢3～Wご指名はいかがですか?～,3060,109,232,115.7%,-,-,-
L ToLOVEるダークネス,2157,108,"1,043",103.5%,-,-,-
ゴーゴージャグラー３,2053,108,"1,754",102.1%,6,7,1/135
Lスマスロ北斗の拳,2216,107,282,112.6%,3,1,1/71
マイジャグラーV,2150,103,"1,507",102.3%,8,1,1/167
ファンキージャグラー２ＫＴ,2031,103,"2,672",101.3%,9,9,1/148
マイジャグラーV,2124,102,"1,575",102.2%,6,4,1/158
ゴーゴージャグラー３,2052,0,"3,764",100%,13,17,1/125
ジャグラーガールズSS,2046,0,"1,658",100%,-,-,-
SアイムジャグラーＥＸ,2100,0,"1,192",100%,5,1,1/199
SアイムジャグラーＥＸ,2011,0,123,100%,0,1,1/123
LBプレミアムうまい棒,2065,0,"1,846",100%,-,-,-
SアイムジャグラーＥＸ,2010,0,"6,403",100%,23,22,1/142
スマスロ バイオハザード5,2189,0,0,-,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
