機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2164,"11,780","6,265",162.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,"9,904","4,607",171.7%,-,-,-
Lゴジラ,3030,"9,890","4,497",173.3%,-,-,-
スマスロ バイオハザード5,2184,"9,578","5,857",154.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2189,"9,195","4,136",174.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3091,"9,132","4,719",164.5%,-,-,-
L ToLOVEるダークネス,2154,"9,006","4,892",161.4%,-,-,-
スマスロ モンスターハンターライズ,2140,"8,708","7,885",136.8%,-,-,-
スマスロ バイオハザード5,2183,"8,298","7,161",138.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,"7,896","3,362",178.3%,-,-,-
L ToLOVEるダークネス,2156,"7,785","6,303",141.2%,-,-,-
スマスロモンキーターンV,2244,"7,680","6,809",137.6%,-,-,-
L東京喰種,2158,"7,014","6,151",138%,-,-,-
Lスマスロ北斗の拳,2272,"6,405","6,471",133%,94,20,1/57
Lパチスロからくりサーカス,2169,"6,031","3,894",151.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"5,404","4,209",142.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"5,397","6,011",129.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"4,810","4,908",132.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"4,315","5,493",126.2%,-,-,-
スマスロ バイオハザード5,2187,"4,002","4,476",129.8%,-,-,-
ファンキージャグラー２ＫＴ,2034,"3,803","5,818",121.8%,39,14,1/110
スマスロ モンスターハンターライズ,2135,"3,796","4,869",126%,-,-,-
SアイムジャグラーＥＸ,2102,"3,709","5,807",121.3%,36,16,1/112
スマスロモンキーターンV,2243,"3,503","6,678",117.5%,-,-,-
スマスロ スーパーブラックジャック,2255,"3,393","3,703",130.5%,-,-,-
スマスロ モンスターハンターライズ,2137,"3,302","5,766",119.1%,-,-,-
ゴーゴージャグラー３,2047,"3,295","6,558",116.7%,37,23,1/109
Lルパン三世 大航海者の秘宝,3035,"2,712","3,493",125.9%,-,-,-
Lスマスロ北斗の拳,2219,"2,711","6,302",114.3%,66,16,1/77
Lパチスロ革命機ヴァルヴレイヴ,3101,"2,710","5,210",117.3%,-,-,-
クランキークレスト,3020,"2,708","6,409",114.1%,-,-,-
SアイムジャグラーＥＸ,2009,"2,621","4,525",119.3%,27,14,1/110
Lパチスロからくりサーカス,2174,"2,618","4,983",117.5%,-,-,-
マイジャグラーV,2153,"2,410","6,780",111.8%,35,21,1/121
SアイムジャグラーＥＸ,2097,"2,408","7,461",110.8%,33,33,1/113
パチスロ　ディスクアップ２,3021,"2,406","5,946",113.5%,27,15,1/142
スマスロ頭文字D 2nd,3110,"2,405","1,126",171.2%,-,-,-
マイジャグラーV,2145,"2,308","9,121",108.4%,39,40,1/115
マイジャグラーV,2150,"2,222","7,571",109.8%,33,25,1/131
キングハナハナ-30,2077,"2,218","6,843",110.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,208","4,589",116%,22,7,1/158
Lスマスロ北斗の拳,2222,"1,998","3,029",122%,41,4,1/67
沖ドキ！ＧＯＬＤ-30,2089,"1,916","9,043",107.1%,-,-,-
スマスロ モンスターハンターライズ,2194,"1,912","5,130",112.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,907","2,081",130.5%,-,-,-
L東京喰種,2161,"1,819","6,089",110%,-,-,-
キングハナハナ-30,2078,"1,808","4,646",113%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,802","2,512",123.9%,-,-,-
マイジャグラーV,2122,"1,697","6,414",108.8%,29,20,1/131
L東京喰種,2159,"1,609","5,392",109.9%,-,-,-
ゴーゴージャグラー３,2051,"1,608","3,834",114%,20,13,1/116
スマスロ ギルティクラウン2,2196,"1,608","3,915",113.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,591","4,218",112.6%,-,-,-
SアイムジャグラーＥＸ,2094,"1,509","6,042",108.3%,26,19,1/134
ジャグラーガールズSS,2046,"1,506","4,316",111.6%,-,-,-
マイジャグラーV,2125,"1,503","7,234",106.9%,31,22,1/136
沖ドキ！ＧＯＬＤ-30,2073,"1,416","6,398",107.4%,-,-,-
マイジャグラーV,2142,"1,403","7,586",106.2%,34,22,1/135
L ＨＥＹ！エリートサラリーマン鏡,3033,"1,403","1,864",125.1%,-,-,-
Lスマスロ北斗の拳,2215,"1,398","7,028",106.6%,59,20,1/89
SアイムジャグラーＥＸ,2103,"1,316","7,732",105.7%,29,38,1/115
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,314","3,774",111.6%,-,-,-
SアイムジャグラーＥＸ,2282,"1,308","4,359",110%,22,9,1/141
SアイムジャグラーＥＸ,2109,"1,307","2,386",118.3%,15,7,1/108
マイジャグラーV,2015,"1,307","8,834",104.9%,34,32,1/134
パチスロ　ディスクアップ２,3023,"1,297","4,716",109.2%,19,12,1/152
Lゴジラ対エヴァンゲリオン,3029,"1,208",820,149.1%,-,-,-
スマスロ頭文字D 2nd,3109,"1,205","2,266",117.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,108","7,294",105.1%,-,-,-
