機種,台番,差枚,G数,出率,BB,RB,合成
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"9,298","2,798",210.8%,-,-,-
吉宗,2201,"9,009","8,185",136.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"8,790","6,093",148.1%,-,-,-
スマスロモンキーターンV,2246,"6,098","6,257",132.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2268,"5,899","7,560",126%,-,-,-
いざ！番長,2271,"5,618","7,577",124.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"5,303","2,514",170.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"5,302","2,863",161.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"4,921","3,950",141.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"4,803","5,885",127.2%,28,14,1/140
Lパチスロ炎炎ノ消防隊,3093,"4,696","3,338",146.9%,-,-,-
Lパチスロからくりサーカス,2173,"4,524","5,524",127.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"4,301","4,783",130%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"4,207","1,311",207%,-,-,-
スマスロ スーパーブラックジャック,2259,"3,992","4,417",130.1%,-,-,-
Lスマスロ北斗の拳,2214,"3,917","3,274",139.9%,53,7,1/55
SアイムジャグラーＥＸ,2116,"3,604","6,841",117.6%,38,25,1/109
Lパチスロからくりサーカス,2174,"3,510","3,988",129.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"3,507","6,591",117.7%,-,-,-
吉宗,2197,"3,422","7,653",114.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"3,303","2,395",146%,-,-,-
SアイムジャグラーＥＸ,2102,"3,301","6,641",116.6%,35,25,1/111
沖ドキ！BLACK,2070,"3,201","2,065",151.7%,-,-,-
スマスロモンキーターンV,2245,"3,113","5,598",118.5%,-,-,-
吉宗,2200,"3,021","4,590",121.9%,-,-,-
スマスロ モンスターハンターライズ,2135,"2,903","6,237",115.5%,-,-,-
スマスロ スーパーブラックジャック,2255,"2,902","2,353",141.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"2,809","4,654",120.1%,-,-,-
スマスロ シャーマンキング,3038,"2,714","2,078",143.5%,-,-,-
吉宗,2199,"2,714","6,631",113.6%,-,-,-
スマスロモンキーターンV,2235,"2,712","6,686",113.5%,-,-,-
L東京喰種,2160,"2,708","4,751",119%,-,-,-
マイジャグラーV,2016,"2,704","7,412",112.2%,36,25,1/122
ゴーゴージャグラー３,2055,"2,701","6,692",113.5%,36,26,1/108
沖ドキ！ＧＯＬＤ-30,2090,"2,600","3,777",122.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"2,598","3,096",128%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"2,592","6,048",114.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2061,"2,510","2,493",133.6%,-,-,-
チバリヨ2,2080,"2,410","2,890",127.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"2,307","2,291",133.6%,-,-,-
スマスロ ギルティクラウン2,2190,"2,303","3,568",121.5%,-,-,-
L東京喰種,2158,"2,211","4,909",115%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"2,208","3,199",123%,-,-,-
スマスロモンキーターンV,2237,"2,107","9,457",107.4%,-,-,-
ファンキージャグラー２ＫＴ,2033,"2,106","4,465",115.7%,28,7,1/128
L東京喰種,2165,"2,105","5,633",112.5%,-,-,-
L東京喰種,2162,"2,103","6,066",111.6%,-,-,-
Lスマスロ北斗の拳,2218,"2,102","2,673",126.2%,38,3,1/65
スマスロモンキーターンV,2243,"2,097","7,336",109.5%,-,-,-
スマスロ スーパーブラックジャック,2256,"2,000","4,207",115.8%,-,-,-
スマスロモンキーターンV,2242,"1,914","5,718",111.2%,-,-,-
ファンキージャグラー２ＫＴ,2032,"1,810","4,380",113.8%,25,10,1/125
新ハナビ,3073,"1,808","3,332",118.1%,-,-,-
マイジャグラーV,2145,"1,805","8,060",107.5%,37,22,1/137
沖ドキ!ゴージャス 30Φ,2082,"1,803","2,497",124.1%,-,-,-
マイジャグラーV,2028,"1,801","8,632",107%,33,35,1/127
Lスマスロ北斗の拳,2211,"1,716",875,165.4%,18,1,1/46
マイジャグラーV,2262,"1,614","9,410",105.7%,36,29,1/145
マイジャグラーV,2142,"1,608","6,016",108.9%,29,15,1/137
マイジャグラーV,2021,"1,605","8,464",106.3%,37,30,1/126
マイジャグラーV,2150,"1,510","4,612",110.9%,24,12,1/128
ウルトラミラクルジャグラー,2038,"1,508","4,419",111.4%,-,-,-
L東京喰種,2161,"1,502","2,723",118.4%,-,-,-
回胴黙示録カイジ 狂宴,3089,"1,408","1,168",140.2%,-,-,-
マイジャグラーV,2127,"1,407","6,438",107.3%,28,19,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,407","3,281",114.3%,12,5,1/193
マイジャグラーV,2124,"1,406","8,507",105.5%,37,22,1/144
マイジャグラーV,2141,"1,404","6,768",106.9%,31,20,1/133
L ToLOVEるダークネス,2157,"1,403","2,130",122%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,316","1,220",136%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"1,209","3,646",111.1%,-,-,-
L麻雀物語,3052,"1,209","2,874",114%,-,-,-
マイジャグラーV,2013,"1,209","7,596",105.3%,32,25,1/133
マイジャグラーV,2024,"1,207","6,769",105.9%,30,18,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"1,205","1,974",120.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,"1,116","1,367",127.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,114","2,504",114.8%,-,-,-
マイジャグラーV,2119,"1,113","7,616",104.9%,32,24,1/136
スマスロ モンスターハンターライズ,2195,"1,102","3,930",109.3%,-,-,-
マイジャグラーV,2121,915,"7,498",104.1%,34,21,1/136
マイジャグラーV,2014,914,"8,174",103.7%,28,37,1/126
マイジャグラーV,2029,910,"5,141",105.9%,22,14,1/143
沖ドキ！ＧＯＬＤ-30,2089,910,"7,001",104.3%,-,-,-
この素晴らしい世界に祝福を！,3063,907,"2,960",110.2%,-,-,-
マイジャグラーV,2120,907,"6,412",104.7%,27,18,1/142
ウルトラミラクルジャグラー,2036,907,"2,996",110.1%,-,-,-
Lルパン三世 大航海者の秘宝,3036,905,578,152.2%,-,-,-
パチスロ ガメラ2,3066,904,"1,810",116.6%,-,-,-
SアイムジャグラーＥＸ,2114,904,"3,472",108.7%,15,13,1/124
LBパチスロ1000ちゃんA,2064,808,"5,141",105.2%,-,-,-
クランキークレスト,3019,808,"5,603",104.8%,-,-,-
チバリヨ2,2081,808,"2,316",111.6%,-,-,-
Lスマスロ北斗の拳,2232,807,"1,172",123%,16,2,1/65
Lスマスロ北斗の拳,2213,807,743,136.2%,11,1,1/62
Lパチスロ シン・エヴァンゲリオン,3025,806,"1,417",119%,-,-,-
スマスロ頭文字D 2nd,3110,804,"2,427",111%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,803,"1,545",117.3%,-,-,-
SアイムジャグラーＥＸ,2094,802,"4,416",106.1%,20,10,1/147
SアイムジャグラーＥＸ,2261,712,"3,983",106%,18,7,1/159
L東京喰種,2159,711,"3,896",106.1%,-,-,-
いざ！番長,2270,711,"7,696",103.1%,-,-,-
バーサスリヴァイズ,3011,709,"7,252",103.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,610,"1,113",118.3%,-,-,-
Lスマスロ北斗の拳,2224,606,"1,202",116.8%,15,1,1/75
スマスロ ゴッドイーター リザレクション,2251,604,"1,598",112.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,603,610,133%,-,-,-
ファンキージャグラー２ＫＴ,2030,602,"3,261",106.2%,16,7,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,3007,510,"3,055",105.6%,10,9,1/161
スマスロモンキーターンV,2240,510,"5,746",103%,-,-,-
Lルパン三世 大航海者の秘宝,3035,503,"1,183",114.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,408,"2,320",105.9%,-,-,-
マイジャグラーV,2015,406,"8,712",101.6%,31,25,1/156
パチスロ　ディスクアップ２,3022,406,"3,272",104.1%,12,6,1/182
新ハナビ,3072,405,"3,306",104.1%,-,-,-
Lスマスロ北斗の拳,2216,405,"3,572",103.8%,32,9,1/87
Lスマスロ北斗の拳,2219,404,"2,294",105.9%,21,4,1/92
スマスロ 七つの魔剣が支配する,3058,403,481,127.9%,-,-,-
SアイムジャグラーＥＸ,2113,401,"3,177",104.2%,13,9,1/144
SアイムジャグラーＥＸ,2281,314,"4,195",102.5%,17,13,1/140
SアイムジャグラーＥＸ,2095,310,"1,519",106.8%,8,2,1/152
沖ドキ！ＧＯＬＤ-30,2072,309,"2,441",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,309,"4,385",102.3%,-,-,-
押忍！番長4,3114,305,869,111.7%,-,-,-
ゴーゴージャグラー３,2047,304,"5,986",101.7%,24,24,1/125
パチスロハイパーラッシュ,3070,302,"2,029",105%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,210,481,114.6%,2,0,1/241
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,208,"4,402",101.6%,-,-,-
Lスマスロ北斗の拳,2212,207,303,122.8%,4,2,1/51
マイジャグラーV,2117,205,"6,875",101%,25,22,1/146
パチスロ　ディスクアップ２,3023,205,"1,599",104.3%,7,2,1/178
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,203,"5,555",101.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,202,517,113%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,201,"1,118",106%,-,-,-
ミスタージャグラー,2039,201,"3,624",101.8%,-,-,-
スマスロ バイオハザード5,2187,116,"2,470",101.6%,-,-,-
マイジャグラーV,2019,113,"4,965",100.8%,19,11,1/166
SアイムジャグラーＥＸ,2112,110,"6,879",100.5%,26,22,1/143
Lパチスロ 機動戦士ガンダムSEED,2279,109,270,113.5%,-,-,-
マイジャグラーV,2125,108,"2,980",101.2%,11,11,1/135
