機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2224,"13,178","7,340",159.8%,143,8,1/49
スマスロ 一方通行 とある魔術の禁書目録,2270,"10,421","7,558",146%,-,-,-
Lバンドリ！,2267,"8,320","3,566",177.8%,-,-,-
L ToLOVEるダークネス,2196,"7,814","7,823",133.3%,-,-,-
Lルパン三世 大航海者の秘宝,2067,"7,631","5,689",144.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"7,295","7,699",131.6%,-,-,-
Lスマスロ北斗の拳,2218,"7,112","3,942",160.1%,71,7,1/51
L ToLOVEるダークネス,2198,"7,018","4,620",150.6%,-,-,-
L犬夜叉2,2268,"6,591","2,782",179%,-,-,-
パチスロ　ディスクアップ２,3022,"5,724","6,942",127.5%,37,14,1/136
Lスマスロ北斗の拳,2211,"5,406","5,704",131.6%,83,17,1/57
スマスロ ゴッドイーター リザレクション,2255,"5,401","4,160",143.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"5,016","5,065",133%,-,-,-
Lスマスロ北斗の拳,2228,"4,696","7,681",120.4%,89,22,1/69
Lサラリーマン金太郎,2181,"4,614","7,971",119.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"4,209","1,581",188.7%,-,-,-
L真・一騎当千,2235,"4,007","4,104",132.5%,-,-,-
Lスマスロ北斗の拳,2220,"4,002","6,104",121.9%,74,8,1/74
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"3,915","3,363",138.8%,-,-,-
SアイムジャグラーＥＸ,2011,"3,815","6,347",120%,37,18,1/115
Lパチスロ ダンベル何キロ持てる？,2131,"3,597","7,287",116.5%,-,-,-
マイジャグラーV,2023,"3,416","9,265",112.3%,45,34,1/117
沖ドキ！ＧＯＬＤ-30,2075,"3,209","6,032",117.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2207,"3,109","4,393",123.6%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3028,"3,108","1,936",153.5%,-,-,-
マイジャグラーV,2151,"3,022","8,457",111.9%,40,35,1/113
沖ドキ！ＧＯＬＤ-30,2088,"3,018","4,540",122.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,"3,008","6,161",116.3%,-,-,-
SアイムジャグラーＥＸ,2008,"2,902","7,218",113.4%,35,27,1/116
L ＨＥＹ！エリートサラリーマン鏡,3056,"2,896","3,110",131%,-,-,-
Lパチスロからくりサーカス,2166,"2,813","3,809",124.6%,-,-,-
L ToLOVEるダークネス,2194,"2,721","7,961",111.4%,-,-,-
沖ドキ！BLACK,2260,"2,603","3,218",127%,-,-,-
今日から俺は!! パチスロ編,3087,"2,513","1,577",153.1%,-,-,-
スマスロ聖戦士ダンバイン,2257,"2,497","2,330",135.7%,-,-,-
Lソードアート・オンライン,3050,"2,410","1,990",140.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"2,405","4,027",119.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2203,"2,402","5,951",113.5%,-,-,-
スマスロ モンスターハンターライズ,2139,"2,300","4,828",115.9%,-,-,-
マイジャグラーV,2153,"2,298","8,030",109.5%,36,28,1/125
Lルパン三世 大航海者の秘宝,2066,"2,297","3,108",124.6%,-,-,-
ウルトラミラクルジャグラー,2038,"2,297","6,102",112.5%,-,-,-
マイジャグラーV,2141,"2,213","7,621",109.7%,36,26,1/123
沖ドキ!ゴージャス 30Φ,2091,"2,209","9,948",107.4%,-,-,-
L犬夜叉2,2205,"2,109","3,197",122%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"2,108","8,667",108.1%,-,-,-
Lスマスロ北斗の拳,2227,"2,105","2,276",130.8%,34,4,1/60
マイジャグラーV,2122,"2,101","5,459",112.8%,27,20,1/116
Lパチスロ かぐや様は告らせたい,2200,"2,100","3,516",119.9%,-,-,-
スマスロ モンスターハンターライズ,2191,"2,009","4,121",116.3%,-,-,-
マイジャグラーV,2118,"2,004","8,582",107.8%,34,37,1/121
パチスロ　新鬼武者２,3066,"1,997","1,021",165.2%,-,-,-
SアイムジャグラーＥＸ,2104,"1,995","6,027",111%,29,20,1/123
Lスマスロ北斗の拳,2214,"1,916","3,190",120%,40,6,1/69
ハッピージャグラーＶＩＩＩ,2003,"1,915","6,406",110%,33,19,1/123
スマスロモンキーターンV,2244,"1,814","5,418",111.2%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"1,810","3,646",116.5%,-,-,-
Lスマスロ北斗の拳,2215,"1,809","2,929",120.6%,38,6,1/67
押忍！番長ＺＥＲＯ,3112,"1,806","3,529",117.1%,-,-,-
マイジャグラーV,2020,"1,700","7,464",107.6%,32,23,1/136
マイジャグラーV,2146,"1,616","5,203",110.4%,27,12,1/133
SアイムジャグラーＥＸ,2099,"1,611","4,136",113%,21,12,1/125
スマスロ聖戦士ダンバイン,2258,"1,610","2,837",118.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"1,601","2,599",120.5%,-,-,-
沖ドキ！BLACK,2070,"1,408","4,825",109.7%,-,-,-
チバリヨ2,2080,"1,406","1,479",131.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"1,405","2,785",116.8%,-,-,-
