機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2155,"8,900","9,605",130.9%,-,-,-
スマスロモンキーターンV,2238,"7,210","8,651",127.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2188,"6,796","7,845",128.9%,-,-,-
スマスロモンキーターンV,2242,"6,386","6,689",131.8%,-,-,-
Lスマスロ北斗の拳,2216,"5,896","6,911",128.4%,94,10,1/66
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2160,"5,893","3,533",155.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"5,789","9,938",119.4%,-,-,-
スマスロ モンスターハンターライズ,2135,"5,689","3,483",154.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"5,303","9,035",119.6%,-,-,-
沖ドキ！BLACK,2071,"5,020","3,681",145.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2255,"4,810","4,624",134.7%,-,-,-
沖ドキ！BLACK,2070,"4,503","5,581",126.9%,-,-,-
L ToLOVEるダークネス,2193,"4,413","7,806",118.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"4,304","2,854",150.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"4,216","4,662",130.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,"4,207","4,743",129.6%,-,-,-
Lパチスロからくりサーカス,2164,"4,091","4,651",129.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,"4,007","4,228",131.6%,-,-,-
SアイムジャグラーＥＸ,2097,"3,715","7,821",115.8%,43,22,1/120
スマスロモンキーターンV,2245,"3,702","5,761",121.4%,-,-,-
Lバンドリ！,2266,"3,513","2,375",149.3%,-,-,-
マイジャグラーV,2147,"3,420","8,389",113.6%,45,28,1/115
スマスロ モンスターハンターライズ,2190,"3,300","2,426",145.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"3,112","4,614",122.5%,-,-,-
Lにゃんこ大戦争 超神速,2183,"3,005","6,500",115.4%,-,-,-
マイジャグラーV,2026,"2,808","7,895",111.9%,38,31,1/114
マイジャグラーV,2025,"2,803","9,658",109.7%,41,46,1/111
スマスロ 七つの魔剣が支配する,2061,"2,714","4,814",118.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"2,706","4,487",120.1%,-,-,-
SアイムジャグラーＥＸ,2094,"2,596","6,838",112.7%,38,15,1/129
Lスマスロ北斗の拳,2226,"2,516","4,365",119.2%,58,7,1/67
ハッピージャグラーＶＩＩＩ,2005,"2,512","8,242",110.2%,38,31,1/119
Lパチスロ シン・エヴァンゲリオン,2186,"2,509","8,224",110.2%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"2,502","5,851",114.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"2,313","5,087",115.2%,-,-,-
パチスロ　ディスクアップ２,3022,"2,302","7,413",110.4%,29,17,1/161
マイジャグラーV,2015,"2,210","8,023",109.2%,37,25,1/129
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"2,208","2,700",127.3%,-,-,-
SアイムジャグラーＥＸ,2096,"2,004","5,626",111.9%,27,22,1/115
マイジャグラーV,2117,"2,003","8,673",107.7%,36,34,1/124
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"2,003","1,560",142.8%,-,-,-
Lスマスロ北斗の拳,2229,"1,996","5,675",111.7%,57,16,1/78
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,908","4,860",113.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,806","3,468",117.4%,-,-,-
SアイムジャグラーＥＸ,2107,"1,806","6,403",109.4%,31,19,1/128
Lスマスロ北斗の拳,2225,"1,804","6,980",108.6%,67,17,1/83
この素晴らしい世界に祝福を！,3063,"1,711","5,074",111.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,701","4,816",111.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,696","2,843",119.9%,-,-,-
スマスロ真・北斗無双,2172,"1,610","4,273",112.6%,34,0,1/126
SアイムジャグラーＥＸ,2104,"1,609","4,283",112.5%,23,8,1/138
マイジャグラーV,2019,"1,608","8,793",106.1%,36,33,1/127
マイジャグラーV,2149,"1,607","9,063",105.9%,40,26,1/137
Lパチスロからくりサーカス,2170,"1,419","4,708",110%,-,-,-
マイジャグラーV,2146,"1,405","7,999",105.9%,32,26,1/138
マイジャグラーV,2029,"1,397","8,026",105.8%,37,23,1/134
スマスロモンキーターンV,2241,"1,315","5,876",107.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,311","1,029",142.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"1,209","6,706",106%,30,19,1/137
ハッピージャグラーＶＩＩＩ,2001,"1,209","5,645",107.1%,24,23,1/120
ミスタージャグラー,2041,"1,208","6,131",106.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2189,"1,203","6,848",105.9%,-,-,-
SアイムジャグラーＥＸ,2010,"1,116","3,357",111.1%,17,8,1/134
ゴーゴージャグラー３,2051,"1,114","3,732",109.9%,20,9,1/129
クランキークレスト,3019,"1,114","4,627",108%,-,-,-
マイジャグラーV,2016,"1,111","7,554",104.9%,34,19,1/143
マイジャグラーV,2021,"1,107","7,744",104.8%,34,19,1/146
パチスロ　甲鉄城のカバネリ,3106,"1,010",779,143.2%,-,-,-
マイジャグラーV,2145,"1,004","7,244",104.6%,27,35,1/117
SアイムジャグラーＥＸ,2095,"1,003","7,465",104.5%,29,30,1/127
スマスロ モンスターハンターライズ,2137,"1,003","5,748",105.8%,-,-,-
SアイムジャグラーＥＸ,2098,810,"4,029",106.7%,18,14,1/126
キングハナハナ-30,2077,808,"4,648",105.8%,-,-,-
マイジャグラーV,2151,806,"8,441",103.2%,33,28,1/138
マイジャグラーV,2126,804,"8,651",103.1%,32,29,1/142
マイジャグラーV,2122,802,"4,986",105.4%,24,8,1/156
Lスマスロ北斗の拳,2212,797,"5,586",104.8%,55,12,1/83
スロット Re:ゼロから始める異世界生活 season2,3112,712,"1,514",115.7%,-,-,-
Lスマスロ北斗の拳,2210,710,"1,364",117.4%,18,1,1/72
マイジャグラーV,2023,710,"9,554",102.5%,36,34,1/136
SアイムジャグラーＥＸ,2103,608,"7,211",102.8%,28,26,1/134
スマスロ頭文字D 2nd,3108,606,"2,338",108.6%,-,-,-
Lスマスロ北斗の拳,2213,601,"1,990",110.1%,22,4,1/77
キングハナハナ-30,2076,514,"6,482",102.6%,-,-,-
マイジャグラーV,2144,513,"6,505",102.6%,23,20,1/151
スロット Re:ゼロから始める異世界生活 season2,3113,511,"2,366",107.2%,-,-,-
ウルトラミラクルジャグラー,2038,505,"4,900",103.4%,-,-,-
新ハナビ,3072,504,"7,021",102.4%,-,-,-
Lスマスロとある魔術の禁書目録,3052,503,632,126.5%,-,-,-
Lスマスロ北斗の拳,2230,503,"3,818",104.4%,37,8,1/85
