機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"16,109","7,180",174.8%,-,-,-
吉宗,2197,"8,482","5,544",151%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"7,015","5,017",146.6%,-,-,-
チバリヨ2,2079,"6,383","4,941",143.1%,-,-,-
スマスロ モンスターハンターライズ,2193,"6,305","5,146",140.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"5,795","4,639",141.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"5,728","4,407",143.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"5,194","3,294",152.6%,-,-,-
マイジャグラーV,2015,"4,207","6,671",121%,40,21,1/109
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"3,913","2,100",162.1%,16,5,1/100
Lパチスロからくりサーカス,2171,"3,413","1,455",178.2%,-,-,-
スマスロ バイオハザード5,2188,"3,302","6,203",117.7%,-,-,-
マイジャグラーV,2024,"3,205","7,677",113.9%,38,29,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"3,018","3,521",128.6%,20,8,1/126
スマスロ ようこそ実力至上主義の教室へ,2063,"3,017","7,549",113.3%,-,-,-
マイジャグラーV,2125,"2,903","6,338",115.3%,30,28,1/109
Lスマスロ北斗の拳,2208,"2,900","3,610",126.8%,50,4,1/67
沖ドキ！ＧＯＬＤ-30,2087,"2,812","3,045",130.8%,-,-,-
吉宗,2200,"2,602","6,802",112.8%,-,-,-
マイジャグラーV,2017,"2,602","8,347",110.4%,38,31,1/121
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"2,595","1,165",174.2%,-,-,-
スマスロモンキーターンV,2239,"2,514","2,948",128.4%,-,-,-
スマスロモンキーターンV,2242,"2,512","2,044",141%,-,-,-
L東京喰種,2162,"2,501","3,005",127.7%,-,-,-
Lスマスロ北斗の拳,2220,"2,409","2,981",126.9%,42,4,1/65
スマスロ聖戦士ダンバイン,3058,"2,295",828,192.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"2,214","4,127",117.9%,-,-,-
マイジャグラーV,2145,"2,108","5,758",112.2%,30,17,1/123
Lスマスロ北斗の拳,2213,"2,106","1,914",136.7%,30,3,1/58
Lうしおととら 白面決戦,3028,"2,004","1,850",136.1%,-,-,-
スマスロ モンスターハンターライズ,2138,"1,916","1,359",147%,-,-,-
パチスロ　ディスクアップ２,3009,"1,808","2,563",123.5%,15,3,1/142
SアイムジャグラーＥＸ,2261,"1,806","4,921",112.2%,27,10,1/133
スマスロ モンスターハンターライズ,2135,"1,606","5,296",110.1%,-,-,-
ファンキージャグラー２ＫＴ,2033,"1,516","5,926",108.5%,27,17,1/135
パチスロ　甲鉄城のカバネリ,3102,"1,418","3,263",114.5%,-,-,-
スマスロ スーパーブラックジャック,2255,"1,404","1,408",133.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,"1,403","5,496",108.5%,-,-,-
SアイムジャグラーＥＸ,2274,"1,310","4,890",108.9%,21,22,1/114
沖ドキ！ＧＯＬＤ-30,2089,"1,308","4,588",109.5%,-,-,-
スマスロ聖戦士ダンバイン,3057,"1,210",491,182.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,210","1,567",125.7%,-,-,-
SアイムジャグラーＥＸ,2008,"1,208","6,491",106.2%,30,15,1/144
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,201","1,320",130.3%,-,-,-
マイジャグラーV,2014,"1,111","4,111",109%,20,11,1/133
Lスマスロ北斗の拳,2228,"1,108",991,137.3%,15,1,1/62
ハッピージャグラーＶＩＩＩ,2007,"1,009","6,635",105.1%,29,21,1/133
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,006","1,402",123.9%,-,-,-
Lスマスロ北斗の拳,2212,"1,003","1,940",117.2%,23,3,1/75
マイジャグラーV,2018,916,"8,032",103.8%,33,27,1/134
SアイムジャグラーＥＸ,2108,915,"4,925",106.2%,22,11,1/149
この素晴らしい世界に祝福を！,3063,914,"3,398",109%,-,-,-
マイジャグラーV,2122,914,"6,021",105.1%,26,17,1/140
ジャグラーガールズSS,2042,907,"3,503",108.6%,-,-,-
マイジャグラーV,2028,810,"5,401",105%,25,14,1/138
マイジャグラーV,2149,810,"6,202",104.4%,26,19,1/138
スマスロ ゴッドイーター リザレクション,2247,810,"2,920",109.2%,-,-,-
スマスロ バイオハザード5,2184,808,"2,071",113%,-,-,-
スマスロモンキーターンV,2246,806,"4,861",105.5%,-,-,-
ファンキージャグラー２ＫＴ,2032,806,"4,315",106.2%,21,10,1/139
