機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2179,"9,189","7,900",138.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"6,315","2,197",195.8%,-,-,-
スマスロ バイオハザード5,2263,"5,895","5,337",136.8%,-,-,-
SアイムジャグラーＥＸ,2107,"5,689","7,110",126.7%,44,27,1/100
Lパチスロ かぐや様は告らせたい,2265,"5,606","7,018",126.6%,-,-,-
いざ！番長,2166,"5,528","6,011",130.7%,-,-,-
Lスマスロ北斗の拳,2232,"5,528","5,706",132.3%,82,9,1/63
スマスロ スーパーブラックジャック,2259,"4,913",596,374.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"4,704","5,917",126.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"4,420","4,463",133%,-,-,-
L東京喰種,2219,"4,315","7,967",118.1%,-,-,-
スマスロ 東京リベンジャーズ,2197,"4,205","7,183",119.5%,-,-,-
スマスロ モンスターハンターライズ,2187,"4,201","2,318",160.4%,-,-,-
L東京喰種,2218,"3,915","6,868",119%,-,-,-
L麻雀物語,3052,"3,804","2,803",145.2%,-,-,-
マイジャグラーV,2146,"3,716","8,081",115.3%,41,32,1/111
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,594","6,287",119.1%,-,-,-
スマスロ 東京リベンジャーズ,2201,"3,418","8,788",113%,-,-,-
ジャグラーガールズSS,2043,"3,295","3,888",128.2%,-,-,-
スマスロモンキーターンV,2253,"3,207","5,560",119.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"3,014","6,786",114.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"3,014","1,586",163.3%,-,-,-
SアイムジャグラーＥＸ,2108,"2,902","5,848",116.5%,35,14,1/119
沖ドキ！ＧＯＬＤ-30,2075,"2,804","3,399",127.5%,-,-,-
スマスロ スーパーブラックジャック,2254,"2,716","1,909",147.4%,-,-,-
