機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,2135,"9,711","6,712",148.2%,-,-,-
L東京喰種,2216,"7,712","5,992",142.9%,-,-,-
L東京喰種,2212,"6,888","3,373",168.1%,-,-,-
吉宗,3031,"6,591","2,048",207.3%,-,-,-
スマスロネオプラネット,2270,"5,687","3,270",158%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"4,594","7,903",119.4%,-,-,-
スマスロモンキーターンV,2246,"4,313","6,797",121.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"4,009","4,223",131.6%,-,-,-
スマスロとある科学の超電磁砲2,2186,"3,922","6,355",120.6%,-,-,-
Lスマスロ北斗の拳,2160,"3,804","1,788",170.9%,38,2,1/45
Lパチスロ革命機ヴァルヴレイヴ2,2232,"3,801","5,532",122.9%,-,-,-
スマスロモンキーターンV,2253,"3,416","5,068",122.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"3,295","1,786",161.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"2,921","5,653",117.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,"2,914",894,208.7%,-,-,-
スマスロ 東京リベンジャーズ,2201,"2,913","5,435",117.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,"2,899","3,095",131.2%,-,-,-
Lスマスロ北斗の拳,2157,"2,898","7,561",112.8%,80,20,1/76
沖ドキ！ＧＯＬＤ-30,2090,"2,807","3,752",124.9%,-,-,-
Lソードアート・オンライン,3055,"2,498","2,807",129.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,"2,496","2,446",134%,-,-,-
Lアズールレーン THE ANIMATION,2063,"2,409","5,145",115.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"2,408","5,323",115.1%,-,-,-
アレックス ブライト,2277,"2,407","4,686",117.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"2,401","2,000",140%,-,-,-
L東京喰種,2219,"2,298","5,080",115.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"2,098","4,092",117.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"2,095","5,465",112.8%,-,-,-
