機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,2168,"8,538","5,184",154.9%,-,-,-
Lスマスロ北斗の拳,2211,"6,884","4,366",152.6%,77,7,1/52
スマスロ ゴッドイーター リザレクション,2250,"5,523","3,064",160.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"4,807","4,540",135.3%,-,-,-
L ToLOVEるダークネス,2156,"4,418","3,297",144.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"4,309","2,069",169.4%,-,-,-
スマスロモンキーターンV,2245,"3,921","3,723",135.1%,-,-,-
Lスマスロ北斗の拳,2222,"3,799","7,751",116.3%,87,14,1/77
パチスロ　甲鉄城のカバネリ,3105,"3,713","2,252",155%,-,-,-
スマスロ スーパーブラックジャック,2257,"3,508",713,264%,-,-,-
いざ！番長,2208,"3,414","6,322",118%,-,-,-
スマスロモンキーターンV,2234,"3,394","7,960",114.2%,-,-,-
スマスロ スーパーブラックジャック,2256,"3,096","3,473",129.7%,-,-,-
マイジャグラーV,2148,"3,091","7,033",114.6%,39,22,1/115
スマスロ スーパーブラックジャック,2273,"3,019","4,079",124.7%,-,-,-
マイジャグラーV,2027,"3,010","5,660",117.7%,31,22,1/107
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,803","3,131",129.8%,16,6,1/142
マイジャグラーV,2144,"2,504","7,478",111.2%,34,27,1/123
マイジャグラーV,2028,"2,495","6,918",112%,33,27,1/115
マイジャグラーV,2025,"2,415","4,270",118.9%,24,15,1/109
スマスロ モンスターハンターライズ,2135,"2,401","3,297",124.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"2,217",662,211.6%,-,-,-
マイジャグラーV,2119,"2,098","6,581",110.6%,31,23,1/122
Lスマスロ北斗の拳,2272,"2,001","3,694",118.1%,43,12,1/67
L東京喰種,2159,"1,815","3,868",115.6%,-,-,-
スマスロ シャーマンキング,3040,"1,696",862,165.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"1,695","3,433",116.5%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"1,510","1,358",137.1%,-,-,-
L ToLOVEるダークネス,2155,"1,509","1,444",134.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"1,503","3,107",116.1%,-,-,-
マイジャグラーV,2124,"1,502","6,755",107.4%,30,22,1/130
ジャグラーガールズSS,2043,"1,404","3,961",111.8%,-,-,-
この素晴らしい世界に祝福を！,3064,"1,402","2,498",118.7%,-,-,-
スマスロ モンスターハンターライズ,2138,"1,401","2,884",116.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"1,396",637,173.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"1,395","4,387",110.6%,24,11,1/125
スマスロ モンスターハンターライズ,2193,"1,315","2,979",114.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"1,308","2,035",121.4%,-,-,-
マイジャグラーV,2121,"1,307","5,897",107.4%,24,23,1/125
スマスロ シャーマンキング,3038,"1,307",994,143.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"1,302","5,206",108.3%,-,-,-
キングハナハナ-30,2077,"1,205","4,414",109.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,201","1,478",127.1%,-,-,-
吉宗,2201,"1,098","4,027",109.1%,-,-,-
