機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2211,"11,473","5,058",175.6%,109,1,1/46
いざ！番長,2207,"8,097","6,586",141%,-,-,-
スマスロ モンスターハンターライズ,2135,"7,015","6,877",134%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"6,120","4,685",143.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"5,322","4,488",139.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"5,114","2,830",160.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"5,110","6,344",126.8%,-,-,-
いざ！番長,2208,"4,906","7,674",121.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"4,414","3,458",142.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"4,310","3,627",139.6%,-,-,-
スマスロモンキーターンV,2243,"4,309","6,188",123.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"4,207","1,741",180.5%,-,-,-
スマスロ モンスターハンターライズ,2192,"3,818","3,744",134%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,395","6,429",117.6%,-,-,-
L東京喰種,2159,"3,015","3,815",126.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"2,809","3,551",126.4%,-,-,-
SアイムジャグラーＥＸ,2106,"2,716","3,074",129.5%,22,9,1/99
ゴーゴージャグラー３,2052,"2,714","4,044",122.4%,25,15,1/101
マイジャグラーV,2025,"2,711","6,548",113.8%,34,25,1/111
スマスロ スーパーブラックジャック,2256,"2,616","4,455",119.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"2,500","1,830",145.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"2,499","3,430",124.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3026,"2,402","1,386",157.8%,-,-,-
マイジャグラーV,2124,"2,401","4,526",117.7%,26,14,1/113
スマスロ ギルティクラウン2,2197,"2,307","1,324",158.1%,-,-,-
パチスロ ガメラ2,3066,"2,215","1,728",142.7%,-,-,-
SアイムジャグラーＥＸ,2274,"2,099","3,766",118.6%,23,9,1/118
スマスロモンキーターンV,2245,"2,092","7,745",109%,-,-,-
スマスロモンキーターンV,2236,"2,009","4,223",115.9%,-,-,-
Lスマスロ北斗の拳,2213,"1,998","1,392",147.8%,25,1,1/54
