機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"12,190","8,149",149.9%,-,-,-
スマスロ モンスターハンターライズ,2195,"9,385","8,650",136.2%,-,-,-
チバリヨ2,2079,"9,325","4,946",162.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"7,830","5,326",149%,-,-,-
スマスロモンキーターンV,2238,"7,524","8,473",129.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"6,308","4,159",150.6%,-,-,-
マイジャグラーV,2119,"6,123","8,201",124.9%,50,37,1/94
L ToLOVEるダークネス TRANCE ver.8.7,2189,"6,013","7,366",127.2%,-,-,-
スマスロ スーパーブラックジャック,2256,"5,886","3,207",161.2%,-,-,-
スマスロモンキーターンV,2234,"5,807","8,258",123.4%,-,-,-
マイジャグラーV,2120,"5,526","9,090",120.3%,50,40,1/101
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"5,322","5,911",130%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"4,704","5,364",129.2%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"4,697","4,042",138.7%,-,-,-
スマスロ バイオハザード5,2184,"4,593","3,807",140.2%,-,-,-
Lスマスロ北斗の拳,2221,"4,592","5,221",129.3%,71,6,1/68
L ToLOVEるダークネス,2157,"4,421","7,868",118.7%,-,-,-
スマスロ モンスターハンターライズ,2135,"4,203","7,633",118.4%,-,-,-
マイジャグラーV,2151,"4,103","8,315",116.4%,43,32,1/111
スマスロ ゴッドイーター リザレクション,2254,"4,001","4,833",127.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"3,989","6,815",119.5%,-,-,-
スマスロ スーパーブラックジャック,2273,"3,716","5,190",123.9%,-,-,-
SアイムジャグラーＥＸ,2096,"3,714","7,707",116.1%,40,31,1/109
いざ！番長,2207,"3,609","8,514",114.1%,-,-,-
マイジャグラーV,2013,"3,591","7,809",115.3%,41,30,1/110
マイジャグラーV,2149,"3,591","8,497",114.1%,44,31,1/113
L東京喰種,2161,"3,503","7,977",114.6%,-,-,-
マイジャグラーV,2024,"3,416","9,101",112.5%,48,26,1/123
マイジャグラーV,2026,"3,301","6,171",117.8%,31,29,1/103
スマスロモンキーターンV,2241,"3,216","8,141",113.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"3,214","6,747",115.9%,-,-,-
マイジャグラーV,2023,"3,096","8,509",112.1%,39,29,1/125
マイジャグラーV,2118,"3,096","7,582",113.6%,39,27,1/115
マイジャグラーV,2146,"3,095","7,711",113.4%,38,36,1/104
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"3,019","5,135",119.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"2,919","4,997",119.5%,-,-,-
Lパチスロからくりサーカス,2167,"2,918","5,653",117.2%,-,-,-
L ToLOVEるダークネス,2154,"2,885","6,999",113.7%,-,-,-
マイジャグラーV,2123,"2,804","7,917",111.8%,39,25,1/124
Lパチスロ革命機ヴァルヴレイヴ,3098,"2,620","7,216",112.1%,-,-,-
スマスロ モンスターハンターライズ,2192,"2,598","5,910",114.7%,-,-,-
Lスマスロ北斗の拳,2224,"2,503","8,499",109.8%,82,25,1/79
いざ！番長,2270,"2,503","8,825",109.5%,-,-,-
マイジャグラーV,2021,"2,502","9,186",109.1%,41,34,1/122
Lスマスロ北斗の拳,2220,"2,500","3,402",124.5%,43,3,1/74
SアイムジャグラーＥＸ,2128,"2,498","7,358",111.3%,34,27,1/121
マイジャグラーV,2016,"2,498","7,276",111.4%,36,24,1/121
マイジャグラーV,2147,"2,496","8,318",110%,38,29,1/124
マイジャグラーV,2127,"2,404","8,140",109.8%,39,31,1/116
マイジャグラーV,2117,"2,312","8,737",108.8%,39,36,1/116
マイジャグラーV,2148,"2,312","8,980",108.6%,37,34,1/126
キングハナハナ-30,2076,"2,310","5,681",113.6%,-,-,-
マイジャグラーV,2029,"2,307","7,964",109.7%,35,29,1/124
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"2,307","7,366",110.4%,-,-,-
Lパチスロからくりサーカス,2169,"2,298","3,819",120.1%,-,-,-
この素晴らしい世界に祝福を！,3063,"2,102","8,141",108.6%,-,-,-
沖ドキ！BLACK,2280,"2,100","4,036",117.3%,-,-,-
スマスロ バイオハザード5,2183,"2,098","5,295",113.2%,-,-,-
マイジャグラーV,2014,"2,098","8,850",107.9%,34,44,1/113
マイジャグラーV,2028,"2,098","7,829",108.9%,35,32,1/117
マイジャグラーV,2020,"2,009","7,961",108.4%,35,35,1/114
スマスロ 七つの魔剣が支配する,3059,"2,002","3,273",120.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,912","6,076",110.5%,-,-,-
パチスロ　ディスクアップ２,3009,"1,910","4,939",112.9%,24,6,1/165
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,907","2,982",121.3%,-,-,-
SアイムジャグラーＥＸ,2112,"1,822","7,988",107.6%,32,35,1/119
Lパチスロ革命機ヴァルヴレイヴ,3101,"1,818","5,277",111.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3032,"1,816","5,366",111.3%,-,-,-
