機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2214,"13,591","4,633",197.8%,-,-,-
Lスマスロ北斗の拳,2225,"9,910","3,722",188.8%,86,2,1/42
L主役は銭形5,2163,"9,822","7,121",146%,-,-,-
L ToLOVEるダークネス,3062,"5,402","1,831",198.3%,-,-,-
L東京喰種,2213,"5,021","2,418",169.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"4,810","2,293",169.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"4,003","3,224",141.4%,-,-,-
L東京喰種,2212,"3,996","7,549",117.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"3,920","2,042",164%,-,-,-
スマスロ新鬼武者3,2135,"3,592","7,587",115.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"3,507","3,784",130.9%,-,-,-
吉宗,2161,"3,504","4,167",128%,-,-,-
ミスタージャグラー,2041,"3,415","6,302",118.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"3,299","3,364",132.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,296","7,516",114.6%,-,-,-
スマスロ 東京リベンジャーズ,2196,"3,010","7,158",114%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,"2,805","1,876",149.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"2,613","3,179",127.4%,-,-,-
L主役は銭形5,2166,"2,511","5,696",114.7%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"2,496","2,833",129.4%,-,-,-
スマスロモンキーターンV,2248,"2,409","2,629",130.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"2,409","3,481",123.1%,-,-,-
この素晴らしい世界に祝福を！,3063,"2,311","5,315",114.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"2,308","1,379",155.8%,-,-,-
SアイムジャグラーＥＸ,2102,"2,221","5,937",112.5%,32,13,1/132
アレックス ブライト,2276,"2,219","3,639",120.3%,-,-,-
スマスロ 東京リベンジャーズ,2194,"2,095","3,489",120%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"2,009","2,756",124.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"2,008","1,868",135.8%,-,-,-
バーサスリヴァイズ,3011,"1,999","3,409",119.5%,-,-,-
沖ドキ！BLACK,2280,"1,910",695,191.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"1,908","5,168",112.3%,-,-,-
Lスマスロ北斗の拳,2228,"1,907","1,029",161.8%,22,1,1/45
ハッピージャグラーＶＩＩＩ,2005,"1,815","4,172",114.5%,24,12,1/116
マイジャグラーV,2016,"1,813","7,497",108.1%,33,24,1/132
マイジャグラーV,2019,"1,809","6,260",109.6%,31,21,1/120
アレックス ブライト,2279,"1,698","1,874",130.2%,-,-,-
SアイムジャグラーＥＸ,2105,"1,696","7,797",107.3%,37,20,1/137
マイジャグラーV,2015,"1,613","2,903",118.5%,15,11,1/112
L ToLOVEるダークネス TRANCE ver.8.7,2067,"1,610","3,475",115.4%,-,-,-
SアイムジャグラーＥＸ,2101,"1,610","2,836",118.9%,17,7,1/118
ネオアイムジャグラーEX,2099,"1,602","6,189",108.6%,29,19,1/129
L東京喰種,2211,"1,524","5,044",110.1%,-,-,-
マイジャグラーV,2153,"1,510","8,103",106.2%,36,25,1/133
Lパチスロ炎炎ノ消防隊,3036,"1,421","4,822",109.8%,-,-,-
マイジャグラーV,2020,"1,401","4,067",111.5%,21,11,1/127
スマスロ新鬼武者3,2137,"1,400","5,351",108.7%,-,-,-
マイジャグラーV,2127,"1,316","5,006",108.8%,25,11,1/139
スマスロ スーパーブラックジャック,2273,"1,308",368,218.5%,-,-,-
スマスロ新鬼武者3,2139,"1,300","6,708",106.5%,-,-,-
スマスロモンキーターンV,2240,"1,296","4,183",110.3%,-,-,-
マイジャグラーV,2018,"1,207","2,193",118.3%,13,6,1/115
L ToLOVEるダークネス,3060,"1,204",443,190.6%,-,-,-
