機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2194,"11,226","6,205",160.3%,-,-,-
スマスロ スーパーブラックジャック,2255,"10,033","3,662",191.3%,-,-,-
Lスマスロ北斗の拳,2226,"9,591","4,268",174.9%,87,5,1/46
スマスロ バイオハザード5,2183,"7,392","6,234",139.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"7,391","3,471",171%,-,-,-
スマスロ モンスターハンターライズ,2139,"6,927","7,249",131.9%,-,-,-
スマスロモンキーターンV,2237,"6,220","8,062",125.7%,-,-,-
Lスマスロ北斗の拳,2216,"6,099","9,431",121.6%,107,22,1/73
L ToLOVEるダークネス,2156,"5,721","5,603",134%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"5,621","3,811",149.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"5,524","5,460",133.7%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"5,409","4,202",142.9%,-,-,-
スマスロ モンスターハンターライズ,2191,"5,322","8,768",120.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"5,297","4,988",135.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3091,"5,122","5,974",128.6%,-,-,-
スマスロ バイオハザード5,2184,"4,991","6,292",126.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"4,822","3,446",146.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3090,"4,713","6,671",123.5%,-,-,-
Lスマスロ北斗の拳,2209,"4,709","4,716",133.3%,63,7,1/67
Lスマスロ北斗の拳,2222,"4,590","6,488",123.6%,79,12,1/71
Lパチスロ かぐや様は告らせたい,2177,"4,099","6,503",121%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"4,098","5,506",124.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"4,006","2,497",153.5%,-,-,-
マイジャグラーV,2026,"4,006","7,043",119%,39,26,1/108
Lパチスロからくりサーカス,2173,"4,005","4,828",127.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"3,713","6,422",119.3%,-,-,-
スマスロモンキーターンV,2235,"3,711","8,330",114.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,"3,610","7,117",116.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"3,598","7,876",115.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"3,506","4,192",127.9%,-,-,-
マイジャグラーV,2019,"3,502","8,581",113.6%,44,30,1/116
マイジャグラーV,2125,"3,415","6,569",117.3%,38,20,1/113
Lラブ嬢3～Wご指名はいかがですか?～,3060,"3,415","5,495",120.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"3,390","3,274",134.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"3,299","2,879",138.2%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"3,207","4,935",121.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"3,115","4,342",123.9%,-,-,-
マイジャグラーV,2146,"3,115","8,053",112.9%,36,35,1/113
スマスロ スーパーブラックジャック,2259,"3,111","4,815",121.5%,-,-,-
ファンキージャグラー２ＫＴ,2030,"3,111","5,926",117.5%,34,16,1/119
スマスロ シャーマンキング,3038,"2,903","4,951",119.5%,-,-,-
Lスマスロ北斗の拳,2228,"2,898","3,936",124.5%,54,8,1/63
ゴーゴージャグラー３,2050,"2,807","8,294",111.3%,40,37,1/108
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"2,619","7,847",111.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"2,596","3,756",123%,-,-,-
マイジャグラーV,2017,"2,512","8,463",109.9%,38,31,1/123
L東京喰種,2160,"2,511","7,324",111.4%,-,-,-
L東京喰種,2165,"2,501","6,771",112.3%,-,-,-
スマスロ モンスターハンターライズ,2195,"2,497","4,840",117.2%,-,-,-
L東京喰種,2159,"2,408","7,217",111.1%,-,-,-
ゴーゴージャグラー３,2052,"2,405","6,550",112.2%,35,20,1/119
L ToLOVEるダークネス,2157,"2,404","5,210",115.4%,-,-,-
パチスロ　ディスクアップ２,3009,"2,404","6,043",113.3%,25,10,1/173
マイジャグラーV,2275,"2,403","6,488",112.3%,34,20,1/120
沖ドキ！ＧＯＬＤ-30,2075,"2,403","4,118",119.5%,-,-,-
SアイムジャグラーＥＸ,2100,"2,302","5,694",113.5%,31,17,1/119
新ハナビ,3072,"2,109","7,199",109.8%,-,-,-
Lスマスロ北斗の拳,2229,"2,105","8,549",108.2%,87,19,1/81
マイジャグラーV,2025,"2,001","7,498",108.9%,35,25,1/125
マイジャグラーV,2127,"1,806","7,974",107.5%,40,16,1/142
マイジャグラーV,2018,"1,802","5,618",110.7%,28,17,1/125
この素晴らしい世界に祝福を！,3064,"1,709","7,525",107.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,"1,702","2,738",120.7%,-,-,-
ゴーゴージャグラー３,2054,"1,700","7,442",107.6%,31,32,1/118
パチスロ戦国恋姫,3065,"1,699","5,668",110%,-,-,-
SアイムジャグラーＥＸ,2115,"1,697","7,284",107.8%,29,31,1/121
クランキークレスト,3019,"1,610","7,263",107.4%,-,-,-
L東京喰種,2162,"1,610","6,374",108.4%,-,-,-
SアイムジャグラーＥＸ,2094,"1,604","7,524",107.1%,31,32,1/119
Lパチスロ かぐや様は告らせたい,2179,"1,603","7,812",106.8%,-,-,-
この素晴らしい世界に祝福を！,3063,"1,512","7,745",106.5%,-,-,-
Lパチスロからくりサーカス,2170,"1,509","2,137",123.5%,-,-,-
スマスロ スーパーブラックジャック,2257,"1,507","6,018",108.3%,-,-,-
吉宗,2201,"1,501","5,838",108.6%,-,-,-
L東京喰種,2161,"1,421","8,584",105.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"1,398","5,218",108.9%,25,12,1/141
スマスロ頭文字D 2nd,3109,"1,397","8,804",105.3%,-,-,-
SアイムジャグラーＥＸ,2105,"1,316","7,824",105.6%,28,32,1/130
SアイムジャグラーＥＸ,2108,"1,311","7,585",105.8%,31,27,1/131
SアイムジャグラーＥＸ,2261,"1,310","6,191",107.1%,31,14,1/138
マイジャグラーV,2152,"1,309","7,863",105.5%,33,29,1/127
パチスロ　甲鉄城のカバネリ,3103,"1,309","4,178",110.4%,-,-,-
Lスマスロ北斗の拳,2230,"1,308","4,854",109%,52,10,1/78
回胴黙示録カイジ 狂宴,3088,"1,210","4,341",109.3%,-,-,-
ウルトラミラクルジャグラー,2038,"1,206","5,909",106.8%,-,-,-
マイジャグラーV,2024,"1,203","6,723",106%,27,25,1/129
沖ドキ！ＧＯＬＤ-30,2089,"1,202","2,041",119.6%,-,-,-
SアイムジャグラーＥＸ,2110,"1,103","5,015",107.3%,23,15,1/132
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,"1,099","4,272",108.6%,-,-,-
スマスロ スーパーブラックジャック,2273,"1,020","5,101",106.7%,-,-,-
Lパチスロからくりサーカス,2168,"1,010","3,476",109.7%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"1,008","4,987",106.7%,-,-,-
ジャグラーガールズSS,2043,"1,006","4,912",106.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"1,001","5,632",105.9%,25,17,1/134
マイジャグラーV,2014,"1,001","6,416",105.2%,29,14,1/149
SアイムジャグラーＥＸ,2128,915,"6,782",104.5%,27,25,1/130
SアイムジャグラーＥＸ,2012,914,"4,240",107.2%,18,13,1/137
SアイムジャグラーＥＸ,2106,913,"4,617",106.6%,21,11,1/144
L東京喰種,2164,907,"8,591",103.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,907,"6,275",104.8%,-,-,-
