機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2240,"9,715","6,024",153.8%,-,-,-
Lゴジラ,2061,"8,531","7,171",139.7%,-,-,-
スマスロ スーパーブラックジャック,2257,"7,115","2,229",206.4%,-,-,-
スマスロ スーパーブラックジャック,2258,"6,507",998,317.3%,-,-,-
L麻雀物語,2202,"5,507","3,388",154.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"5,404","5,788",131.1%,-,-,-
吉宗,2197,"5,401","7,768",123.2%,-,-,-
スマスロモンキーターンV,2236,"5,198","5,410",132%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3090,"5,016","1,385",220.7%,-,-,-
Lスマスロ北斗の拳,2218,"4,716","3,083",151%,52,4,1/55
沖ドキ！BLACK,2280,"4,594","5,449",128.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"4,215","5,436",125.8%,29,10,1/139
沖ドキ！ＧＯＬＤ-30,2075,"4,201","3,539",139.6%,-,-,-
マイジャグラーV,2117,"3,703","9,116",113.5%,46,33,1/115
沖ドキ!ゴージャス 30Φ,2082,"3,608","6,545",118.4%,-,-,-
スマスロ シャーマンキング,3039,"3,300","1,027",207.1%,-,-,-
スマスロモンキーターンV,2234,"3,108","5,951",117.4%,-,-,-
マイジャグラーV,2016,"3,018","7,608",113.2%,37,32,1/110
マイジャグラーV,2127,"3,017","9,099",111.1%,38,5,1/212
スマスロ ようこそ実力至上主義の教室へ,2063,"3,016","3,509",128.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"2,904","6,457",115%,-,-,-
Lパチスロからくりサーカス,2167,"2,900","2,419",140%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2268,"2,891","4,850",119.9%,-,-,-
SアイムジャグラーＥＸ,2111,"2,811","8,792",110.7%,45,22,1/131
パチスロハイパーラッシュ,3069,"2,808","3,591",126.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"2,709","2,113",142.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"2,601","1,809",147.9%,-,-,-
L東京喰種,2158,"2,593","6,507",113.3%,-,-,-
L東京喰種,2161,"2,515","4,258",119.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"2,507","4,128",120.2%,-,-,-
スマスロ モンスターハンターライズ,2136,"2,408","2,552",131.5%,-,-,-
回胴黙示録カイジ 狂宴,3087,"2,214","4,447",116.6%,-,-,-
マイジャグラーV,2020,"2,207","6,238",111.8%,29,27,1/111
沖ドキ！ＧＯＬＤ-30,2089,"2,110","8,072",108.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,"1,915","1,053",160.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,806","4,453",113.5%,16,10,1/171
沖ドキ！ＧＯＬＤ-30,2073,"1,805","4,631",113%,-,-,-
マイジャグラーV,2121,"1,714","5,651",110.1%,23,28,1/111
SアイムジャグラーＥＸ,2094,"1,711","2,919",119.5%,18,9,1/108
スマスロ ゴッドイーター リザレクション,2247,"1,710","3,299",117.3%,-,-,-
押忍！番長4,3111,"1,709","1,910",129.8%,-,-,-
マイジャグラーV,2026,"1,615","8,572",106.3%,31,37,1/126
マイジャグラーV,2028,"1,613","5,346",110.1%,24,18,1/127
Lパチスロ ありふれた職業で世界最強,3053,"1,608","2,523",121.2%,-,-,-
ウルトラミラクルジャグラー,2036,"1,603","2,763",119.3%,-,-,-
パチスロハイパーラッシュ,3070,"1,515","1,502",133.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"1,514","4,449",111.3%,-,-,-
Lスマスロ北斗の拳,2229,"1,512",857,158.8%,17,1,1/48
SアイムジャグラーＥＸ,2274,"1,509","6,519",107.7%,32,16,1/136
スマスロ バイオハザード5,2185,"1,507","2,787",118%,-,-,-
Lスーパービンゴネオ,2134,"1,420","3,876",112.2%,-,-,-
回胴黙示録カイジ 狂宴,3088,"1,410","1,253",137.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2069,"1,406","2,346",120%,-,-,-
マイジャグラーV,2022,"1,308","5,648",107.7%,27,13,1/141
沖ドキ！ＧＯＬＤ-30,2090,"1,204",941,142.6%,-,-,-
Lスマスロ北斗の拳,2209,"1,203","1,609",124.9%,23,1,1/67
ミスタージャグラー,2039,"1,111","3,978",109.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3030,"1,110","2,501",114.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"1,016","3,536",109.6%,-,-,-
マイジャグラーV,2146,"1,009","5,516",106.1%,25,12,1/149
Lスマスロ北斗の拳,2225,916,"1,936",115.8%,24,2,1/74
SアイムジャグラーＥＸ,2115,909,"2,776",110.9%,15,4,1/146
Lスマスロ北斗の拳,2232,810,"2,732",109.9%,32,6,1/72
スマスロ ようこそ実力至上主義の教室へ,2064,805,"2,011",113.3%,-,-,-
マイジャグラーV,2145,804,"5,090",105.3%,23,15,1/134
マイジャグラーV,2141,804,"4,876",105.5%,21,12,1/148
マイジャグラーV,2013,715,"6,171",103.9%,25,20,1/137
スマスロ スーパーブラックジャック,2273,712,"2,169",110.9%,-,-,-
ファミスタ回胴版！！,3017,710,"4,285",105.5%,-,-,-
押忍！番長4,3112,710,"3,490",106.8%,-,-,-
マイジャグラーV,2124,708,"6,343",103.7%,24,23,1/135
Lスマスロ北斗の拳,2226,707,752,131.3%,11,2,1/58
