機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2210,"11,084","5,612",165.8%,100,5,1/53
スマスロ ゴッドイーター リザレクション,2248,"9,537","4,290",174.1%,-,-,-
スマスロ モンスターハンターライズ,2137,"8,419","2,363",218.8%,-,-,-
スマスロ モンスターハンターライズ,2139,"7,182","3,702",164.7%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"7,109","4,740",150%,-,-,-
スマスロ ゴッドイーター リザレクション,2255,"6,515","3,408",163.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"5,896","2,150",191.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,"5,193","2,144",180.7%,-,-,-
スマスロ モンスターハンターライズ,2192,"5,124","2,629",165%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"4,708","4,381",135.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"4,128","4,901",128.1%,-,-,-
L ToLOVEるダークネス,2196,"3,908","3,157",141.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"3,797","3,635",134.8%,-,-,-
Lスマスロ北斗の拳,2218,"3,610","3,375",135.7%,50,3,1/64
Lパチスロからくりサーカス,2164,"3,594","2,949",140.6%,-,-,-
スマスロ 七つの魔剣が支配する,2062,"3,508","6,817",117.2%,-,-,-
Lにゃんこ大戦争 超神速,2183,"3,208","5,840",118.3%,-,-,-
マイジャグラーV,2028,"3,109","7,760",113.4%,43,20,1/123
Lパチスロからくりサーカス,2167,"2,709","5,155",117.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"2,620","5,810",115%,-,-,-
Lスマスロ北斗の拳,2213,"2,410","2,580",131.1%,38,3,1/63
マイジャグラーV,2147,"2,407","6,047",113.3%,30,24,1/112
Lパチスロ シン・エヴァンゲリオン,2188,"2,304","7,456",110.3%,-,-,-
ジャグラーガールズSS,2045,"2,301","6,593",111.6%,-,-,-
マイジャグラーV,2144,"2,298","8,665",108.8%,39,29,1/127
Lスマスロ北斗の拳,2232,"2,211","5,190",114.2%,62,8,1/74
ジャグラーガールズSS,2042,"2,108","5,651",112.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"2,108","4,493",115.6%,-,-,-
Lスーパービンゴネオ,2269,"2,017","6,762",109.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"1,998",935,171.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,"1,913",988,164.5%,-,-,-
マイジャグラーV,2018,"1,910","8,296",107.7%,34,28,1/134
ミスタージャグラー,2040,"1,907","5,634",111.3%,-,-,-
スマスロモンキーターンV,2237,"1,821","5,109",111.9%,-,-,-
Lスマスロ北斗の拳,2221,"1,818","3,251",118.6%,36,5,1/79
SアイムジャグラーＥＸ,2112,"1,807","5,081",111.9%,25,17,1/121
ハッピージャグラーＶＩＩＩ,2002,"1,807","2,898",120.8%,19,6,1/116
マイジャグラーV,2014,"1,804","8,471",107.1%,32,40,1/118
沖ドキ！ＧＯＬＤ-30,2085,"1,704","1,281",144.3%,-,-,-
ファンキージャグラー２ＫＴ,2030,"1,698","4,395",112.9%,24,10,1/129
スマスロ 七つの魔剣が支配する,2060,"1,695","4,404",112.8%,-,-,-
スマスロ頭文字D 2nd,3109,"1,613","1,959",127.4%,-,-,-
新ハナビ,3074,"1,608","6,919",107.7%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,"1,604",703,176.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,511","3,567",114.1%,-,-,-
Lスマスロ北斗の拳,2217,"1,509","3,324",115.1%,38,7,1/74
ＳＬＯＴマッピー,3005,"1,507","3,776",113.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,504","2,717",118.5%,-,-,-
クランキークレスト,3018,"1,402","1,490",131.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"1,401","4,227",111%,20,15,1/121
パチスロ　甲鉄城のカバネリ,3105,"1,310","1,480",129.5%,-,-,-
SアイムジャグラーＥＸ,2114,"1,207","1,998",120.1%,12,5,1/118
沖ドキ！BLACK,2071,"1,206",902,144.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,201","3,809",110.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,107","2,301",116%,-,-,-
マイジャグラーV,2025,"1,104","5,728",106.4%,25,18,1/133
Lパチスロからくりサーカス,2171,"1,102","3,099",111.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,009","1,241",127.1%,-,-,-
Lスマスロ北斗の拳,2226,"1,008","2,284",114.7%,25,4,1/79
マイジャグラーV,2013,"1,007","7,994",104.2%,34,24,1/138
マイジャグラーV,2119,"1,005","3,265",110.3%,15,14,1/113
マイジャグラーV,2143,"1,003","4,643",107.2%,22,10,1/145
SアイムジャグラーＥＸ,2106,910,"6,534",104.6%,27,23,1/131
クランキークレスト,3020,910,"4,120",107.4%,-,-,-
Lソードアート・オンライン,3049,907,923,132.8%,-,-,-
Lスマスロ北斗の拳,2211,809,"1,903",114.2%,20,4,1/79
ファンキージャグラー２ＫＴ,2032,807,"3,857",107%,19,7,1/148
Lパチスロ シン・エヴァンゲリオン,2186,807,"4,377",106.1%,-,-,-
スマスロモンキーターンV,2238,805,"3,756",107.1%,-,-,-
マイジャグラーV,2021,804,"5,371",105%,23,18,1/131
新ハナビ,3073,715,"2,699",108.8%,-,-,-
SアイムジャグラーＥＸ,2098,709,"4,118",105.7%,18,12,1/137
ハッピージャグラーＶＩＩＩ,2007,705,"2,399",109.8%,12,5,1/141
スマスロモンキーターンV,2236,610,"2,375",108.6%,-,-,-
バーサスリヴァイズ,3009,608,"2,571",107.9%,-,-,-
Lルパン三世 大航海者の秘宝,2065,608,"1,284",115.8%,-,-,-
Lスマスロ北斗の拳,2214,607,"2,047",109.9%,21,2,1/89
L ＨＥＹ！エリートサラリーマン鏡,3055,604,900,122.4%,-,-,-
バーサスリヴァイズ,3010,603,"1,465",113.7%,-,-,-
マイジャグラーV,2020,603,"8,243",102.4%,28,36,1/129
Lスマスロ北斗の拳,2229,603,"1,098",118.3%,13,2,1/73
沖ドキ！ＧＯＬＤ-30,2088,602,"3,508",105.7%,-,-,-
Lスマスロ北斗の拳,2215,601,"1,917",110.5%,18,5,1/83
SアイムジャグラーＥＸ,2008,513,"3,866",104.4%,17,11,1/138
スマスロ聖戦士ダンバイン,2256,508,394,143%,-,-,-
スロット ゾンビランドサガ,3095,507,521,132.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,506,374,145.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,506,783,121.5%,-,-,-
クランキークレスト,3019,505,"1,270",113.3%,-,-,-
SアイムジャグラーＥＸ,2109,503,"3,709",104.5%,16,12,1/132
バーサスリヴァイズ,3011,501,"1,796",109.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,501,"1,237",113.5%,-,-,-
SアイムジャグラーＥＸ,2096,501,"4,590",103.6%,18,15,1/139
Lパチスロからくりサーカス,2169,410,"2,133",106.4%,-,-,-
スマスロ モンスターハンターライズ,2135,410,"4,097",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,404,"4,489",103%,-,-,-
ウルトラミラクルジャグラー,2037,404,"3,008",104.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,403,"1,352",109.9%,-,-,-
Lパチスロからくりサーカス,2168,402,172,177.9%,-,-,-
SアイムジャグラーＥＸ,2099,402,"5,472",102.4%,21,18,1/140
パチスロ　ディスクアップ２,3021,306,"5,118",102%,16,11,1/190
マイジャグラーV,2145,305,"1,605",106.3%,6,3,1/178
