機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2158,"13,181","8,493",151.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"8,427","6,480",143.3%,-,-,-
L麻雀物語,2204,"8,002","8,283",132.2%,-,-,-
L東京喰種,2161,"7,483","5,765",143.3%,-,-,-
スマスロモンキーターンV,2243,"7,210","8,562",128.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"7,206","8,044",129.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"6,927","7,050",132.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"5,616","1,785",204.9%,-,-,-
Lスマスロ北斗の拳,2272,"5,408","3,650",149.4%,62,2,1/57
Lパチスロからくりサーカス,2169,"5,190","4,698",136.8%,-,-,-
スマスロ スーパーブラックジャック,2259,"4,507","3,255",146.2%,-,-,-
Lスマスロ北斗の拳,2067,"4,421","3,109",147.4%,52,4,1/56
パチスロハイパーラッシュ,3069,"4,207","7,363",119%,-,-,-
回胴黙示録カイジ 狂宴,2065,"3,915","4,806",127.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,596","8,631",113.9%,-,-,-
マイジャグラーV,2014,"3,207","7,760",113.8%,42,25,1/116
沖ドキ！ＧＯＬＤ-30,2090,"3,020","1,731",158.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,"3,019","2,153",146.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"2,922","4,843",120.1%,-,-,-
L東京喰種,2159,"2,898","7,497",112.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"2,715","3,838",123.6%,-,-,-
Lゴジラ,2060,"2,513","3,011",127.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"2,507","1,230",167.9%,-,-,-
マイジャグラーV,2153,"2,410","5,554",114.5%,30,14,1/126
スマスロ ゴッドイーター リザレクション,2250,"2,404","6,078",113.2%,-,-,-
Lスマスロ北斗の拳,2233,"2,401","3,224",124.8%,45,4,1/66
ファンキージャグラー２ＫＴ,2031,"2,106","5,142",113.7%,26,21,1/109
スマスロモンキーターンV,2244,"2,103","3,466",120.2%,-,-,-
ジャグラーガールズSS,2042,"2,101","6,401",110.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"1,997","3,321",120%,-,-,-
SアイムジャグラーＥＸ,2114,"1,912","3,679",117.3%,21,11,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,715","3,412",116.8%,14,5,1/180
Lパチスロ かぐや様は告らせたい,2177,"1,704","4,289",113.2%,-,-,-
スマスロモンキーターンV,2246,"1,699","3,439",116.5%,-,-,-
マイジャグラーV,2029,"1,698","6,521",108.7%,32,17,1/133
チバリヨ2,2080,"1,695","3,737",115.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"1,616","3,920",113.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,604","2,931",118.2%,-,-,-
ゴーゴージャグラー３,2050,"1,603","5,034",110.6%,24,20,1/114
パチスロ　甲鉄城のカバネリ,3106,"1,602","3,060",117.5%,-,-,-
Lスマスロ北斗の拳,2221,"1,602","3,437",115.5%,38,6,1/78
スマスロ シャーマンキング,3040,"1,511",844,159.7%,-,-,-
SアイムジャグラーＥＸ,2110,"1,505","5,770",108.7%,30,12,1/137
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,409","3,372",113.9%,-,-,-
ゴーゴージャグラー３,2055,"1,403","5,239",108.9%,30,9,1/134
ハッピージャグラーＶＩＩＩ,2035,"1,402","6,168",107.6%,29,22,1/121
Lスマスロ北斗の拳,2068,"1,316","2,188",120%,28,2,1/73
SアイムジャグラーＥＸ,2104,"1,309","6,388",106.8%,33,9,1/152
マイジャグラーV,2142,"1,309","6,666",106.5%,29,18,1/142
パチスロ　甲鉄城のカバネリ,3105,"1,309","2,483",117.6%,-,-,-
スマスロ バイオハザード5,2184,"1,309","2,678",116.3%,-,-,-
マイジャグラーV,2015,"1,203","6,119",106.6%,27,19,1/133
Lルパン三世 大航海者の秘宝,3037,"1,201","2,325",117.2%,-,-,-
スマスロ モンスターハンターライズ,2195,"1,201","4,787",108.4%,-,-,-
ゴーゴージャグラー３,2056,"1,201","2,929",113.7%,18,7,1/117
Sister Quest,3030,"1,113",506,173.3%,-,-,-
Lうしおととら 白面決戦,2263,"1,112",860,143.1%,-,-,-
Lスマスロ北斗の拳,2229,"1,112","1,633",122.7%,24,1,1/65
Lスマスロ北斗の拳,2208,"1,112","3,554",110.4%,36,9,1/79
SアイムジャグラーＥＸ,2099,"1,110","6,705",105.5%,29,19,1/140
Lスマスロ北斗の拳,2232,"1,108","3,008",112.3%,31,5,1/84
パチスロ　ディスクアップ２,3021,"1,107","3,036",112.2%,13,4,1/179
回胴黙示録カイジ 狂宴,2064,"1,104","3,819",109.6%,-,-,-
ゴーゴージャグラー３,2053,"1,101","6,628",105.5%,29,19,1/138
パチスロ　甲鉄城のカバネリ,3107,"1,008","1,352",124.9%,-,-,-
ジャグラーガールズSS,2044,"1,004","6,684",105%,-,-,-
スマスロモンキーターンV,2239,915,"4,501",106.8%,-,-,-
SアイムジャグラーＥＸ,2011,911,"4,333",107%,20,11,1/140
沖ドキ！ＧＯＬＤ-30,2085,910,"4,438",106.8%,-,-,-
スマスロ モンスターハンターライズ,2137,910,"1,722",117.6%,-,-,-
ゴーゴージャグラー３,2054,909,"2,601",111.6%,12,10,1/118
スマスロ頭文字D 2nd,3110,808,"1,517",117.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,805,916,129.3%,-,-,-
スマスロ モンスターハンターライズ,2193,804,"4,466",106%,-,-,-
マイジャグラーV,2123,803,"4,775",105.6%,20,15,1/136
マイジャグラーV,2128,803,"4,013",106.7%,18,13,1/129
スマスロ スーパーブラックジャック,2273,796,"2,836",109.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,716,"3,566",106.7%,-,-,-
マイジャグラーV,2020,715,"4,329",105.5%,18,13,1/140
マイジャグラーV,2125,710,"3,523",106.7%,16,11,1/130
この素晴らしい世界に祝福を！,3064,708,"3,291",107.2%,-,-,-
パチスロハイパーラッシュ,3070,705,"2,098",111.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,701,409,157.1%,-,-,-
SアイムジャグラーＥＸ,2106,609,"5,550",103.7%,24,12,1/154
沖ドキ！ＧＯＬＤ-30,2087,609,"1,851",111%,-,-,-
SアイムジャグラーＥＸ,2097,608,"5,058",104%,20,18,1/133
マイジャグラーV,2141,608,"2,456",108.3%,12,5,1/144
スロット ゾンビランドサガ,3028,605,"3,649",105.5%,-,-,-
スマスロモンキーターンV,2234,605,"6,902",102.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,603,"2,974",106.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2039,601,"1,678",111.9%,8,4,1/140
スマスロ モンスターハンターライズ,2139,601,"3,084",106.5%,-,-,-
新ハナビ,3073,508,"4,534",103.7%,-,-,-
Lスマスロ北斗の拳,2230,506,"1,040",116.2%,10,2,1/87
押忍！番長4,3114,406,"2,844",104.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,405,"1,279",110.6%,-,-,-
SアイムジャグラーＥＸ,2102,404,"2,571",105.2%,12,4,1/161
沖ドキ！BLACK,2071,314,"2,777",103.8%,-,-,-
L東京喰種,2166,312,"5,853",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,311,"3,580",102.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,311,"1,679",106.2%,-,-,-
バーサスリヴァイズ,3010,308,"2,886",103.6%,-,-,-
マイジャグラーV,2126,306,"2,490",104.1%,11,5,1/156
Lスマスロ北斗の拳,2207,301,"1,550",106.5%,13,2,1/103
パチスロ ガメラ2,3066,209,"5,211",101.3%,-,-,-
SアイムジャグラーＥＸ,2113,203,"2,903",102.3%,13,4,1/171
スマスロ ゴッドイーター リザレクション,2254,202,"3,558",101.9%,-,-,-
スマスロ聖戦士ダンバイン,3057,202,648,110.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,202,"1,832",103.7%,-,-,-
マイジャグラーV,2018,201,"4,139",101.6%,18,9,1/153
Lスマスロ北斗の拳,2226,116,"5,804",100.7%,52,14,1/88
SアイムジャグラーＥＸ,2012,114,"6,489",100.6%,22,26,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,3007,111,"5,211",100.7%,17,21,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,110,"7,831",100.5%,-,-,-
マイジャグラーV,2023,109,"3,675",101%,13,10,1/160
沖ドキ!ゴージャス 30Φ,2091,109,"4,217",100.9%,-,-,-
Lスマスロ北斗の拳,2222,107,"2,017",101.8%,18,5,1/88
Lルパン三世 大航海者の秘宝,3036,105,310,111.3%,-,-,-
スマスロ バイオハザード5,2185,104,"3,151",101.1%,-,-,-
Lうしおととら 白面決戦,2129,103,639,105.4%,-,-,-
SアイムジャグラーＥＸ,2111,103,"2,100",101.6%,8,7,1/140
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,103,655,105.2%,-,-,-
キングハナハナ-30,2077,102,"3,028",101.1%,-,-,-
この素晴らしい世界に祝福を！,3063,101,"2,031",101.7%,-,-,-
マイジャグラーV,2148,0,"1,359",100%,5,4,1/151
スマスロ聖戦士ダンバイン,3059,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3058,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,0,211,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
L主役は銭形４,3034,0,32,-,-,-,-
L主役は銭形４,3033,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3029,0,0,-,-,-,-
ミスタージャグラー,2005,0,"1,296",100%,-,-,-
スマスロ モンスターハンターライズ,2135,0,"2,448",100%,-,-,-
マイジャグラーV,2152,0,874,100%,4,0,1/219
マイジャグラーV,2146,0,"2,671",100%,8,11,1/141
L 仮面ライダー電王,3026,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
スマスロモンキーターンV,2235,0,"6,726",100%,-,-,-
マイジャグラーV,2022,0,"2,513",100%,10,6,1/157
マイジャグラーV,2025,-90,"7,851",99.6%,23,30,1/148
スマスロ頭文字D 2nd,3109,-91,686,95.6%,-,-,-
Lパチスロからくりサーカス,2170,-91,89,-,-,-,-
ゴーゴージャグラー３,2049,-92,906,96.6%,4,1,1/181
キングハナハナ-30,2076,-92,"1,054",97.1%,-,-,-
SアイムジャグラーＥＸ,2096,-92,"4,437",99.3%,16,12,1/158
L ＨＥＹ！エリートサラリーマン鏡,3054,-94,405,92.3%,-,-,-
マイジャグラーV,2027,-95,"2,789",98.9%,11,7,1/155
Sister Quest,3031,-96,439,92.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-96,513,93.8%,-,-,-
ゴーゴージャグラー３,2048,-97,"2,695",98.8%,9,10,1/142
L ToLOVEるダークネス,2156,-97,972,96.7%,-,-,-
押忍！番長4,3112,-97,52,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-98,54,-,-,-,-
マイジャグラーV,2122,-98,742,95.6%,3,0,1/247
Lパチスロ ダンベル何キロ持てる？,3090,-99,638,94.8%,-,-,-
SアイムジャグラーＥＸ,2098,-192,304,78.9%,1,0,1/304
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-192,"3,517",98.2%,-,-,-
マイジャグラーV,2117,-192,"8,157",99.2%,37,13,1/163
マイジャグラーV,2143,-192,472,86.4%,1,1,1/236
SアイムジャグラーＥＸ,2008,-193,"3,714",98.3%,12,13,1/149
ファンキージャグラー２ＫＴ,2033,-193,"6,965",99.1%,24,27,1/137
ウルトラミラクルジャグラー,2058,-194,"1,567",95.9%,-,-,-
マイジャグラーV,2151,-195,"4,453",98.5%,17,11,1/159
L麻雀物語,2202,-197,"7,066",99.1%,-,-,-
スマスロ 七つの魔剣が支配する,2269,-199,955,93.1%,-,-,-
マイジャグラーV,2150,-199,796,91.7%,2,2,1/199
L ToLOVEるダークネス,2157,-290,702,86.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-291,486,80%,-,-,-
マイジャグラーV,2024,-291,621,84.4%,1,2,1/207
マイジャグラーV,2021,-291,684,85.8%,2,0,1/342
パチスロ　ディスクアップ２,3024,-291,"1,119",91.3%,3,1,1/280
マイジャグラーV,2120,-292,"3,218",97%,10,11,1/153
ゴーゴージャグラー３,2052,-292,449,78.3%,1,0,1/449
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-293,"1,469",93.4%,-,-,-
パチスロ戦国恋姫,3065,-295,"2,271",95.7%,-,-,-
SアイムジャグラーＥＸ,2101,-297,"3,968",97.5%,11,10,1/189
