機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"7,095","1,838",228.7%,-,-,-
スマスロ 東京リベンジャーズ,2193,"6,624","8,695",125.4%,-,-,-
Lアズールレーン THE ANIMATION,2156,"5,811","4,720",141%,-,-,-
Lスマスロ北斗の拳,2270,"4,695","2,661",158.8%,52,4,1/48
スマスロ スーパーブラックジャック,2273,"4,311",975,247.4%,-,-,-
スマスロ モンスターハンターライズ,2188,"3,917","1,488",187.7%,-,-,-
ネオアイムジャグラーEX,2095,"3,711","7,558",116.4%,41,25,1/115
マイジャグラーV,2024,"3,503","8,334",114%,41,32,1/114
スマスロ ゴッドイーター リザレクション,2202,"3,221","2,935",136.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,213","4,057",126.4%,-,-,-
L東京喰種,2219,"3,211","5,632",119%,-,-,-
吉宗,2162,"3,211","3,326",132.2%,-,-,-
アレックス ブライト,2277,"3,093","5,407",119.1%,-,-,-
SアイムジャグラーＥＸ,2105,"3,091","4,218",124.4%,27,15,1/100
Lアズールレーン THE ANIMATION,2155,"2,810","3,418",127.4%,-,-,-
ネオアイムジャグラーEX,2096,"2,716","8,161",111.1%,39,25,1/128
Lパチスロ かぐや様は告らせたい,2265,"2,711","7,259",112.4%,-,-,-
スマスロモンキーターンV,2241,"2,592","4,267",120.2%,-,-,-
パチスロ 転生したら剣でした,2139,"2,315","2,489",131%,-,-,-
L東京喰種,2218,"2,313","6,957",111.1%,-,-,-
マイジャグラーV,2026,"2,311","4,225",118.2%,24,13,1/114
沖ドキ！ＧＯＬＤ-30,2073,"2,311","4,802",116%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2069,"2,219",966,176.6%,-,-,-
ネオアイムジャグラーEX,2094,"2,215","7,837",109.4%,27,45,1/109
沖ドキ！ＧＯＬＤ-30,2072,"2,007","4,074",116.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"2,003","5,982",111.2%,-,-,-
スマスロ バイオハザード5,2129,"1,998","2,011",133.1%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"1,913","1,876",134%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"1,815","6,496",109.3%,-,-,-
L東京喰種,2213,"1,805","1,368",144%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,702","1,940",129.2%,-,-,-
ゴーゴージャグラー３,2050,"1,699","5,937",109.5%,29,21,1/119
SアイムジャグラーＥＸ,2102,"1,612","3,431",115.7%,20,6,1/132
マイジャグラーV,2117,"1,612","6,634",108.1%,30,21,1/130
ネオアイムジャグラーEX,2282,"1,609","9,346",105.7%,33,44,1/121
沖ドキ！ＧＯＬＤ-30,2085,"1,608","1,474",136.4%,-,-,-
マイジャグラーV,2119,"1,508","5,378",109.3%,26,13,1/138
スマスロ ドルアーガの塔,2235,"1,404","2,697",117.4%,-,-,-
バーサスリヴァイズ,3012,"1,403","1,939",124.1%,-,-,-
SアイムジャグラーＥＸ,2261,"1,403","3,719",112.6%,21,6,1/138
沖ドキ！BLACK,2280,"1,400","2,722",117.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,396","5,368",108.7%,21,15,1/149
この素晴らしい世界に祝福を！,3063,"1,395","2,208",121.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"1,308","1,778",124.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"1,209","1,164",134.6%,-,-,-
マイジャグラーV,2126,"1,208","8,099",105%,35,22,1/142
ウルトラミラクルジャグラー,2038,"1,202","3,423",111.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"1,102","1,503",124.4%,-,-,-
SアイムジャグラーＥＸ,2108,"1,102","5,065",107.3%,22,13,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"1,101","2,009",118.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"1,100","1,456",125.2%,-,-,-
Lスマスロ北斗の拳,2226,"1,096","2,868",112.7%,33,7,1/72
パチスロ　ディスクアップ２,3021,"1,014","4,556",107.4%,17,10,1/169
マイジャグラーV,2020,"1,014","1,284",126.3%,9,3,1/107
Lパチスロからくりサーカス,2170,"1,011","2,312",114.6%,-,-,-
マイジャグラーV,2019,"1,010","3,410",109.9%,18,6,1/142
ネオアイムジャグラーEX,2281,"1,008","7,114",104.7%,27,22,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,008","3,825",108.8%,15,5,1/191
パチスロ　甲鉄城のカバネリ,3102,"1,008","1,005",133.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"1,007","1,562",121.5%,-,-,-
