機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2265,"14,404","7,796",161.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"13,944","6,901",167.4%,-,-,-
Lパチスロからくりサーカス,2173,"12,888","4,576",193.9%,-,-,-
スマスロモンキーターンV,2253,"12,773","10,052",142.4%,-,-,-
スマスロモンキーターンV,2246,"12,440","10,212",140.6%,-,-,-
スマスロモンキーターンV,2239,"11,097","9,162",140.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"11,017","8,675",142.3%,-,-,-
スマスロモンキーターンV,2244,"10,877","9,509",138.1%,-,-,-
スマスロモンキーターンV,2240,"9,909","8,208",140.2%,-,-,-
L ToLOVEるダークネス,2134,"9,520","7,129",144.5%,-,-,-
Lダーリン・イン・ザ・フランキス,2222,"9,125","3,164",196.1%,-,-,-
スマスロモンキーターンV,2251,"8,886","9,902",129.9%,-,-,-
スマスロ シャーマンキング,3040,"7,685","5,856",143.7%,-,-,-
スマスロ スーパーブラックジャック,2259,"7,418","3,619",168.3%,-,-,-
Lダーリン・イン・ザ・フランキス,2221,"6,827","3,747",160.7%,-,-,-
Lアズールレーン THE ANIMATION,2155,"6,593","7,754",128.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"6,519","4,833",145%,-,-,-
スマスロ スーパーブラックジャック,2258,"6,496","4,139",152.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"6,304","5,088",141.3%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"5,797","4,971",138.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"5,524","5,215",135.3%,-,-,-
L東京喰種,2162,"5,116","5,423",131.4%,-,-,-
L ToLOVEるダークネス,2133,"4,990","6,091",127.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"4,592","6,227",124.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"4,421","6,100",124.2%,28,16,1/139
アレックス ブライト,2065,"4,420","7,207",120.4%,-,-,-
L東京喰種,2166,"4,411","7,447",119.7%,-,-,-
パチスロ　ディスクアップ２,3021,"4,314","7,265",119.8%,34,19,1/137
Lアズールレーン THE ANIMATION,2156,"4,289","7,586",118.8%,-,-,-
マイジャグラーV,2262,"4,100","9,521",114.4%,53,31,1/113
スマスロモンキーターンV,2249,"4,006","9,131",114.6%,-,-,-
スマスロ スーパーブラックジャック,2255,"3,925","5,009",126.1%,-,-,-
チバリヨ2,2079,"3,796","4,736",126.7%,-,-,-
パチスロ 転生したら剣でした,2140,"3,789","6,247",120.2%,-,-,-
キングハナハナ-30,2078,"3,710","9,182",113.5%,-,-,-
Lソードアート・オンライン,3055,"3,707","6,052",120.4%,-,-,-
SアイムジャグラーＥＸ,2261,"3,509","7,350",115.9%,39,23,1/119
L東京喰種,2159,"3,413","7,391",115.4%,-,-,-
SアイムジャグラーＥＸ,2116,"3,215","8,112",113.2%,37,39,1/107
ジャグラーガールズSS,2046,"3,096","6,508",115.9%,-,-,-
マイジャグラーV,2121,"3,094","8,106",112.7%,41,29,1/116
マイジャグラーV,2123,"3,021","8,054",112.5%,41,36,1/105
スマスロモンキーターンV,2250,"3,002","8,207",112.2%,-,-,-
マイジャグラーV,2125,"2,917","9,192",110.6%,43,36,1/116
マイジャグラーV,2145,"2,896","8,228",111.7%,44,22,1/125
沖ドキ！ＧＯＬＤ-30,2073,"2,716","1,443",162.7%,-,-,-
Lスマスロ北斗の拳,2230,"2,499","4,107",120.3%,54,11,1/63
クランキークレスト,3020,"2,408","7,619",110.5%,-,-,-
パチスロ 転生したら剣でした,2139,"2,315","6,809",111.3%,-,-,-
スマスロモンキーターンV,2247,"2,312","8,349",109.2%,-,-,-
翔べ！ハーレムエース,2235,"2,302","8,088",109.5%,-,-,-
Lスマスロ北斗の拳,2220,"2,216","5,627",113.1%,61,12,1/77
マイジャグラーV,2029,"2,101","8,562",108.2%,35,36,1/121
スマスロモンキーターンV,2241,"2,099","8,863",107.9%,-,-,-
Lスマスロ北斗の拳,2272,"2,096","5,063",113.8%,60,7,1/76
パチスロ 転生したら剣でした,2138,"2,092","5,804",112%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,910","5,525",111.5%,23,13,1/153
SアイムジャグラーＥＸ,2107,"1,909","5,791",111%,26,25,1/114
吉宗,2269,"1,907","7,656",108.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,907","1,381",146%,-,-,-
沖ドキ！BLACK,2070,"1,809","3,254",118.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,795","3,674",116.3%,-,-,-
Lスマスロ北斗の拳,2227,"1,704","2,291",124.8%,26,2,1/82
ファンキージャグラー２ＫＴ,2034,"1,703","5,892",109.6%,29,18,1/125
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"1,702","5,252",110.8%,-,-,-
マイジャグラーV,2028,"1,702","8,660",106.6%,38,30,1/127
バーサスリヴァイズ,3011,"1,700","5,711",109.9%,-,-,-
L ToLOVEるダークネス,2132,"1,696","5,190",110.9%,-,-,-
スマスロモンキーターンV,2243,"1,514","8,471",106%,-,-,-
Lスマスロ北斗の拳,2219,"1,509","7,477",106.7%,71,20,1/82
SアイムジャグラーＥＸ,2105,"1,508","6,470",107.8%,27,25,1/124
マイジャグラーV,2141,"1,504","7,677",106.5%,34,18,1/148
ハッピージャグラーＶＩＩＩ,2006,"1,501","5,969",108.4%,27,24,1/117
マイジャグラーV,2023,"1,501","6,958",107.2%,31,19,1/139
マイジャグラーV,2117,"1,402","8,697",105.4%,39,20,1/147
SアイムジャグラーＥＸ,2096,"1,401","5,912",107.9%,25,23,1/123
ゴーゴージャグラー３,2054,"1,399","7,812",106%,32,32,1/122
ファンキージャグラー２ＫＴ,2031,"1,316","5,738",107.6%,28,14,1/137
Lスマスロ北斗の拳,2218,"1,315","4,494",109.8%,48,9,1/79
マイジャグラーV,2018,"1,312","7,223",106.1%,29,29,1/125
Lパチスロ かぐや様は告らせたい,2179,"1,301","6,587",106.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"1,210","3,891",110.4%,21,9,1/130
Lスマスロ北斗の拳,2232,"1,205","6,193",106.5%,59,18,1/80
マイジャグラーV,2143,"1,104","8,248",104.5%,36,23,1/140
沖ドキ！ＧＯＬＤ-30,2085,"1,101","1,582",123.2%,-,-,-
マイジャグラーV,2122,"1,101","6,082",106%,26,15,1/148
マイジャグラーV,2275,"1,095","7,377",104.9%,32,19,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,015","4,814",107%,-,-,-
ゴーゴージャグラー３,2049,"1,015","4,708",107.2%,23,12,1/135
SアイムジャグラーＥＸ,2101,"1,014","6,444",105.2%,25,26,1/126
マタドールⅢ,3095,"1,012","4,019",108.4%,-,-,-
ゴーゴージャグラー３,2050,"1,010","5,246",106.4%,23,20,1/122
沖ドキ！BLACK,2280,"1,008","2,081",116.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"1,007","5,410",106.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,910,"1,705",117.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2200,910,"5,512",105.5%,-,-,-
マイジャグラーV,2148,909,"6,717",104.5%,25,27,1/129
キングハナハナ-30,2077,909,"4,995",106.1%,-,-,-
ミスタージャグラー,2040,906,"7,154",104.2%,-,-,-
ジャグラーガールズSS,2044,905,"4,813",106.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,904,"6,128",104.9%,-,-,-
