機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,2193,"17,557","8,848",166.1%,-,-,-
スマスロ新鬼武者3,2192,"9,326","5,141",160.5%,-,-,-
スマスロ 東京リベンジャーズ,2197,"7,829","6,502",140.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"7,595","4,816",152.6%,-,-,-
スマスロ モンスターハンターライズ,2270,"6,998","6,159",137.9%,-,-,-
いざ！番長,2172,"5,322","4,098",143.3%,-,-,-
スマスロモンキーターンV,2253,"5,111","5,290",132.2%,-,-,-
スマスロとある科学の超電磁砲2,2236,"5,021","7,655",121.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"4,696","1,135",237.9%,-,-,-
スマスロ新鬼武者3,2135,"3,716","4,243",129.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"3,414","2,195",151.8%,-,-,-
L真・一騎当千,3028,"3,299","4,537",124.2%,-,-,-
マイジャグラーV,2022,"3,213","8,462",112.7%,42,31,1/116
ネオアイムジャグラーEX,2010,"3,004","8,335",112%,41,28,1/121
ミスタージャグラー,2040,"2,897","6,916",114%,-,-,-
ファンキージャグラー２ＫＴ,2034,"2,798","5,506",116.9%,32,19,1/108
スマスロ新鬼武者3,2137,"2,709","3,822",123.6%,-,-,-
マイジャグラーV,2143,"2,708","6,199",114.6%,34,21,1/113
Lパチスロからくりサーカス,3090,"2,620",671,230.2%,-,-,-
パチスロ戦国恋姫,3069,"2,613","1,484",158.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"2,497","3,640",122.9%,-,-,-
スマスロ スーパーブラックジャック,2273,"2,405",596,234.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"2,403","1,387",157.8%,-,-,-
マイジャグラーV,2121,"2,310","6,922",111.1%,32,25,1/121
ネオアイムジャグラーEX,2115,"2,217","8,728",108.5%,39,28,1/130
マイジャグラーV,2127,"2,215","6,906",110.7%,30,30,1/115
沖ドキ！BLACK,2071,"2,102","2,123",133%,-,-,-
ネオアイムジャグラーEX,2274,"2,004","4,333",115.4%,26,9,1/124
スマスロ ゴッドイーター リザレクション,2205,"2,003","2,752",124.3%,-,-,-
マイジャグラーV,2027,"1,911","5,952",110.7%,28,20,1/124
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"1,907","3,243",119.6%,-,-,-
