機種,台番,差枚,G数,出率,BB,RB,合成
Sister Quest,2204,"8,004","2,466",208.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,"6,306","1,120",287.7%,-,-,-
スマスロ モンスターハンターライズ,2135,"6,305","5,875",135.8%,-,-,-
L犬夜叉2,3053,"5,723","8,569",122.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2184,"4,799","3,154",150.7%,-,-,-
Lスマスロ北斗の拳,2212,"4,413","2,072",171%,47,1,1/43
スマスロ バイオハザード5,2188,"4,313","6,346",122.7%,-,-,-
この素晴らしい世界に祝福を！,3064,"4,096","2,655",151.4%,-,-,-
L ToLOVEるダークネス,2194,"3,414","2,196",151.8%,-,-,-
スマスロ シャーマンキング,2269,"3,214","4,733",122.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"3,020","1,551",164.9%,-,-,-
沖ドキ！BLACK,2070,"3,020","3,148",132%,-,-,-
パチスロ　ディスクアップ２,3022,"2,898","2,280",142.4%,14,5,1/120
ファンキージャグラー２ＫＴ,2034,"2,808","5,936",115.8%,32,23,1/108
Lスマスロ北斗の拳,2228,"2,710","2,194",141.2%,38,3,1/54
スマスロ バイオハザード5,2189,"2,622","6,856",112.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"2,597","5,811",114.9%,-,-,-
マイジャグラーV,2149,"2,516","6,732",112.5%,33,22,1/122
SアイムジャグラーＥＸ,2012,"2,301","5,880",113%,28,23,1/115
SアイムジャグラーＥＸ,2116,"2,108","9,156",107.7%,38,38,1/120
Lパチスロ シン・エヴァンゲリオン,2183,"2,101","3,060",122.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"2,002","1,654",140.3%,-,-,-
回胴黙示録カイジ 狂宴,2068,"1,910","2,881",122.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"1,707","2,107",127%,-,-,-
SアイムジャグラーＥＸ,2095,"1,703","5,321",110.7%,27,13,1/133
スマスロ ゴッドイーター リザレクション,2249,"1,609",332,261.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,"1,602","3,904",113.7%,-,-,-
マイジャグラーV,2141,"1,515","5,812",108.7%,26,20,1/126
Lパチスロ革命機ヴァルヴレイヴ,2154,"1,513","2,397",121%,-,-,-
SアイムジャグラーＥＸ,2097,"1,406","5,518",108.5%,27,12,1/141
沖ドキ！ＧＯＬＤ-30,2086,"1,402","3,077",115.2%,-,-,-
マイジャグラーV,2122,"1,397","9,464",104.9%,37,32,1/137
スマスロ頭文字D 2nd,3110,"1,316","1,247",135.2%,-,-,-
SアイムジャグラーＥＸ,2261,"1,312","6,216",107%,23,24,1/132
バーサスリヴァイズ,3011,"1,310","4,550",109.6%,-,-,-
