機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2084,"6,217","6,218",133.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"4,801","4,632",134.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"4,314","4,134",134.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"3,928","3,592",136.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"3,915","2,294",156.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,"3,714","5,646",121.9%,-,-,-
Lうしおととら 白面決戦,3028,"3,504","2,243",152.1%,-,-,-
いざ！番長,2271,"3,304","7,087",115.5%,-,-,-
マイジャグラーV,2125,"2,902","6,905",114%,37,26,1/110
L ToLOVEるダークネス,2154,"2,899","2,528",138.2%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"2,621","2,054",142.5%,-,-,-
Lソードアート・オンライン,3055,"2,499","7,260",111.5%,-,-,-
SアイムジャグラーＥＸ,2010,"2,410","5,768",113.9%,34,11,1/128
Lパチスロ かぐや様は告らせたい,2264,"2,407","3,857",120.8%,-,-,-
スマスロ スーパーブラックジャック,2259,"2,403","1,776",145.1%,-,-,-
パチスロ戦国恋姫,3065,"2,310","3,237",123.8%,-,-,-
マイジャグラーV,2275,"2,307","6,867",111.2%,31,29,1/114
マイジャグラーV,2147,"2,217","3,537",120.9%,23,7,1/118
Lスマスロ北斗の拳,2222,"2,104","2,229",131.5%,28,4,1/70
沖ドキ！BLACK,2280,"2,099","4,627",115.1%,-,-,-
マイジャグラーV,2146,"2,098","6,194",111.3%,32,17,1/126
SアイムジャグラーＥＸ,2012,"1,911","3,295",119.3%,19,8,1/122
SアイムジャグラーＥＸ,2107,"1,810","4,057",114.9%,24,6,1/135
Lパチスロ ダンベル何キロ持てる？,3026,"1,809",706,185.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,704",906,162.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,703","6,047",109.4%,-,-,-
Lスマスロ北斗の拳,2218,"1,701","2,092",127.1%,31,4,1/60
沖ドキ！ＧＯＬＤ-30,2074,"1,700","2,963",119.1%,-,-,-
SアイムジャグラーＥＸ,2261,"1,699","5,551",110.2%,26,15,1/135
パチスロ　ディスクアップ２,3022,"1,698","2,095",127%,14,5,1/110
SアイムジャグラーＥＸ,2116,"1,612","4,678",111.5%,25,11,1/130
Lスマスロ北斗の拳,2215,"1,309",742,158.8%,14,1,1/49
Lスマスロ北斗の拳,2272,"1,308","1,684",125.9%,19,6,1/67
Lパチスロ革命機ヴァルヴレイヴ,3097,"1,208","1,174",134.3%,-,-,-
ファンキージャグラー２ＫＴ,2032,"1,204","2,993",113.4%,17,5,1/136
スマスロ バイオハザード5,2187,"1,204","2,240",117.9%,-,-,-
押忍！番長4,3111,"1,104","1,371",126.8%,-,-,-
SアイムジャグラーＥＸ,2097,"1,104","2,869",112.8%,13,12,1/115
パチスロハイパーラッシュ,3070,"1,103","1,156",131.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,103","2,342",115.7%,-,-,-
Lスマスロ北斗の拳,2233,"1,101",542,167.7%,12,1,1/42
Lパチスロ 機動戦士ガンダムSEED,2279,"1,101","1,746",121%,-,-,-
スマスロモンキーターンV,2241,"1,098","2,374",115.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"1,097","5,144",107.1%,-,-,-
マイジャグラーV,2024,"1,096","3,095",111.8%,14,11,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"1,012","1,787",118.9%,-,-,-
翔べ！ハーレムエース,2069,"1,011","6,720",105%,-,-,-
スマスロ モンスターハンターライズ,2194,"1,010","1,095",130.7%,-,-,-
Lスマスロ北斗の拳,2213,"1,009",675,149.8%,12,2,1/48
パチスロ　甲鉄城のカバネリ,3104,915,847,136%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,910,703,143.1%,-,-,-
マイジャグラーV,2143,910,"2,613",111.6%,14,6,1/131
Lルパン三世 大航海者の秘宝,3035,909,"2,814",110.8%,-,-,-
Lスマスロ北斗の拳,2230,907,"1,222",124.7%,19,2,1/58
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,897,"3,922",107.6%,-,-,-
回胴黙示録カイジ 狂宴,3088,806,908,129.6%,-,-,-
スマスロ モンスターハンターライズ,2192,805,"2,377",111.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,709,671,135.2%,-,-,-
スマスロ ギルティクラウン2,2198,608,"1,178",117.2%,-,-,-
Lスマスロ北斗の拳,2225,608,"4,179",104.8%,39,8,1/89
SアイムジャグラーＥＸ,2100,607,"4,580",104.4%,17,17,1/135
SアイムジャグラーＥＸ,2282,606,"2,581",107.8%,13,7,1/129
ファミスタ回胴版！！,3017,606,"2,446",108.3%,-,-,-
Lスマスロ北斗の拳,2229,605,"2,870",107%,28,5,1/87
マイジャグラーV,2022,605,"4,021",105%,17,12,1/139
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,604,"1,566",112.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,603,"1,822",111%,-,-,-
Lスマスロ北斗の拳,2209,515,"1,477",111.6%,17,3,1/74
ハッピージャグラーＶＩＩＩ,2006,510,"1,246",113.6%,7,2,1/138
マイジャグラーV,2121,508,"4,504",103.8%,18,15,1/136
ゴーゴージャグラー３,2049,504,"4,225",104%,22,5,1/156
パチスロ　ディスクアップ２,3024,503,"3,389",104.9%,14,2,1/212
ミスタージャグラー,2041,495,"4,905",103.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,495,"3,388",104.9%,-,-,-
