機種,台番,差枚,G数,出率,BB,RB,合成
L犬夜叉2,3053,"9,128","3,403",189.4%,-,-,-
チバリヨ2,2079,"7,681","3,901",165.6%,-,-,-
スマスロモンキーターンV,2241,"6,514","4,552",147.7%,-,-,-
スマスロモンキーターンV,2239,"5,887","7,028",127.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"5,295","2,475",171.3%,-,-,-
マイジャグラーV,2120,"4,592","8,542",117.9%,48,32,1/107
Sister Quest,2202,"4,502","10,570",114.2%,-,-,-
L東京喰種,2163,"4,297","9,464",115.1%,-,-,-
マイジャグラーV,2143,"4,096","7,063",119.3%,41,30,1/99
Lスマスロ北斗の拳,2272,"4,009","5,381",124.8%,75,6,1/66
Lパチスロ ダンベル何キロ持てる？,2131,"3,801","1,719",173.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"3,712","2,070",159.8%,-,-,-
スマスロ モンスターハンターライズ,2139,"3,418","4,028",128.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"3,111",847,222.4%,-,-,-
L東京喰種,2159,"2,918","5,902",116.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"2,901","1,303",174.2%,-,-,-
マイジャグラーV,2118,"2,900","7,996",112.1%,40,23,1/127
SアイムジャグラーＥＸ,2112,"2,802","5,980",115.6%,32,19,1/117
Lスマスロ北斗の拳,2226,"2,600","1,150",175.4%,26,2,1/41
SアイムジャグラーＥＸ,2105,"2,513","5,743",114.6%,32,11,1/134
スマスロ バイオハザード5,2189,"2,402","7,025",111.4%,-,-,-
Lスマスロ北斗の拳,2214,"2,299","4,196",118.3%,42,8,1/84
マイジャグラーV,2022,"2,296","6,914",111.1%,35,20,1/126
マイジャグラーV,2153,"2,296","8,506",109%,39,30,1/123
回胴黙示録カイジ 狂宴,2066,"2,220","7,759",109.5%,-,-,-
スマスロモンキーターンV,2243,"2,104","3,203",121.9%,-,-,-
スマスロ モンスターハンターライズ,2136,"2,003","3,830",117.4%,-,-,-
スマスロモンキーターンV,2242,"2,002","5,185",112.9%,-,-,-
マイジャグラーV,2127,"2,001","8,448",107.9%,33,39,1/117
マイジャグラーV,2028,"2,000","8,140",108.2%,38,28,1/123
L主役は銭形４,3034,"1,998","1,424",146.8%,-,-,-
SアイムジャグラーＥＸ,2102,"1,997","5,594",111.9%,29,15,1/127
ファンキージャグラー２ＫＴ,2030,"1,995","7,326",109.1%,35,24,1/124
マイジャグラーV,2142,"1,914","7,475",108.5%,33,29,1/121
SアイムジャグラーＥＸ,2113,"1,912","6,041",110.6%,25,32,1/106
マイジャグラーV,2021,"1,910","8,931",107.1%,38,35,1/122
L ToLOVEるダークネス,2193,"1,807","2,746",121.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"1,715","3,394",116.8%,-,-,-
マイジャグラーV,2029,"1,713","6,667",108.6%,30,23,1/126
回胴黙示録カイジ 狂宴,2069,"1,702","7,242",107.8%,-,-,-
L真・一騎当千,2235,"1,602","1,761",130.3%,-,-,-
ゴーゴージャグラー３,2050,"1,511","4,888",110.3%,27,12,1/125
クランキークレスト,3018,"1,511","1,631",130.9%,-,-,-
ジャグラーガールズSS,2044,"1,509","4,659",110.8%,-,-,-
SアイムジャグラーＥＸ,2104,"1,405","4,601",110.2%,22,14,1/128
スマスロ バイオハザード5,2185,"1,400","6,941",106.7%,-,-,-
スマスロ シャーマンキング,2205,"1,315","1,718",125.5%,-,-,-
スマスロ頭文字D 2nd,3108,"1,312",903,148.4%,-,-,-
SアイムジャグラーＥＸ,2096,"1,310","2,551",117.1%,15,6,1/121
マイジャグラーV,2016,"1,308","9,100",104.8%,32,38,1/130
マイジャグラーV,2152,"1,208","7,181",105.6%,34,21,1/131
L ToLOVEるダークネス,2196,"1,204","4,252",109.4%,-,-,-
Sister Quest,2204,"1,204","6,216",106.5%,-,-,-
Lスマスロ北斗の拳,2216,"1,202","1,879",121.3%,25,3,1/67
パチスロ ガメラ2,3067,"1,201","3,462",111.6%,-,-,-
SアイムジャグラーＥＸ,2095,"1,109","3,416",110.8%,17,9,1/131
パチスロ　甲鉄城のカバネリ,3102,"1,108","1,437",125.7%,-,-,-
L南国育ち,2060,"1,010","1,265",126.6%,-,-,-
SアイムジャグラーＥＸ,2097,"1,010","3,999",108.4%,19,11,1/133
マイジャグラーV,2013,"1,008","5,563",106%,27,13,1/139
Lスマスロ北斗の拳,2211,"1,007","1,806",118.6%,22,3,1/72
マイジャグラーV,2262,915,"7,065",104.3%,29,23,1/136
ゴーゴージャグラー３,2055,913,"8,384",103.6%,32,35,1/125
L東京喰種,2166,910,"4,695",106.5%,-,-,-
スマスロモンキーターンV,2240,906,"2,420",112.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,904,637,147.3%,-,-,-
スマスロ鬼武者3,3030,810,"1,468",118.4%,-,-,-
Lスマスロ北斗の拳,2219,802,"1,478",118.1%,19,1,1/74
マイジャグラーV,2145,713,"8,083",102.9%,29,31,1/135
スマスロ モンスターハンターライズ,2140,712,"1,475",116.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,709,"4,987",104.7%,23,13,1/139
クランキークレスト,3019,709,"2,229",110.6%,-,-,-
ウルトラミラクルジャグラー,2037,709,"3,743",106.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,705,"1,926",112.2%,-,-,-
ウルトラミラクルジャグラー,2038,703,"8,849",102.6%,-,-,-
キングハナハナ-30,2076,701,828,128.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,610,140,245.2%,-,-,-
マイジャグラーV,2017,609,"3,546",105.7%,18,4,1/161
Lスマスロ北斗の拳,2220,608,"1,829",111.1%,22,2,1/76
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,604,640,131.5%,-,-,-
ゴーゴージャグラー３,2047,510,"3,970",104.3%,16,12,1/142
Lパチスロ ありふれた職業で世界最強,2180,510,631,126.9%,-,-,-
スマスロモンキーターンV,2236,510,"7,513",102.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,509,841,120.2%,-,-,-
Lにゃんこ大戦争 超神速,3094,508,360,147%,-,-,-
ジャグラーガールズSS,2046,499,"6,724",102.5%,-,-,-
Lスマスロ北斗の拳,2213,410,431,131.7%,5,1,1/72
マイジャグラーV,2023,410,"6,376",102.1%,23,22,1/142
スマスロ バイオハザード5,2186,408,"5,251",102.6%,-,-,-
SアイムジャグラーＥＸ,2101,407,"4,306",103.2%,18,13,1/139
クランキークレスト,3020,407,"4,279",103.2%,-,-,-
Lスマスロ北斗の拳,2231,406,659,120.5%,8,1,1/73
沖ドキ！ＧＯＬＤ-30,2090,406,979,113.8%,-,-,-
SアイムジャグラーＥＸ,2011,405,"2,834",104.8%,11,10,1/135
マイジャグラーV,2121,404,"8,700",101.5%,28,37,1/134
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,401,786,117%,-,-,-
ミスタージャグラー,2039,313,"3,441",103%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,309,292,135.3%,-,-,-
マイジャグラーV,2027,307,"5,518",101.9%,20,18,1/145
Lスマスロ北斗の拳,2221,307,"2,612",103.9%,24,7,1/84
SアイムジャグラーＥＸ,2114,307,973,110.5%,5,1,1/162
Lスマスロ北斗の拳,2215,302,595,116.9%,6,1,1/85
スマスロ モンスターハンターライズ,2137,302,"3,030",103.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,210,545,112.8%,-,-,-
ファンキージャグラー２ＫＴ,2033,209,"3,079",102.3%,11,12,1/134
Lスマスロ北斗の拳,2223,208,748,109.3%,8,2,1/75
L真・一騎当千,2234,207,968,107.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,204,196,134.7%,-,-,-
SアイムジャグラーＥＸ,2100,203,"4,129",101.6%,17,11,1/147
ジャグラーガールズSS,2043,202,"3,979",101.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,202,"4,323",101.6%,19,9,1/154
パチスロ　甲鉄城のカバネリ,3106,201,365,118.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,201,"1,347",105%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3037,109,"1,036",103.5%,-,-,-
