機種,台番,差枚,G数,出率,BB,RB,合成
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"14,039","4,431",205.6%,-,-,-
いざ！番長,2271,"11,297","10,556",135.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"9,585","4,906",165.1%,-,-,-
スマスロモンキーターンV,2244,"8,692","8,216",135.3%,-,-,-
Lスマスロ北斗の拳,2232,"6,590","2,618",183.9%,60,2,1/42
チバリヨ2,2084,"6,222","3,325",162.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"6,101","3,801",153.5%,-,-,-
スマスロモンキーターンV,2236,"5,604","4,655",140.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"4,914","2,073",179%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"4,800","2,459",165.1%,-,-,-
スマスロ モンスターハンターライズ,2137,"4,099","3,818",135.8%,-,-,-
マイジャグラーV,2018,"3,908","4,383",129.7%,30,18,1/91
沖ドキ！ＧＯＬＤ-30,2085,"3,813","6,741",118.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2268,"3,421","4,640",124.6%,-,-,-
マイジャグラーV,2025,"3,207","6,383",116.7%,38,19,1/112
沖ドキ!ゴージャス 30Φ,2082,"3,112","4,475",123.2%,-,-,-
マイジャグラーV,2016,"2,904","7,328",113.2%,34,32,1/111
ウルトラミラクルジャグラー,2036,"2,900","5,719",116.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"2,896","2,532",138.1%,-,-,-
マイジャグラーV,2027,"2,808","4,616",120.3%,27,11,1/121
マイジャグラーV,2125,"2,707","4,681",119.3%,27,16,1/109
スマスロ ギルティクラウン2,2192,"2,618","3,210",127.2%,-,-,-
スマスロモンキーターンV,2245,"2,604","2,670",132.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"2,512","2,836",129.5%,-,-,-
スマスロ モンスターハンターライズ,2136,"2,511","1,868",144.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"2,500","6,182",113.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"2,416","7,457",110.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"2,409","5,088",115.8%,29,13,1/121
スマスロモンキーターンV,2239,"2,315","6,799",111.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"2,210","2,302",132%,-,-,-
Lスマスロ北斗の拳,2222,"2,207","1,875",139.2%,33,3,1/52
Lスマスロ北斗の拳,2220,"2,207","3,539",120.8%,45,5,1/71
ゴーゴージャグラー３,2049,"2,105","5,437",112.9%,28,20,1/113
沖ドキ！ＧＯＬＤ-30,2086,"2,104","4,260",116.5%,-,-,-
マイジャグラーV,2022,"2,000","6,619",110.1%,29,24,1/125
マイジャグラーV,2118,"1,995","5,326",112.5%,26,21,1/113
Lスマスロ北斗の拳,2225,"1,810","4,248",114.2%,48,6,1/79
Lスマスロ北斗の拳,2209,"1,809","1,102",154.7%,22,1,1/48
スマスロモンキーターンV,2234,"1,804","2,794",121.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,804","4,958",112.1%,-,-,-
マイジャグラーV,2122,"1,716","8,339",106.9%,36,27,1/132
マイジャグラーV,2262,"1,709","4,603",112.4%,22,18,1/115
Lパチスロからくりサーカス,2170,"1,700","2,489",122.8%,-,-,-
マイジャグラーV,2148,"1,609","7,371",107.3%,35,21,1/132
ジャグラーガールズSS,2044,"1,608","7,175",107.5%,-,-,-
いざ！番長,2270,"1,607","7,735",106.9%,-,-,-
マイジャグラーV,2017,"1,602","6,286",108.5%,29,18,1/134
沖ドキ！ＧＯＬＤ-30,2089,"1,516","8,547",105.9%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"1,514",931,154.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,510","2,175",123.1%,-,-,-
Lスマスロ北斗の拳,2213,"1,408","8,549",105.5%,83,18,1/85
マイジャグラーV,2021,"1,316","5,812",107.5%,25,20,1/129
SアイムジャグラーＥＸ,2109,"1,314","3,184",113.8%,15,12,1/118
スマスロ デビルメイクライ5 スタイリッシュトライブ,2203,"1,314","4,476",109.8%,-,-,-
Lパチスロからくりサーカス,2169,"1,310","2,402",118.2%,-,-,-
Lスマスロ北斗の拳,2224,"1,309","1,008",143.3%,18,2,1/50
いざ！番長,2208,"1,308","8,253",105.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,"1,210","1,440",128%,-,-,-
SアイムジャグラーＥＸ,2094,"1,202","6,191",106.5%,27,22,1/126
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"1,114","2,247",116.5%,-,-,-
沖ドキ！BLACK,2071,"1,112",767,148.3%,-,-,-
LBパチスロ1000ちゃんA,2064,"1,110","2,732",113.5%,-,-,-
ファンキージャグラー２ＫＴ,2032,"1,109","4,732",107.8%,23,9,1/148
SアイムジャグラーＥＸ,2115,"1,108",830,144.5%,6,6,1/69
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,006","2,195",115.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,006","5,883",105.7%,18,18,1/163
沖ドキ!ゴージャス 30Φ,2091,914,"5,426",105.6%,-,-,-
マイジャグラーV,2126,914,"5,423",105.6%,23,14,1/147
マイジャグラーV,2124,908,"3,269",109.3%,16,10,1/126
マイジャグラーV,2120,809,"3,738",107.2%,16,13,1/129
SアイムジャグラーＥＸ,2107,807,"1,655",116.3%,9,6,1/110
SアイムジャグラーＥＸ,2010,805,"1,952",113.7%,10,5,1/130
Lパチスロからくりサーカス,2174,801,855,131.2%,-,-,-
マイジャグラーV,2153,716,"7,506",103.2%,26,32,1/129
Lスマスロ北斗の拳,2212,714,"1,847",112.9%,21,5,1/71
SアイムジャグラーＥＸ,2281,710,"3,611",106.6%,16,12,1/129
スマスロ ゴッドイーター リザレクション,2253,706,"1,496",115.7%,-,-,-
スマスロ バイオハザード5,2188,610,"1,998",110.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,608,"4,610",104.4%,-,-,-
Lスマスロ北斗の拳,2229,607,"3,459",105.8%,32,9,1/84
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,605,"1,629",112.4%,-,-,-
スマスロモンキーターンV,2238,605,"4,125",104.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,603,"4,056",105%,15,8,1/176
SアイムジャグラーＥＸ,2097,602,"2,728",107.4%,11,12,1/119
スマスロニューパルサーBT,2066,602,"2,291",108.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,513,"2,382",107.2%,-,-,-
LBプレミアムうまい棒,2065,509,"4,116",104.1%,-,-,-
SアイムジャグラーＥＸ,2274,508,"3,999",104.2%,13,15,1/143
マイジャグラーV,2146,508,"4,925",103.4%,20,13,1/149
パチスロハイパーラッシュ,3069,507,885,119.1%,-,-,-
Lスマスロ北斗の拳,2231,506,"1,974",108.5%,18,6,1/82
SアイムジャグラーＥＸ,2116,406,"2,778",104.9%,14,3,1/163
新ハナビ,3071,406,"2,186",106.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,403,303,144.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,402,"1,267",110.6%,-,-,-
ウルトラミラクルジャグラー,2038,308,"1,235",108.3%,-,-,-
スマスロ モンスターハンターライズ,2135,308,"1,382",107.4%,-,-,-
SアイムジャグラーＥＸ,2108,306,875,111.7%,4,3,1/125
ジャグラーガールズSS,2043,304,"1,140",108.9%,-,-,-
SアイムジャグラーＥＸ,2113,303,"3,256",103.1%,14,8,1/148
Lパチスロからくりサーカス,2175,303,415,124.3%,-,-,-
L ToLOVEるダークネス,2155,301,459,121.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3026,210,312,122.4%,-,-,-
SアイムジャグラーＥＸ,2101,207,"3,057",102.3%,12,8,1/153
Lパチスロからくりサーカス,2172,207,147,146.9%,-,-,-
ミスタージャグラー,2040,205,"4,200",101.6%,-,-,-
マイジャグラーV,2145,205,"2,291",103%,11,3,1/164
SアイムジャグラーＥＸ,2102,203,"1,098",106.2%,5,0,1/220
ファンキージャグラー２ＫＴ,2030,202,"3,553",101.9%,15,7,1/162
ミスタージャグラー,2041,201,"2,126",103.2%,-,-,-
スマスロモンキーターンV,2241,196,"4,441",101.5%,-,-,-
ファミスタ回胴版！！,3017,112,"3,319",101.1%,-,-,-
マイジャグラーV,2014,110,"3,258",101.1%,13,8,1/155
スマスロ スーパーブラックジャック,2258,108,648,105.6%,-,-,-
パチスロ　ディスクアップ２,3023,108,911,104%,4,2,1/152
チバリヨ2,2079,108,582,106.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,108,16,-,-,-,-
