機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,2193,"11,170","8,966",141.5%,-,-,-
回胴式遊技機グランベルム,3066,"6,886","9,350",124.5%,-,-,-
Lスマスロ北斗の拳,2270,"6,128","2,842",171.9%,59,4,1/45
L東京喰種,2217,"6,013","4,635",143.2%,-,-,-
L主役は銭形5,2165,"5,894","8,048",124.4%,-,-,-
スマスロモンキーターンV,2249,"5,528","4,812",138.3%,-,-,-
Lスマスロ北斗の拳,2210,"5,109","5,578",130.5%,74,8,1/68
L東京喰種,2216,"4,208","5,685",124.7%,-,-,-
マイジャグラーV,2024,"4,102","5,240",126.1%,34,18,1/101
L主役は銭形5,2166,"4,100","9,204",114.8%,-,-,-
スマスロ 東京リベンジャーズ,2198,"3,821","5,670",122.5%,-,-,-
パチスロ わたしの幸せな結婚,3030,"3,716",843,246.9%,-,-,-
スマスロ新鬼武者3,2138,"3,021","7,224",113.9%,-,-,-
マイジャグラーV,2028,"3,003","7,837",112.8%,40,27,1/117
L東京喰種,2214,"2,810","3,948",123.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"2,804","1,799",152%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"2,716","3,332",127.2%,-,-,-
Lアズールレーン THE ANIMATION,2155,"2,709","5,280",117.1%,-,-,-
Lスマスロ北斗の拳,2232,"2,618","4,340",120.1%,49,10,1/74
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"2,504","4,608",118.1%,-,-,-
マイジャグラーV,2126,"2,503","7,754",110.8%,35,33,1/114
L東京喰種,2218,"2,313","3,601",121.4%,-,-,-
Lパチスロからくりサーカス,2129,"2,220","3,331",122.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,915","2,510",125.4%,-,-,-
ゴーゴージャグラー３,2035,"1,913","5,755",111.1%,29,25,1/107
沖ドキ！BLACK,2280,"1,909",846,175.2%,-,-,-
ネオアイムジャグラーEX,2008,"1,809","4,626",113%,22,19,1/113
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,804","4,158",114.5%,-,-,-
回胴式遊技機グランベルム,3065,"1,696","9,181",106.2%,-,-,-
Lスマスロ北斗の拳,2230,"1,616","5,015",110.7%,53,9,1/81
マイジャグラーV,2029,"1,614","4,949",110.9%,23,17,1/124
ミスタージャグラー,2041,"1,611","4,397",112.2%,-,-,-
ゴーゴージャグラー３,2055,"1,504","6,331",107.9%,29,21,1/127
SアイムジャグラーＥＸ,2261,"1,417","7,003",106.7%,28,28,1/125
いざ！番長,2168,"1,417","7,313",106.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,400","2,576",118.1%,-,-,-
SアイムジャグラーＥＸ,2105,"1,313","4,887",109%,26,9,1/140
スマスロ バベル,3094,"1,312","2,350",118.6%,-,-,-
パチスロハイパーラッシュ,3070,"1,203",644,162.3%,-,-,-
ゴーゴージャグラー３,2053,"1,203","6,205",106.5%,27,25,1/119
マイジャグラーV,2019,"1,100","6,478",105.7%,30,16,1/141
マイジャグラーV,2148,"1,097","3,250",111.3%,16,10,1/125
SアイムジャグラーＥＸ,2112,"1,096","3,117",111.7%,14,13,1/115
L ToLOVEるダークネス,3061,"1,096",414,188.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"1,095","3,580",110.2%,-,-,-
スマスロモンキーターンV,2241,"1,016","5,746",105.9%,-,-,-
Lパチスロからくりサーカス,2132,"1,007",836,140.2%,-,-,-
スマスロ 東京リベンジャーズ,2197,"1,004","5,635",105.9%,-,-,-
ネオアイムジャグラーEX,2099,"1,001","5,695",105.9%,24,18,1/136
Lアズールレーン THE ANIMATION,2156,910,478,163.5%,-,-,-
スマスロ 東京リベンジャーズ,2194,909,"5,303",105.7%,-,-,-
Lソードアート・オンライン,3053,908,"1,488",120.3%,-,-,-
SアイムジャグラーＥＸ,2101,907,"3,818",107.9%,14,18,1/119
Lパチスロからくりサーカス,2263,902,"2,047",114.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,807,577,146.6%,-,-,-
ゴーゴージャグラー３,2047,806,"4,033",106.7%,20,10,1/134
マイジャグラーV,2151,803,"5,150",105.2%,20,22,1/123
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,803,"1,134",123.6%,-,-,-
SアイムジャグラーＥＸ,2102,802,"3,065",108.7%,11,16,1/114
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,800,"2,281",111.7%,-,-,-
マイジャグラーV,2145,798,"5,987",104.4%,24,21,1/133
沖ドキ!ゴージャス 30Φ,2082,715,"1,586",115%,-,-,-
スマスロ ドルアーガの塔,3026,715,"2,599",109.2%,-,-,-
いざ！番長,2170,714,"3,158",107.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,714,"2,769",108.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,712,557,142.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,707,"1,758",113.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,606,688,129.4%,-,-,-
マイジャグラーV,2015,605,"4,196",104.8%,19,6,1/168
マイジャグラーV,2275,604,"7,404",102.7%,30,21,1/145
Lスマスロ北斗の拳,2271,603,"1,531",113.1%,14,4,1/85
ネオアイムジャグラーEX,2094,602,"7,928",102.5%,27,36,1/126
マイジャグラーV,2147,601,"2,490",108%,12,6,1/138
マイジャグラーV,2118,513,"1,150",114.9%,7,1,1/144
沖ドキ！ＧＯＬＤ-30,2072,513,402,142.5%,-,-,-
SアイムジャグラーＥＸ,2109,510,"1,371",112.4%,7,4,1/125
SアイムジャグラーＥＸ,2108,508,"1,547",110.9%,7,6,1/119
吉宗,2159,507,"2,195",107.7%,-,-,-
ネオアイムジャグラーEX,2011,502,"7,097",102.4%,27,26,1/134
L咲-Saki-頂上決戦,3112,496,"1,958",108.4%,-,-,-
ネオアイムジャグラーEX,2012,415,"7,633",101.8%,26,28,1/141
ネオアイムジャグラーEX,2096,413,"5,547",102.5%,21,14,1/158
ネオアイムジャグラーEX,2281,412,"8,148",101.7%,31,25,1/146
回胴黙示録カイジ 狂宴,3088,409,678,120.1%,-,-,-
マイジャグラーV,2144,409,"2,491",105.5%,11,8,1/131
マイジャグラーV,2141,403,"3,228",104.2%,13,12,1/129
ジャグラーガールズSS,2045,402,"2,573",105.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,401,"3,202",104.2%,-,-,-
新ハナビ,3072,315,"3,216",103.3%,-,-,-
アレックス ブライト,2279,314,"2,381",104.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,313,753,113.9%,-,-,-
SアイムジャグラーＥＸ,2113,313,"4,072",102.6%,15,10,1/163
SアイムジャグラーＥＸ,2274,312,"1,882",105.5%,9,2,1/171
パチスロ戦国恋姫,3069,312,783,113.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,312,"1,505",106.9%,5,4,1/167
パチスロ　ディスクアップ２,3009,312,"1,251",108.3%,6,1,1/179
マイジャグラーV,2124,310,"5,471",101.9%,21,14,1/156
新ハナビ,3073,309,"1,604",106.4%,-,-,-
バーサスリヴァイズ,3011,309,"4,243",102.4%,-,-,-
パチスロ 転生したら剣でした,2064,308,654,115.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,308,"1,884",105.4%,-,-,-
スマスロ スーパーブラックジャック,2254,308,"1,126",109.1%,-,-,-
パチスロ　ディスクアップ２,3022,307,671,115.3%,3,0,1/224
沖ドキ！ＧＯＬＤ-30,2081,307,332,130.8%,-,-,-
マイジャグラーV,2026,307,"5,863",101.7%,18,28,1/127
マイジャグラーV,2143,305,"3,667",102.8%,14,8,1/167
いざ！番長,2171,221,"4,823",101.5%,-,-,-
マイジャグラーV,2127,208,999,106.9%,5,1,1/167
ハッピージャグラーＶＩＩＩ,2006,208,"1,764",103.9%,8,3,1/160
パチスロ　ディスクアップ２,3024,207,"1,592",104.3%,6,1,1/227
ハッピージャグラーＶＩＩＩ,2007,206,"5,025",101.4%,21,11,1/157
ファミスタ回胴版！！,3017,204,576,111.8%,-,-,-
マイジャグラーV,2117,203,"3,147",102.2%,12,11,1/137
スマスロモンキーターンV,2252,203,710,109.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,202,"2,063",103.3%,-,-,-
アレックス ブライト,2278,201,"1,034",106.5%,-,-,-
ネオアイムジャグラーEX,2282,201,"3,738",101.8%,15,8,1/163
Lスマスロ北斗の拳,2222,200,"4,485",101.5%,37,11,1/93
ハッピージャグラーＶＩＩＩ,2002,197,"5,879",101.1%,22,18,1/147
キングハナハナ-30,2076,116,655,105.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,116,"2,073",101.9%,-,-,-
Lスマスロ北斗の拳,2229,114,692,105.5%,7,1,1/87
Lスマスロ北斗の拳,2272,114,"3,677",101%,32,8,1/92
ネオアイムジャグラーEX,2095,113,977,103.9%,4,2,1/163
パチスロ　甲鉄城のカバネリ,3104,113,"1,260",103%,-,-,-
Lスマスロ北斗の拳,2231,109,217,116.7%,2,1,1/72
マイジャグラーV,2014,109,"2,259",101.6%,10,3,1/174
スマスロ 東京リベンジャーズ,2201,101,"6,776",100.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,0,"1,384",100%,-,-,-
キングハナハナ-30,2077,0,950,100%,-,-,-
ゴーゴージャグラー３,2049,0,"3,425",100%,16,6,1/156
SアイムジャグラーＥＸ,2114,0,"3,799",100%,12,17,1/131
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,2091,0,"1,068",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,0,-,-,-,-
パチスロ 転生したら剣でした,2063,0,446,100%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,0,716,100%,3,0,1/239
SアイムジャグラーＥＸ,2103,0,620,100%,3,0,1/207
スマスロ モンスターハンターライズ,2189,0,0,-,-,-,-
マイジャグラーV,2025,0,880,100%,3,2,1/176
押忍！番長4,3114,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2191,0,60,-,-,-,-
ハッピージャグラーＶＩＩＩ,2001,0,"2,026",100%,7,6,1/156
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
L咲-Saki-頂上決戦,3111,0,408,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2177,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,0,907,100%,3,2,1/181
Lパチスロ革命機ヴァルヴレイヴ,3091,0,0,-,-,-,-
Lスマスロ北斗の拳,2226,0,249,100%,1,1,1/125
Lスマスロ北斗の拳,2227,0,"4,925",100%,41,16,1/86
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,0,204,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3090,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
スマスロ シャーマンキング,3041,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2179,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
L ToLOVEるダークネス,3060,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2188,0,28,-,-,-,-
スマスロ モンスターハンターライズ,2187,0,686,100%,-,-,-
