機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,2230,"12,009","7,742",151.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"7,712","6,619",138.8%,-,-,-
スマスロ 東京リベンジャーズ,2201,"6,924","8,716",126.5%,-,-,-
いざ！番長,2168,"6,316","2,925",172%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"5,602","2,498",174.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,"5,509","6,036",130.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"5,114","3,251",152.4%,-,-,-
L東京喰種,2215,"3,916","2,801",146.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,"3,726","8,007",115.5%,-,-,-
L東京喰種,2213,"3,499","5,974",119.5%,-,-,-
L主役は銭形5,2129,"3,209","3,328",132.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"3,096","3,003",134.4%,-,-,-
マイジャグラーV,2017,"2,921","8,269",111.8%,39,29,1/122
マイジャグラーV,2023,"2,918","7,049",113.8%,36,23,1/119
マイジャグラーV,2027,"2,897","8,022",112%,37,31,1/118
Lパチスロ革命機ヴァルヴレイヴ2,2227,"2,795","5,438",117.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"2,501","2,835",129.4%,-,-,-
スマスロモンキーターンV,2253,"2,402","4,259",118.8%,-,-,-
回胴式遊技機グランベルム,3065,"2,314","1,422",154.2%,-,-,-
マイジャグラーV,2147,"2,103","7,530",109.3%,33,28,1/123
マイジャグラーV,2123,"2,095","7,826",108.9%,33,33,1/119
Lスマスロ北斗の拳,2161,"2,007","1,673",140%,25,1,1/64
ネオアイムジャグラーEX,2010,"1,916","3,244",119.7%,21,6,1/120
Lスマスロ北斗の拳,2154,"1,907","3,391",118.7%,41,4,1/75
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"1,809","5,225",111.5%,-,-,-
マイジャグラーV,2151,"1,422","6,979",106.8%,29,23,1/134
マイジャグラーV,2152,"1,399","4,202",111.1%,22,11,1/127
パチスロ　ディスクアップ２,3021,"1,396","5,889",107.9%,21,13,1/173
沖ドキ！BLACK,2070,"1,396","3,263",114.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,"1,314","1,992",122%,-,-,-
マイジャグラーV,2020,"1,314","2,333",118.8%,14,4,1/130
アレックス ブライト,2277,"1,307","5,692",107.7%,-,-,-
マイジャグラーV,2275,"1,206","4,057",109.9%,21,8,1/140
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"1,203","2,533",115.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,114","5,003",107.4%,-,-,-
沖ドキ！BLACK,2280,"1,104","1,072",134.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"1,101","2,907",112.6%,-,-,-
L絶対衝激IV,2189,"1,100",897,140.9%,-,-,-
マイジャグラーV,2126,"1,095","3,908",109.3%,21,7,1/140
Lラブ嬢3～Wご指名はいかがですか?～,3035,"1,095",720,150.7%,-,-,-
L真・一騎当千,3028,"1,009",617,154.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,"1,004",973,134.4%,-,-,-
Lアズールレーン THE ANIMATION,2188,"1,001","1,762",118.9%,-,-,-
Lスマスロ北斗の拳,2158,911,"1,530",119.8%,18,4,1/70
Lスマスロ北斗の拳,2157,911,"2,184",113.9%,25,3,1/78
Lパチスロ かぐや様は告らせたい,2179,909,770,139.4%,-,-,-
アレックス ブライト,2279,909,"3,454",108.8%,-,-,-
マイジャグラーV,2021,909,"8,391",103.6%,29,34,1/133
スマスロ新鬼武者3,2136,907,"2,017",115%,-,-,-
マイジャグラーV,2120,907,"2,829",110.7%,14,7,1/135
Lスマスロ北斗の拳,2134,906,"2,206",113.7%,25,5,1/74
Lパチスロ かぐや様は告らせたい,2175,905,847,135.6%,-,-,-
SHAKE BONUS TRIGGER,2235,810,"3,484",107.7%,-,-,-
いざ！番長,2171,808,"2,396",111.2%,-,-,-
マイジャグラーV,2117,803,"6,040",104.4%,23,19,1/144
マイジャグラーV,2144,803,"4,243",106.3%,19,12,1/137
L ToLOVEるダークネス TRANCE ver.8.7,2067,798,"3,024",108.8%,-,-,-
Lスマスロ北斗の拳,2156,713,482,149.3%,9,1,1/48
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,712,323,173.5%,-,-,-
Lスマスロ北斗の拳,2162,710,"1,780",113.3%,19,4,1/77
パチスロ　ディスクアップ２,3009,709,"2,668",108.9%,10,4,1/191
沖ドキ！ＧＯＬＤ-30,2084,707,747,131.5%,-,-,-
回胴式遊技機グランベルム,3066,609,385,152.7%,-,-,-
マイジャグラーV,2127,608,"5,665",103.6%,23,15,1/149
Lアズールレーン THE ANIMATION,2187,608,431,147%,-,-,-
吉宗,3033,607,762,126.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,602,980,120.5%,-,-,-
吉宗,3032,601,"3,922",105.1%,-,-,-
ジャグラーガールズSS,2042,516,"3,414",105%,-,-,-
マイジャグラーV,2262,516,"4,814",103.6%,22,7,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,515,316,154.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,514,"1,256",113.6%,-,-,-
パチスロ　ディスクアップ２,3023,507,"1,513",111.2%,6,3,1/168
スマスロ 東京リベンジャーズ,2200,503,"8,850",101.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,495,"3,234",105.1%,-,-,-
マイジャグラーV,2149,413,"6,111",102.3%,25,18,1/142
L主役は銭形5,2131,410,"3,175",104.3%,-,-,-
ミスタージャグラー,2040,410,"3,095",104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,409,"2,867",104.8%,14,5,1/151
スマスロ モンスターハンターライズ,2271,408,"1,629",108.3%,-,-,-
マイジャグラーV,2026,407,"2,670",105.1%,12,6,1/148
ネオアイムジャグラーEX,2009,407,"5,111",102.7%,24,5,1/176
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,407,"1,004",113.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,405,"2,600",105.2%,10,4,1/186
スマスロ モンスターハンターライズ,2210,401,401,133.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,315,450,123.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,315,171,161.4%,-,-,-
SアイムジャグラーＥＸ,2128,314,"2,464",104.2%,12,4,1/154
スマスロモンキーターンV,2243,312,"1,338",107.8%,-,-,-
ネオアイムジャグラーEX,2098,311,"2,800",103.7%,13,5,1/156
ファンキージャグラー２ＫＴ,2033,309,"6,378",101.6%,27,16,1/148
Lスマスロ北斗の拳,2164,309,620,116.6%,7,1,1/78
Lパチスロ かぐや様は告らせたい,2264,309,"1,414",107.3%,-,-,-
マイジャグラーV,2150,309,"4,041",102.5%,14,15,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,3008,308,"4,297",102.4%,13,13,1/165
バーサスリヴァイズ,3012,307,"1,479",106.9%,-,-,-
L絶対衝激IV,2191,307,"1,656",106.2%,-,-,-
スマスロモンキーターンV,2252,218,"2,821",102.6%,-,-,-
スマスロモンキーターンV,2242,210,"1,230",105.7%,-,-,-
バーサスリヴァイズ,3010,207,"1,260",105.5%,-,-,-
ゴーゴージャグラー３,2050,206,"2,869",102.4%,13,6,1/151
沖ドキ！ＧＯＬＤ-30,2080,205,609,111.2%,-,-,-
Lスマスロ北斗の拳,2163,204,"2,389",102.8%,21,4,1/96
L東京喰種,2219,203,297,122.8%,-,-,-
ネオアイムジャグラーEX,2012,202,"1,203",105.6%,6,1,1/172
A-SLOT+ ディスクアップ ULTRAREMIX,3005,116,"3,241",101.2%,11,8,1/171
パチスロ ガメラ2,3018,116,271,114.3%,-,-,-
L荒野のコトブキ飛行隊,2062,115,167,123%,-,-,-
キングハナハナ-30,2077,115,610,106.3%,-,-,-
バーサスリヴァイズ,3011,115,"1,400",102.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,115,"1,238",103.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,114,515,107.4%,-,-,-
スマスロモンキーターンV,2239,113,"1,178",103.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,113,592,106.4%,-,-,-
ジャグラーガールズSS,2045,112,"5,675",100.7%,-,-,-
ゴーゴージャグラー３,2054,110,"2,453",101.5%,9,11,1/123
L荒野のコトブキ飛行隊,2061,109,"1,627",102.2%,-,-,-
Lスマスロ北斗の拳,2160,109,"1,145",103.2%,9,3,1/95
スマスロ ゴッドイーター リザレクション,2204,109,819,104.4%,-,-,-
ウルトラミラクルジャグラー,2037,108,"1,252",102.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,108,605,106%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,107,"1,126",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
ウルトラミラクルジャグラー,2036,0,451,100%,-,-,-
マイジャグラーV,2121,0,"6,629",100%,21,23,1/151
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3094,0,209,100%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,0,206,100%,-,-,-
マイジャグラーV,2025,0,"3,547",100%,14,7,1/169
ゴーゴージャグラー３,2051,0,"2,525",100%,11,7,1/140
スマスロ シャーマンキング,3040,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3027,0,429,100%,-,-,-
L ToLOVEるダークネス,3060,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
Lソードアート・オンライン,3056,0,55,-,-,-,-
マイジャグラーV,2013,0,"6,792",100%,25,16,1/166
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,0,-,-,-,-
マイジャグラーV,2119,0,"4,688",100%,15,17,1/147
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,0,-,-,-,-
マイジャグラーV,2125,0,"3,394",100%,13,8,1/162
スマスロ シャーマンキング,3039,0,0,-,-,-,-
マジカルハロウィン ボーナストリガー,2069,0,"1,205",100%,-,-,-
