機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2234,"7,295","7,164",133.9%,-,-,-
L主役は銭形４,3032,"7,016","3,511",166.6%,-,-,-
Lゴジラ,2064,"6,501","6,311",134.3%,-,-,-
Lゴジラ,2063,"6,227","3,137",166.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"5,198","3,142",155.1%,22,6,1/112
L東京喰種,2162,"4,915","6,550",125%,-,-,-
スマスロ 七つの魔剣が支配する,2205,"4,421","5,515",126.7%,-,-,-
スマスロ モンスターハンターライズ,2191,"4,095","4,716",128.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"4,010","4,844",127.6%,25,8,1/147
Lサラリーマン金太郎,3025,"3,702","1,956",163.1%,-,-,-
スマスロモンキーターンV,2245,"3,698","4,079",130.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,"3,609","2,162",155.6%,-,-,-
スマスロモンキーターンV,2237,"3,413","7,113",116%,-,-,-
L東京喰種,2163,"3,022","3,428",129.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,"3,015","1,729",158.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"3,014","3,133",132.1%,-,-,-
Lスマスロ北斗の拳,2069,"2,918","5,037",119.3%,61,4,1/77
L ToLOVEるダークネス,2193,"2,810","4,579",120.5%,-,-,-
スマスロモンキーターンV,2242,"2,708","2,259",140%,-,-,-
パチスロ　ディスクアップ２,3009,"2,603","1,763",149.2%,14,4,1/98
Lスマスロ北斗の拳,2219,"2,507","3,620",123.1%,47,7,1/67
マイジャグラーV,2024,"2,308","6,949",111.1%,35,24,1/118
L東京喰種,2164,"2,215","6,059",112.2%,-,-,-
マイジャグラーV,2148,"2,213","6,459",111.4%,32,16,1/135
マイジャグラーV,2153,"2,213","6,315",111.7%,32,18,1/126
Lパチスロからくりサーカス,2175,"2,002","2,753",124.2%,-,-,-
L ToLOVEるダークネス,2196,"1,996","2,363",128.2%,-,-,-
スマスロ スーパーブラックジャック,2273,"1,913","3,354",119%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"1,808","6,469",109.3%,-,-,-
SアイムジャグラーＥＸ,2012,"1,609","5,341",110%,27,14,1/130
マイジャグラーV,2144,"1,602","8,935",106%,39,28,1/133
沖ドキ!ゴージャス 30Φ,2082,"1,596","5,555",109.6%,-,-,-
回胴黙示録カイジ 狂宴,2066,"1,511","2,129",123.7%,-,-,-
Lパチスロからくりサーカス,2171,"1,510","2,244",122.4%,-,-,-
SアイムジャグラーＥＸ,2104,"1,506","6,662",107.5%,30,24,1/123
