機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2178,"16,097","8,334",164.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"14,316","8,582",155.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"14,313","7,624",162.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"11,784","6,697",158.7%,-,-,-
Lスーパービンゴネオ,3030,"10,039","6,655",150.3%,-,-,-
スマスロモンキーターンV,2249,"9,197","6,908",144.4%,-,-,-
L東京喰種,2157,"8,597","6,642",143.1%,-,-,-
スマスロ スーパーブラックジャック,2258,"8,477","3,121",190.5%,-,-,-
スマスロ シャーマンキング,3038,"8,182","6,850",139.8%,-,-,-
いざ！番長,2271,"8,177","7,695",135.4%,-,-,-
Lダーリン・イン・ザ・フランキス,2224,"7,684","4,450",157.6%,-,-,-
L ToLOVEるダークネス,2131,"7,418","9,881",125%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"6,598","8,570",125.7%,-,-,-
Lソードアート・オンライン,3056,"6,497","7,102",130.5%,-,-,-
Lパチスロからくりサーカス,2170,"6,221","5,018",141.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"5,690","9,428",120.1%,-,-,-
スマスロ モンスターハンターライズ,2192,"5,420","7,725",123.4%,-,-,-
スマスロ スーパーブラックジャック,2255,"5,196","5,233",133.1%,-,-,-
Lスマスロ北斗の拳,2228,"5,091","3,929",143.2%,63,7,1/56
Lパチスロ 機動戦士ガンダムSEED,3031,"5,088","5,149",132.9%,-,-,-
吉宗,2269,"5,019","7,870",121.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"4,990","8,322",120%,-,-,-
スマスロ モンスターハンターライズ,2197,"4,809","7,077",122.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"4,805","7,068",122.7%,38,14,1/136
スマスロ スーパーブラックジャック,2254,"4,803","4,783",133.5%,-,-,-
いざ！番長,2207,"4,592","5,646",127.1%,-,-,-
