機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2188,"19,067","6,726",194.5%,-,-,-
Lスマスロ北斗の拳,2216,"11,296","4,085",192.2%,94,3,1/42
Lパチスロ革命機ヴァルヴレイヴ,3099,"10,098","3,368",199.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,"6,798","3,636",162.3%,-,-,-
Lスマスロ北斗の拳,2220,"6,388","2,655",180.2%,58,1,1/45
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"6,307","4,431",147.4%,-,-,-
スマスロ スーパーブラックジャック,2258,"5,516","2,913",163.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"5,408","3,896",146.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"5,321","8,811",120.1%,-,-,-
パチスロ　ディスクアップ２,3009,"5,191","7,678",122.5%,37,17,1/142
L東京喰種,2164,"5,016","5,314",131.5%,-,-,-
吉宗,2199,"4,299","6,319",122.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"4,211","4,526",131%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"4,207","4,100",134.2%,-,-,-
スマスロモンキーターンV,2239,"4,206","5,553",125.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2273,"4,002","7,366",118.1%,-,-,-
Lパチスロからくりサーカス,2174,"3,916","2,293",156.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,"3,820","6,414",119.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"3,820","8,574",114.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"3,802","8,024",115.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"3,602","7,635",115.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"3,597","4,331",127.7%,-,-,-
回胴黙示録カイジ 狂宴,3088,"3,414","6,571",117.3%,-,-,-
スマスロモンキーターンV,2241,"3,299","7,755",114.2%,-,-,-
マイジャグラーV,2028,"3,208","6,136",117.4%,37,18,1/112
スマスロ スーパーブラックジャック,2257,"2,809","3,581",126.1%,-,-,-
この素晴らしい世界に祝福を！,3064,"2,706","4,754",119%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"2,601","7,611",111.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"2,499","5,988",113.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2063,"2,409","4,719",117%,-,-,-
Lパチスロからくりサーカス,2173,"2,403","4,191",119.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"2,302","3,115",124.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"2,298","6,351",112.1%,34,17,1/125
スマスロ スーパーブラックジャック,2255,"2,214","4,297",117.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,"2,213","6,706",111%,-,-,-
マイジャグラーV,2123,"2,207","8,151",109%,35,34,1/118
スマスロモンキーターンV,2237,"2,096","4,895",114.3%,-,-,-
Lゴジラ,2060,"1,999","2,815",123.7%,-,-,-
スマスロモンキーターンV,2238,"1,912","2,847",122.4%,-,-,-
L主役は銭形４,3032,"1,911","3,868",116.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,809","3,082",119.6%,-,-,-
新ハナビ,3073,"1,806","4,569",113.2%,-,-,-
SアイムジャグラーＥＸ,2009,"1,616","6,577",108.2%,29,20,1/134
マイジャグラーV,2149,"1,514","7,427",106.8%,28,36,1/116
沖ドキ!ゴージャス 30Φ,2091,"1,506","4,520",111.1%,-,-,-
スマスロ バイオハザード5,2186,"1,409","2,715",117.3%,-,-,-
マイジャグラーV,2143,"1,405","8,572",105.5%,35,31,1/130
ゴーゴージャグラー３,2051,"1,397","6,187",107.5%,33,18,1/121
Lスマスロ北斗の拳,2209,"1,313",776,156.4%,16,1,1/46
Lうしおととら 白面決戦,3028,"1,312","2,961",114.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,"1,311","1,422",130.7%,-,-,-
マイジャグラーV,2017,"1,307","7,808",105.6%,36,24,1/130
L麻雀物語,2204,"1,205","3,857",110.4%,-,-,-
ミスタージャグラー,2039,"1,203","3,750",110.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"1,203","2,253",117.8%,-,-,-
パチスロ戦国恋姫,3065,"1,114","3,495",110.6%,-,-,-
Lスマスロ北斗の拳,2217,"1,112","4,475",108.3%,43,10,1/84
マイジャグラーV,2020,"1,112","5,337",106.9%,24,20,1/121
パチスロ　ディスクアップ２,3024,"1,109","2,915",112.7%,13,4,1/171
ゴーゴージャグラー３,2050,"1,107","2,249",116.4%,13,5,1/125
マイジャグラーV,2026,"1,008","6,917",104.9%,32,14,1/150
Lパチスロ革命機ヴァルヴレイヴ,3101,"1,006",808,141.5%,-,-,-
ファミスタ回胴版！！,3017,"1,006","3,796",108.8%,-,-,-
沖ドキ！BLACK,2071,"1,004","3,775",108.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"1,004","3,773",108.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,003","3,526",109.5%,13,9,1/160
SアイムジャグラーＥＸ,2096,916,"3,712",108.2%,18,12,1/124
回胴黙示録カイジ 狂宴,3087,904,"4,056",107.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,902,"4,766",106.3%,-,-,-
沖ドキ！BLACK,2280,810,"1,327",120.3%,-,-,-
SアイムジャグラーＥＸ,2281,805,"8,169",103.3%,31,32,1/130
バーサスリヴァイズ,3010,803,"3,518",107.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3091,802,"1,552",117.2%,-,-,-
Lスマスロ北斗の拳,2069,801,"1,557",117.1%,21,2,1/68
Lパチスロ 機動戦士ガンダムSEED,2277,800,"3,710",107.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,710,"3,322",107.1%,-,-,-
SアイムジャグラーＥＸ,2095,710,"2,439",109.7%,11,7,1/136
沖ドキ！ＧＯＬＤ-30,2086,709,"1,699",113.9%,-,-,-
SアイムジャグラーＥＸ,2115,708,"2,538",109.3%,13,5,1/141
沖ドキ！ＧＯＬＤ-30,2075,610,"1,349",115.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,608,"1,148",117.7%,-,-,-
押忍！番長4,3112,608,"1,253",116.2%,-,-,-
マイジャグラーV,2144,515,"3,298",105.2%,16,5,1/157
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,514,"1,774",109.7%,-,-,-
マイジャグラーV,2275,513,"5,462",103.1%,24,12,1/152
L東京喰種,2162,509,"7,265",102.3%,-,-,-
スマスロモンキーターンV,2234,507,"4,418",103.8%,-,-,-
新ハナビ,3071,507,"2,760",106.1%,-,-,-
SアイムジャグラーＥＸ,2094,506,"1,634",110.3%,9,3,1/136
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,501,"2,295",107.3%,-,-,-
SアイムジャグラーＥＸ,2112,501,"3,170",105.3%,14,8,1/144
マイジャグラーV,2145,496,"7,138",102.3%,25,28,1/135
Lパチスロ かぐや様は告らせたい,2177,411,"3,691",103.7%,-,-,-
スマスロ 七つの魔剣が支配する,2268,409,"3,175",104.3%,-,-,-
マイジャグラーV,2126,407,"2,219",106.1%,11,2,1/171
回胴黙示録カイジ 狂宴,3089,406,"2,130",106.4%,-,-,-
マイジャグラーV,2153,405,"3,770",103.6%,15,12,1/140
ウルトラミラクルジャグラー,2038,404,"2,747",104.9%,-,-,-
L主役は銭形４,3033,404,381,135.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,313,"2,259",104.6%,-,-,-
Lスマスロ北斗の拳,2210,310,706,114.6%,8,1,1/78
ハッピージャグラーＶＩＩＩ,2005,308,768,113.4%,4,2,1/128
Lスマスロ北斗の拳,2219,307,893,111.5%,9,3,1/74
ハッピージャグラーＶＩＩＩ,2007,305,"1,361",107.5%,8,1,1/151
Lスーパービンゴネオ,2134,303,"4,404",102.3%,-,-,-
スマスロ モンスターハンターライズ,2139,302,270,137.3%,-,-,-
スマスロ 七つの魔剣が支配する,2206,301,"1,086",109.2%,-,-,-
Lスマスロ北斗の拳,2212,210,636,111%,6,1,1/91
A-SLOT+ ディスクアップ ULTRAREMIX,3007,210,"3,205",102.2%,10,7,1/189
ゴーゴージャグラー３,2052,210,"2,727",102.6%,12,7,1/144
Lスマスロ北斗の拳,2228,209,893,107.8%,9,4,1/69
A-SLOT+ ディスクアップ ULTRAREMIX,3008,208,"3,339",102.1%,11,7,1/186
