機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2081,"11,706","5,052",177.2%,-,-,-
スマスロ モンスターハンターライズ,2135,"9,419","1,875",267.4%,-,-,-
スマスロ 七つの魔剣が支配する,2060,"7,204","6,495",137%,-,-,-
スマスロ モンスターハンターライズ,2137,"7,202","2,476",197%,-,-,-
Lスマスロ北斗の拳,2230,"7,013","9,079",125.7%,112,20,1/69
Lパチスロ革命機ヴァルヴレイヴ,2176,"6,097","3,125",165%,-,-,-
スマスロ モンスターハンターライズ,2191,"5,395","3,780",147.6%,-,-,-
Lスマスロ北斗の拳,2226,"5,121","8,985",119%,98,28,1/71
L主役は銭形４,3034,"4,418","2,356",162.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"4,416","3,688",139.9%,-,-,-
Lスマスロ北斗の拳,2211,"4,010","9,376",114.3%,98,26,1/76
スマスロモンキーターンV,2240,"4,003","5,756",123.2%,-,-,-
Lスマスロ北斗の拳,2210,"3,413","9,764",111.7%,102,26,1/76
Lパチスロからくりサーカス,2164,"3,328","4,203",126.4%,-,-,-
スマスロモンキーターンV,2243,"3,304","5,481",120.1%,-,-,-
マイジャグラーV,2145,"3,297","7,542",114.6%,39,24,1/120
沖ドキ！ＧＯＬＤ-30,2089,"3,296","1,966",155.9%,-,-,-
スマスロ頭文字D 2nd,3109,"3,014","4,318",123.3%,-,-,-
SアイムジャグラーＥＸ,2096,"2,900","8,039",112%,39,26,1/124
Lにゃんこ大戦争 超神速,2184,"2,813","1,785",152.5%,-,-,-
スマスロ モンスターハンターライズ,2136,"2,802","4,625",120.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"2,601","2,690",132.2%,-,-,-
押忍！番長4,3092,"2,596","1,813",147.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,"2,510","1,952",142.9%,-,-,-
Lパチスロからくりサーカス,2167,"2,422","6,778",111.9%,-,-,-
スマスロ モンスターハンターライズ,2192,"2,406","2,597",130.9%,-,-,-
スマスロモンキーターンV,2242,"2,403","6,781",111.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"2,215","4,190",117.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,995","2,882",123.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,912","1,042",161.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,909","1,459",143.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,805","3,303",118.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"1,801","2,321",125.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"1,703","4,370",113%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"1,606","4,475",112%,-,-,-
L主役は銭形４,3033,"1,604","1,348",139.7%,-,-,-
マイジャグラーV,2025,"1,602","7,202",107.4%,32,24,1/129
マイジャグラーV,2024,"1,516","6,507",107.8%,28,24,1/125
SアイムジャグラーＥＸ,2009,"1,516","5,818",108.7%,24,25,1/119
マイジャグラーV,2128,"1,512","5,395",109.3%,24,18,1/128
ファンキージャグラー２ＫＴ,2032,"1,512","1,897",126.6%,13,6,1/100
マイジャグラーV,2013,"1,511","7,652",106.6%,33,27,1/128
マイジャグラーV,2026,"1,403","5,053",109.3%,20,26,1/110
ミスタージャグラー,2041,"1,401","5,437",108.6%,-,-,-
マイジャグラーV,2022,"1,313","8,592",105.1%,37,25,1/139
パチスロ ガメラ2,3006,"1,311","6,507",106.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"1,311","3,538",112.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,307","5,581",107.8%,21,12,1/169
マイジャグラーV,2028,"1,210","8,926",104.5%,37,26,1/142
Lルパン三世 大航海者の秘宝,2066,"1,210","1,508",126.7%,-,-,-
Lスマスロ北斗の拳,2215,"1,208","8,723",104.6%,78,22,1/87
パチスロ　甲鉄城のカバネリ,3102,"1,208",669,160.2%,-,-,-
マイジャグラーV,2142,"1,206","4,892",108.2%,22,15,1/132
スマスロ ゴッドイーター リザレクション,2248,"1,206","3,253",112.4%,-,-,-
Lスマスロ北斗の拳,2222,"1,116","5,876",106.3%,58,19,1/76
マイジャグラーV,2021,"1,113","6,783",105.5%,30,20,1/136
スマスロモンキーターンV,2244,"1,111","3,648",110.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"1,109","3,618",110.2%,-,-,-
マイジャグラーV,2262,"1,010","7,814",104.3%,32,25,1/137
スマスロ モンスターハンターライズ,2139,"1,010","4,406",107.6%,-,-,-
新ハナビ,3073,"1,010","4,287",107.9%,-,-,-
キングハナハナ-30,2077,"1,009","3,078",110.9%,-,-,-
マイジャグラーV,2027,916,"8,678",103.5%,34,27,1/142
ゴーゴージャグラー３,2054,909,"3,721",108.1%,16,13,1/128
スマスロ聖戦士ダンバイン,2273,907,685,144.1%,-,-,-
Lスマスロ北斗の拳,2224,901,"6,987",104.3%,59,20,1/88
スマスロ モンスターハンターライズ,2138,808,"4,509",106%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,808,"1,247",121.6%,-,-,-
SアイムジャグラーＥＸ,2261,804,"6,899",103.9%,28,24,1/133
L ToLOVEるダークネス,2194,801,"3,476",107.7%,-,-,-
Lバンドリ！,2180,715,"2,191",110.9%,-,-,-
この素晴らしい世界に祝福を！,3064,710,"2,208",110.7%,-,-,-
ゴーゴージャグラー３,2052,709,"4,788",104.9%,24,12,1/133
Lパチスロ ダンベル何キロ持てる？,2134,708,"4,894",104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,607,"2,813",107.2%,12,11,1/122
マイジャグラーV,2018,606,"6,636",103%,29,13,1/158
Lラブ嬢3～Wご指名はいかがですか?～,3061,606,"5,087",104%,-,-,-
ゴーゴージャグラー３,2051,604,"4,498",104.5%,19,16,1/129
マイジャグラーV,2143,603,"2,527",108%,10,12,1/115
Lパチスロ かぐや様は告らせたい,2203,603,"5,615",103.6%,-,-,-
Lスマスロ北斗の拳,2220,602,"1,930",110.4%,21,3,1/80
ジャグラーガールズSS,2045,602,"2,466",108.1%,-,-,-
パチスロ　ディスクアップ２,3022,601,"5,852",103.4%,20,16,1/163
Lパチスロ革命機ヴァルヴレイヴ,2156,513,"3,236",105.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,512,"6,327",102.7%,23,10,1/192
スマスロ ゴッドイーター リザレクション,2250,503,"2,372",107.1%,-,-,-
SアイムジャグラーＥＸ,2008,502,"4,913",103.4%,20,16,1/136
A-SLOT+ この素晴らしい世界に祝福を！,3038,501,671,124.9%,-,-,-
スマスロモンキーターンV,2241,408,"1,099",112.4%,-,-,-
SアイムジャグラーＥＸ,2099,408,"2,873",104.7%,14,5,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,406,"1,492",109.1%,-,-,-
マイジャグラーV,2119,404,"4,922",102.7%,19,14,1/149
