機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2191,"8,586","8,072",135.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"7,997","5,012",153.2%,-,-,-
スマスロ バイオハザード5,2189,"6,920","6,953",133.2%,-,-,-
スマスロ モンスターハンターライズ,2139,"6,828","8,173",127.8%,-,-,-
L犬夜叉2,3051,"6,508","2,173",199.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"6,308","4,245",149.5%,-,-,-
スマスロ モンスターハンターライズ,2135,"6,219","7,739",126.8%,-,-,-
L東京喰種,2160,"5,614","6,556",128.5%,-,-,-
L主役は銭形４,3033,"5,125","4,655",136.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"4,802","3,431",146.7%,-,-,-
Lスマスロ北斗の拳,2233,"4,594","6,553",123.4%,80,16,1/68
スマスロモンキーターンV,2234,"4,589","7,610",120.1%,-,-,-
L東京喰種,2161,"4,097","7,620",117.9%,-,-,-
Lスマスロ北斗の拳,2211,"3,795","4,701",126.9%,62,7,1/68
回胴黙示録カイジ 狂宴,2067,"3,701","6,475",119.1%,-,-,-
スマスロモンキーターンV,2246,"3,698","5,751",121.4%,-,-,-
L東京喰種,2164,"3,608","5,539",121.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"3,605","2,562",146.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"3,422","3,236",135.2%,-,-,-
スマスロ モンスターハンターライズ,2137,"3,417","9,007",112.6%,-,-,-
マイジャグラーV,2143,"3,416","6,871",116.6%,39,20,1/116
マイジャグラーV,2128,"3,208","9,338",111.5%,43,36,1/118
L ToLOVEるダークネス,2193,"3,014","4,297",123.4%,-,-,-
Lスマスロ北斗の拳,2226,"2,900","3,510",127.5%,52,4,1/63
SアイムジャグラーＥＸ,2097,"2,714","5,145",117.6%,29,17,1/112
スマスロモンキーターンV,2237,"2,712","8,315",110.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"2,601","2,762",131.4%,-,-,-
ミスタージャグラー,2041,"2,596","6,903",112.5%,-,-,-
ゴーゴージャグラー３,2050,"2,408","3,954",120.3%,22,19,1/96
マイジャグラーV,2120,"2,405","5,100",115.7%,29,14,1/119
ハッピージャグラーＶＩＩＩ,2007,"2,405","5,542",114.5%,29,21,1/111
Lルパン三世 大航海者の秘宝,2062,"2,221","3,506",121.1%,-,-,-
マイジャグラーV,2024,"2,215","5,679",113%,28,19,1/121
パチスロ戦国恋姫,3065,"2,211","2,380",131%,-,-,-
マイジャグラーV,2118,"2,211","7,183",110.3%,37,19,1/128
スマスロ聖戦士ダンバイン,3057,"2,207","1,162",163.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,"2,109","3,788",118.6%,-,-,-
マイジャグラーV,2123,"2,000","8,643",107.7%,39,27,1/131
Lスマスロ北斗の拳,2230,"2,000","3,295",120.2%,44,4,1/69
マイジャグラーV,2145,"1,915","7,487",108.5%,32,29,1/123
ファンキージャグラー２ＫＴ,2033,"1,914","8,060",107.9%,36,25,1/132
ゴーゴージャグラー３,2053,"1,913","5,988",110.6%,29,24,1/113
Lラブ嬢3～Wご指名はいかがですか?～,3062,"1,911","5,147",112.4%,-,-,-
Lスマスロ北斗の拳,2270,"1,911","7,264",108.8%,73,11,1/86
マイジャグラーV,2015,"1,907","6,463",109.8%,30,21,1/127
L主役は銭形４,3032,"1,805","4,672",112.9%,-,-,-
L ToLOVEるダークネス,2195,"1,715","5,390",110.6%,-,-,-
Lスマスロ北斗の拳,2224,"1,711","8,409",106.8%,76,20,1/88
Lスマスロ北斗の拳,2212,"1,610","2,765",119.4%,33,4,1/75
沖ドキ！ＧＯＬＤ-30,2088,"1,609","2,445",121.9%,-,-,-
SアイムジャグラーＥＸ,2105,"1,608","6,011",108.9%,29,16,1/134
パチスロ　ディスクアップ２,3023,"1,605","3,348",116%,16,7,1/146
新ハナビ,3071,"1,604","5,691",109.4%,-,-,-
スマスロ頭文字D 2nd,3109,"1,515","1,663",130.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"1,512","2,128",123.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"1,503","6,380",107.9%,28,24,1/123
スマスロ シャーマンキング,2269,"1,410","4,919",109.6%,-,-,-
マイジャグラーV,2016,"1,311","8,240",105.3%,32,29,1/135
パチスロ　ディスクアップ２,3022,"1,308","5,456",108%,27,10,1/147
マイジャグラーV,2014,"1,308","5,337",108.2%,24,19,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,209","6,203",106.5%,25,11,1/172
Lパチスロ革命機ヴァルヴレイヴ,2264,"1,207","1,802",122.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"1,114","1,377",127%,-,-,-
Lスマスロ北斗の拳,2222,"1,112","5,265",107%,53,7,1/88
Lスマスロ北斗の拳,2229,"1,107",963,138.3%,15,1,1/60
ゴーゴージャグラー３,2035,"1,096","6,396",105.7%,26,27,1/121
マイジャグラーV,2028,"1,015","9,242",103.7%,39,28,1/138
SアイムジャグラーＥＸ,2116,"1,010","7,228",104.7%,26,33,1/123
Lパチスロ ありふれた職業で世界最強,2267,"1,003","1,767",118.9%,-,-,-
Lパチスロからくりサーカス,2173,916,"2,566",111.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,910,"1,189",125.5%,-,-,-
マイジャグラーV,2141,909,"6,569",104.6%,26,24,1/131
Lパチスロからくりサーカス,2175,909,"2,102",114.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,808,"1,371",119.6%,-,-,-
沖ドキ！BLACK,2070,806,"4,177",106.4%,-,-,-
スマスロ 七つの魔剣が支配する,2183,802,"3,172",108.4%,-,-,-
バーサスリヴァイズ,3011,712,"3,115",107.6%,-,-,-
ゴーゴージャグラー３,2047,708,"2,169",110.9%,10,9,1/114
ゴーゴージャグラー３,2051,702,"3,445",106.8%,19,5,1/144
Lパチスロ革命機ヴァルヴレイヴ,2265,610,"2,074",109.8%,-,-,-
SアイムジャグラーＥＸ,2112,609,"4,026",105%,16,10,1/155
回胴黙示録カイジ 狂宴,2068,607,"6,812",103%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,607,"5,524",103.7%,-,-,-
マイジャグラーV,2021,607,"6,021",103.4%,27,12,1/154
マイジャグラーV,2017,606,"7,981",102.5%,36,18,1/148
スマスロ スーパーブラックジャック,2256,604,"3,778",105.3%,-,-,-
クランキークレスト,3019,602,"2,795",107.2%,-,-,-
ジャグラーガールズSS,2043,602,"4,814",104.2%,-,-,-
SアイムジャグラーＥＸ,2107,602,"5,933",103.4%,22,22,1/135
Lパチスロ革命機ヴァルヴレイヴ,2155,601,"2,587",107.7%,-,-,-
SアイムジャグラーＥＸ,2011,510,"4,496",103.8%,21,8,1/155
Lスマスロ北斗の拳,2221,510,"1,394",112.2%,15,1,1/87
L 仮面ライダー電王,2064,508,"5,952",102.8%,-,-,-
マイジャグラーV,2013,508,"5,414",103.1%,23,13,1/150
マイジャグラーV,2023,507,"7,297",102.3%,28,19,1/155
Lパチスロ革命機ヴァルヴレイヴ,2176,504,"2,842",105.9%,-,-,-
Lにゃんこ大戦争 超神速,3094,503,737,122.7%,-,-,-
スマスロ モンスターハンターライズ,2140,409,"7,943",101.7%,-,-,-
SアイムジャグラーＥＸ,2261,409,"4,951",102.8%,20,13,1/150
バーサスリヴァイズ,3010,409,"3,140",104.3%,-,-,-
Sister Quest,2203,406,"3,836",103.5%,-,-,-
キングハナハナ-30,2077,406,"7,666",101.8%,-,-,-
ウルトラミラクルジャグラー,2037,405,"5,629",102.4%,-,-,-
Lスマスロ北斗の拳,2272,403,"5,157",102.6%,49,10,1/87
Lルパン三世 大航海者の秘宝,2060,403,502,126.8%,-,-,-
回胴黙示録カイジ 狂宴,2069,310,"5,357",101.9%,-,-,-
マイジャグラーV,2262,308,"4,182",102.5%,17,12,1/144
SアイムジャグラーＥＸ,2012,307,"5,250",101.9%,19,19,1/138
マイジャグラーV,2144,304,"3,844",102.6%,16,10,1/148
ファンキージャグラー２ＫＴ,2032,303,"1,552",106.5%,7,4,1/141
Lパチスロ ダンベル何キロ持てる？,2130,210,269,126%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,209,371,118.8%,-,-,-
スマスロ モンスターハンターライズ,2192,208,"8,681",100.8%,-,-,-
スマスロモンキーターンV,2244,207,"5,883",101.2%,-,-,-
SアイムジャグラーＥＸ,2099,207,"4,639",101.5%,17,14,1/150
Sister Quest,2204,206,973,107.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,206,"5,444",101.3%,19,8,1/202
L 仮面ライダー電王,2065,205,"3,417",102%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,204,838,108.1%,-,-,-
Lスマスロ北斗の拳,2218,204,"2,547",102.7%,21,4,1/102
マイジャグラーV,2148,204,"5,328",101.3%,20,14,1/157
マイジャグラーV,2150,203,"4,405",101.5%,17,13,1/147
パチスロ　甲鉄城のカバネリ,3105,201,"2,370",102.8%,-,-,-
マイジャグラーV,2142,201,"4,976",101.3%,20,16,1/138
スマスロモンキーターンV,2239,200,"6,037",101.1%,-,-,-
スマスロ シャーマンキング,2268,196,"3,929",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,110,"2,486",101.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,109,"1,666",102.2%,-,-,-
Lスマスロ北斗の拳,2207,107,"4,696",100.8%,39,11,1/94
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,106,"1,541",102.3%,-,-,-
ゴーゴージャグラー３,2052,106,919,103.8%,5,0,1/184
パチスロ　甲鉄城のカバネリ,3104,104,401,108.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,101,"1,997",101.7%,-,-,-
L 仮面ライダー電王,2063,101,"2,417",101.4%,-,-,-
スロット ゾンビランドサガ,3028,101,68,-,-,-,-
パチスロ ガメラ2,3066,0,0,-,-,-,-
SアイムジャグラーＥＸ,2098,0,"1,913",100%,8,4,1/159
Lラブ嬢3～Wご指名はいかがですか?～,3061,0,"2,920",100%,-,-,-
マイジャグラーV,2119,0,"1,684",100%,7,2,1/187
Lソードアート・オンライン,3049,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,0,0,-,-,-,-
クランキークレスト,3020,0,"3,341",100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,0,-,-,-,-
ファミスタ回胴版！！,3017,0,"2,964",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,0,337,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,268,100%,-,-,-
Lスマスロ北斗の拳,2223,0,"1,898",100%,12,4,1/119
押忍！番長4,3092,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3095,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3090,0,0,-,-,-,-
Lパチスロからくりサーカス,2172,0,"1,245",100%,-,-,-
ゴーゴージャグラー３,2048,0,"3,916",100%,17,8,1/157
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,"2,753",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-90,"2,145",98.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,-90,178,83.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,-92,390,92.1%,-,-,-
パチスロハイパーラッシュ,3070,-94,"1,645",98.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,-95,357,91.1%,-,-,-
Lスマスロ北斗の拳,2228,-96,"3,707",99.1%,35,7,1/88
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-96,"1,570",98%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-98,554,94.1%,-,-,-
Lスマスロ北斗の拳,2214,-101,"2,960",98.9%,24,7,1/95
パチスロ　甲鉄城のカバネリ,3103,-102,"3,811",99.1%,-,-,-
ゴーゴージャグラー３,2055,-103,"7,077",99.5%,22,35,1/124
パチスロ　甲鉄城のカバネリ,3106,-103,"2,992",98.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-188,"3,191",98%,-,-,-
Lパチスロからくりサーカス,2171,-188,"4,041",98.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-190,"2,072",96.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-190,583,89.1%,-,-,-
スマスロ聖戦士ダンバイン,3058,-190,628,89.9%,-,-,-
マイジャグラーV,2152,-190,"3,620",98.3%,14,7,1/172
Lスマスロ　バイオハザード：ヴェンデッタ,3037,-190,270,76.5%,-,-,-
クランキークレスト,3018,-191,"4,191",98.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,-191,"2,427",97.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,-192,594,89.2%,-,-,-
スマスロ 七つの魔剣が支配する,2182,-192,"1,828",96.5%,-,-,-
スマスロ頭文字D 2nd,3110,-193,"3,171",98%,-,-,-
スマスロモンキーターンV,2235,-194,"2,968",97.8%,-,-,-
マイジャグラーV,2151,-196,"6,750",99%,25,19,1/153
今日から俺は!! パチスロ編,3031,-197,"2,753",97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-197,"5,410",98.8%,17,21,1/142
パチスロ　ディスクアップ２,3009,-197,"2,648",97.5%,8,3,1/241
スマスロ聖戦士ダンバイン,3059,-197,211,68.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,-197,512,87.2%,-,-,-
ファンキージャグラー２ＫＴ,2031,-198,"3,504",98.1%,12,9,1/167
沖ドキ!ゴージャス 30Φ,2091,-198,"4,042",98.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,-199,"1,624",95.9%,-,-,-
ファンキージャグラー２ＫＴ,2034,-199,"1,332",95%,4,3,1/190
この素晴らしい世界に祝福を！,3063,-199,209,68.3%,-,-,-
新ハナビ,3073,-291,"4,381",97.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-292,"2,023",95.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,-293,"2,026",95.2%,-,-,-
スマスロ モンスターハンターライズ,2190,-293,"4,617",97.9%,-,-,-
ジャグラーガールズSS,2042,-293,"3,084",96.8%,-,-,-
マイジャグラーV,2124,-296,"2,033",95.1%,9,1,1/203
ゴーゴージャグラー３,2049,-296,"1,302",92.4%,5,0,1/260
マイジャグラーV,2022,-296,"4,384",97.7%,14,13,1/162
Lスマスロ北斗の拳,2216,-298,550,81.9%,3,1,1/138
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-298,"1,037",90.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,-298,381,73.9%,-,-,-
SアイムジャグラーＥＸ,2114,-301,"6,829",98.5%,25,22,1/145
