機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3093,"6,687","2,918",176.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"5,520","2,721",167.6%,-,-,-
スマスロ ギルティクラウン2,2198,"5,018","1,092",253.2%,-,-,-
スマスロモンキーターンV,2240,"4,590","8,550",117.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"4,310","3,671",139.1%,-,-,-
Lスマスロ北斗の拳,2229,"4,096","2,438",156%,40,3,1/57
L ToLOVEるダークネス,2157,"3,919","3,782",134.5%,-,-,-
パチスロ わたしの幸せな結婚,2132,"3,796","2,356",153.7%,-,-,-
Lパチスロからくりサーカス,2167,"3,304","1,151",195.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"3,297","1,952",156.3%,-,-,-
チバリヨ2,2084,"3,216","5,088",121.1%,-,-,-
マイジャグラーV,2028,"3,095","6,599",115.6%,32,27,1/112
Lパチスロ 機動戦士ガンダムSEED,2278,"3,090",588,275.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"2,496","2,999",127.7%,-,-,-
Lパチスロからくりサーカス,2174,"2,408","2,021",139.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"2,316","1,193",164.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"2,217","3,040",124.3%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"2,213","2,214",133.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"2,104","3,721",118.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"2,090","4,880",114.3%,-,-,-
ゴーゴージャグラー３,2035,"2,004","2,454",127.2%,18,12,1/82
スマスロ モンスターハンターライズ,2190,"2,004","2,740",124.4%,-,-,-
スマスロ頭文字D 2nd,3109,"2,000","1,222",154.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,"1,915","2,903",122%,-,-,-
ジャグラーガールズSS,2046,"1,907","8,555",107.4%,-,-,-
スマスロモンキーターンV,2234,"1,814","5,427",111.1%,-,-,-
Lスマスロ北斗の拳,2223,"1,703","1,853",130.6%,27,1,1/66
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"1,701","3,468",116.3%,-,-,-
マイジャグラーV,2146,"1,700","2,520",122.5%,16,8,1/105
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,698","2,249",125.2%,-,-,-
マイジャグラーV,2145,"1,615","7,673",107%,33,28,1/126
沖ドキ！ＧＯＬＤ-30,2073,"1,609","2,065",126%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,503",972,151.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,503","2,219",122.6%,11,5,1/139
パチスロ　甲鉄城のカバネリ,3105,"1,501",754,166.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,404","1,360",134.4%,-,-,-
SアイムジャグラーＥＸ,2097,"1,402","3,037",115.4%,18,6,1/127
SアイムジャグラーＥＸ,2106,"1,315","5,441",108.1%,23,21,1/124
アレックス ブライト,2061,"1,314","6,721",106.5%,-,-,-
Lパチスロからくりサーカス,2173,"1,313",632,169.3%,-,-,-
マイジャグラーV,2127,"1,308","5,326",108.2%,27,11,1/140
沖ドキ！BLACK,2070,"1,308","2,060",121.2%,-,-,-
ミスタージャグラー,2041,"1,307","3,482",112.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"1,296","8,261",105.2%,-,-,-
スマスロモンキーターンV,2237,"1,103","3,069",112%,-,-,-
Lスーパービンゴネオ,3032,"1,100","2,440",115%,-,-,-
ゴーゴージャグラー３,2055,"1,099","1,619",122.6%,10,7,1/95
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"1,099",963,138%,-,-,-
SアイムジャグラーＥＸ,2281,"1,098","4,087",109%,20,10,1/136
SアイムジャグラーＥＸ,2111,"1,097","2,882",112.7%,15,10,1/115
マイジャグラーV,2144,"1,095","2,362",115.5%,11,14,1/94
ハッピージャグラーＶＩＩＩ,2007,"1,010","3,715",109.1%,16,18,1/109
アレックス ブライト,2062,"1,009","4,892",106.9%,-,-,-
Lスマスロ北斗の拳,2227,"1,004","2,278",114.7%,23,6,1/79
スマスロ モンスターハンターライズ,2194,914,358,185.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,907,"6,237",104.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,907,356,184.9%,-,-,-
パチスロ ガメラ2,3066,904,"3,138",109.6%,-,-,-
バーサスリヴァイズ,3011,809,"1,007",126.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2187,807,"6,985",103.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,804,"1,361",119.7%,-,-,-
ミスタージャグラー,2040,804,"1,438",118.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,715,"2,367",110.1%,-,-,-
パチスロハイパーラッシュ,3070,715,948,125.1%,-,-,-
バーサスリヴァイズ,3012,713,"4,105",105.8%,-,-,-
マイジャグラーV,2152,712,"3,932",106%,15,16,1/127
スマスロ シャーマンキング,3040,709,"1,163",120.3%,-,-,-
翔べ！ハーレムエース,2069,709,"3,139",107.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,707,"8,445",102.8%,-,-,-
スマスロ スーパーブラックジャック,2256,619,"4,887",104.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,607,"1,355",114.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,606,777,126%,-,-,-
Lスマスロ北斗の拳,2216,605,"1,316",115.3%,13,5,1/73
スマスロニューパルサーBT,2067,604,"3,241",106.2%,-,-,-
SアイムジャグラーＥＸ,2094,602,"3,306",106.1%,13,12,1/132
Lソードアート・オンライン,3055,602,"2,700",107.4%,-,-,-
Lスマスロ北斗の拳,2221,594,"5,491",103.6%,49,7,1/98
スマスロ ギルティクラウン2,2197,516,190,190.5%,-,-,-
クランキークレスト,3020,513,"2,485",106.9%,-,-,-
パチスロ　ディスクアップ２,3024,513,"3,270",105.2%,11,9,1/164
マイジャグラーV,2125,513,"5,586",103.1%,22,14,1/155
SアイムジャグラーＥＸ,2110,512,"1,188",114.4%,6,2,1/149
スマスロ 七つの魔剣が支配する,3059,509,"1,931",108.8%,-,-,-
マイジャグラーV,2022,507,"2,719",106.2%,15,3,1/151
マイジャグラーV,2143,504,"4,484",103.7%,19,11,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,3074,503,"2,370",107.1%,9,5,1/169
スマスロ 七つの魔剣が支配する,3057,500,"1,683",109.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,500,"6,044",102.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,416,"4,169",103.3%,-,-,-
ウルトラミラクルジャグラー,2037,412,"5,281",102.6%,-,-,-
SアイムジャグラーＥＸ,2274,410,"6,797",102%,30,16,1/148
Lスマスロ北斗の拳,2210,407,432,131.4%,5,1,1/72
L東京喰種,2165,407,"5,955",102.3%,-,-,-
スマスロモンキーターンV,2242,406,"6,262",102.2%,-,-,-
Lスマスロ北斗の拳,2230,405,"3,403",104%,30,7,1/92
Lラブ嬢3～Wご指名はいかがですか?～,3061,316,246,142.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,316,951,111.1%,-,-,-
ゴーゴージャグラー３,2049,316,"2,446",104.3%,12,5,1/144
キングハナハナ-30,2076,315,"2,108",105%,-,-,-
SアイムジャグラーＥＸ,2102,313,"3,200",103.3%,13,11,1/133
回胴黙示録カイジ 狂宴,3089,311,"1,050",109.9%,-,-,-
Lスマスロ北斗の拳,2217,311,286,136.2%,3,1,1/72
マイジャグラーV,2150,310,"2,403",104.3%,11,5,1/150
L東京喰種,2159,309,"2,967",103.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,309,961,110.7%,4,1,1/192
沖ドキ！ＧＯＬＤ-30,2087,307,"3,202",103.2%,-,-,-
マイジャグラーV,2017,304,"4,075",102.5%,15,13,1/146
Lソードアート・オンライン,3056,210,156,144.9%,-,-,-
ゴーゴージャグラー３,2048,210,"1,176",106%,6,2,1/147
マイジャグラーV,2124,210,733,109.5%,4,1,1/147
新ハナビ,3071,208,"2,596",102.7%,-,-,-
新ハナビ,3073,208,"2,187",103.2%,-,-,-
SアイムジャグラーＥＸ,2103,208,"3,307",102.1%,14,8,1/150
Lスマスロ北斗の拳,2231,207,127,154.3%,2,1,1/42
Lラブ嬢3～Wご指名はいかがですか?～,3060,207,143,148.3%,-,-,-
この素晴らしい世界に祝福を！,3063,206,"1,136",106%,-,-,-
パチスロハイパーラッシュ,3069,204,"2,221",103.1%,-,-,-
Lスマスロ北斗の拳,2215,116,689,105.6%,7,1,1/86
マイジャグラーV,2021,116,"1,137",103.4%,5,1,1/190
マイジャグラーV,2142,116,"1,041",103.7%,4,2,1/174
スマスロモンキーターンV,2244,115,"4,332",100.9%,-,-,-
マイジャグラーV,2141,115,"6,560",100.6%,25,16,1/160
Lパチスロ かぐや様は告らせたい,2265,113,"2,947",101.3%,-,-,-
スマスロモンキーターンV,2238,112,"3,923",101%,-,-,-
パチスロ戦国恋姫,3065,111,"1,497",102.5%,-,-,-
L東京喰種,2164,110,102,135.9%,-,-,-
ゴーゴージャグラー３,2053,109,"4,056",100.9%,18,9,1/150
スマスロ モンスターハンターライズ,2139,109,715,105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2273,0,"4,693",100%,-,-,-
L東京喰種,2162,0,335,100%,-,-,-
マイジャグラーV,2126,0,"3,415",100%,11,10,1/163
Lスマスロ北斗の拳,2228,0,400,100%,3,1,1/100
スマスロ モンスターハンターライズ,2137,0,155,100%,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
Lスマスロ北斗の拳,2220,0,"1,555",100%,13,5,1/86
スマスロ頭文字D 2nd,3108,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
パチスロ　ディスクアップ２,3022,0,"1,208",100%,4,4,1/151
Lスマスロ北斗の拳,2209,0,924,100%,6,3,1/103
スマスロ バイオハザード5,2184,0,0,-,-,-,-
マイジャグラーV,2025,0,"7,447",100%,23,33,1/133
SアイムジャグラーＥＸ,2112,0,"2,167",100%,8,7,1/144
Lゴジラ,3030,0,"1,093",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,0,0,-,-,-,-
Lスマスロ北斗の拳,2233,0,"1,307",100%,11,4,1/87
スマスロ バイオハザード5,2185,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,97,-,-,-,-
スマスロ頭文字D 2nd,3110,0,0,-,-,-,-
L麻雀物語,3053,0,0,-,-,-,-
マイジャグラーV,2117,0,773,100%,3,1,1/193
Lパチスロからくりサーカス,2168,0,84,-,-,-,-
吉宗,2199,0,639,100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,0,124,100%,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
L麻雀物語,3054,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2033,0,829,100%,4,0,1/207
SアイムジャグラーＥＸ,2010,0,"1,265",100%,5,2,1/181
