機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2192,"13,177","8,951",149.1%,-,-,-
スマスロモンキーターンV,2244,"12,010","9,834",140.7%,-,-,-
Lスマスロ北斗の拳,2220,"10,104","6,241",154%,105,8,1/55
Lパチスロ かぐや様は告らせたい,2264,"9,581","8,062",139.6%,-,-,-
スマスロモンキーターンV,2243,"9,577","9,048",135.3%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"9,320","7,980",138.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,"8,691","8,939",132.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,"8,119","4,385",161.7%,-,-,-
スマスロモンキーターンV,2234,"7,206","9,569",125.1%,-,-,-
L ToLOVEるダークネス,2155,"6,829","9,098",125%,-,-,-
L東京喰種,2166,"6,316","7,832",126.9%,-,-,-
スマスロ シャーマンキング,3040,"6,310","3,757",156%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"6,018","5,353",137.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"6,015","8,591",123.3%,-,-,-
スマスロ モンスターハンターライズ,2137,"5,722","9,147",120.9%,-,-,-
L東京喰種,2165,"5,686","8,056",123.5%,-,-,-
スマスロモンキーターンV,2246,"5,521","9,125",120.2%,-,-,-
Lパチスロからくりサーカス,2167,"4,901","6,921",123.6%,-,-,-
スマスロ頭文字D 2nd,3108,"4,822","7,728",120.8%,-,-,-
スマスロモンキーターンV,2237,"4,821","9,531",116.9%,-,-,-
L ToLOVEるダークネス,2154,"4,801","8,198",119.5%,-,-,-
スマスロモンキーターンV,2235,"4,702","9,097",117.2%,-,-,-
スマスロ スーパーブラックジャック,2258,"4,597","5,760",126.6%,-,-,-
Lソードアート・オンライン,3055,"4,596","7,588",120.2%,-,-,-
Lスマスロ北斗の拳,2216,"4,592","8,501",118%,103,16,1/71
スマスロ モンスターハンターライズ,2138,"4,525","8,459",117.8%,-,-,-
いざ！番長,2208,"4,524","10,235",114.7%,-,-,-
SアイムジャグラーＥＸ,2107,"4,313","7,001",120.5%,38,30,1/103
Lパチスロ ありふれた職業で世界最強,3091,"4,209","5,173",127.1%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,"4,209","6,991",120.1%,-,-,-
スマスロ スーパーブラックジャック,2256,"4,207","5,122",127.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,"4,194","8,102",117.3%,-,-,-
スマスロモンキーターンV,2238,"3,995","9,724",113.7%,-,-,-
Lスマスロ北斗の拳,2218,"3,916","9,444",113.8%,99,25,1/76
SアイムジャグラーＥＸ,2012,"3,797","9,083",113.9%,45,36,1/112
L東京喰種,2160,"3,714","8,311",114.9%,-,-,-
スマスロ ギルティクラウン2,2196,"3,589","3,553",133.7%,-,-,-
マイジャグラーV,2026,"3,589","8,802",113.6%,43,32,1/117
Lパチスロからくりサーカス,2170,"3,503","6,325",118.5%,-,-,-
スマスロモンキーターンV,2241,"3,302","8,062",113.7%,-,-,-
キングハナハナ-30,2077,"3,299","7,715",114.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2061,"3,299","3,599",130.6%,-,-,-
L東京喰種,2164,"3,299","8,727",112.6%,-,-,-
この素晴らしい世界に祝福を！,3063,"3,097","9,055",111.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"3,093","2,690",138.3%,-,-,-
Lスマスロ北斗の拳,2213,"3,093","7,673",113.4%,82,15,1/79
マイジャグラーV,2029,"3,009","6,589",115.2%,36,18,1/122
パチスロ　甲鉄城のカバネリ,3102,"2,810","7,852",111.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"2,802","2,439",138.3%,-,-,-
スマスロ モンスターハンターライズ,2194,"2,715","7,723",111.7%,-,-,-
マイジャグラーV,2117,"2,715","7,469",112.1%,41,18,1/127
SアイムジャグラーＥＸ,2009,"2,616","8,027",110.9%,37,31,1/118
SアイムジャグラーＥＸ,2103,"2,614","7,457",111.7%,38,27,1/115
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"2,596","6,470",113.4%,-,-,-
SアイムジャグラーＥＸ,2095,"2,594","8,297",110.4%,42,27,1/120
Lソードアート・オンライン,3056,"2,503","8,056",110.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"2,497","8,042",110.3%,-,-,-
SアイムジャグラーＥＸ,2105,"2,496","7,156",111.6%,35,22,1/126
Lスーパービンゴネオ,2134,"2,413","7,105",111.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"2,405","3,989",120.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"2,401","2,020",139.6%,-,-,-
SアイムジャグラーＥＸ,2112,"2,401","7,548",110.6%,36,25,1/124
押忍！番長4,3112,"2,301","5,077",115.1%,-,-,-
Lスマスロ北斗の拳,2228,"2,218","7,170",110.3%,79,13,1/78
マイジャグラーV,2015,"2,103","8,419",108.3%,35,31,1/128
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"2,094","3,745",118.6%,-,-,-
キングハナハナ-30,2076,"1,998","8,456",107.9%,-,-,-
クランキークレスト,3019,"1,916","7,374",108.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"1,915","6,677",109.6%,32,20,1/128
スマスロモンキーターンV,2236,"1,915","7,349",108.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,"1,914","6,597",109.7%,-,-,-
ジャグラーガールズSS,2045,"1,912","9,332",106.8%,-,-,-
この素晴らしい世界に祝福を！,3064,"1,909","7,420",108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"1,820","8,595",107.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3026,"1,810","6,137",109.8%,-,-,-
スマスロ モンスターハンターライズ,2136,"1,703","7,915",107.2%,-,-,-
SアイムジャグラーＥＸ,2110,"1,700","7,240",107.8%,31,29,1/121
マイジャグラーV,2147,"1,699","6,962",108.1%,32,22,1/129
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,698","5,237",110.8%,-,-,-
SアイムジャグラーＥＸ,2104,"1,698","7,165",107.9%,32,20,1/138
ジャグラーガールズSS,2044,"1,695","9,389",106%,-,-,-
マイジャグラーV,2118,"1,611","7,783",106.9%,34,22,1/139
マイジャグラーV,2151,"1,604","6,453",108.3%,31,16,1/137
スマスロ ゴッドイーター リザレクション,2247,"1,602","5,114",110.4%,-,-,-
マイジャグラーV,2143,"1,505","9,038",105.6%,37,26,1/143
スマスロ バイオハザード5,2185,"1,504","5,446",109.2%,-,-,-
マイジャグラーV,2023,"1,504","8,021",106.3%,34,30,1/125
スマスロ バイオハザード5,2186,"1,503","7,179",107%,-,-,-
スマスロ モンスターハンターライズ,2190,"1,396","6,616",107%,-,-,-
パチスロ　ディスクアップ２,3021,"1,395","6,886",106.8%,25,15,1/172
Lスマスロ北斗の拳,2215,"1,316","4,861",109%,52,8,1/81
Lパチスロ炎炎ノ消防隊,3092,"1,297","5,938",107.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"1,211","7,068",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"1,209","5,244",107.7%,-,-,-
パチスロ　ディスクアップ２,3024,"1,208","6,476",106.2%,25,10,1/185
バーサスリヴァイズ,3012,"1,207","7,938",105.1%,-,-,-
マイジャグラーV,2146,"1,206","7,030",105.7%,32,20,1/135
ゴーゴージャグラー３,2050,"1,205","8,679",104.6%,38,29,1/130
スマスロ モンスターハンターライズ,2191,"1,202","8,148",104.9%,-,-,-
キングハナハナ-30,2078,"1,098","7,888",104.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,092","8,505",104.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"1,091","4,574",108%,-,-,-
ファンキージャグラー２ＫＴ,2032,907,"7,426",104.1%,33,20,1/140
マイジャグラーV,2142,904,"6,830",104.4%,31,17,1/142
L ＨＥＹ！エリートサラリーマン鏡,3034,901,"2,910",110.3%,-,-,-
チバリヨ2,2084,807,"5,222",105.2%,-,-,-
マイジャグラーV,2024,806,"7,914",103.4%,26,36,1/128
パチスロ　ディスクアップ２,3009,799,"5,115",105.2%,19,11,1/171
Lパチスロ 機動戦士ガンダムSEED,2277,716,"4,292",105.6%,-,-,-
パチスロハイパーラッシュ,3069,715,"2,658",109%,-,-,-
Lスマスロ北斗の拳,2227,715,"1,575",115.1%,20,1,1/75
Lパチスロ かぐや様は告らせたい,2178,714,"8,295",102.9%,-,-,-
SアイムジャグラーＥＸ,2115,714,"6,091",103.9%,22,25,1/130
マイジャグラーV,2013,713,"6,971",103.4%,29,19,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,3005,712,"4,554",105.2%,16,7,1/198
SアイムジャグラーＥＸ,2094,711,"8,848",102.7%,30,41,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,709,"9,277",102.5%,-,-,-
スマスロ ギルティクラウン2,2197,618,"3,379",106.1%,-,-,-
スマスロモンキーターンV,2242,614,"8,199",102.5%,-,-,-
マイジャグラーV,2018,608,"6,092",103.3%,26,17,1/142
パチスロ　ディスクアップ２,3022,603,"4,913",104.1%,14,17,1/158
A-SLOT+ ディスクアップ ULTRAREMIX,3006,602,"3,358",106%,12,3,1/224
いざ！番長,2270,602,"8,676",102.3%,-,-,-
チバリヨ2,2080,602,"1,382",114.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,514,"1,394",112.3%,-,-,-
Lスマスロ北斗の拳,2210,508,"8,944",101.9%,75,25,1/89
A-SLOT+ ディスクアップ ULTRAREMIX,3007,507,"4,127",104.1%,14,7,1/197
回胴黙示録カイジ 狂宴,3088,504,"7,655",102.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,502,"5,346",103.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,496,"2,740",106%,-,-,-
L ToLOVEるダークネス,2157,419,"6,061",102.3%,-,-,-
翔べ！ハーレムエース,2068,415,"7,081",102%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,412,"8,420",101.6%,30,33,1/134
マイジャグラーV,2016,411,"6,870",102%,27,19,1/149
マイジャグラーV,2019,411,"9,948",101.4%,29,48,1/129
翔べ！ハーレムエース,2069,410,"4,896",102.8%,-,-,-
マイジャグラーV,2126,407,"7,493",101.8%,31,21,1/144
ミスタージャグラー,2039,406,"7,931",101.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,315,"2,015",105.2%,-,-,-
チバリヨ2,2079,315,"1,504",107%,-,-,-
ゴーゴージャグラー３,2053,315,"6,322",101.7%,25,20,1/140
Lパチスロ かぐや様は告らせたい,2179,313,"3,761",102.8%,-,-,-
マイジャグラーV,2149,308,"6,284",101.6%,25,19,1/143
スマスロ スーパーブラックジャック,2273,307,"4,889",102.1%,-,-,-
ウルトラミラクルジャグラー,2037,305,"5,958",101.7%,-,-,-
回胴黙示録カイジ 狂宴,3087,305,"4,616",102.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,303,"5,564",101.8%,-,-,-
Lスマスロ北斗の拳,2221,303,"3,842",102.6%,37,6,1/89
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,213,"6,308",101.1%,-,-,-
SアイムジャグラーＥＸ,2282,209,"6,568",101.1%,24,21,1/146
SアイムジャグラーＥＸ,2116,207,"5,093",101.4%,18,17,1/146
マイジャグラーV,2123,201,"9,212",100.7%,36,23,1/156
SアイムジャグラーＥＸ,2128,201,"6,197",101.1%,27,14,1/151
マイジャグラーV,2127,116,"8,897",100.4%,31,33,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,112,"7,332",100.5%,-,-,-
Lスマスロ北斗の拳,2217,111,989,103.7%,9,1,1/99
マイジャグラーV,2027,111,"6,495",100.6%,26,17,1/151
Lゴジラ対エヴァンゲリオン,3029,109,"3,833",100.9%,-,-,-
スマスロモンキーターンV,2239,104,"8,254",100.4%,-,-,-
LBプレミアムうまい棒,2065,0,"1,373",100%,-,-,-
ゴーゴージャグラー３,2049,0,"7,433",100%,30,23,1/140
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,0,"3,261",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,0,"5,224",100%,-,-,-
スマスロ モンスターハンターライズ,2135,-88,"7,312",99.6%,-,-,-
スマスロニューパルサーBT,2066,-96,"4,034",99.2%,-,-,-
回胴黙示録カイジ 狂宴,3089,-96,"2,579",98.8%,-,-,-
Lスマスロ北斗の拳,2212,-101,"5,806",99.4%,51,9,1/97
ゴーゴージャグラー３,2035,-102,"7,444",99.5%,31,23,1/138
ファンキージャグラー２ＫＴ,2030,-102,"8,365",99.6%,31,26,1/147
Lスマスロ北斗の拳,2229,-104,"7,118",99.5%,57,19,1/94
マイジャグラーV,2122,-105,"6,818",99.5%,26,17,1/159
パチスロハイパーラッシュ,3070,-105,"3,429",99%,-,-,-
SアイムジャグラーＥＸ,2274,-184,"6,339",99%,23,19,1/151
ファミスタ回胴版！！,3017,-185,"4,105",98.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-191,"5,282",98.8%,-,-,-
マイジャグラーV,2148,-191,"5,175",98.8%,20,10,1/173
マイジャグラーV,2275,-191,"7,496",99.2%,25,24,1/153
バーサスリヴァイズ,3010,-192,"5,513",98.8%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-193,"6,469",99%,-,-,-
マイジャグラーV,2141,-194,"7,662",99.2%,26,24,1/153
ジャグラーガールズSS,2043,-195,"7,208",99.1%,-,-,-
ゴーゴージャグラー３,2055,-196,"6,622",99%,25,15,1/166
Lラブ嬢3～Wご指名はいかがですか?～,3060,-198,333,80.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-206,"4,776",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,-208,"4,174",98.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-296,"4,119",97.6%,-,-,-
マイジャグラーV,2028,-298,"7,134",98.6%,24,20,1/162
SアイムジャグラーＥＸ,2108,-298,"4,225",97.6%,14,12,1/163
SアイムジャグラーＥＸ,2011,-302,"3,786",97.3%,13,11,1/158
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-302,"1,408",92.9%,-,-,-
マイジャグラーV,2022,-303,"6,362",98.4%,20,18,1/167
ファンキージャグラー２ＫＴ,2033,-304,"5,451",98.1%,21,14,1/156
Lゴジラ,3030,-308,"7,609",98.7%,-,-,-
L東京喰種,2162,-390,"7,527",98.3%,-,-,-
マイジャグラーV,2145,-390,"7,922",98.4%,24,28,1/152
スマスロ ゴッドイーター リザレクション,2250,-395,"5,194",97.5%,-,-,-
ウルトラミラクルジャグラー,2036,-396,"6,531",98%,-,-,-
ゴーゴージャグラー３,2052,-396,"6,547",98%,23,24,1/139
スマスロ バイオハザード5,2187,-398,"4,680",97.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,-401,"4,886",97.3%,-,-,-
マイジャグラーV,2125,-484,"6,681",97.6%,26,12,1/176
新ハナビ,3073,-489,"4,205",96.1%,-,-,-
ジャグラーガールズSS,2042,-498,"7,487",97.8%,-,-,-
SアイムジャグラーＥＸ,2106,-500,"6,236",97.3%,21,19,1/156
マイジャグラーV,2153,-591,"7,390",97.3%,26,16,1/176
L東京喰種,2158,-592,"6,048",96.7%,-,-,-
沖ドキ！BLACK,2071,-593,"4,783",95.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-594,"2,045",90.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-597,"2,484",92%,-,-,-
マイジャグラーV,2262,-597,"5,937",96.6%,22,13,1/170
スマスロ ギルティクラウン2,2198,-602,"3,842",94.8%,-,-,-
スマスロモンキーターンV,2240,-611,"8,613",97.6%,-,-,-
いざ！番長,2207,-700,"7,665",97%,-,-,-
パチスロ戦国恋姫,3065,-700,"4,495",94.8%,-,-,-
