機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2249,"18,332","4,941",223.7%,-,-,-
スマスロ聖戦士ダンバイン,3057,"11,326","6,395",159%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,"10,291","5,392",163.6%,-,-,-
スマスロ モンスターハンターライズ,2139,"9,419","6,788",146.3%,-,-,-
L ToLOVEるダークネス,2196,"9,301","8,462",136.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"8,109","8,586",131.5%,-,-,-
スマスロモンキーターンV,2237,"7,786","7,144",136.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"7,721","8,669",129.7%,-,-,-
スマスロ頭文字D 2nd,3110,"7,628","8,977",128.3%,-,-,-
スマスロ モンスターハンターライズ,2140,"7,113","7,681",130.9%,-,-,-
スマスロ モンスターハンターライズ,2191,"7,108","8,275",128.6%,-,-,-
L東京喰種,2166,"6,225","7,663",127.1%,-,-,-
マイジャグラーV,2124,"5,900","8,989",121.9%,51,40,1/99
L ToLOVEるダークネス,2194,"5,812","7,636",125.4%,-,-,-
スマスロモンキーターンV,2245,"5,727","7,682",124.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"5,507","6,780",127.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"5,407","7,103",125.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"5,302","6,617",126.7%,-,-,-
Lうしおととら 白面決戦,2060,"5,192","8,143",121.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"5,018","8,239",120.3%,-,-,-
スマスロモンキーターンV,2246,"4,908","8,270",119.8%,-,-,-
Sister Quest,2204,"4,801","3,944",140.6%,-,-,-
スマスロモンキーターンV,2244,"4,709","8,968",117.5%,-,-,-
SアイムジャグラーＥＸ,2106,"4,595","8,155",118.8%,45,33,1/105
Lスマスロ北斗の拳,2220,"4,314","7,192",120%,88,12,1/72
スマスロ シャーマンキング,3114,"4,300","5,269",127.2%,-,-,-
ゴーゴージャグラー３,2050,"4,297","7,313",119.6%,44,23,1/109
Lパチスロ革命機ヴァルヴレイヴ,2178,"4,212","7,638",118.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"4,211","9,053",115.5%,-,-,-
スマスロ スーパーブラックジャック,2273,"4,006","5,148",125.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"3,914","8,287",115.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"3,910","6,985",118.7%,33,13,1/152
スマスロ頭文字D 2nd,3109,"3,816","9,562",113.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"3,608","8,344",114.4%,-,-,-
L東京喰種,2160,"3,601","7,266",116.5%,-,-,-
沖ドキ！BLACK,2070,"3,597","4,262",128.1%,-,-,-
ミスタージャグラー,2006,"3,509","7,486",115.6%,-,-,-
マイジャグラーV,2142,"3,419","7,570",115.1%,41,21,1/122
Lパチスロ炎炎ノ消防隊,3096,"3,415","9,680",111.8%,-,-,-
Lにゃんこ大戦争 超神速,3031,"3,414","4,435",125.7%,-,-,-
L東京喰種,2164,"3,326","7,195",115.4%,-,-,-
L主役は銭形４,3033,"3,301","8,044",113.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,"3,209","8,764",112.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"3,207","8,121",113.2%,-,-,-
スマスロ スーパーブラックジャック,2257,"3,205","4,277",125%,-,-,-
パチスロ戦国恋姫,3065,"3,205","6,296",117%,-,-,-
L東京喰種,2162,"3,022","8,181",112.3%,-,-,-
Lスマスロ北斗の拳,2231,"3,021","7,799",112.9%,77,14,1/86
Lパチスロ ダンベル何キロ持てる？,2263,"3,007","7,712",113%,-,-,-
L ToLOVEるダークネス,2195,"3,005","9,368",110.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"2,815","6,760",113.9%,-,-,-
Lスマスロ北斗の拳,2272,"2,803","8,234",111.3%,81,16,1/85
Lスーパービンゴネオ,2134,"2,721","6,399",114.2%,-,-,-
ファンキージャグラー２ＫＴ,2033,"2,615","8,956",109.7%,46,15,1/147
SアイムジャグラーＥＸ,2102,"2,603","7,086",112.2%,31,30,1/116
スマスロ ゴッドイーター リザレクション,2251,"2,597","6,088",114.2%,-,-,-
バーサスリヴァイズ,3011,"2,514","7,911",110.6%,-,-,-
SアイムジャグラーＥＸ,2012,"2,510","7,176",111.7%,35,23,1/124
マイジャグラーV,2151,"2,507","7,335",111.4%,37,22,1/124
スマスロ バイオハザード5,2187,"2,503","7,498",111.1%,-,-,-
Lソードアート・オンライン,3049,"2,302","4,825",115.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"2,302","5,234",114.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,"2,300","8,281",109.3%,-,-,-
SアイムジャグラーＥＸ,2111,"2,299","6,072",112.6%,31,16,1/129
スマスロ 七つの魔剣が支配する,2269,"2,298","6,767",111.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"2,217","7,827",109.4%,-,-,-
SアイムジャグラーＥＸ,2096,"2,210","7,457",109.9%,32,30,1/120
マイジャグラーV,2148,"2,207","7,269",110.1%,33,26,1/123
この素晴らしい世界に祝福を！,3064,"2,109","6,760",110.4%,-,-,-
マイジャグラーV,2025,"2,108","7,914",108.9%,38,25,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,108","6,712",110.5%,30,13,1/156
Lスマスロ北斗の拳,2271,"2,107","8,848",107.9%,85,26,1/80
パチスロ　ディスクアップ２,3024,"2,102","8,930",107.8%,33,22,1/162
ゴーゴージャグラー３,2056,"2,004","7,380",109.1%,37,25,1/119
スマスロ頭文字D 2nd,3108,"2,003","9,046",107.4%,-,-,-
L東京喰種,2159,"1,913","7,246",108.8%,-,-,-
ジャグラーガールズSS,2045,"1,805","8,167",107.4%,-,-,-
沖ドキ！BLACK,2260,"1,714","5,029",111.4%,-,-,-
マイジャグラーV,2128,"1,703","6,213",109.1%,32,13,1/138
Lゴジラ,2062,"1,703","7,759",107.3%,-,-,-
ファンキージャグラー２ＫＴ,2032,"1,701","7,265",107.8%,34,17,1/142
スマスロ モンスターハンターライズ,2190,"1,696","5,897",109.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"1,613","6,862",107.8%,-,-,-
マイジャグラーV,2121,"1,613","8,145",106.6%,31,38,1/118
ミスタージャグラー,2007,"1,605","7,514",107.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"1,604","9,115",105.9%,-,-,-
押忍！番長4,3093,"1,515","9,514",105.3%,-,-,-
マイジャグラーV,2127,"1,514","8,599",105.9%,41,19,1/143
Lスマスロ北斗の拳,2230,"1,513","7,885",106.4%,72,18,1/88
マイジャグラーV,2145,"1,509","9,627",105.2%,38,35,1/132
SアイムジャグラーＥＸ,2108,"1,508","5,460",109.2%,24,23,1/116
マイジャグラーV,2144,"1,409","6,356",107.4%,29,19,1/132
マイジャグラーV,2143,"1,405","6,658",107%,31,17,1/139
マイジャグラーV,2152,"1,403","7,854",106%,30,30,1/131
SアイムジャグラーＥＸ,2105,"1,314","4,953",108.8%,25,9,1/146
マイジャグラーV,2015,"1,311","7,087",106.2%,32,21,1/134
マイジャグラーV,2119,"1,210","8,519",104.7%,38,21,1/144
マイジャグラーV,2120,"1,210","7,643",105.3%,27,37,1/119
SアイムジャグラーＥＸ,2109,"1,209","8,084",105%,29,42,1/114
SアイムジャグラーＥＸ,2008,"1,201","7,598",105.3%,34,20,1/141
スロット Re:ゼロから始める異世界生活 season2,3026,"1,115","4,727",107.9%,-,-,-
SアイムジャグラーＥＸ,2003,"1,112","7,583",104.9%,26,34,1/126
Lスマスロ北斗の拳,2227,"1,112","6,883",105.4%,67,16,1/83
スマスロ バイオハザード5,2189,"1,110","7,927",104.7%,-,-,-
新ハナビ,3071,"1,108","6,183",106%,-,-,-
マイジャグラーV,2027,"1,009","8,191",104.1%,31,29,1/137
マイジャグラーV,2026,"1,009","5,592",106%,25,15,1/140
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,002","5,622",105.9%,-,-,-
Lスマスロ北斗の拳,2208,916,"8,675",103.5%,76,19,1/91
マイジャグラーV,2122,912,"5,873",105.2%,25,14,1/151
スマスロモンキーターンV,2240,910,"8,148",103.7%,-,-,-
L 仮面ライダー電王,3091,907,"3,719",108.1%,-,-,-
スマスロ モンスターハンターライズ,2138,903,"6,663",104.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,808,"7,407",103.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,715,"7,506",103.2%,-,-,-
チバリヨ2,2079,712,"5,346",104.4%,-,-,-
SアイムジャグラーＥＸ,2116,704,"6,448",103.6%,23,29,1/124
新ハナビ,3073,609,"6,525",103.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,606,"7,279",102.8%,-,-,-
スマスロモンキーターンV,2238,605,"5,861",103.4%,-,-,-
ゴーゴージャグラー３,2055,604,"4,994",104%,23,13,1/139
L主役は銭形４,3032,604,"2,629",107.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,603,"3,607",105.6%,-,-,-
マイジャグラーV,2020,603,"8,524",102.4%,33,29,1/137
SアイムジャグラーＥＸ,2010,516,"8,337",102.1%,33,29,1/134
ファミスタ回胴版！！,3017,515,"4,135",104.2%,-,-,-
SアイムジャグラーＥＸ,2261,514,"6,820",102.5%,26,22,1/142
スマスロ聖戦士ダンバイン,3059,512,"6,486",102.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2035,511,"8,379",102%,33,25,1/144
Lスマスロ北斗の拳,2207,507,"8,709",101.9%,75,18,1/94
ハッピージャグラーＶＩＩＩ,2036,506,"2,468",106.8%,11,7,1/137
ゴーゴージャグラー３,2048,502,"4,365",103.8%,20,11,1/141
クランキークレスト,3020,501,"5,820",102.9%,-,-,-
Lスマスロ北斗の拳,2228,501,"5,675",102.9%,54,8,1/92
沖ドキ！BLACK,2071,495,"7,119",102.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,409,"5,338",102.6%,-,-,-
マイジャグラーV,2021,405,"6,992",101.9%,27,17,1/159
SアイムジャグラーＥＸ,2094,401,"6,171",102.2%,25,18,1/144
SアイムジャグラーＥＸ,2100,401,"6,766",102%,27,23,1/135
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,316,"3,333",103.2%,-,-,-
ゴーゴージャグラー３,2054,311,"6,672",101.6%,25,24,1/136
スマスロ 七つの魔剣が支配する,2268,310,"5,627",101.8%,-,-,-
ゴーゴージャグラー３,2047,308,"6,068",101.7%,25,21,1/132
マイジャグラーV,2016,308,"8,267",101.2%,31,28,1/140
Lスマスロ北斗の拳,2270,307,"7,635",101.3%,60,16,1/100
マイジャグラーV,2125,305,"7,545",101.3%,30,21,1/148
スマスロ スーパーブラックジャック,2259,303,"5,165",102%,-,-,-
Lスマスロ北斗の拳,2219,301,"8,129",101.2%,69,23,1/88
ウルトラミラクルジャグラー,2057,210,"3,922",101.8%,-,-,-
マイジャグラーV,2023,209,"5,638",101.2%,24,9,1/171
ジャグラーガールズSS,2042,209,"7,698",100.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,207,"2,807",102.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,203,"6,778",101%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,203,"5,225",101.3%,-,-,-
スマスロモンキーターンV,2239,202,"6,855",101%,-,-,-
マイジャグラーV,2019,201,"6,151",101.1%,24,18,1/146
Lパチスロ革命機ヴァルヴレイヴ,2154,112,"5,826",100.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,107,"3,345",101.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,107,"5,362",100.7%,-,-,-
SアイムジャグラーＥＸ,2113,105,"6,829",100.5%,24,25,1/139
ゴーゴージャグラー３,2052,104,"7,303",100.5%,28,26,1/135
パチスロ ガメラ2,3066,101,"2,667",101.3%,-,-,-
スマスロ シャーマンキング,3111,95,"4,513",100.7%,-,-,-
ウルトラミラクルジャグラー,2058,0,"3,648",100%,-,-,-
Lスマスロ北斗の拳,2069,0,"6,168",100%,56,10,1/93
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
