機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,2199,"8,103","7,663",135.2%,-,-,-
スマスロ モンスターハンターライズ,2140,"6,691","7,106",131.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"5,511","2,753",166.7%,-,-,-
スマスロ スーパーブラックジャック,2273,"5,406","5,682",131.7%,-,-,-
スマスロモンキーターンV,2240,"4,989","7,074",123.5%,-,-,-
Lスマスロ北斗の拳,2223,"3,815","1,785",171.2%,39,2,1/44
Lパチスロ かぐや様は告らせたい,2264,"3,702","2,506",149.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"3,698","1,827",167.5%,-,-,-
L ToLOVEるダークネス,2155,"3,606","5,078",123.7%,-,-,-
Lうしおととら 白面決戦,2263,"3,590","5,091",123.5%,-,-,-
Lスマスロ北斗の拳,2218,"3,514","2,080",156.3%,40,2,1/50
スマスロ スーパーブラックジャック,2257,"3,502","5,882",119.8%,-,-,-
Lスマスロ北斗の拳,2221,"3,422","1,930",159.1%,39,2,1/47
Lスマスロ北斗の拳,2215,"3,209","1,337",180%,30,3,1/41
L ToLOVEるダークネス,2156,"3,203","2,375",145%,-,-,-
スマスロ頭文字D 2nd,3110,"3,202","3,053",135%,-,-,-
スマスロ モンスターハンターライズ,2135,"3,114","6,994",114.8%,-,-,-
マイジャグラーV,2145,"2,900","7,103",113.6%,34,30,1/111
マイジャグラーV,2029,"2,813","8,903",110.5%,37,38,1/119
ミスタージャグラー,2005,"2,713","6,669",113.6%,-,-,-
吉宗,2198,"2,407","6,709",112%,-,-,-
Lパチスロからくりサーカス,2169,"2,316","5,418",114.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"2,212","1,385",153.2%,-,-,-
L ToLOVEるダークネス,2154,"2,207","2,631",128%,-,-,-
Lスマスロ北斗の拳,2067,"2,110","1,885",137.3%,30,3,1/57
パチスロ　ディスクアップ２,3023,"2,107","6,849",110.3%,29,16,1/152
ファンキージャグラー２ＫＴ,2030,"2,101","7,249",109.7%,37,21,1/125
マイジャグラーV,2018,"2,001","7,845",108.5%,36,25,1/129
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"2,001","1,945",134.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"2,000","2,474",126.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,911","2,408",126.5%,-,-,-
回胴黙示録カイジ 狂宴,2063,"1,809","1,831",132.9%,-,-,-
スマスロ頭文字D 2nd,3109,"1,808","1,127",153.5%,-,-,-
Lスマスロ北斗の拳,2225,"1,807","2,416",124.9%,34,3,1/65
SアイムジャグラーＥＸ,2108,"1,803","6,928",108.7%,27,33,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,802","6,818",108.8%,27,15,1/162
ジャグラーガールズSS,2042,"1,710","7,367",107.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"1,701","7,326",107.7%,-,-,-
スマスロモンキーターンV,2238,"1,604","5,623",109.5%,-,-,-
SアイムジャグラーＥＸ,2098,"1,602","3,072",117.4%,14,16,1/102
L東京喰種,2162,"1,601","4,131",112.9%,-,-,-
マイジャグラーV,2125,"1,601","8,552",106.2%,38,30,1/126
SアイムジャグラーＥＸ,2099,"1,516","6,263",108.1%,29,18,1/133
スマスロ モンスターハンターライズ,2193,"1,404","4,249",111%,-,-,-
ハッピージャグラーＶＩＩＩ,2036,"1,400","5,827",108%,29,14,1/136
