機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3089,"7,203","3,829",162.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"6,311","1,913",210%,-,-,-
L東京喰種,2215,"5,413","4,322",141.7%,-,-,-
Lスマスロ北斗の拳,2156,"3,913","1,345",197%,31,2,1/41
Lパチスロ革命機ヴァルヴレイヴ2,2224,"3,913","1,677",177.8%,-,-,-
スマスロ 東京リベンジャーズ,2193,"3,714","4,309",128.7%,-,-,-
SHAKE BONUS TRIGGER,2208,"3,593","6,022",119.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,"3,510",502,333.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"3,510","4,547",125.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,"3,094","5,711",118.1%,-,-,-
バーニングエクスプレス,2268,"2,919","5,820",116.7%,-,-,-
マイジャグラーV,2120,"2,711","9,293",109.7%,45,30,1/124
L東京喰種,2218,"2,509","6,235",113.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,"2,503","8,085",110.3%,-,-,-
アレックス ブライト,2277,"2,496","6,685",112.4%,-,-,-
スマスロとある科学の超電磁砲2,2187,"2,495","2,681",131%,-,-,-
マイジャグラーV,2023,"2,316","5,888",113.1%,32,18,1/118
マイジャグラーV,2025,"2,315","4,541",117%,27,11,1/120
ネオアイムジャグラーEX,2261,"2,307","4,835",115.9%,28,13,1/118
スマスロモンキーターンV,2253,"2,221","5,051",114.7%,-,-,-
マイジャグラーV,2151,"2,219","6,015",112.3%,27,24,1/118
スマスロ モンスターハンターライズ,2235,"2,099","2,669",126.2%,-,-,-
マイジャグラーV,2141,"2,003","6,059",111%,28,20,1/126
Lスマスロ北斗の拳,2132,"1,996","1,872",135.5%,30,2,1/59
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,915","3,161",120.2%,16,7,1/137
沖ドキ!ゴージャス 30Φ,2082,"1,912","4,293",114.8%,-,-,-
マイジャグラーV,2019,"1,909","5,603",111.4%,28,17,1/125
いざ！番長,2172,"1,807",974,161.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,805","1,058",156.9%,-,-,-
ファンキージャグラー２ＫＴ,2054,"1,702","4,034",114.1%,23,8,1/130
ネオアイムジャグラーEX,2055,"1,701","5,512",110.3%,25,20,1/122
バーサスリヴァイズ,3011,"1,701","3,048",118.6%,-,-,-
マイジャグラーV,2118,"1,611","4,352",112.3%,24,8,1/136
Lパチスロ革命機ヴァルヴレイヴ2,2223,"1,610","7,031",107.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,608","2,530",121.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"1,602","5,483",109.7%,-,-,-
マイジャグラーV,2123,"1,506","3,708",113.5%,19,14,1/112
ハッピージャグラーＶＩＩＩ,2003,"1,418","6,044",107.8%,25,28,1/114
マイジャグラーV,2018,"1,404","6,820",106.9%,31,21,1/131
沖ドキ！ＧＯＬＤ-30,2079,"1,400","1,177",139.6%,-,-,-
ジャグラーガールズSS,2102,"1,400","1,108",142.1%,-,-,-
ゴーゴージャグラー３,2044,"1,399","8,183",105.7%,36,29,1/126
スマスロ新鬼武者3,2140,"1,398","2,943",115.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,"1,398","1,024",145.5%,-,-,-
スマスロ スーパーブラックジャック,2257,"1,314",349,225.5%,-,-,-
ネオアイムジャグラーEX,2281,"1,312","3,563",112.3%,20,7,1/132
Lパチスロ革命機ヴァルヴレイヴ2,2209,"1,206","4,514",108.9%,-,-,-
スマスロモンキーターンV,2252,"1,100","8,042",104.6%,-,-,-
スマスロとある科学の超電磁砲2,2186,"1,096","3,919",109.3%,-,-,-
Lソードアート・オンライン,3056,"1,096",717,151%,-,-,-
