機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2255,"11,301","5,240",171.9%,-,-,-
スマスロ真・北斗無双,2175,"9,883","4,855",167.9%,55,0,1/88
スマスロ ゴッドイーター リザレクション,2249,"9,679","6,261",151.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"9,009","5,113",158.7%,-,-,-
Lスマスロ北斗の拳,2222,"6,925","2,906",179.4%,63,1,1/45
Lパチスロ ダンベル何キロ持てる？,2132,"6,598","7,176",130.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"5,409","2,336",177.2%,-,-,-
スマスロ モンスターハンターライズ,2136,"4,302","4,160",134.5%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"3,813","3,190",139.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"3,603","2,439",149.2%,-,-,-
スマスロモンキーターンV,2246,"3,509","2,390",148.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"3,507","1,873",162.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"3,302","1,317",183.6%,-,-,-
スマスロ モンスターハンターライズ,2135,"3,297","4,239",125.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"3,202","5,104",120.9%,29,21,1/102
パチスロ　甲鉄城のカバネリ,3104,"3,115","3,625",128.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"3,022","2,156",146.7%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"2,802","2,991",131.2%,-,-,-
ゴーゴージャグラー３,2053,"2,709","5,332",116.9%,30,22,1/103
SアイムジャグラーＥＸ,2012,"2,702","6,946",113%,34,26,1/116
パチスロ　甲鉄城のカバネリ,3103,"2,604","1,410",161.6%,-,-,-
マイジャグラーV,2150,"2,512","5,969",114%,33,20,1/113
スマスロモンキーターンV,2236,"2,300","4,051",118.9%,-,-,-
マイジャグラーV,2146,"2,296","7,435",110.3%,37,19,1/133
マイジャグラーV,2143,"2,295","8,334",109.2%,38,26,1/130
マイジャグラーV,2141,"2,295","6,106",112.5%,32,16,1/127
スロット Re:ゼロから始める異世界生活 season2,2184,"2,212",532,238.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,"2,106","2,272",130.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"1,913","1,789",135.6%,-,-,-
パチスロ戦国恋姫,3109,"1,808","1,631",137%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,2063,"1,806","3,543",117%,-,-,-
SアイムジャグラーＥＸ,2098,"1,803","1,235",148.7%,10,8,1/69
スマスロ 一方通行 とある魔術の禁書目録,2271,"1,611","5,767",109.3%,-,-,-
SアイムジャグラーＥＸ,2110,"1,608","2,696",119.9%,17,7,1/112
沖ドキ！ＧＯＬＤ-30,2089,"1,516","1,884",126.8%,-,-,-
Lソードアート・オンライン,3050,"1,509","2,242",122.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"1,507","5,141",109.8%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,"1,507",350,243.5%,-,-,-
マイジャグラーV,2126,"1,406","5,479",108.6%,23,21,1/125
マイジャグラーV,2027,"1,406","5,432",108.6%,26,16,1/129
ジャグラーガールズSS,2042,"1,406","3,967",111.8%,-,-,-
マイジャグラーV,2123,"1,312","7,420",105.9%,30,26,1/133
Lパチスロ ダンベル何キロ持てる？,2130,"1,311","3,569",112.2%,-,-,-
SアイムジャグラーＥＸ,2094,"1,310","3,924",111.1%,20,13,1/119
Lスマスロ北斗の拳,2213,"1,307",767,156.8%,16,1,1/45
マイジャグラーV,2127,"1,307","8,195",105.3%,35,21,1/146
Lルパン三世 大航海者の秘宝,2066,"1,207","4,877",108.2%,-,-,-
L真・一騎当千,2234,"1,207","2,056",119.6%,-,-,-
SアイムジャグラーＥＸ,2105,"1,201","5,477",107.3%,21,25,1/119
新ハナビ,3073,"1,115","6,877",105.4%,-,-,-
SアイムジャグラーＥＸ,2095,"1,113","4,937",107.5%,19,21,1/123
スマスロ 一方通行 とある魔術の禁書目録,2270,"1,111","3,167",111.7%,-,-,-
ジャグラーガールズSS,2043,"1,108","1,844",120%,-,-,-
桃太郎電鉄～パチスロも定番！～,2068,"1,107","2,112",117.5%,-,-,-
スマスロ聖戦士ダンバイン,2273,"1,013","2,641",112.8%,-,-,-
マイジャグラーV,2015,"1,004","6,956",104.8%,28,25,1/131
ファンキージャグラー２ＫＴ,2034,"1,001","4,060",108.2%,20,8,1/145
ウルトラミラクルジャグラー,2037,916,"3,983",107.7%,-,-,-
ゴーゴージャグラー３,2055,914,"2,422",112.6%,13,9,1/110
スマスロ モンスターハンターライズ,2191,913,"4,745",106.4%,-,-,-
ジャグラーガールズSS,2046,913,"2,848",110.7%,-,-,-
マイジャグラーV,2025,911,"5,054",106%,20,16,1/140
ファンキージャグラー２ＫＴ,2032,910,"3,180",109.5%,16,6,1/145
ゴーゴージャグラー３,2054,908,"2,296",113.2%,12,7,1/121
Lルパン三世 大航海者の秘宝,2067,907,"2,957",110.2%,-,-,-
スマスロ モンスターハンターライズ,2140,805,"4,780",105.6%,-,-,-
Lパチスロからくりサーカス,2163,803,"2,678",110%,-,-,-
マイジャグラーV,2028,802,"6,116",104.4%,26,18,1/139
バーサスリヴァイズ,3011,801,"3,091",108.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,801,"3,324",108%,-,-,-
SアイムジャグラーＥＸ,2099,716,"6,032",104%,24,23,1/128
桃太郎電鉄～パチスロも定番！～,2069,714,"2,234",110.7%,-,-,-
マイジャグラーV,2021,711,"7,590",103.1%,32,19,1/149
パチスロ　甲鉄城のカバネリ,3106,709,223,206%,-,-,-
ゴーゴージャグラー３,2051,708,"3,930",106%,17,15,1/123
SアイムジャグラーＥＸ,2103,707,"1,564",115.1%,8,5,1/120
パチスロ　甲鉄城のカバネリ,3105,702,633,137%,-,-,-
マイジャグラーV,2029,701,"4,798",104.9%,19,15,1/141
マイジャグラーV,2026,608,"9,692",102.1%,29,46,1/129
SアイムジャグラーＥＸ,2107,602,"3,347",106%,13,17,1/112
ミスタージャグラー,2040,601,"2,609",107.7%,-,-,-
押忍！番長4,3090,601,"2,736",107.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,516,"3,768",104.6%,-,-,-
SアイムジャグラーＥＸ,2010,513,"3,983",104.3%,16,13,1/137
スマスロ頭文字D 2nd,2061,512,"2,353",107.3%,-,-,-
マイジャグラーV,2017,508,"4,175",104.1%,17,10,1/155
沖ドキ！BLACK,2260,502,"1,098",115.2%,-,-,-
ゴーゴージャグラー３,2047,501,"2,097",108%,11,8,1/110
SアイムジャグラーＥＸ,2102,410,586,123.3%,4,0,1/147
沖ドキ!ゴージャス 30Φ,2082,409,"5,212",102.6%,-,-,-
キングハナハナ-30,2077,409,"2,521",105.4%,-,-,-
スマスロモンキーターンV,2241,402,"4,225",103.2%,-,-,-
マイジャグラーV,2151,402,"5,322",102.5%,20,12,1/166
Lスマスロ北斗の拳,2219,401,"1,341",110%,15,2,1/79
SアイムジャグラーＥＸ,2108,315,"4,680",102.2%,17,15,1/146
Lパチスロ ダンベル何キロ持てる？,2129,314,"4,411",102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,311,"2,666",103.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2207,311,"3,874",102.7%,-,-,-
ファミスタ回胴版！！,3017,310,"2,552",104%,-,-,-
Lスマスロ北斗の拳,2220,309,"2,542",104.1%,20,5,1/102
今日から俺は!! パチスロ編,3088,309,"1,674",106.2%,-,-,-
この素晴らしい世界に祝福を！,3064,307,"1,266",108.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,306,"5,225",102%,-,-,-
新ハナビ,3072,305,"1,907",105.3%,-,-,-
ＳＬＯＴマッピー,3005,304,"1,663",106.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,304,"6,891",101.5%,-,-,-
パチスロ ガメラ2,3008,303,"4,666",102.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,302,"1,525",106.6%,-,-,-
ジャグラーガールズSS,2044,302,"2,575",103.9%,-,-,-
SアイムジャグラーＥＸ,2261,302,"3,591",102.8%,16,6,1/163
ハッピージャグラーＶＩＩＩ,2002,301,"1,801",105.6%,7,6,1/139
スマスロ鬼武者3,3030,301,"1,736",105.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,209,"1,707",104.1%,-,-,-
Lスマスロ北斗の拳,2225,207,383,118%,4,1,1/77
マジカルハロウィン　～Trick or Treat!～,3057,207,"1,823",103.8%,-,-,-
マイジャグラーV,2023,205,"6,118",101.1%,21,22,1/142
バーサスリヴァイズ,3010,203,"1,105",106.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,202,"1,999",103.4%,9,3,1/167
SアイムジャグラーＥＸ,2114,201,"2,555",102.6%,11,5,1/160
スマスロ ゴッドイーター リザレクション,2252,198,"5,950",101.1%,-,-,-
Lスマスロ北斗の拳,2218,110,739,105%,6,1,1/106
Lスマスロ北斗の拳,2217,110,666,105.5%,4,2,1/111
Lパチスロ革命機ヴァルヴレイヴ,2178,110,328,111.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,109,390,109.3%,-,-,-
この素晴らしい世界に祝福を！,3063,108,"1,254",102.9%,-,-,-
スマスロモンキーターンV,2245,107,"4,670",100.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2183,106,15,-,-,-,-
パチスロ戦国恋姫,3108,105,810,104.3%,-,-,-
スマスロ聖戦士ダンバイン,2257,105,621,105.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2189,104,667,105.2%,-,-,-
スマスロモンキーターンV,2244,103,191,118%,-,-,-
スマスロ真・北斗無双,2174,103,"1,449",102.4%,8,0,1/181
Lスマスロ北斗の拳,2215,103,400,108.6%,4,1,1/80
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,103,627,105.5%,-,-,-
