機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"10,789","7,382",148.7%,-,-,-
Lスマスロ北斗の拳,2227,"6,686","3,355",166.4%,68,2,1/48
Lパチスロ かぐや様は告らせたい,2265,"6,015","2,847",170.4%,-,-,-
スマスロ スーパーブラックジャック,2256,"5,808","2,156",189.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"5,687","2,248",184.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"5,606","3,260",157.3%,-,-,-
L東京喰種,2213,"4,902","3,862",142.3%,-,-,-
スマスロモンキーターンV,2239,"4,714","7,096",122.1%,-,-,-
スマスロモンキーターンV,2240,"4,700","4,389",135.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"4,697","1,166",234.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"4,496","2,900",151.7%,-,-,-
Lスマスロ北斗の拳,2229,"4,415","4,135",135.6%,64,9,1/57
Lダーリン・イン・ザ・フランキス,2134,"4,202","1,599",187.6%,-,-,-
L麻雀物語,3052,"4,003","1,971",167.7%,-,-,-
吉宗,2160,"4,002","4,452",130%,-,-,-
L東京喰種,2220,"3,803","4,856",126.1%,-,-,-
マイジャグラーV,2119,"3,711","7,006",117.7%,42,21,1/111
スマスロ シャーマンキング,3040,"3,414","2,330",148.8%,-,-,-
吉宗,2161,"3,210","1,448",173.9%,-,-,-
ファンキージャグラー２ＫＴ,2030,"3,094","6,508",115.8%,38,19,1/114
スマスロ 東京リベンジャーズ,2200,"2,899","7,370",113.1%,-,-,-
回胴黙示録カイジ 狂宴,3087,"2,713","2,478",136.5%,-,-,-
マイジャグラーV,2028,"2,617","8,511",110.2%,42,27,1/123
スマスロモンキーターンV,2253,"2,516","6,695",112.5%,-,-,-
スマスロ 東京リベンジャーズ,2195,"2,512","7,925",110.6%,-,-,-
