機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,2130,"11,782","4,877",180.5%,-,-,-
スマスロ シャーマンキング,2269,"7,913","6,816",138.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"7,683","5,636",145.4%,-,-,-
L東京喰種,2161,"7,014","6,826",134.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"6,309","3,334",163.1%,-,-,-
スマスロモンキーターンV,2240,"5,683","6,814",127.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"5,509","4,611",139.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"5,298","4,446",139.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"5,194","5,260",132.9%,-,-,-
Lルパン三世 大航海者の秘宝,2060,"5,020","5,669",129.5%,-,-,-
スマスロ バイオハザード5,2189,"5,016","4,641",136%,-,-,-
L東京喰種,2162,"5,016","5,250",131.8%,-,-,-
Sister Quest,2203,"4,509","3,892",138.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"4,303","7,043",120.4%,33,15,1/147
スマスロ モンスターハンターライズ,2138,"3,695","6,178",119.9%,-,-,-
スマスロ 七つの魔剣が支配する,2182,"3,414","5,966",119.1%,-,-,-
パチスロ戦国恋姫,3065,"3,116","5,567",118.7%,-,-,-
バーサスリヴァイズ,3012,"2,904","7,038",113.8%,-,-,-
Lソードアート・オンライン,3048,"2,813","1,926",148.7%,-,-,-
L東京喰種,2166,"2,602","6,684",113%,-,-,-
Lソードアート・オンライン,3049,"2,596","1,089",179.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"2,516","6,032",113.9%,-,-,-
押忍！番長4,3093,"2,507","6,896",112.1%,-,-,-
SアイムジャグラーＥＸ,2096,"2,401","6,787",111.8%,35,17,1/131
Lパチスロからくりサーカス,2169,"2,313","2,960",126%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"2,304","5,413",114.2%,-,-,-
スマスロ モンスターハンターライズ,2192,"2,303","6,176",112.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,"2,213","3,627",120.3%,-,-,-
SアイムジャグラーＥＸ,2108,"2,006","5,634",111.9%,31,12,1/131
Lパチスロからくりサーカス,2170,"2,005","4,249",115.7%,-,-,-
マイジャグラーV,2262,"1,914","7,557",108.4%,35,23,1/130
Lスマスロ北斗の拳,2232,"1,911","1,387",145.9%,25,2,1/51
マイジャグラーV,2018,"1,910","7,023",109.1%,35,14,1/143
スマスロ 七つの魔剣が支配する,2181,"1,807","4,865",112.4%,-,-,-
Lスマスロ北斗の拳,2207,"1,802","2,667",122.5%,36,2,1/70
沖ドキ！BLACK,2071,"1,801","3,478",117.3%,-,-,-
マイジャグラーV,2145,"1,602","7,616",107%,36,17,1/144
沖ドキ！ＧＯＬＤ-30,2089,"1,514","4,673",110.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"1,511","1,617",131.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"1,503","4,010",112.5%,-,-,-
マイジャグラーV,2143,"1,409","7,100",106.6%,33,21,1/131
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"1,401","2,308",120.2%,-,-,-
マイジャグラーV,2013,"1,316","6,578",106.7%,30,17,1/140
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"1,312","2,275",119.2%,-,-,-
スマスロ真・北斗無双,3026,"1,310","3,619",112.1%,25,0,1/145
沖ドキ！ＧＯＬＤ-30,2086,"1,310","1,314",133.2%,-,-,-
SアイムジャグラーＥＸ,2109,"1,307","4,033",110.8%,22,8,1/134
新ハナビ,3073,"1,209","7,239",105.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"1,207","3,190",112.6%,-,-,-
Lスマスロ北斗の拳,2212,"1,114",667,155.7%,13,1,1/48
新ハナビ,3072,"1,111","5,868",106.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"1,108",633,158.3%,-,-,-
SアイムジャグラーＥＸ,2112,"1,108","3,599",110.3%,20,6,1/138
ハッピージャグラーＶＩＩＩ,2007,"1,004","4,243",107.9%,21,9,1/141
マイジャグラーV,2027,"1,003","7,267",104.6%,31,20,1/142
SアイムジャグラーＥＸ,2107,"1,003","1,830",118.3%,12,2,1/131
マイジャグラーV,2127,911,"6,419",104.7%,29,13,1/153
L 仮面ライダー電王,2064,907,"3,238",109.3%,-,-,-
マイジャグラーV,2020,902,"6,028",105%,27,16,1/140
ファンキージャグラー２ＫＴ,2030,807,"7,107",103.8%,30,21,1/139
Lスマスロ北斗の拳,2215,805,"2,591",110.4%,28,2,1/86
パチスロ　ディスクアップ２,3021,803,"5,113",105.2%,19,10,1/176
スマスロモンキーターンV,2244,795,"6,050",104.4%,-,-,-
沖ドキ！BLACK,2260,715,"2,422",109.8%,-,-,-
マイジャグラーV,2150,713,"7,322",103.2%,30,20,1/146
パチスロ　甲鉄城のカバネリ,3104,709,"1,331",117.8%,-,-,-
マイジャグラーV,2024,707,"5,452",104.3%,26,10,1/151
Lパチスロ革命機ヴァルヴレイヴ,2265,609,"2,389",108.5%,-,-,-
この素晴らしい世界に祝福を！,3064,608,"2,418",108.4%,-,-,-
マイジャグラーV,2021,602,"3,152",106.4%,15,5,1/158
