機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,2131,"10,311","5,307",164.8%,-,-,-
L東京喰種,2157,"6,919","6,299",136.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,"6,408","2,053",204%,-,-,-
スマスロ スーパーブラックジャック,2257,"6,027","3,667",154.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"5,892","8,755",122.4%,-,-,-
スマスロモンキーターンV,2247,"5,833","7,040",127.6%,-,-,-
いざ！番長,2207,"5,608","4,930",137.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"4,523","3,518",142.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"4,415","2,297",164.1%,-,-,-
L東京喰種,2166,"4,313","3,896",136.9%,-,-,-
マイジャグラーV,2017,"4,312","8,130",117.7%,48,22,1/116
スマスロモンキーターンV,2249,"4,285","7,303",119.6%,-,-,-
SアイムジャグラーＥＸ,2274,"3,920","6,967",118.8%,37,29,1/106
スマスロ スーパーブラックジャック,2254,"3,816","5,893",121.6%,-,-,-
スマスロモンキーターンV,2241,"3,715","5,027",124.6%,-,-,-
スマスロ スーパーブラックジャック,2255,"3,589","5,573",121.5%,-,-,-
マイジャグラーV,2016,"3,507","6,882",117%,36,27,1/109
SアイムジャグラーＥＸ,2105,"3,208","7,410",114.4%,34,36,1/106
SアイムジャグラーＥＸ,2281,"2,904","8,888",110.9%,41,35,1/117
スマスロ ゴッドイーター リザレクション,2201,"2,808","1,592",158.8%,-,-,-
スマスロ スーパーブラックジャック,2256,"2,796","3,423",127.2%,-,-,-
L咲-Saki-頂上決戦,2237,"2,795","6,737",113.8%,-,-,-
SアイムジャグラーＥＸ,2011,"2,621","6,236",114%,31,28,1/106
マイジャグラーV,2019,"2,620","7,148",112.2%,37,21,1/123
L咲-Saki-頂上決戦,2236,"2,597","5,022",117.2%,-,-,-
Lダーリン・イン・ザ・フランキス,2223,"2,515","5,951",114.1%,-,-,-
Lスマスロ北斗の拳,2230,"2,495","4,446",118.7%,57,5,1/72
パチスロ 転生したら剣でした,2140,"2,414","3,869",120.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"2,405","2,088",138.4%,-,-,-
L ToLOVEるダークネス,2133,"2,404","2,091",138.3%,-,-,-
SアイムジャグラーＥＸ,2114,"2,403","7,435",110.8%,33,32,1/114
Lパチスロからくりサーカス,2168,"2,313","1,448",153.2%,-,-,-
SアイムジャグラーＥＸ,2107,"2,309","6,171",112.5%,26,34,1/103
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,"2,308","5,265",114.6%,-,-,-
マイジャグラーV,2124,"2,100","6,663",110.5%,34,19,1/126
SアイムジャグラーＥＸ,2099,"2,005","8,223",108.1%,36,32,1/121
SアイムジャグラーＥＸ,2128,"2,003","7,183",109.3%,31,24,1/131
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,921","3,788",116.9%,-,-,-
Lスマスロ北斗の拳,2272,"1,915","1,783",135.8%,30,3,1/54
Lパチスロ かぐや様は告らせたい,2265,"1,815","4,487",113.5%,-,-,-
Lスマスロ北斗の拳,2213,"1,805","2,064",129.2%,27,2,1/71
この素晴らしい世界に祝福を！,3063,"1,700","5,028",111.3%,-,-,-
Lアズールレーン THE ANIMATION,2154,"1,698","4,844",111.7%,-,-,-
スマスロモンキーターンV,2252,"1,696","7,662",107.4%,-,-,-
パチスロ戦国恋姫,3065,"1,604","4,931",110.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"1,509","5,137",109.8%,-,-,-
ジャグラーガールズSS,2042,"1,506","5,573",109%,-,-,-
この素晴らしい世界に祝福を！,3064,"1,501","2,138",123.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"1,417","8,002",105.9%,37,23,1/133
マイジャグラーV,2020,"1,414","6,408",107.4%,28,23,1/126
マイジャグラーV,2022,"1,401","7,777",106%,31,32,1/123
パチスロ ガメラ2,3066,"1,401","1,146",140.8%,-,-,-
新ハナビ,3071,"1,399","2,506",118.6%,-,-,-
SアイムジャグラーＥＸ,2009,"1,399","4,580",110.2%,21,14,1/131
クランキークレスト,3020,"1,316","4,776",109.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,309","2,488",117.5%,10,9,1/131
マイジャグラーV,2121,"1,205","6,123",106.6%,26,18,1/139
マイジャグラーV,2014,"1,204","6,739",106%,29,20,1/138
SアイムジャグラーＥＸ,2261,"1,203","3,068",113.1%,14,12,1/118
L東京喰種,2163,"1,202","3,757",110.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"1,202","3,421",111.7%,17,10,1/127
マイジャグラーV,2023,"1,017","7,023",104.8%,32,14,1/153
ジャグラーガールズSS,2046,"1,016","5,362",106.3%,-,-,-
マイジャグラーV,2152,"1,015","4,752",107.1%,23,11,1/140
マイジャグラーV,2024,"1,014","3,924",108.6%,19,9,1/140
新ハナビ,3073,"1,013","2,789",112.1%,-,-,-
マイジャグラーV,2029,"1,012","7,519",104.5%,30,23,1/142
吉宗,2204,"1,012","2,399",114.1%,-,-,-
マイジャグラーV,2119,"1,010","6,102",105.5%,26,17,1/142
SアイムジャグラーＥＸ,2010,"1,009","7,441",104.5%,27,30,1/131
ゴーゴージャグラー３,2048,"1,008","3,370",110%,17,11,1/120
パチスロ　甲鉄城のカバネリ,3102,"1,006","1,235",127.2%,-,-,-
Lスマスロ北斗の拳,2218,912,"1,413",121.5%,17,2,1/74
