機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2252,"6,594","5,825",137.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"6,591","3,649",160.2%,-,-,-
スマスロ モンスターハンターライズ,2139,"6,103","6,082",133.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"5,790","6,716",128.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"4,921","4,974",133%,-,-,-
L麻雀物語,2202,"4,412","6,112",124.1%,-,-,-
L東京喰種,2160,"4,203","4,846",128.9%,-,-,-
吉宗,2201,"4,104","7,211",119%,-,-,-
Lパチスロからくりサーカス,2167,"3,922","2,114",161.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2063,"3,916","2,948",144.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"3,702","8,290",114.9%,-,-,-
Lスマスロ北斗の拳,2214,"3,604","2,071",158%,42,2,1/47
Lパチスロ ダンベル何キロ持てる？,3091,"3,514","1,960",159.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,"3,209","1,307",181.8%,-,-,-
ジャグラーガールズSS,2045,"3,202","8,182",113%,-,-,-
Lスマスロ北斗の拳,2216,"3,022",975,203.3%,24,2,1/38
スマスロ スーパーブラックジャック,2259,"3,021","1,091",192.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"3,018","2,022",149.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2066,"3,017","1,789",156.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"3,016","2,230",145.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"2,896","5,448",117.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"2,809","2,196",142.6%,-,-,-
マイジャグラーV,2275,"2,599","7,838",111.1%,37,24,1/128
マイジャグラーV,2123,"2,513","7,865",110.7%,36,31,1/117
スマスロモンキーターンV,2235,"2,507","3,408",124.5%,-,-,-
スマスロ スーパーブラックジャック,2258,"2,401","1,841",143.5%,-,-,-
スマスロ頭文字D 2nd,3110,"2,297","1,651",146.4%,-,-,-
マイジャグラーV,2151,"2,212","5,419",113.6%,27,18,1/120
L東京喰種,2162,"2,212","4,363",116.9%,-,-,-
マイジャグラーV,2122,"2,106","6,540",110.7%,34,18,1/126
マイジャグラーV,2025,"2,002","6,735",109.9%,32,23,1/122
Lパチスロからくりサーカス,2170,"1,995","2,648",125.1%,-,-,-
SアイムジャグラーＥＸ,2012,"1,913","7,594",108.4%,35,24,1/129
SアイムジャグラーＥＸ,2114,"1,802","6,293",109.5%,28,24,1/121
ジャグラーガールズSS,2044,"1,404","3,431",113.6%,-,-,-
SアイムジャグラーＥＸ,2107,"1,310","6,484",106.7%,28,21,1/132
スマスロ モンスターハンターライズ,2137,"1,208","5,373",107.5%,-,-,-
ミスタージャグラー,2041,"1,208","7,319",105.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"1,205","2,249",117.9%,-,-,-
L主役は銭形４,3032,"1,203","2,428",116.5%,-,-,-
キングハナハナ-30,2076,"1,202","2,821",114.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"1,115","3,153",111.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,"1,114","1,349",127.5%,-,-,-
SアイムジャグラーＥＸ,2095,"1,114","3,245",111.4%,16,10,1/125
マイジャグラーV,2022,"1,107","4,986",107.4%,24,10,1/147
ゴーゴージャグラー３,2048,"1,096","5,105",107.2%,28,9,1/138
吉宗,2198,"1,020","6,083",105.6%,-,-,-
ゴーゴージャグラー３,2049,"1,010","1,205",127.9%,9,3,1/100
マイジャグラーV,2119,"1,006","8,796",103.8%,34,33,1/131
マイジャグラーV,2027,"1,004","7,504",104.5%,30,23,1/142
Lパチスロ 機動戦士ガンダムSEED,2276,"1,003","1,008",133.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,002","3,466",109.6%,-,-,-
SアイムジャグラーＥＸ,2105,908,"4,364",106.9%,20,10,1/145
Lスマスロ北斗の拳,2232,908,"3,280",109.2%,33,7,1/82
マイジャグラーV,2029,907,"6,764",104.5%,27,24,1/133
マイジャグラーV,2013,809,"4,734",105.7%,21,13,1/139
Lスマスロ北斗の拳,2229,807,"2,726",109.9%,28,6,1/80
パチスロ　甲鉄城のカバネリ,3105,804,"1,993",113.4%,-,-,-
マイジャグラーV,2146,801,"7,431",103.6%,28,31,1/126
マイジャグラーV,2262,716,"7,248",103.3%,29,23,1/139
沖ドキ！ＧＯＬＤ-30,2090,713,"1,016",123.4%,-,-,-
SアイムジャグラーＥＸ,2097,710,"6,819",103.5%,30,17,1/145
クランキークレスト,3020,709,"4,698",105%,-,-,-
Lスマスロ北斗の拳,2207,707,780,130.2%,9,2,1/71
回胴黙示録カイジ 狂宴,3089,701,886,126.4%,-,-,-
チバリヨ2,2079,610,"1,327",115.3%,-,-,-
Lスマスロ北斗の拳,2225,610,504,140.3%,6,1,1/72
SアイムジャグラーＥＸ,2108,609,"3,992",105.1%,14,20,1/117
ウルトラミラクルジャグラー,2036,609,"4,015",105.1%,-,-,-
L東京喰種,2163,608,"3,122",106.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,607,"3,565",105.7%,-,-,-
スマスロ モンスターハンターライズ,2136,607,"1,001",120.2%,-,-,-
マイジャグラーV,2145,605,"4,004",105%,15,15,1/133
パチスロ　甲鉄城のカバネリ,3107,604,992,120.3%,-,-,-
Lスマスロ北斗の拳,2211,602,674,129.8%,10,1,1/61
ファンキージャグラー２ＫＴ,2034,515,"6,028",102.8%,27,16,1/140
クランキークレスト,3018,510,"3,542",104.8%,-,-,-
スマスロ シャーマンキング,3039,510,655,126%,-,-,-
マイジャグラーV,2124,508,"3,705",104.6%,16,9,1/148
ゴーゴージャグラー３,2047,507,"2,783",106.1%,10,14,1/116
ゴーゴージャグラー３,2052,503,"2,917",105.7%,14,9,1/127
ゴーゴージャグラー３,2053,503,"4,302",103.9%,20,14,1/127
Lスマスロ北斗の拳,2220,502,"2,021",108.3%,17,5,1/92
Lスマスロ北斗の拳,2222,501,789,121.2%,9,4,1/61
L東京喰種,2166,501,"4,847",103.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,410,139,198.3%,-,-,-
この素晴らしい世界に祝福を！,3063,409,"3,448",104%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,409,"1,804",107.6%,-,-,-
SアイムジャグラーＥＸ,2113,408,"1,162",111.7%,6,2,1/145
L ＨＥＹ！エリートサラリーマン鏡,3055,408,"1,844",107.4%,-,-,-
ジャグラーガールズSS,2043,408,"2,657",105.1%,-,-,-
ゴーゴージャグラー３,2055,408,"4,868",102.8%,23,10,1/148
SアイムジャグラーＥＸ,2106,406,591,122.9%,4,0,1/148
Lスマスロ北斗の拳,2226,403,"1,257",110.7%,11,3,1/90
クランキークレスト,3019,403,"2,751",104.9%,-,-,-
マイジャグラーV,2142,402,"6,246",102.1%,25,17,1/149
Lパチスロ かぐや様は告らせたい,2177,316,"2,394",104.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,312,"1,236",108.4%,-,-,-
L ToLOVEるダークネス,2155,310,"4,164",102.5%,-,-,-
新ハナビ,3073,308,"5,027",102%,-,-,-
沖ドキ！BLACK,2280,308,619,116.6%,-,-,-
スマスロ バイオハザード5,2185,307,"1,393",107.3%,-,-,-
ファミスタ回胴版！！,3017,307,787,113%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,307,"4,094",102.5%,-,-,-
ミスタージャグラー,2040,306,"1,668",106.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,306,"1,215",108.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3090,305,260,139.1%,-,-,-
マイジャグラーV,2023,303,"4,318",102.3%,17,11,1/154
新ハナビ,3072,303,"3,604",102.8%,-,-,-
スマスロ頭文字D 2nd,3108,302,577,117.4%,-,-,-
SアイムジャグラーＥＸ,2009,301,"4,385",102.3%,17,13,1/146
押忍！番長4,3114,301,"1,284",107.8%,-,-,-
ゴーゴージャグラー３,2051,209,"2,012",103.5%,8,7,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,3007,208,"2,562",102.7%,10,5,1/171
回胴黙示録カイジ 狂宴,3087,208,"3,080",102.3%,-,-,-
SアイムジャグラーＥＸ,2103,208,"1,496",104.6%,6,3,1/166
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,208,"3,023",102.3%,-,-,-
スマスロモンキーターンV,2244,207,"2,066",103.3%,-,-,-
SアイムジャグラーＥＸ,2011,207,"2,176",103.2%,8,8,1/136
L ToLOVEるダークネス,2156,205,358,119.1%,-,-,-
Lスマスロ北斗の拳,2227,204,"4,333",101.6%,37,10,1/92
スマスロ 七つの魔剣が支配する,3058,204,738,109.2%,-,-,-
スマスロモンキーターンV,2245,202,"4,814",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,111,"3,987",100.9%,-,-,-
SアイムジャグラーＥＸ,2096,110,"3,262",101.1%,11,11,1/148
ファンキージャグラー２ＫＴ,2032,110,"2,492",101.5%,10,7,1/147
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,109,"1,610",102.3%,-,-,-
マイジャグラーV,2118,109,"2,888",101.3%,11,5,1/181
Lパチスロ炎炎ノ消防隊,3094,109,"1,817",102%,-,-,-
マイジャグラーV,2120,108,"2,356",101.5%,10,5,1/157
L少女☆歌劇 レヴュースタァライト -The SLOT-,2205,108,"6,236",100.6%,-,-,-
パチスロ　ディスクアップ２,3009,107,"3,823",100.9%,14,8,1/174
Lルパン三世 大航海者の秘宝,3036,104,951,103.6%,-,-,-
Lルパン三世 大航海者の秘宝,3035,103,"1,058",103.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,102,"2,442",101.4%,-,-,-
スマスロ モンスターハンターライズ,2140,0,"2,439",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
ゴーゴージャグラー３,2054,0,"2,208",100%,9,6,1/147
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
キングハナハナ-30,2077,0,960,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,914,100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2067,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3029,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3030,0,0,-,-,-,-
パチスロ　ディスクアップ２,3024,0,"3,197",100%,11,9,1/160
スマスロ シャーマンキング,3038,0,0,-,-,-,-
Lスマスロ北斗の拳,2223,0,455,100%,5,1,1/76
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
L 仮面ライダー電王,3026,0,0,-,-,-,-
スマスロモンキーターンV,2243,0,968,100%,-,-,-
パチスロ ガメラ2,3066,0,0,-,-,-,-
Lパチスロからくりサーカス,2173,0,"3,185",100%,-,-,-
SアイムジャグラーＥＸ,2274,-91,"2,268",98.7%,8,6,1/162
SアイムジャグラーＥＸ,2116,-92,"1,405",97.8%,5,4,1/156
Lスマスロ北斗の拳,2217,-94,843,96.3%,8,2,1/84
Lパチスロ ありふれた職業で世界最強,3053,-95,107,70.4%,-,-,-
SアイムジャグラーＥＸ,2128,-95,"1,910",98.3%,7,4,1/174
スマスロモンキーターンV,2240,-96,"4,345",99.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-96,665,95.2%,-,-,-
Lゴジラ,2060,-96,922,96.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,-97,107,69.8%,-,-,-
チバリヨ2,2081,-98,"2,718",98.8%,-,-,-
Lサラリーマン金太郎,3025,-99,296,88.9%,-,-,-
Lスマスロ北斗の拳,2230,-99,"1,397",97.6%,12,3,1/93
SアイムジャグラーＥＸ,2098,-99,"5,222",99.4%,18,17,1/149
SアイムジャグラーＥＸ,2261,-101,"5,535",99.4%,18,18,1/154
マイジャグラーV,2016,-105,"6,092",99.4%,20,18,1/160
