機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2154,"16,910","7,148",178.9%,-,-,-
L ToLOVEるダークネス,2196,"12,394","6,231",166.3%,-,-,-
Lスマスロ北斗の拳,2230,"10,614","5,552",163.7%,108,5,1/49
チバリヨ2,2081,"8,897","5,512",153.8%,-,-,-
L東京喰種,2164,"7,685","6,574",139%,-,-,-
L東京喰種,2165,"7,679","3,313",177.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"7,302","6,459",137.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2187,"7,020","7,194",132.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"6,516","7,618",128.5%,-,-,-
Lスマスロ北斗の拳,2233,"6,307","5,292",139.7%,78,8,1/62
Lパチスロからくりサーカス,2169,"5,984","7,108",128.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"5,609","9,531",119.6%,-,-,-
Lパチスロからくりサーカス,2171,"5,522","7,110",125.9%,-,-,-
沖ドキ！BLACK,2070,"5,404","7,151",125.2%,-,-,-
スマスロ聖戦士ダンバイン,3059,"5,403","3,630",149.6%,-,-,-
スマスロモンキーターンV,2241,"5,402","8,695",120.7%,-,-,-
Lパチスロからくりサーカス,2174,"5,401","4,508",139.9%,-,-,-
スマスロモンキーターンV,2239,"5,018","7,574",122.1%,-,-,-
マイジャグラーV,2018,"4,592","7,786",119.7%,45,33,1/100
Lパチスロ かぐや様は告らせたい,2201,"4,510","8,412",117.9%,-,-,-
Lスマスロ北斗の拳,2227,"4,421","6,282",123.5%,73,15,1/71
スマスロ モンスターハンターライズ,2139,"4,420","4,742",131.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"4,300","9,363",115.3%,-,-,-
スマスロ スーパーブラックジャック,2258,"4,214","5,640",124.9%,-,-,-
スマスロ モンスターハンターライズ,2191,"4,091","3,891",135%,-,-,-
