機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2177,"12,110","8,492",147.5%,-,-,-
スマスロ 東京リベンジャーズ,2193,"8,802","9,438",131.1%,-,-,-
スマスロモンキーターンV,2251,"8,002","6,933",138.5%,-,-,-
スマスロ 東京リベンジャーズ,2199,"7,829","8,582",130.4%,-,-,-
吉宗,2162,"7,522","7,082",135.4%,-,-,-
Lパチスロからくりサーカス,2169,"7,018","3,153",174.2%,-,-,-
Lダーリン・イン・ザ・フランキス,2133,"6,782","4,101",155.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"6,222","8,564",124.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"6,124","7,857",126%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,"5,603","3,000",162.3%,-,-,-
スマスロモンキーターンV,2245,"5,508","7,841",123.4%,-,-,-
L東京喰種,2213,"5,194","6,567",126.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"5,107","5,689",129.9%,35,35,1/81
スマスロモンキーターンV,2246,"4,802","6,849",123.4%,-,-,-
マイジャグラーV,2150,"4,802","8,374",119.1%,51,28,1/106
Lパチスロ かぐや様は告らせたい,2178,"4,703","5,085",130.8%,-,-,-
L東京喰種,2218,"4,699","6,751",123.2%,-,-,-
ゴーゴージャグラー３,2035,"4,418","6,195",123.8%,39,24,1/98
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"4,407","7,395",119.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"4,311","8,080",117.8%,-,-,-
Lスマスロ北斗の拳,2221,"4,310","9,170",115.7%,110,24,1/68
吉宗,2158,"4,202","3,678",138.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"4,104","6,680",120.5%,38,28,1/101
Lスマスロ北斗の拳,2227,"4,096","6,747",120.2%,76,17,1/73
Lスマスロ北斗の拳,2232,"4,009","3,276",140.8%,53,4,1/57
スマスロ スーパーブラックジャック,2258,"3,996","3,404",139.1%,-,-,-
Lパチスロからくりサーカス,2174,"3,801","1,652",176.7%,-,-,-
Lダーリン・イン・ザ・フランキス,2132,"3,797","2,552",149.6%,-,-,-
マイジャグラーV,2118,"3,713","8,712",114.2%,44,30,1/118
スマスロ ゴッドイーター リザレクション,2269,"3,708","4,000",130.9%,-,-,-
パチスロ 転生したら剣でした,2140,"3,608","6,643",118.1%,-,-,-
Lスマスロ北斗の拳,2231,"3,593","5,768",120.8%,73,11,1/69
沖ドキ！ＧＯＬＤ-30,2087,"3,508","1,400",183.5%,-,-,-
スマスロモンキーターンV,2250,"3,502","5,282",122.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"3,421","5,951",119.2%,25,16,1/145
マイジャグラーV,2025,"3,420","7,936",114.4%,43,20,1/126
マイジャグラーV,2020,"3,414","7,303",115.6%,41,21,1/118
