機種,台番,差枚,G数,出率,BB,RB,合成
L真・一騎当千,3028,"10,528","8,016",143.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"10,173","3,643",193.1%,-,-,-
L東京喰種,2164,"8,301","7,451",137.1%,-,-,-
スマスロ スーパーブラックジャック,2259,"7,314","1,137",314.4%,-,-,-
Lアズールレーン THE ANIMATION,2155,"5,885","6,084",132.2%,-,-,-
L東京喰種,2160,"5,315","6,788",126.1%,-,-,-
マイジャグラーV,2019,"4,914","7,040",123.3%,44,25,1/102
マイジャグラーV,2125,"4,802","9,290",117.2%,54,29,1/112
Lスマスロ北斗の拳,2230,"4,528","3,502",143.1%,62,6,1/52
Lアズールレーン THE ANIMATION,2156,"4,519","3,543",142.5%,-,-,-
クランキークレスト,3019,"4,315","7,031",120.5%,-,-,-
Lパチスロからくりサーカス,2172,"4,307","2,222",164.6%,-,-,-
SアイムジャグラーＥＸ,2107,"3,016","4,991",120.1%,28,20,1/104
吉宗,2205,"3,005","4,440",122.6%,-,-,-
L咲-Saki-頂上決戦,2237,"2,803","1,491",162.7%,-,-,-
SアイムジャグラーＥＸ,2105,"2,800","8,242",111.3%,40,32,1/114
吉宗,2206,"2,597","5,566",115.6%,-,-,-
マイジャグラーV,2147,"2,499","8,494",109.8%,37,29,1/129
ゴーゴージャグラー３,2055,"2,407","6,991",111.5%,34,32,1/106
マイジャグラーV,2150,"2,407","8,792",109.1%,39,29,1/129
Lダーリン・イン・ザ・フランキス,2221,"2,315","4,500",117.1%,-,-,-
スマスロモンキーターンV,2246,"2,308","4,199",118.3%,-,-,-
スマスロモンキーターンV,2244,"2,295","5,954",112.8%,-,-,-
スマスロ モンスターハンターライズ,2190,"2,098","2,690",126%,-,-,-
パチスロ　ディスクアップ２,3009,"2,095","4,443",115.7%,16,8,1/185
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"2,001","4,497",114.8%,-,-,-
SアイムジャグラーＥＸ,2104,"1,822","7,831",107.8%,32,33,1/120
Lスマスロ北斗の拳,2214,"1,820","3,040",120%,39,7,1/66
パチスロ　ディスクアップ２,3021,"1,710","4,029",114.1%,18,6,1/168
パチスロ　甲鉄城のカバネリ,3106,"1,703","3,648",115.6%,-,-,-
マイジャグラーV,2144,"1,702","7,774",107.3%,31,30,1/127
沖ドキ！ＧＯＬＤ-30,2073,"1,616","1,346",140%,-,-,-
マイジャグラーV,2020,"1,615","6,965",107.7%,31,23,1/129
スマスロ バイオハザード5,2279,"1,614","2,778",119.4%,-,-,-
SアイムジャグラーＥＸ,2100,"1,607","4,215",112.7%,21,14,1/120
回胴黙示録カイジ 狂宴,3088,"1,601","2,739",119.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,"1,509","3,206",115.7%,-,-,-
マイジャグラーV,2118,"1,396","6,225",107.5%,29,18,1/132
SアイムジャグラーＥＸ,2282,"1,313","4,423",109.9%,19,18,1/120
バーサスリヴァイズ,3011,"1,313","2,620",116.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"1,309","5,028",108.7%,23,14,1/136
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,"1,308",258,269%,-,-,-
マイジャグラーV,2124,"1,301","7,429",105.8%,33,16,1/152
沖ドキ！ＧＯＬＤ-30,2090,"1,298","3,973",110.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2187,"1,297","3,411",112.7%,-,-,-
Lスマスロ北斗の拳,2219,"1,207","1,671",124.1%,22,1,1/73
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,206","3,220",112.5%,13,5,1/179
SアイムジャグラーＥＸ,2099,"1,206","8,043",105%,33,31,1/126
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"1,204","1,796",122.3%,-,-,-
スマスロ モンスターハンターライズ,2196,"1,203","1,489",126.9%,-,-,-
Lルパン三世 大航海者の秘宝,3033,"1,202","3,054",113.1%,-,-,-
マイジャグラーV,2029,"1,201","5,415",107.4%,26,12,1/143
Lパチスロからくりサーカス,2175,"1,108","4,496",108.2%,-,-,-
スマスロモンキーターンV,2243,"1,104","3,464",110.6%,-,-,-
Lスマスロ北斗の拳,2220,"1,103","1,357",127.1%,18,3,1/65
Lダーリン・イン・ザ・フランキス,2225,"1,095","1,497",124.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,015","2,646",112.8%,11,7,1/147
沖ドキ！ＧＯＬＤ-30,2088,"1,014","1,599",121.1%,-,-,-
沖ドキ！BLACK,2071,"1,007","1,632",120.6%,-,-,-
新ハナビ,3071,913,"3,826",108%,-,-,-
クランキークレスト,3020,913,"1,454",120.9%,-,-,-
ファンキージャグラー２ＫＴ,2033,910,"5,722",105.3%,26,16,1/136
沖ドキ！ＧＯＬＤ-30,2087,910,863,135.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2185,905,"1,033",129.2%,-,-,-
SアイムジャグラーＥＸ,2114,810,"4,396",106.1%,19,14,1/133
マイジャグラーV,2145,809,"3,260",108.3%,16,10,1/125
Lスマスロ北斗の拳,2213,805,"1,144",123.5%,15,2,1/67
スマスロモンキーターンV,2253,804,"5,093",105.3%,-,-,-
吉宗,2268,804,"3,594",107.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,803,"4,500",105.9%,-,-,-
Lパチスロからくりサーカス,2168,801,651,141%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,798,"4,348",106.1%,-,-,-
アレックス ブライト,2062,796,"3,871",106.9%,-,-,-
SアイムジャグラーＥＸ,2116,713,"6,703",103.5%,23,27,1/134
マイジャグラーV,2013,711,"8,105",102.9%,27,33,1/135
ゴーゴージャグラー３,2053,711,"6,254",103.8%,29,18,1/133
スマスロモンキーターンV,2251,711,"4,686",105.1%,-,-,-
ゴーゴージャグラー３,2050,710,"3,577",106.6%,19,8,1/132
マイジャグラーV,2275,707,"8,097",102.9%,31,25,1/145
SアイムジャグラーＥＸ,2274,610,"3,841",105.3%,19,8,1/142
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,610,"2,010",110.1%,-,-,-
ゴーゴージャグラー３,2048,609,"3,906",105.2%,16,14,1/130
スマスロ ギルティクラウン2,3037,609,197,203%,-,-,-
スマスロ モンスターハンターライズ,2193,606,"2,525",108%,-,-,-
SアイムジャグラーＥＸ,2111,604,"3,198",106.3%,14,6,1/160
SアイムジャグラーＥＸ,2094,602,"3,438",105.8%,15,9,1/143
Lスマスロ北斗の拳,2209,508,438,138.7%,7,1,1/55
マイジャグラーV,2152,508,"7,387",102.3%,29,18,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,503,"4,122",104.1%,-,-,-
ミスタージャグラー,2039,502,"5,520",103%,-,-,-
SアイムジャグラーＥＸ,2106,497,"3,641",104.6%,15,11,1/140
スマスロ ゴッドイーター リザレクション,2186,496,"1,172",114.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,413,"7,863",101.8%,35,15,1/157
L咲-Saki-頂上決戦,2236,411,"3,094",104.4%,-,-,-
いざ！番長,2208,411,"2,798",104.9%,-,-,-
新ハナビ,3073,410,"3,769",103.6%,-,-,-
マイジャグラーV,2028,410,"5,833",102.3%,23,15,1/154
SアイムジャグラーＥＸ,2112,410,"1,875",107.3%,10,2,1/156
SアイムジャグラーＥＸ,2261,410,"6,756",102%,23,29,1/130
L ＨＥＹ！エリートサラリーマン鏡,3035,410,"2,922",104.7%,-,-,-
Lスマスロ北斗の拳,2272,409,"5,254",102.6%,46,12,1/91
チバリヨ2,2081,409,745,118.3%,-,-,-
Lスマスロ北斗の拳,2212,409,"2,428",105.6%,22,3,1/97
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,407,"1,261",110.8%,-,-,-
Lスマスロ北斗の拳,2216,403,"2,099",106.4%,20,2,1/95
Lソードアート・オンライン,3055,312,626,116.6%,-,-,-
パチスロ戦国恋姫,3065,309,561,118.4%,-,-,-
スマスロ モンスターハンターライズ,2198,307,418,124.5%,-,-,-
SアイムジャグラーＥＸ,2012,305,"5,731",101.8%,18,24,1/136
マイジャグラーV,2023,304,"5,370",101.9%,20,14,1/158
マイジャグラーV,2127,301,"5,062",102%,22,9,1/163
ハッピージャグラーＶＩＩＩ,2001,301,"3,878",102.6%,17,9,1/149
ハッピージャグラーＶＩＩＩ,2006,210,"2,175",103.2%,9,5,1/155
パチスロ　甲鉄城のカバネリ,3103,210,"1,308",105.4%,-,-,-
L咲-Saki-頂上決戦,2238,208,"2,994",102.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,205,"1,242",105.5%,-,-,-
マイジャグラーV,2024,203,"4,978",101.4%,18,16,1/146
L絶対衝激～PLATONIC HEART～,2276,201,843,107.9%,-,-,-
スマスロ ギルティクラウン2,3036,116,54,-,-,-,-
SアイムジャグラーＥＸ,2011,115,"1,859",102.1%,7,3,1/186
L ToLOVEるダークネス TRANCE ver.8.7,2069,115,"1,497",102.6%,-,-,-
Lソードアート・オンライン,3056,114,597,106.4%,-,-,-
Lスマスロ北斗の拳,2218,114,"2,347",101.6%,19,8,1/87
マタドールⅢ,3095,114,634,106%,-,-,-
キングハナハナ-30,2076,113,945,104%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,113,"1,921",102%,-,-,-
スロット ゾンビランドサガ,3029,110,46,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,109,46,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,108,"1,980",101.8%,-,-,-
新ハナビ,3072,108,822,104.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,108,804,104.5%,-,-,-
スマスロ スーパーブラックジャック,2273,107,"1,448",102.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,107,"1,562",102.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,101,"4,866",100.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,"1,255",100%,-,-,-
ジャグラーガールズSS,2044,0,"1,469",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2256,0,"1,849",100%,-,-,-
ゴーゴージャグラー３,2047,0,"4,803",100%,20,14,1/141
Lパチスロ革命機ヴァルヴレイヴ,3093,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3063,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,0,"2,705",100%,9,7,1/169
Lダーリン・イン・ザ・フランキス,2224,0,"2,147",100%,-,-,-
回胴黙示録カイジ 狂宴,3087,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
マイジャグラーV,2022,0,"2,294",100%,9,6,1/153
マイジャグラーV,2123,0,"7,015",100%,27,21,1/146
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
スマスロニューパルサーBT,3026,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,"1,823",100%,-,-,-
スマスロ モンスターハンターライズ,2191,0,87,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
ジャグラーガールズSS,2042,0,"4,299",100%,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2257,0,917,100%,-,-,-
スマスロ モンスターハンターライズ,2188,0,934,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,154,100%,-,-,-
L東京喰種,2159,-90,"5,357",99.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-97,"1,565",97.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-97,100,-,-,-,-
スマスロ スーパーブラックジャック,2258,-97,"1,873",98.3%,-,-,-
クランキークレスト,3018,-98,134,75.6%,-,-,-
スマスロモンキーターンV,2245,-99,"4,166",99.2%,-,-,-
