機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,2203,"14,297","7,263",165.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"10,289","4,189",181.9%,-,-,-
スマスロモンキーターンV,2242,"9,422","6,355",149.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"9,128","4,321",170.4%,-,-,-
Lスマスロ北斗の拳,2220,"8,932","4,684",163.6%,86,3,1/53
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"7,885","5,295",149.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"6,389","4,995",142.6%,-,-,-
Lスマスロ北斗の拳,2216,"6,306","3,966",153%,72,4,1/52
Lパチスロからくりサーカス,2172,"6,017","5,871",134.2%,-,-,-
L麻雀物語,3053,"6,013","2,463",181.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"5,807","5,957",132.5%,-,-,-
L ToLOVEるダークネス,2157,"5,610","4,464",141.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"5,522","3,191",157.7%,24,7,1/103
L東京喰種,2159,"5,402","7,211",125%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,"5,017","3,620",146.2%,-,-,-
Lパチスロからくりサーカス,2175,"5,015","4,897",134.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"4,697","6,721",123.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"4,502","7,541",119.9%,-,-,-
LBパチスロ1000ちゃんA,2064,"4,299","4,563",131.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"4,093","4,034",133.8%,-,-,-
SアイムジャグラーＥＸ,2105,"3,813","6,797",118.7%,40,23,1/108
マイジャグラーV,2148,"3,413","7,711",114.8%,43,21,1/120
マイジャグラーV,2020,"3,207","8,352",112.8%,44,27,1/118
マイジャグラーV,2014,"3,206","8,350",112.8%,37,39,1/110
吉宗,2201,"3,206","6,093",117.5%,-,-,-
L東京喰種,2158,"3,205","5,941",118%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"3,204","6,719",115.9%,-,-,-
マイジャグラーV,2126,"3,111","8,762",111.8%,40,37,1/114
SアイムジャグラーＥＸ,2106,"3,017","7,295",113.8%,38,28,1/111
スマスロモンキーターンV,2239,"2,815","6,644",114.1%,-,-,-
ミスタージャグラー,2039,"2,810","8,082",111.6%,-,-,-
L東京喰種,2161,"2,615","4,936",117.7%,-,-,-
ゴーゴージャグラー３,2050,"2,599","7,398",111.7%,39,20,1/125
Lスマスロ北斗の拳,2215,"2,514","2,051",140.9%,31,5,1/57
Lパチスロからくりサーカス,2173,"2,410","2,622",130.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"2,406","1,631",149.2%,-,-,-
ファンキージャグラー２ＫＴ,2034,"2,402","7,088",111.3%,40,17,1/124
ファンキージャグラー２ＫＴ,2030,"2,401","8,090",109.9%,39,27,1/123
SアイムジャグラーＥＸ,2102,"2,299","8,234",109.3%,34,41,1/110
SアイムジャグラーＥＸ,2108,"2,299","7,725",109.9%,36,28,1/121
いざ！番長,2270,"2,296","8,955",108.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"2,220","6,386",111.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,"2,210","3,845",119.2%,-,-,-
SアイムジャグラーＥＸ,2011,"2,209","7,295",110.1%,34,28,1/118
L東京喰種,2164,"2,207","7,307",110.1%,-,-,-
新ハナビ,3072,"2,107","5,628",112.5%,-,-,-
マイジャグラーV,2119,"2,103","7,507",109.3%,34,27,1/123
スマスロ モンスターハンターライズ,2137,"2,101","3,052",122.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"1,999","7,255",109.2%,34,27,1/119
SアイムジャグラーＥＸ,2111,"1,998","6,926",109.6%,30,36,1/105
ファミスタ回胴版！！,3017,"1,910","4,903",113%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,909","1,509",142.2%,-,-,-
Lスマスロ北斗の拳,2232,"1,809","2,724",122.1%,31,6,1/74
マイジャグラーV,2027,"1,806","8,762",106.9%,35,30,1/135
SアイムジャグラーＥＸ,2110,"1,802","6,862",108.8%,34,21,1/125
SアイムジャグラーＥＸ,2281,"1,801","8,827",106.8%,40,29,1/128
L東京喰種,2162,"1,701","6,980",108.1%,-,-,-
SアイムジャグラーＥＸ,2104,"1,699","7,799",107.3%,34,24,1/134
ミスタージャグラー,2041,"1,696","7,573",107.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,616","3,452",115.6%,-,-,-
ウルトラミラクルジャグラー,2037,"1,602","6,114",108.7%,-,-,-
マイジャグラーV,2150,"1,602","7,863",106.8%,35,26,1/129
ファンキージャグラー２ＫＴ,2033,"1,515","7,980",106.3%,35,25,1/133
