機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2225,"6,594","5,608",139.2%,84,3,1/64
L東京喰種,2158,"5,898","5,202",137.8%,-,-,-
パチスロ わたしの幸せな結婚,2134,"5,894","3,215",161.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"5,814","2,722",171.2%,-,-,-
L ToLOVEるダークネス,2155,"5,807","1,951",199.2%,-,-,-
スマスロ バイオハザード5,2184,"5,605","3,847",148.6%,-,-,-
マイジャグラーV,2121,"5,401","8,629",120.9%,50,28,1/111
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"5,318","2,210",180.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"4,311","3,543",140.6%,-,-,-
Lスマスロ北斗の拳,2231,"3,915","2,162",160.4%,48,4,1/42
ファンキージャグラー２ＫＴ,2030,"3,795","4,780",126.5%,34,18,1/92
アレックス ブライト,2061,"3,297","6,451",117%,-,-,-
L東京喰種,2162,"3,212","7,422",114.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"3,208","4,886",121.9%,-,-,-
Lパチスロからくりサーカス,2171,"3,097","2,524",140.9%,-,-,-
パチスロ ガメラ2,3066,"2,806","4,478",120.9%,-,-,-
Lスマスロ北斗の拳,2214,"2,803","3,355",127.8%,44,9,1/63
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,621","3,939",122.2%,21,7,1/141
マイジャグラーV,2119,"2,508","8,701",109.6%,41,33,1/118
押忍！番長4,3114,"2,308","2,084",136.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"2,217","3,171",123.3%,-,-,-
スマスロ スーパーブラックジャック,2273,"2,214","1,399",152.8%,-,-,-
スマスロ スーパーブラックジャック,2256,"2,098",918,176.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"2,096","1,153",160.6%,-,-,-
スマスロモンキーターンV,2238,"1,915","2,271",128.1%,-,-,-
