機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,2168,"13,330","7,505",159.2%,-,-,-
Lアズールレーン THE ANIMATION,2156,"9,328","7,904",139.3%,-,-,-
L主役は銭形5,2164,"7,202","7,617",131.5%,-,-,-
L東京喰種,2216,"7,098","6,994",133.8%,-,-,-
スマスロモンキーターンV,2244,"7,096","7,145",133.1%,-,-,-
L東京喰種,2212,"5,792","7,361",126.2%,-,-,-
Lパチスロからくりサーカス,2134,"5,196","2,913",159.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"5,090","7,072",124%,-,-,-
Lスマスロ北斗の拳,2272,"4,825","3,710",143.4%,64,4,1/55
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"4,308","8,706",116.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"3,926","6,206",121.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"3,804","4,209",130.1%,-,-,-
ジャグラーガールズSS,2042,"3,417","6,620",117.2%,-,-,-
L東京喰種,2211,"3,089","5,797",117.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"3,020","2,582",139%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,"2,915","2,320",141.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"2,809","1,791",152.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"2,799","4,282",121.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,709","6,255",114.4%,24,15,1/160
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"2,619","3,230",127%,-,-,-
ミスタージャグラー,2039,"2,615","6,179",114.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"2,496","3,989",120.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"2,316","1,219",163.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"2,315","1,671",146.2%,-,-,-
Lパチスロからくりサーカス,2131,"2,310","2,563",130%,-,-,-
L主役は銭形5,2165,"2,295","3,862",119.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"2,215","3,969",118.6%,-,-,-
スマスロ 東京リベンジャーズ,2201,"2,214","8,039",109.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"2,103","4,310",116.3%,17,14,1/139
沖ドキ！ＧＯＬＤ-30,2079,"2,103","4,093",117.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"2,098","3,904",117.9%,-,-,-
スマスロ スーパーブラックジャック,2256,"2,095",642,208.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"2,008","5,495",112.2%,-,-,-
Lパチスロからくりサーカス,2129,"2,006","3,112",121.5%,-,-,-
マイジャグラーV,2027,"2,004","5,591",111.9%,29,15,1/127
Lアズールレーン THE ANIMATION,2154,"1,916","6,298",110.1%,-,-,-
SアイムジャグラーＥＸ,2109,"1,704","7,386",107.7%,37,13,1/148
マイジャグラーV,2143,"1,615","7,078",107.6%,33,22,1/129
スマスロ スーパーブラックジャック,2258,"1,614",922,158.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,610","4,819",111.1%,-,-,-
Lソードアート・オンライン,3056,"1,602","5,518",109.7%,-,-,-
L東京喰種,2213,"1,511","5,346",109.4%,-,-,-
スマスロ スーパーブラックジャック,2254,"1,509","3,310",115.2%,-,-,-
L東京喰種,2215,"1,422","6,518",107.3%,-,-,-
パチスロ戦国恋姫,3069,"1,399","4,714",109.9%,-,-,-
パチスロ　ディスクアップ２,3023,"1,316","2,539",117.3%,12,5,1/149
L東京喰種,2220,"1,298","6,810",106.4%,-,-,-
マイジャグラーV,2014,"1,295","5,561",107.8%,28,11,1/143
マイジャグラーV,2145,"1,204","4,484",109%,22,11,1/136
新ハナビ,3072,"1,202","5,501",107.3%,-,-,-
L ToLOVEるダークネス,3062,"1,116","1,786",120.8%,-,-,-
SアイムジャグラーＥＸ,2100,"1,114","5,192",107.2%,23,14,1/140
L ToLOVEるダークネス,3060,"1,112","2,471",115%,-,-,-
ネオアイムジャグラーEX,2096,"1,103","4,619",108%,22,12,1/136
スマスロ モンスターハンターライズ,2188,"1,102","4,354",108.4%,-,-,-
マイジャグラーV,2152,"1,101","4,271",108.6%,20,12,1/133
いざ！番長,2172,"1,096","7,089",105.2%,-,-,-
Lパチスロからくりサーカス,2263,"1,018","3,492",109.7%,-,-,-
ネオアイムジャグラーEX,2011,"1,015","3,209",110.5%,18,5,1/140
ゴーゴージャグラー３,2049,"1,013","6,707",105%,34,15,1/137
クランキークレスト,3020,"1,011","5,702",105.9%,-,-,-
ファンキージャグラー２ＫＴ,2033,"1,007","4,383",107.7%,22,10,1/137
スマスロ モンスターハンターライズ,2192,"1,007",728,146.1%,-,-,-
マイジャグラーV,2018,"1,004","7,211",104.6%,33,22,1/131
L ToLOVEるダークネス,3061,"1,004","1,100",130.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,002",634,152.7%,-,-,-
マイジャグラーV,2020,910,"5,268",105.8%,26,10,1/146
Lパチスロからくりサーカス,2130,907,"2,543",111.9%,-,-,-
沖ドキ！BLACK,2280,907,"1,773",117.1%,-,-,-
マイジャグラーV,2150,808,"7,335",103.7%,29,26,1/133
吉宗,2158,806,"1,849",114.5%,-,-,-
Lスマスロ北斗の拳,2224,804,634,142.3%,9,2,1/58
Lパチスロ炎炎ノ消防隊,3037,801,"2,644",110.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,799,"1,126",123.7%,-,-,-
Lスマスロ北斗の拳,2271,715,289,182.5%,5,1,1/48
L ToLOVEるダークネス TRANCE ver.8.7,2068,714,"3,590",106.6%,-,-,-
マイジャグラーV,2121,713,"4,234",105.6%,20,9,1/146
L ToLOVEるダークネス TRANCE ver.8.7,2066,712,"2,162",111%,-,-,-
L咲-Saki-頂上決戦,3111,710,"1,121",121.1%,-,-,-
マイジャグラーV,2125,708,"6,596",103.6%,26,23,1/135
ジャグラーガールズSS,2046,707,"3,107",107.6%,-,-,-
スマスロ 東京リベンジャーズ,2197,621,"6,146",103.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,609,"2,362",108.6%,-,-,-
ウルトラミラクルジャグラー,2037,609,"1,719",111.8%,-,-,-
スマスロモンキーターンV,2248,609,"1,439",114.1%,-,-,-
パチスロハイパーラッシュ,3070,606,"1,252",116.1%,-,-,-
SアイムジャグラーＥＸ,2105,515,"2,747",106.2%,15,3,1/153
Lスマスロ北斗の拳,2227,513,"1,539",111.1%,15,5,1/77
SアイムジャグラーＥＸ,2110,511,"2,158",107.9%,10,6,1/135
Lラブ嬢3～Wご指名はいかがですか?～,3034,504,"3,009",105.6%,-,-,-
アレックス ブライト,2276,499,"5,260",103.2%,-,-,-
バーサスリヴァイズ,3012,498,"3,469",104.8%,-,-,-
マイジャグラーV,2262,497,"5,673",102.9%,26,9,1/162
ゴーゴージャグラー３,2048,496,"3,203",105.2%,15,8,1/139
スマスロ 東京リベンジャーズ,2200,412,"4,132",103.3%,-,-,-
スマスロモンキーターンV,2242,411,"4,586",103%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,409,"1,061",112.8%,-,-,-
Lソードアート・オンライン,3055,409,422,132.3%,-,-,-
ファミスタ回胴版！！,3017,407,"4,123",103.3%,-,-,-
ネオアイムジャグラーEX,2095,406,"1,752",107.7%,9,4,1/135
Lスマスロ北斗の拳,2223,405,522,125.9%,6,2,1/65
パチスロ わたしの幸せな結婚,3030,405,644,121%,-,-,-
キングハナハナ-30,2077,404,682,119.7%,-,-,-
ジャグラーガールズSS,2044,402,"2,652",105.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,402,"3,613",103.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,315,"1,450",107.2%,-,-,-
ゴーゴージャグラー３,2047,315,"4,165",102.5%,17,14,1/134
Lルパン三世 大航海者の秘宝,3033,312,965,110.8%,-,-,-
マイジャグラーV,2021,310,"4,166",102.5%,18,9,1/154
SアイムジャグラーＥＸ,2116,309,"2,825",103.6%,11,8,1/149
マイジャグラーV,2141,308,"6,213",101.7%,27,11,1/164
A-SLOT+ ディスクアップ ULTRAREMIX,3008,308,"5,951",101.7%,23,13,1/165
マイジャグラーV,2147,307,"6,332",101.6%,27,12,1/162
新ハナビ,3073,307,"3,452",103%,-,-,-
マイジャグラーV,2123,303,"6,833",101.5%,29,21,1/137
ハッピージャグラーＶＩＩＩ,2005,301,"4,623",102.2%,16,16,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,301,"3,653",102.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,220,"4,944",101.5%,-,-,-
スマスロモンキーターンV,2251,210,"1,005",107%,-,-,-
