機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,2133,"7,897","2,994",187.9%,-,-,-
吉宗,2269,"6,594","3,094",171%,-,-,-
いざ！番長,2270,"6,591","6,822",132.2%,-,-,-
L東京喰種,2165,"6,591","3,529",162.3%,-,-,-
スマスロ モンスターハンターライズ,2195,"4,910","3,685",144.4%,-,-,-
Lスマスロ北斗の拳,2212,"4,415","2,030",172.5%,45,1,1/44
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"4,207","4,833",129%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"4,095","3,083",144.3%,-,-,-
スマスロモンキーターンV,2244,"3,589","3,853",131%,-,-,-
スマスロモンキーターンV,2240,"3,504","3,557",132.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"3,503","4,102",128.5%,-,-,-
スマスロモンキーターンV,2250,"3,208","4,984",121.5%,-,-,-
マイジャグラーV,2122,"3,014","6,449",115.6%,36,22,1/111
マイジャグラーV,2120,"3,013","8,095",112.4%,41,26,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"2,810","5,198",118%,-,-,-
Lスマスロ北斗の拳,2231,"2,803","2,048",145.6%,34,3,1/55
SアイムジャグラーＥＸ,2105,"2,716","3,994",122.7%,25,11,1/111
チバリヨ2,2079,"2,589","5,215",116.5%,-,-,-
パチスロ ガメラ2,3066,"2,501",930,189.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"2,405","1,908",142%,12,6,1/106
沖ドキ！ＧＯＬＤ-30,2072,"2,309",916,184%,-,-,-
スマスロ バイオハザード5,2279,"2,220","2,319",131.9%,-,-,-
アレックス ブライト,2063,"2,217","3,479",121.2%,-,-,-
スマスロモンキーターンV,2242,"2,217","2,611",128.3%,-,-,-
L ToLOVEるダークネス,2134,"2,100","1,473",147.5%,-,-,-
マイジャグラーV,2016,"2,096","8,569",108.2%,39,27,1/130
スマスロ スーパーブラックジャック,2257,"2,003",770,186.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"2,000",463,244%,-,-,-
スマスロ スーパーブラックジャック,2254,"1,996","1,692",139.3%,-,-,-
ゴーゴージャグラー３,2052,"1,915","8,204",107.8%,37,34,1/116
SアイムジャグラーＥＸ,2110,"1,911","3,826",116.6%,23,8,1/123
パチスロハイパーラッシュ,3069,"1,911","2,905",121.9%,-,-,-
ゴーゴージャグラー３,2035,"1,810","3,461",117.4%,20,10,1/115
L麻雀物語,3052,"1,809","1,778",133.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,804","2,002",130%,-,-,-
この素晴らしい世界に祝福を！,3063,"1,699","4,174",113.6%,-,-,-
スマスロモンキーターンV,2239,"1,695","3,626",115.6%,-,-,-
マイジャグラーV,2127,"1,616","8,310",106.5%,36,29,1/128
マイジャグラーV,2123,"1,612","3,967",113.5%,22,6,1/142
パチスロ わたしの幸せな結婚,2135,"1,501","1,030",148.6%,-,-,-
L東京喰種,2164,"1,421","3,295",114.4%,-,-,-
Lスマスロ北斗の拳,2230,"1,400","1,649",128.3%,24,1,1/66
マイジャグラーV,2017,"1,316","4,412",109.9%,24,7,1/142
L ToLOVEるダークネス TRANCE ver.8.7,2069,"1,310","2,242",119.5%,-,-,-
ゴーゴージャグラー３,2049,"1,304","5,941",107.3%,28,21,1/121
パチスロ　ディスクアップ２,3022,"1,210","2,151",118.8%,11,3,1/154
マイジャグラーV,2150,"1,101","7,404",105%,31,24,1/135
マイジャグラーV,2020,"1,016","8,728",103.9%,36,22,1/150
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"1,015","2,106",116.1%,-,-,-
SアイムジャグラーＥＸ,2101,"1,014","5,445",106.2%,23,21,1/124
マイジャグラーV,2028,"1,014","7,760",104.4%,28,30,1/134
スマスロモンキーターンV,2246,"1,007","2,912",111.5%,-,-,-
L咲-Saki-頂上決戦,2236,914,"1,772",117.2%,-,-,-
スマスロ モンスターハンターライズ,2189,913,"2,810",110.8%,-,-,-
沖ドキ！BLACK,2070,910,546,155.6%,-,-,-
パチスロ 転生したら剣でした,2139,907,"1,131",126.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,806,"1,294",120.8%,-,-,-
Lパチスロからくりサーカス,2173,805,446,160.2%,-,-,-
スマスロ ギルティクラウン2,3037,805,555,148.3%,-,-,-
マイジャグラーV,2145,802,"6,719",104%,28,21,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,3005,802,"2,072",112.9%,9,3,1/173
マイジャグラーV,2125,801,"6,501",104.1%,26,19,1/144
マイジャグラーV,2027,796,"4,562",105.8%,20,14,1/134
ファンキージャグラー２ＫＴ,2034,716,"4,100",105.8%,17,10,1/152
Lスマスロ北斗の拳,2219,715,374,163.7%,7,1,1/47
スマスロモンキーターンV,2252,710,"2,624",109%,-,-,-
パチスロ　ディスクアップ２,3024,708,893,126.4%,5,0,1/179
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,707,"1,011",123.3%,-,-,-
マイジャグラーV,2147,619,"5,011",104.1%,19,15,1/147
