機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2243,"15,906","10,013",153%,-,-,-
スマスロ 東京リベンジャーズ,2194,"15,709","7,697",168%,-,-,-
スマスロモンキーターンV,2244,"15,205","11,289",144.9%,-,-,-
スマスロモンキーターンV,2240,"14,034","10,042",146.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"10,330","8,188",142.1%,-,-,-
スマスロモンキーターンV,2247,"10,098","10,133",133.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"9,133","5,170",158.9%,-,-,-
スマスロ スーパーブラックジャック,2259,"7,996","4,235",162.9%,-,-,-
パチスロ わたしの幸せな結婚,3027,"7,832","2,982",187.5%,-,-,-
スマスロモンキーターンV,2248,"7,684","8,282",130.9%,-,-,-
スマスロモンキーターンV,2241,"7,312","9,154",126.6%,-,-,-
スマスロ シャーマンキング,3041,"7,311","5,652",143.1%,-,-,-
スマスロモンキーターンV,2239,"7,103","8,419",128.1%,-,-,-
バーニングエクスプレス,2268,"7,101","4,805",149.3%,-,-,-
スマスロモンキーターンV,2246,"7,097","9,253",125.6%,-,-,-
スマスロモンキーターンV,2245,"6,403","9,434",122.6%,-,-,-
Lアズールレーン THE ANIMATION,2064,"6,316","9,916",121.2%,-,-,-
スマスロモンキーターンV,2252,"6,314","9,299",122.6%,-,-,-
吉宗,3113,"6,178","6,034",134.1%,-,-,-
スマスロ 東京リベンジャーズ,2196,"6,028","6,249",132.2%,-,-,-
スマスロモンキーターンV,2253,"5,702","8,657",122%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"5,520","8,263",122.3%,-,-,-
L東京喰種,2215,"5,313","8,880",119.9%,-,-,-
L咲-Saki-頂上決戦,3110,"5,111","6,509",126.2%,-,-,-
スマスロ新鬼武者3,2187,"5,021","6,370",126.3%,-,-,-
Lパチスロからくりサーカス,3089,"4,986","3,192",152.1%,-,-,-
スマスロとある科学の超電磁砲2,2066,"4,905","6,788",124.1%,-,-,-
スマスロ化物語,2135,"4,810","8,258",119.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"4,805","7,479",121.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,"4,801","6,665",124%,-,-,-
スマスロ スーパーブラックジャック,2255,"4,700","4,089",138.3%,-,-,-
Lスマスロ北斗の拳,2166,"4,696","6,395",124.5%,87,13,1/64
Lパチスロ かぐや様は告らせたい,2264,"4,614","8,145",118.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"4,491","6,649",122.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"4,419","5,935",124.8%,-,-,-
吉宗,3112,"4,419","3,700",139.8%,-,-,-
スマスロ スーパーブラックジャック,2258,"4,414","4,501",132.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2060,"4,316","9,352",115.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,"4,312","7,458",119.3%,-,-,-
スマスロネオプラネット,2271,"4,206","4,013",134.9%,-,-,-
ジャグラーガールズSS,2045,"3,998","8,982",114.8%,-,-,-
L主役は銭形5,2131,"3,927","6,521",120.1%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"3,915","7,065",118.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"3,813","5,428",123.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,"3,723","7,253",117.1%,-,-,-
マイジャグラーV,2121,"3,712","8,020",115.4%,43,27,1/115
マイジャグラーV,2148,"3,610","8,009",115%,43,29,1/111
L東京喰種,2219,"3,608","7,581",115.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"3,604","6,199",119.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"3,592","7,144",116.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"3,420","5,406",121.1%,-,-,-
この素晴らしい世界に祝福を！,3063,"3,417","8,504",113.4%,-,-,-
スマスロ モンスターハンターライズ,2237,"3,296","7,940",113.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3047,"3,219","5,443",119.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"3,213","3,562",130.1%,-,-,-
L東京喰種,2212,"3,097","6,099",116.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"3,095","4,928",120.9%,-,-,-
マイジャグラーV,2013,"3,093","7,518",113.7%,38,27,1/116
マイジャグラーV,2141,"3,019","6,532",115.4%,36,21,1/115
回胴式遊技機グランベルム,3066,"3,010","8,340",112%,-,-,-
ネオアイムジャグラーEX,2108,"3,002","6,427",115.6%,34,22,1/115
いざ！番長,2167,"3,002","8,437",111.9%,-,-,-
ネオアイムジャグラーEX,2106,"2,806","6,892",113.6%,35,20,1/125
マイジャグラーV,2025,"2,802","8,777",110.6%,41,31,1/122
Lダーリン・イン・ザ・フランキス,3058,"2,508","5,713",114.6%,-,-,-
マイジャグラーV,2016,"2,499","8,327",110%,39,31,1/119
L主役は銭形5,2130,"2,495","5,632",114.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"2,403","3,527",122.7%,-,-,-
L東京喰種,2220,"2,310","8,132",109.5%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,"2,222","4,201",117.6%,-,-,-
L絶対衝激IV,3033,"2,220","3,796",119.5%,-,-,-
ミスタージャグラー,2041,"2,219","8,132",109.1%,-,-,-
L ToLOVEるダークネス,3060,"2,214","4,735",115.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"2,127","7,518",109.4%,-,-,-
マイジャグラーV,2150,"2,097","8,470",108.3%,36,33,1/123
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"2,003","7,313",109.1%,-,-,-
新ハナビ,3074,"2,002","6,530",110.2%,-,-,-
ネオアイムジャグラーEX,2274,"2,001","7,481",108.9%,34,27,1/123
マイジャグラーV,2018,"1,916","8,142",107.8%,35,23,1/140
沖ドキ！ＧＯＬＤ-30,2074,"1,914","3,838",116.6%,-,-,-
ネオアイムジャグラーEX,2109,"1,912","7,313",108.7%,33,26,1/124
この素晴らしい世界に祝福を！,3064,"1,911","9,282",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,907","3,685",117.3%,16,5,1/175
L東京喰種,2217,"1,820","5,964",110.2%,-,-,-
Lアズールレーン THE ANIMATION,2063,"1,817","8,644",107%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3038,"1,816","7,046",108.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"1,814","6,251",109.7%,-,-,-
マイジャグラーV,2022,"1,805","6,959",108.6%,31,26,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"1,803","7,592",107.9%,-,-,-
パチスロ ガメラ2,3018,"1,703","3,929",114.4%,-,-,-
新ハナビ,3073,"1,698","5,642",110%,-,-,-
ネオアイムジャグラーEX,2011,"1,696","5,482",110.3%,25,16,1/134
マイジャグラーV,2149,"1,611","8,974",106%,36,35,1/126
キングハナハナ-30,2076,"1,607","8,620",106.2%,-,-,-
Lスマスロ北斗の拳,2163,"1,607","8,207",106.5%,79,18,1/85
沖ドキ！BLACK,2071,"1,606","4,316",112.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"1,601","7,124",107.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3037,"1,512","6,678",107.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"1,512","5,236",109.6%,-,-,-
マイジャグラーV,2122,"1,510","8,139",106.2%,35,25,1/136
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"1,510","5,607",109%,-,-,-
ネオアイムジャグラーEX,2110,"1,510","5,698",108.8%,24,21,1/127
ネオアイムジャグラーEX,2009,"1,507","8,544",105.9%,34,33,1/128
ゴーゴージャグラー３,2030,"1,504","5,651",108.9%,29,17,1/123
マイジャグラーV,2024,"1,413","9,288",105.1%,38,34,1/129
マイジャグラーV,2275,"1,397","7,486",106.2%,32,23,1/136
マイジャグラーV,2119,"1,316","8,584",105.1%,30,37,1/128
マイジャグラーV,2151,"1,312","7,639",105.7%,36,16,1/147
