機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2198,"5,198","5,477",131.6%,-,-,-
スマスロ頭文字D 2nd,3108,"4,590","3,665",141.7%,-,-,-
Lスマスロ北斗の拳,2223,"4,301","4,848",129.6%,69,7,1/64
Lパチスロ革命機ヴァルヴレイヴ,2154,"4,206","3,507",140%,-,-,-
L南国育ち,2061,"4,092","1,554",187.8%,-,-,-
スマスロモンキーターンV,2244,"3,816","7,527",116.9%,-,-,-
パチスロ ガメラ2,3067,"3,715","4,646",126.7%,-,-,-
Lスマスロ北斗の拳,2233,"3,712","6,781",118.2%,83,14,1/70
沖ドキ！BLACK,2070,"3,605","4,094",129.4%,-,-,-
ファンキージャグラー２ＫＴ,2031,"3,416","5,317",121.4%,31,21,1/102
マイジャグラーV,2020,"3,107","7,620",113.6%,40,20,1/127
Lパチスロからくりサーカス,2171,"3,021","5,819",117.3%,-,-,-
バーサスリヴァイズ,3009,"2,816","7,736",112.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"2,712","2,647",134.2%,-,-,-
マイジャグラーV,2153,"2,701","8,875",110.1%,41,26,1/132
SアイムジャグラーＥＸ,2114,"2,596","3,436",125.2%,22,13,1/98
マイジャグラーV,2141,"2,513","7,063",111.9%,36,18,1/131
スマスロ モンスターハンターライズ,2192,"2,511","5,983",114%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"2,500","3,326",125.1%,-,-,-
マイジャグラーV,2262,"2,403","7,568",110.6%,34,28,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,303","4,771",116.1%,22,10,1/149
Lにゃんこ大戦争 超神速,2184,"2,302","1,310",158.6%,-,-,-
マイジャグラーV,2128,"2,299","9,814",107.8%,38,45,1/118
Lパチスロ シン・エヴァンゲリオン,2185,"2,299","4,037",119%,-,-,-
L東京喰種,2163,"2,296","5,140",114.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,"2,106","2,159",132.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"2,097","8,189",108.5%,35,19,1/152
スマスロ スーパーブラックジャック,2273,"1,916","5,080",112.6%,-,-,-
パチスロ　ディスクアップ２,3024,"1,915","8,107",107.9%,30,24,1/150
L主役は銭形４,3034,"1,914","2,249",128.4%,-,-,-
マイジャグラーV,2144,"1,913","3,068",120.8%,18,10,1/110
スマスロ シャーマンキング,2268,"1,810","3,223",118.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"1,807","5,228",111.5%,26,18,1/119
沖ドキ!ゴージャス 30Φ,2083,"1,807","3,064",119.7%,-,-,-
この素晴らしい世界に祝福を！,3063,"1,715","6,565",108.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,"1,699","3,488",116.2%,-,-,-
ファミスタ回胴版！！,3017,"1,601","4,687",111.4%,-,-,-
SアイムジャグラーＥＸ,2108,"1,501","5,615",108.9%,26,18,1/128
ウルトラミラクルジャグラー,2037,"1,403","6,766",106.9%,-,-,-
ジャグラーガールズSS,2043,"1,402","5,266",108.9%,-,-,-
マイジャグラーV,2023,"1,401","6,125",107.6%,30,17,1/130
L ToLOVEるダークネス,2195,"1,397","2,551",118.3%,-,-,-
Lスマスロ北斗の拳,2227,"1,316","1,509",129.1%,22,2,1/63
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,209",828,148.7%,-,-,-
新ハナビ,3074,"1,206","5,777",107%,-,-,-
L東京喰種,2162,"1,204","5,550",107.2%,-,-,-
スマスロ シャーマンキング,2205,"1,115","3,369",111%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,111","3,832",109.7%,-,-,-
スマスロ シャーマンキング,2269,"1,107","5,309",107%,-,-,-
SアイムジャグラーＥＸ,2011,"1,095","6,439",105.7%,27,19,1/140
スマスロ スーパーブラックジャック,2257,"1,010","5,373",106.3%,-,-,-
マイジャグラーV,2028,"1,010","6,515",105.2%,28,18,1/142
SアイムジャグラーＥＸ,2109,"1,008","2,499",113.4%,13,9,1/114
Lスマスロ北斗の拳,2216,"1,006","6,580",105.1%,56,16,1/91
SアイムジャグラーＥＸ,2113,"1,003","4,690",107.1%,22,12,1/138
Lスマスロ北斗の拳,2211,915,"7,362",104.1%,70,18,1/84
この素晴らしい世界に祝福を！,3064,915,"3,947",107.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,914,"6,860",104.4%,25,17,1/163
L ＨＥＹ！エリートサラリーマン鏡,3055,910,"1,949",115.6%,-,-,-
Lスマスロ北斗の拳,2231,908,"1,274",123.8%,18,2,1/64
Lパチスロ ダンベル何キロ持てる？,2133,906,"5,595",105.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,906,"4,712",106.4%,-,-,-
ジャグラーガールズSS,2042,810,"6,032",104.5%,-,-,-
ゴーゴージャグラー３,2055,810,"4,432",106.1%,22,12,1/130
SアイムジャグラーＥＸ,2102,809,"5,345",105%,24,14,1/141
Lスマスロ北斗の拳,2229,713,"9,313",102.6%,75,21,1/97
Lスマスロ北斗の拳,2221,712,"4,739",105%,45,13,1/82
マイジャグラーV,2123,710,"4,119",105.7%,19,10,1/142
ゴーゴージャグラー３,2054,709,"3,859",106.1%,19,8,1/143
SアイムジャグラーＥＸ,2111,708,"6,561",103.6%,24,26,1/131
L ＨＥＹ！エリートサラリーマン鏡,3054,708,"1,080",121.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,706,303,177.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,703,"1,018",123%,-,-,-
スマスロ モンスターハンターライズ,2136,604,"7,763",102.6%,-,-,-
Lスマスロ北斗の拳,2218,604,"5,472",103.7%,47,13,1/91
ハッピージャグラーＶＩＩＩ,2001,603,"4,347",104.6%,20,13,1/132
スマスロ 七つの魔剣が支配する,2271,603,"2,332",108.6%,-,-,-
Lスマスロ北斗の拳,2222,602,"3,354",106%,31,7,1/88
L南国育ち,2062,516,"2,252",107.6%,-,-,-
ジャグラーガールズSS,2044,515,"5,517",103.1%,-,-,-
沖ドキ！BLACK,2071,514,"2,188",107.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,508,"3,406",105%,18,3,1/162
Lスマスロ北斗の拳,2224,508,974,117.4%,11,3,1/70
キングハナハナ-30,2077,508,"3,153",105.4%,-,-,-
スマスロモンキーターンV,2238,504,927,118.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,501,"2,237",107.5%,-,-,-
バーサスリヴァイズ,3012,410,"4,537",103%,-,-,-
SアイムジャグラーＥＸ,2097,410,"4,622",103%,18,15,1/140
Lラブ嬢3～Wご指名はいかがですか?～,3060,407,641,121.2%,-,-,-
Lスマスロ北斗の拳,2228,407,"1,557",108.7%,13,4,1/92
L犬夜叉2,3052,405,"1,708",107.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,405,219,161.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,403,"4,726",102.8%,-,-,-
スマスロモンキーターンV,2239,403,"1,870",107.2%,-,-,-
スマスロモンキーターンV,2246,401,"1,410",109.5%,-,-,-
マイジャグラーV,2151,401,"4,959",102.7%,18,19,1/134
Lスマスロ北斗の拳,2209,316,"4,176",102.5%,38,11,1/85
マイジャグラーV,2022,313,"7,217",101.4%,28,23,1/142
SアイムジャグラーＥＸ,2104,313,"7,675",101.4%,28,28,1/137
スマスロ聖戦士ダンバイン,3059,310,693,114.9%,-,-,-
マイジャグラーV,2117,309,866,111.9%,5,0,1/173
マイジャグラーV,2016,309,"2,816",103.7%,11,8,1/148
SアイムジャグラーＥＸ,2098,307,"1,236",108.3%,7,0,1/177
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,303,401,125.2%,-,-,-
Lスマスロ北斗の拳,2219,301,891,111.3%,9,1,1/89
マイジャグラーV,2124,301,"3,991",102.5%,17,9,1/154
ハッピージャグラーＶＩＩＩ,2005,210,"2,692",102.6%,11,8,1/142
