機種,台番,差枚,G数,出率,BB,RB,合成
Lスーパービンゴネオ,2134,"10,716","5,918",160.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"10,035","8,281",140.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"9,321","8,979",134.6%,-,-,-
スマスロ モンスターハンターライズ,2136,"8,313","7,262",138.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,"8,107","2,318",216.6%,-,-,-
Lスマスロ北斗の拳,2230,"7,631","8,627",129.5%,114,17,1/66
L主役は銭形４,3032,"7,628","8,058",131.6%,-,-,-
Lスマスロ北斗の拳,2228,"7,208","9,147",126.3%,120,20,1/65
Lスマスロ北斗の拳,2218,"6,921","6,201",137.2%,94,9,1/60
スマスロ スーパーブラックジャック,2256,"6,728","4,232",153%,-,-,-
スマスロ バイオハザード5,2185,"6,689","8,352",126.7%,-,-,-
押忍！番長4,3093,"6,215","6,698",130.9%,-,-,-
スマスロモンキーターンV,2241,"6,018","7,063",128.4%,-,-,-
L犬夜叉2,3053,"5,903","7,539",126.1%,-,-,-
Lソードアート・オンライン,3050,"5,128","5,152",133.2%,-,-,-
スマスロ頭文字D 2nd,3110,"5,124","8,116",121%,-,-,-
Lスマスロ北斗の拳,2220,"4,914","8,072",120.3%,90,16,1/76
スマスロモンキーターンV,2235,"4,910","7,324",122.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"4,907","8,132",120.1%,-,-,-
Sister Quest,2203,"4,714","1,320",219%,-,-,-
Lスマスロ北斗の拳,2226,"4,704","7,768",120.2%,96,16,1/69
ファンキージャグラー２ＫＴ,2034,"4,508","8,810",117.1%,51,21,1/122
マイジャグラーV,2023,"4,420","6,739",121.9%,39,26,1/104
L東京喰種,2164,"4,102","8,672",115.8%,-,-,-
マイジャグラーV,2013,"4,091","9,161",114.9%,45,44,1/103
ゴーゴージャグラー３,2048,"4,003","7,361",118.1%,41,31,1/102
Lラブ嬢3～Wご指名はいかがですか?～,3060,"3,909","3,012",143.3%,-,-,-
スマスロ シャーマンキング,2269,"3,821","5,626",122.6%,-,-,-
Lスマスロ北斗の拳,2272,"3,802","8,823",114.4%,95,20,1/77
Lパチスロ革命機ヴァルヴレイヴ,2264,"3,797","7,575",116.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"3,700","8,397",114.7%,37,15,1/161
スマスロモンキーターンV,2243,"3,598","8,859",113.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"3,595","4,962",124.2%,-,-,-
スマスロ スーパーブラックジャック,2258,"3,514","5,655",120.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"3,513","7,298",116%,-,-,-
Lスマスロ北斗の拳,2224,"3,513","5,161",122.7%,64,7,1/73
Lパチスロからくりサーカス,2169,"3,419","6,036",118.9%,-,-,-
Lスマスロ北斗の拳,2270,"3,296","7,383",114.9%,82,13,1/78
Lパチスロ かぐや様は告らせたい,2197,"3,202","8,081",113.2%,-,-,-
マイジャグラーV,2022,"3,116","8,174",112.7%,38,39,1/106
SアイムジャグラーＥＸ,2102,"3,021","8,108",112.4%,40,29,1/118
マイジャグラーV,2029,"3,020","8,140",112.4%,38,36,1/110
SアイムジャグラーＥＸ,2106,"3,019","8,524",111.8%,36,42,1/109
マイジャグラーV,2117,"3,019","8,057",112.5%,42,26,1/118
マイジャグラーV,2017,"2,814","8,375",111.2%,39,32,1/118
マイジャグラーV,2021,"2,808","9,213",110.2%,38,39,1/120
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"2,804","6,128",115.3%,-,-,-
SアイムジャグラーＥＸ,2113,"2,710","7,042",112.8%,35,24,1/119
沖ドキ!ゴージャス 30Φ,2083,"2,710","5,547",116.3%,-,-,-
マイジャグラーV,2141,"2,621","9,419",109.3%,37,37,1/127
ハッピージャグラーＶＩＩＩ,2002,"2,615","8,836",109.9%,39,33,1/123
Lスマスロ　バイオハザード：ヴェンデッタ,3038,"2,600","5,105",117%,-,-,-
ファンキージャグラー２ＫＴ,2032,"2,600","5,927",114.6%,32,16,1/123
Lスマスロ北斗の拳,2212,"2,516","7,495",111.2%,78,12,1/83
マイジャグラーV,2015,"2,515","8,539",109.8%,38,35,1/117
ファンキージャグラー２ＫＴ,2030,"2,513","8,500",109.9%,38,28,1/129
L東京喰種,2161,"2,414","7,631",110.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"2,405","7,445",110.8%,-,-,-
Lパチスロからくりサーカス,2175,"2,303","3,497",122%,-,-,-
マイジャグラーV,2019,"2,297","8,267",109.3%,40,29,1/120
マイジャグラーV,2014,"2,213","8,192",109%,39,27,1/124
ハッピージャグラーＶＩＩＩ,2003,"2,209","6,484",111.4%,34,16,1/130
Lパチスロ かぐや様は告らせたい,2199,"2,125","8,124",108.7%,-,-,-
マイジャグラーV,2128,"2,106","8,591",108.2%,40,23,1/136
ウルトラミラクルジャグラー,2036,"2,105","8,065",108.7%,-,-,-
ゴーゴージャグラー３,2049,"2,103","8,060",108.7%,39,30,1/117
スマスロ モンスターハンターライズ,2191,"2,097","4,380",116%,-,-,-
SアイムジャグラーＥＸ,2114,"2,002","6,876",109.7%,31,26,1/121
ゴーゴージャグラー３,2054,"2,001","8,392",107.9%,37,38,1/112
Lパチスロ かぐや様は告らせたい,2198,"1,998","6,789",109.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"1,915","7,793",108.2%,-,-,-
SアイムジャグラーＥＸ,2096,"1,809","7,817",107.7%,34,32,1/118
スマスロ スーパーブラックジャック,2259,"1,808","6,280",109.6%,-,-,-
パチスロハイパーラッシュ,3070,"1,802","2,067",129.1%,-,-,-
マイジャグラーV,2127,"1,801","9,248",106.5%,41,32,1/127
パチスロ　ディスクアップ２,3022,"1,714","4,691",112.2%,21,7,1/168
Lパチスロ革命機ヴァルヴレイヴ,2158,"1,711","5,683",110%,-,-,-
SアイムジャグラーＥＸ,2109,"1,701","9,146",106.2%,32,44,1/120
SアイムジャグラーＥＸ,2011,"1,697","8,351",106.8%,30,39,1/121
マイジャグラーV,2262,"1,610","9,316",105.8%,40,28,1/137
マイジャグラーV,2151,"1,610","8,268",106.5%,36,25,1/136
沖ドキ！BLACK,2260,"1,607","4,642",111.5%,-,-,-
ゴーゴージャグラー３,2051,"1,606","7,559",107.1%,31,33,1/118
スロット Re:ゼロから始める異世界生活 season2,3112,"1,511","1,677",130%,-,-,-
ジャグラーガールズSS,2044,"1,509","8,586",105.9%,-,-,-
SアイムジャグラーＥＸ,2100,"1,507","7,381",106.8%,28,35,1/117
スマスロモンキーターンV,2236,"1,507","7,615",106.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,501","5,071",109.9%,-,-,-
ゴーゴージャグラー３,2053,"1,501","8,230",106.1%,36,34,1/118
新ハナビ,3072,"1,403","6,234",107.5%,-,-,-
ジャグラーガールズSS,2045,"1,311","7,491",105.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"1,310","3,710",111.8%,-,-,-
スマスロモンキーターンV,2239,"1,308","7,966",105.5%,-,-,-
スマスロ バイオハザード5,2187,"1,211","7,974",105.1%,-,-,-
ジャグラーガールズSS,2046,"1,207","7,314",105.5%,-,-,-
SアイムジャグラーＥＸ,2094,"1,206","8,964",104.5%,33,39,1/125
SアイムジャグラーＥＸ,2108,"1,203","7,367",105.4%,25,33,1/127
SアイムジャグラーＥＸ,2115,"1,202","7,909",105.1%,33,27,1/132
パチスロ　ディスクアップ２,3021,"1,201","2,706",114.8%,12,2,1/193
SアイムジャグラーＥＸ,2099,"1,201","8,481",104.7%,35,31,1/129
スマスロ モンスターハンターライズ,2138,"1,201","5,361",107.5%,-,-,-
Lスマスロ北斗の拳,2271,"1,116","8,381",104.4%,75,22,1/86
SアイムジャグラーＥＸ,2111,"1,112","8,437",104.4%,30,35,1/130
スマスロ モンスターハンターライズ,2192,"1,099","6,659",105.5%,-,-,-
バーサスリヴァイズ,3012,"1,095","3,054",112%,-,-,-
マイジャグラーV,2026,"1,003","7,473",104.5%,31,25,1/133
マイジャグラーV,2142,913,"7,132",104.3%,32,15,1/152
ミスタージャグラー,2039,912,"8,572",103.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,911,"3,881",107.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,911,"7,241",104.2%,-,-,-
SアイムジャグラーＥＸ,2116,810,"7,532",103.6%,30,27,1/132
スロット Re:ゼロから始める異世界生活 season2,3113,806,"1,438",118.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3090,713,"1,987",112%,-,-,-
Lパチスロからくりサーカス,2170,713,"5,112",104.6%,-,-,-
SアイムジャグラーＥＸ,2098,711,"6,168",103.8%,23,23,1/134
SアイムジャグラーＥＸ,2009,709,"6,150",103.8%,21,27,1/128
マイジャグラーV,2018,709,"8,588",102.8%,30,30,1/143
Lパチスロ炎炎ノ消防隊,3097,708,"6,391",103.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,702,"2,984",107.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,622,"4,939",104.2%,-,-,-
マイジャグラーV,2143,609,"8,225",102.5%,32,21,1/155
マイジャグラーV,2124,609,"5,909",103.4%,24,18,1/141
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,607,"1,937",110.4%,-,-,-
マイジャグラーV,2027,606,"8,695",102.3%,33,25,1/150
パチスロ ガメラ2,3066,606,"4,590",104.4%,-,-,-
SアイムジャグラーＥＸ,2012,605,"6,605",103.1%,27,18,1/147
マイジャグラーV,2122,602,"6,229",103.2%,27,14,1/152
パチスロ　甲鉄城のカバネリ,3106,601,"1,215",116.5%,-,-,-
マイジャグラーV,2120,601,"6,367",103.1%,28,14,1/152
SアイムジャグラーＥＸ,2110,515,"4,501",103.8%,21,11,1/141
ハッピージャグラーＶＩＩＩ,2007,512,"6,471",102.6%,25,23,1/135
マイジャグラーV,2153,511,"8,074",102.1%,31,27,1/139
ハッピージャグラーＶＩＩＩ,2006,511,"5,545",103.1%,23,14,1/150
SアイムジャグラーＥＸ,2103,509,"6,877",102.5%,24,25,1/140
ファンキージャグラー２ＫＴ,2031,509,"5,054",103.4%,18,22,1/126
Lスマスロ北斗の拳,2214,508,"6,222",102.7%,56,15,1/88
スマスロ真・北斗無双,3026,508,787,121.5%,7,0,1/112
ゴーゴージャグラー３,2052,507,"7,400",102.3%,31,25,1/132
マイジャグラーV,2025,507,"8,641",102%,32,31,1/137
マイジャグラーV,2149,506,"6,149",102.7%,22,25,1/131
パチスロ　ディスクアップ２,3009,503,"3,272",105.1%,14,4,1/182
L東京喰種,2159,496,"7,405",102.2%,-,-,-
SアイムジャグラーＥＸ,2101,410,"7,306",101.9%,24,34,1/126
沖ドキ！ＧＯＬＤ-30,2075,408,"5,185",102.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,408,"4,017",103.4%,-,-,-
ゴーゴージャグラー３,2050,407,"8,594",101.6%,33,35,1/126
